subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_object,p_goal,p_interaction,eta2_object,eta2_goal,eta2_interaction,n_encounters,t_epoch_s
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,0.06142265913897488,0.29350424637407324,0.29350424637406947,0.06108597285067866,0.019685039370078757,0.019685039370078858,60,0.5
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,0.0007418922562899973,0.20468867469489765,0.5312824581456197,0.18537524053880705,0.0285660323905755,0.007036747458952223,60,0.5
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,0.0005383879391211484,5.221242693693357e-09,6.2011381890614626e-06,0.19408105588252425,0.45892668518446095,0.30781588802236254,60,0.5
459601,20240409,probe00,405,VIS,VISl5,-3676.2744453268556,-3525.7584366446,-1602.9938403220838,0.1540652638850892,0.5740693502798524,0.12192836205401045,0.03593994157211776,0.00567584612150511,0.04218697266284163,60,0.5
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,0.16495270551210028,0.5307860058792405,0.8847977438936225,0.03414396492225248,0.0070537167661421886,0.000378167149880234,60,0.5
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,0.6071862449054661,6.717260284781372e-11,0.24495899930086595,0.004750500569275011,0.535637742485025,0.024061597690087033,60,0.5
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,0.03077148265159859,0.5307142729389549,0.7720085439792443,0.08062146698510324,0.007056171018204154,0.0015114830727891077,60,0.5
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,0.02350494340456331,0.8771806138436954,0.3297062080916633,0.08829300196206681,0.0004302308905779332,0.01697146349489906,60,0.5
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.8303395294482167,0.007028095672925615,0.6300224620123479,0.0008268306547465263,0.12269159217750361,0.004171817058096469,60,0.5
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.30662248014048765,0.8126747144895408,0.3393260886219478,0.018654640231938156,0.0010113032052119237,0.016314595070621548,60,0.5
459601,20240409,probe00,434,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.5940211626133234,0.10023596228476161,0.604891480097119,0.0051057589958085625,0.04751132178391583,0.00481126073587114,60,0.5
459601,20240409,probe00,436,VIS,VISl4,-3593.628625222,-3517.8949861695223,-1399.2590751728835,0.01225706572447286,0.5459095045974212,0.06870503890740867,0.10686564921426049,0.006549265742387466,0.05795387138014098,60,0.5
459601,20240409,probe00,441,VIS,VISl4,-3586.115400654576,-3517.1801300616257,-1380.7378112926865,0.6431958161410327,0.2389624626102448,0.2010557547743454,0.0038587966271259747,0.02467465833294464,0.02902252147666583,60,0.5
459601,20240409,probe00,443,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,0.5456546530719182,0.8734596754538774,0.29551367085132835,0.006557555721058645,0.0004569130951293015,0.01952347657720655,60,0.5
459601,20240409,probe00,446,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,0.001824879387858921,0.09903216237555229,0.8355598770483325,0.16059846870683028,0.04784204088764652,0.0007760250792529014,60,0.5
459601,20240409,probe00,447,VIS,VISl4,-3571.0888640539306,-3515.7504095237787,-1343.695067915534,0.0036400290448874136,0.6213374397014391,0.7240771139401558,0.14128844384922276,0.004386415704893291,0.0022427857059790254,60,0.5
459601,20240409,probe00,450,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,0.8484196292897056,0.0056194716709311535,0.6330582344501565,0.0006580029610133047,0.1290322580645161,0.004098360655737672,60,0.5
459601,20240409,probe00,451,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,7.51540108772753e-05,0.8386429804039081,0.44779159015980363,0.24601842847531932,0.0007468074498697445,0.010328415333014913,60,0.5
459601,20240409,probe00,453,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,0.8345825505090104,0.07083077732971695,0.1475300571176967,0.0007854088489397211,0.05710442762899029,0.03708687242452265,60,0.5
459601,20240409,probe00,455,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,0.26409620164561265,0.6150584412352647,0.6563537444412509,0.022219433417658065,0.00454572963667793,0.0035607549608249025,60,0.5
459601,20240409,probe00,457,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,0.7571474671653873,0.7571474671653873,0.712825839472374,0.0017213719451502935,0.001721371945150321,0.0024378352023403083,60,0.5
459601,20240409,probe00,459,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,1.6102365699536048e-06,0.5294822634776974,0.3768781626976253,0.3393153134863024,0.007098414983951695,0.013970331733085008,60,0.5
459601,20240409,probe00,461,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,0.0005350853948183839,0.7925385833527236,0.9121515242175822,0.194247478069373,0.0012456076452571545,0.0002192757671732526,60,0.5
459601,20240409,probe00,464,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,0.19260758516654872,0.9302545029635723,0.9900235580109892,0.030121716323101417,0.0001380130070217682,2.816972824662937e-06,60,0.5
459601,20240409,probe00,466,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,0.024227301096178797,0.7028081438639492,0.8426603825724357,0.08743016438450715,0.0026192821071600297,0.0007096099664510134,60,0.5
459601,20240409,probe00,467,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,0.0002784063355585227,0.4451588148406187,0.24336578681107593,0.21177548814519262,0.010448107731599468,0.02422272082055079,60,0.5
459601,20240409,probe00,468,VIS,VISl4,-3541.035790852639,-3512.890968448085,-1269.60958116123,1.6578740712185943e-05,0.17991379183875417,0.015519539972534952,0.28400242719684204,0.03188108026117134,0.1001345808766984,60,0.5
459601,20240409,probe00,478,VIS,VISl4,-3518.4960296845693,-3510.7463918023413,-1214.0455739038805,,,,,,,60,0.5
459601,20240409,probe00,484,VIS,VISl4,-3488.443043949075,-3507.886959048701,-1139.960302766334,0.11328981337460314,0.30685025521491466,0.30685025521491466,0.04417530713601111,0.018637244669748053,0.018637244669748067,60,0.5
459601,20240409,probe00,489,VIS,VISp2/3,-3480.929819381651,-3507.1721029408045,-1121.4390388861368,0.00018748395697263518,0.13214576116983415,0.550336179047282,0.22224178091444635,0.040023040659690576,0.006406401171456359,60,0.5
459601,20240409,probe00,491,VIS,VISp2/3,-3465.9032827810056,-3505.742382402958,-1084.3962955089848,1.5592149943436403e-05,0.6505551698066006,0.4089801402707074,0.2855089530744012,0.0036903274058475385,0.012208281649721134,60,0.5
459601,20240409,probe00,500,VIS,VISp2/3,-3428.3369850122904,-3502.168085219367,-991.7895448744833,0.09974935965343766,0.838463429306355,0.15722726451371308,0.047644494659938516,0.00074849300145696,0.03540416801622761,60,0.5
459601,20240409,probe00,514,VIS,VISp2/3,-3368.2310135413027,-3496.449219712087,-843.6190025993902,1.6307960413385367e-06,0.873595171286641,0.7665499589177782,0.33902508964415734,0.0004559270516717617,0.0015868550112435038,60,0.5
459601,20240409,probe00,526,root,void,-3210.4525978990164,-3481.4371748698286,-454.670736181187,0.9703807552324551,0.4084009850319359,0.004362630772847487,2.483998907040992e-05,0.01223831035526287,0.13618688175170637,60,0.5
459601,20240409,probe01,1,root,DG-sg,-2060.1763839611644,-3052.785406069513,-2155.4992583977546,0.3873836632544829,0.34575175256741997,0.16179617494442292,0.01337107782573916,0.015889366390933253,0.03465076780950862,60,0.5
459601,20240409,probe01,2,root,DG-mo,-2124.3901044273357,-3024.689591062895,-1989.1623252366303,0.006913143465415354,0.0357452575505948,0.19699477318800415,0.12315963410871701,0.0763641447397313,0.029544155885105557,60,0.5
459601,20240409,probe01,3,root,DG-mo,-2129.7263834379223,-3022.3547768391322,-1975.339418252434,1.2763782060831366e-05,0.26774060183332143,1.4477217166128774e-05,0.29040448965729054,0.02188694387817096,0.2873270092911439,60,0.5
459601,20240409,probe01,4,root,DG-mo,-2124.3901044273357,-3024.689591062895,-1989.1623252366303,0.010085133607716146,0.0038689606825793033,0.19528434887929727,0.11242309379215443,0.13957167076674928,0.02976756206456366,60,0.5
459601,20240409,probe01,8,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,0.9074188665086123,0.6700406430114145,0.7861746558486192,0.00024364492812474533,0.0032657688051604653,0.001325076394710518,60,0.5
459601,20240409,probe01,9,root,DG-sg,-2054.0215167508322,-3055.4783821076,-2171.4426070831796,0.8174461199846937,0.8174461199846937,0.36506161441454643,0.0009595526085962399,0.000959552608596223,0.014672611125898414,60,0.5
459601,20240409,probe01,12,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,0.26974394693263454,0.5609397013106819,0.16654074266381785,0.021706518339145973,0.006072738828992628,0.03389306945673176,60,0.5
459601,20240409,probe01,13,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,0.0016423741177343826,3.4184406644527076e-05,0.9806056475391153,0.1635234549648638,0.2660246641502364,1.0647387796493246e-05,60,0.5
459601,20240409,probe01,14,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,0.23064424321605148,0.23064424321605428,0.006431276217997281,0.025556020760995737,0.025556020760995533,0.12520919773377884,60,0.5
459601,20240409,probe01,16,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,0.007829497275080234,0.002953515951388226,0.47144606899686037,0.11962492534428945,0.14715809269556293,0.00929990821731488,60,0.5
459601,20240409,probe01,17,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,0.010148458829436173,8.35765313811146e-07,0.854026984989536,0.11224484483955662,0.35415860433860014,0.0006096927031569471,60,0.5
459601,20240409,probe01,19,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,0.1327856553723079,0.9193629206566438,0.07249996268481342,0.03989361702127671,0.00018463810930575048,0.05645582854155764,60,0.5
459601,20240409,probe01,21,root,DG-mo,-2116.185675575191,-3028.279324122923,-2010.4147853603724,0.04490405420390445,0.013349471651805429,0.5914242077896739,0.0699025366294455,0.10443123200265182,0.005177770107007248,60,0.5
459601,20240409,probe01,23,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,0.7087717315935019,0.7087717315935019,0.7895676247630311,0.0025103745068907296,0.002510374506890737,0.0012823800974608778,60,0.5
459601,20240409,probe01,25,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,0.08656962228350193,8.937404130571799e-06,0.8338752860717245,0.05153962048327305,0.2990477698277984,0.000792236297197006,60,0.5
459601,20240409,probe01,27,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,0.6891516484105323,0.5245511927307415,0.2563863602322843,0.0028787035172308188,0.007269253299470488,0.02294158389407159,60,0.5
459601,20240409,probe01,28,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,0.17320729434066917,0.0209928161358143,0.9323006921646394,0.03286826146494131,0.0915161578242729,0.00013001506007776902,60,0.5
459601,20240409,probe01,32,root,DG-sg,-2064.694075419114,-3050.8087533769412,-2143.7967914385395,0.1384205667951436,1.784730829501909e-10,0.009534849167143237,0.03878245299910477,0.5193940949322895,0.11402053752457432,60,0.5
459601,20240409,probe01,38,root,DG-sg,-2064.694075419114,-3050.8087533769412,-2143.7967914385395,0.1957273229745049,4.800250728910612e-06,0.6422295828827536,0.02970948893095205,0.31390009849767725,0.0038812530574907946,60,0.5
459601,20240409,probe01,41,root,DG-mo,-2081.5215019448374,-3043.446148325062,-2100.207625432226,0.002507619248978643,0.1048066130822715,0.1320508071408264,0.1517399783695553,0.0462930305175379,0.04004230397791449,60,0.5
459601,20240409,probe01,43,root,DG-sg,-2076.185220992924,-3045.780963398225,-2114.030537445167,0.005158912104477595,0.7022714991873689,9.23322731664134e-13,0.13145166837594663,0.0026292118004286034,0.6007895653863768,60,0.5
459601,20240409,probe01,45,root,DG-mo,-2081.5215019448374,-3043.446148325062,-2100.207625432226,0.7131390597594669,0.951112206998429,0.2961137907813586,0.002432280928447219,6.77235060882384e-05,0.01947549298346833,60,0.5
459601,20240409,probe01,49,root,ProS,-2151.0715014215953,-3013.0155190946807,-1920.047785286906,7.214843099672708e-05,0.028915420314174056,0.9239995681893184,0.24706601527367675,0.08239155600406842,0.00016395413656287874,60,0.5
459601,20240409,probe01,53,root,DG-sg,-2075.366634734505,-3046.1391243631483,-2116.150974117652,0.6452504874236978,0.0014510920981376427,0.4365341956365445,0.0038113050908439986,0.16695280458378897,0.01084787488717528,60,0.5
459601,20240409,probe01,55,root,DG-sg,-2075.366634734505,-3046.1391243631483,-2116.150974117652,0.2479223804506367,0.4800436995529743,3.394214462846051e-05,0.02376521530805883,0.00894605785383485,0.2662032223300701,60,0.5
459601,20240409,probe01,58,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,0.08300099034001784,0.05219134508034726,0.8276914431682408,0.05270261346188773,0.06566006090114176,0.0008532460352355861,60,0.5
459601,20240409,probe01,59,root,DG-mo,-2137.530793558864,-3018.940066378472,-1955.123152394844,0.015150063949282989,0.006956490693454553,0.8385484665431897,0.10082201644032861,0.12298224272156041,0.0007476944605708972,60,0.5
459601,20240409,probe01,61,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,0.373749569474388,0.6024985916643455,0.770634390948848,0.01415329288478261,0.004875138474379991,0.0015302702634341257,60,0.5
459601,20240409,probe01,63,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,0.6400729896725676,0.17939784024987337,0.4565732853072276,0.003931659769269923,0.03195554302652395,0.00993688465392176,60,0.5
459601,20240409,probe01,64,root,DG-mo,-2137.530793558864,-3018.940066378472,-1955.123152394844,0.8767426949381514,0.08816918330484323,0.056150287418942464,0.0004333284727721919,0.05103461905150933,0.06360370301184697,60,0.5
459601,20240409,probe01,65,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,0.0443922350695838,9.976695935050806e-07,0.5365323146799581,0.07022655672515546,0.35018115992076787,0.006859021148648623,60,0.5
459601,20240409,probe01,69,root,DG-mo,-2086.857780308315,-3041.1113343844327,-2086.384720124278,0.2016250444702396,0.836077392319037,0.2919613237484788,0.02895036384939662,0.0007710799655282237,0.019810039285069258,60,0.5
459601,20240409,probe01,72,root,ProS,-2156.4077797850728,-3010.6807051540513,-1906.2248799789581,0.532932617538812,0.8806943350717626,0.9884101708090132,0.006980545834135615,0.0004057881177976409,3.8018332439901076e-06,60,0.5
459601,20240409,probe01,75,root,DG-mo,-2086.0391914614606,-3041.46949648189,-2088.505163501756,0.9331996167309754,0.7973336310290238,0.4779955032960981,0.00012657742672701804,0.001187460157586841,0.009029425229677963,60,0.5
459601,20240409,probe01,77,root,DG-mo,-2086.0391914614606,-3041.46949648189,-2088.505163501756,0.297693806621425,0.41706229054861055,0.7777246181376365,0.019349743319731497,0.01179556966067475,0.001434677495420446,60,0.5
459601,20240409,probe01,78,root,DG-mo,-2086.0391914614606,-3041.46949648189,-2088.505163501756,0.911295061475609,0.27317051443339885,0.033788335812665285,0.00022358952276061223,0.021401687601827837,0.0779629087483927,60,0.5
459601,20240409,probe01,79,root,ProS,-2148.203350285819,-3014.270438497213,-1927.4773417789486,0.022623692137090815,0.00571962488503631,0.1484262112910682,0.0893824871130462,0.1285321086881845,0.03692631643662978,60,0.5
459601,20240409,probe01,80,root,ProS,-2148.203350285819,-3014.270438497213,-1927.4773417789486,0.1778432000496647,0.330547792982684,0.46110366950616055,0.03218138056042558,0.016913000171041737,0.009739437119315629,60,0.5
459601,20240409,probe01,82,root,DG-mo,-2142.8670719223414,-3016.605252437843,-1941.3002470868964,0.017157675532018263,0.00012498210742677252,0.39034304652689256,0.09727151227762855,0.2328626703626709,0.013206359687587195,60,0.5
459601,20240409,probe01,86,root,ProS,-2172.4166148755053,-3003.6762633321637,-1864.7561640551148,0.763888574191756,0.6395571164469909,0.8758414890291061,0.001624325904749534,0.003943775912630219,0.00043973886276765014,60,0.5
459601,20240409,probe01,89,root,ProS,-2172.4166148755053,-3003.6762633321637,-1864.7561640551148,0.8192251940220324,0.6582685747854432,0.8785934139755216,0.0009406225970338201,0.003518573333920568,0.0004203150497443665,60,0.5
459601,20240409,probe01,90,root,DG-mo,-2091.375469824938,-3039.1346825412606,-2074.682258193808,0.06899439498302454,1.7779455444041365e-08,0.005539666601715803,0.057836649071229804,0.4352205943845939,0.12943713304660745,60,0.5
459601,20240409,probe01,93,root,DG-mo,-2096.7117481884156,-3036.7998686006317,-2060.85935288586,0.4536825009382026,0.06443475513494375,0.28968231627518737,0.010064475546469607,0.05974607916355507,0.019996194495857315,60,0.5
459601,20240409,probe01,96,root,ProS,-2158.875907012774,-3009.6008106159547,-1899.8315311630531,0.26597477268441966,0.26597477268441677,0.6294324361103806,0.02204735169853435,0.022047351698534456,0.004186186743355442,60,0.5
459601,20240409,probe01,97,root,ProS,-2153.539628649296,-3011.9356245565837,-1913.654436471001,0.024607879416393915,0.24332667919183928,0.48020956898319567,0.08698592843409152,0.024226691640450337,0.00893933167413917,60,0.5
