distance,lda_distance,region
15.5,1.0719036496235828,VIS
16.5,0.2826233489125988,PERI 35
16.5,2.1548485842538736,PERI 36
16.5,1.1481012575050296,TEa
16.5,1.2513871279154096,VIS
17.5,0.3307894201139562,PERI 35
17.5,1.041712384031733,PERI 36
17.5,1.6165113269545577,TEa
17.5,1.2377837680440449,VIS
18.5,0.6191789963506931,PERI 35
18.5,0.9588757241125389,PERI 36
18.5,1.810365713802954,TEa
18.5,1.730284128926899,VIS
19.5,1.101976176900827,PERI 35
19.5,4.231801974525245,PERI 36
19.5,2.356746019821623,TEa
19.5,1.9053182981225887,VIS
20.5,1.0273186435822586,PERI 35
20.5,2.886134820986614,PERI 36
20.5,2.1309546454979267,TEa
20.5,2.287763212313218,VIS
21.5,1.136307457848413,PERI 35
21.5,0.23545925458109684,PERI 36
21.5,1.238647641265096,TEa
21.5,2.2928403952957366,VIS
22.5,0.9941931465399553,PERI 35
22.5,0.9418695348580142,PERI 36
22.5,0.6130047487874355,TEa
22.5,1.9339653355251412,VIS
23.5,0.875329072568076,PERI 35
23.5,1.366875417084224,PERI 36
23.5,0.152043411131751,TEa
23.5,1.5215672618251719,VIS
24.5,0.7378893958781966,PERI 35
24.5,0.19529397830830442,PERI 36
24.5,0.1334565911953093,TEa
24.5,0.9965747540811856,VIS
25.5,0.9640132628516329,PERI 35
25.5,3.2065525708237077,PERI 36
25.5,0.5043017726531667,TEa
25.5,0.5993562816847269,VIS
26.5,0.5654845891782005,PERI 35
26.5,6.540391819399299,PERI 36
26.5,0.35148653424314247,TEa
26.5,0.5872662284566885,VIS
27.5,0.7029058924602778,PERI 35
27.5,7.113974512700683,PERI 36
27.5,0.7318269216253237,TEa
27.5,0.4282960389417611,VIS
28.5,1.1036461084181615,PERI 35
28.5,6.940795905965387,PERI 36
28.5,0.18211114054432406,TEa
28.5,0.1300405602598771,VIS
29.5,0.8710491576069568,PERI 35
29.5,7.591016443153901,PERI 36
29.5,0.2992311421685048,TEa
29.5,0.05241459991776373,VIS
30.5,1.0578040400091129,PERI 35
30.5,7.508879975355306,PERI 36
30.5,0.5164763609343749,TEa
30.5,0.36216536897201,VIS
31.5,1.1204523009974539,PERI 35
31.5,6.888385161472357,PERI 36
31.5,0.3994721927874643,TEa
31.5,0.10951139408944477,VIS
32.5,0.6405001940276278,PERI 35
32.5,5.530038302056768,PERI 36
32.5,0.6301350764410509,TEa
32.5,1.16592565027475,VIS
33.5,0.500531300354493,PERI 35
33.5,4.161175275981754,PERI 36
33.5,0.2899584933772049,TEa
33.5,2.375686222891786,VIS
34.5,0.6893349016066799,PERI 35
34.5,0.4530083953016475,PERI 36
34.5,0.7172719838833268,TEa
34.5,2.06894484214463,VIS
35.5,0.43713399554387544,PERI 35
35.5,1.5323957043970204,PERI 36
35.5,0.5238851426960821,TEa
35.5,1.8954135196147415,VIS
36.5,0.5115163077222669,PERI 35
36.5,1.6646977323334053,PERI 36
36.5,0.41402895357449115,TEa
36.5,1.5674365891225013,VIS
37.5,1.2112656383745866,PERI 35
37.5,0.04650682853174315,PERI 36
37.5,0.5007485643920578,TEa
37.5,0.09760428007337585,VIS
38.5,0.6737128215676174,PERI 35
38.5,0.445028622033786,PERI 36
38.5,0.5738906720354082,TEa
38.5,1.1263159878325077,VIS
39.5,0.6272127760288891,PERI 35
39.5,3.3604604464072794,PERI 36
39.5,0.05737236014707903,TEa
39.5,1.0063142089575123,VIS
40.5,0.35815655567171956,PERI 35
40.5,0.4941801317706096,PERI 36
40.5,0.6149924344271795,TEa
40.5,1.0542247416097903,VIS
41.5,0.1459634650872626,PERI 35
41.5,0.3378619017735862,PERI 36
41.5,0.15354893162165628,TEa
41.5,0.04793678535701973,VIS
42.5,0.1642816302346911,PERI 35
42.5,1.593492365322191,PERI 36
42.5,0.38031611394245035,TEa
42.5,0.20210108501156843,VIS
43.5,0.41766212249261075,PERI 35
43.5,2.969297288484296,PERI 36
43.5,0.6061934542630386,TEa
43.5,0.5219164957371396,VIS
44.5,0.2980565075699996,PERI 35
44.5,4.5746077540924155,PERI 36
44.5,0.3583302357335642,TEa
44.5,0.5186286344708926,VIS
45.5,0.8840390720240702,PERI 35
45.5,6.854828332688611,PERI 36
45.5,2.248995728707223,TEa
45.5,0.6545118091512105,VIS
46.5,1.1142807195081286,PERI 35
46.5,5.002011227798858,PERI 36
46.5,2.4301359888352625,TEa
46.5,0.4686520792479796,VIS
47.5,1.4070110743155504,PERI 35
47.5,0.713367400537507,PERI 36
47.5,3.4125672188365086,TEa
47.5,0.31238306748548306,VIS
48.5,1.4343861079824365,PERI 35
48.5,8.187356205981022,PERI 36
48.5,4.179354973708498,TEa
48.5,1.100983293796303,VIS
49.5,1.5108654552361194,PERI 35
49.5,13.371205660930626,PERI 36
49.5,4.0696233952912975,TEa
49.5,0.8474627195167899,VIS
50.5,1.3393276821237756,PERI 35
50.5,18.422716038440235,PERI 36
50.5,2.4009528405855303,TEa
50.5,0.16094436625251474,VIS
51.5,1.203503496705291,PERI 35
51.5,17.526306342670992,PERI 36
51.5,1.9595395138439917,TEa
51.5,0.8961840467341149,VIS
52.5,0.5808319955184506,PERI 35
52.5,13.514490517963111,PERI 36
52.5,2.2272642970262044,TEa
52.5,0.406265760183562,VIS
53.5,0.13775490838236482,PERI 35
53.5,7.320921287354513,PERI 36
53.5,1.4658257290625296,TEa
53.5,1.1367441432470224,VIS
54.5,0.37853422017237615,PERI 35
54.5,3.89154733639868,PERI 36
54.5,1.5144436568536164,TEa
54.5,0.34399117468788387,VIS
55.5,0.8017758335748884,PERI 35
55.5,0.5791623042821894,PERI 36
55.5,1.5735414795637517,TEa
55.5,0.7174883718829654,VIS
56.5,0.5917009991298381,PERI 35
56.5,1.0251036585131565,PERI 36
56.5,1.4836800478013432,TEa
56.5,0.9013307649342189,VIS
57.5,0.21966830894639178,PERI 35
57.5,0.9176162610251007,PERI 36
57.5,0.08562136897534442,TEa
57.5,1.2772737314378506,VIS
58.5,0.027260054784109533,PERI 35
58.5,0.32009700473535563,PERI 36
58.5,0.2107397215313841,TEa
58.5,1.9083614854488538,VIS
59.5,0.10814264915088193,PERI 35
59.5,0.1950119217313276,PERI 36
59.5,0.1856437155772966,TEa
59.5,1.5665440070904628,VIS
60.5,0.1427332216078473,PERI 35
60.5,1.4846814272804103,PERI 36
60.5,0.33977821333154573,TEa
60.5,1.593707635819999,VIS
61.5,0.07929135475537152,PERI 35
61.5,0.10686007267166475,PERI 36
61.5,0.048395177479047424,TEa
61.5,2.028556218496709,VIS
62.5,0.14522106727280587,PERI 35
62.5,0.1471858922591746,PERI 36
62.5,0.34104385393777276,TEa
62.5,1.8931645432205046,VIS
63.5,0.43402458959363344,PERI 35
63.5,2.176639717496957,PERI 36
63.5,0.9893681655258553,TEa
63.5,2.0357809596892906,VIS
64.5,0.545881059017568,PERI 35
64.5,2.849090288712439,PERI 36
64.5,0.9126260189747643,TEa
64.5,1.934395188351052,VIS
65.5,0.5265172019039355,PERI 35
65.5,4.302611768283864,PERI 36
65.5,1.4770053113908417,TEa
65.5,1.7919301338262086,VIS
66.5,0.6326467921950877,PERI 35
66.5,4.468839389592783,PERI 36
66.5,0.5485679290397971,TEa
66.5,1.0043444530675214,VIS
67.5,0.663124774197489,PERI 35
67.5,4.580317139665931,PERI 36
67.5,0.49635524571532097,TEa
67.5,1.623128085928068,VIS
68.5,0.1887144230279516,PERI 35
68.5,3.1607935631019037,PERI 36
68.5,0.04450397087062062,TEa
68.5,0.9559977640375193,VIS
69.5,0.0890100811210942,PERI 35
69.5,3.0926102025653885,PERI 36
69.5,0.48024254490808166,TEa
69.5,1.148583312534381,VIS
70.5,0.1776249903879024,PERI 35
70.5,0.7637953330383557,PERI 36
70.5,0.1539187785422909,TEa
70.5,1.3904386215107236,VIS
71.5,0.38931352014116094,PERI 35
71.5,0.9077138625041429,PERI 36
71.5,0.9470543492915116,TEa
71.5,2.18171620164061,VIS
72.5,0.3879965020779123,PERI 35
72.5,1.4776487467955217,PERI 36
72.5,0.7337499145084745,TEa
72.5,1.7865051864593435,VIS
73.5,0.16018431678040784,PERI 35
73.5,1.7658176419562137,PERI 36
73.5,0.5756909626294697,TEa
73.5,1.9409640768703766,VIS
74.5,0.45505482007427245,PERI 35
74.5,2.946510170525034,PERI 36
74.5,0.577482675897024,TEa
74.5,1.7040983395241889,VIS
75.5,0.6386966307614296,PERI 35
75.5,2.373576585399957,PERI 36
75.5,0.9501725909394224,TEa
75.5,1.5319989575101498,VIS
76.5,0.4480128793297511,PERI 35
76.5,2.522294083621277,PERI 36
76.5,0.7372484335315759,TEa
76.5,1.1863765918522795,VIS
77.5,0.5402432507207094,PERI 35
77.5,1.2460858394143748,PERI 36
77.5,0.8547203554871724,TEa
77.5,0.6843668204464098,VIS
78.5,0.4761841247612703,PERI 35
78.5,0.00016331508920597315,PERI 36
78.5,1.1873529660500555,TEa
78.5,1.1402173755424831,VIS
79.5,0.16665680366075486,PERI 35
79.5,1.6763370100492898,PERI 36
79.5,0.9682436306077323,TEa
79.5,0.5372610521211743,VIS
80.5,0.12026481259039172,PERI 35
80.5,1.71352713655303,PERI 36
80.5,0.6835597334610243,TEa
80.5,0.00443799726182581,VIS
81.5,0.2673558390503884,PERI 35
81.5,1.4280733086062927,PERI 36
81.5,0.9996087358139911,TEa
81.5,0.32681078858361,VIS
82.5,0.33406983418875125,PERI 35
82.5,0.029919792518684707,PERI 36
82.5,0.9537357841430716,TEa
82.5,0.0463984107882176,VIS
83.5,0.38390985544890593,PERI 35
83.5,1.107302223851479,PERI 36
83.5,0.28652362536165543,TEa
83.5,0.48920700209104995,VIS
84.5,0.40519554075629066,PERI 35
84.5,1.4085555937996201,PERI 36
84.5,0.2015805909749958,TEa
84.5,0.14174300496236736,VIS
85.5,0.3436538576526584,PERI 35
85.5,0.6591494820328763,PERI 36
85.5,0.14940574967566542,TEa
85.5,0.17483818530218498,VIS
86.5,0.21156578257437017,PERI 35
86.5,3.082870558925233,PERI 36
86.5,0.2779175493331558,TEa
86.5,0.4439381842843235,VIS
87.5,0.08788673899892697,PERI 35
87.5,3.1229937116646918,PERI 36
87.5,0.3173847163938115,TEa
87.5,0.1342875648979115,VIS
88.5,0.028891196736046898,PERI 35
88.5,1.7271993460536097,PERI 36
88.5,0.12772377575820548,TEa
88.5,0.11681519761072356,VIS
89.5,0.06363235490217928,PERI 35
89.5,1.030655276073995,PERI 36
89.5,0.17295749858703185,TEa
89.5,0.5291110649184839,VIS
90.5,0.6199784801086281,PERI 35
90.5,0.28879109853910556,PERI 36
90.5,0.0551788342872826,TEa
90.5,0.04044597193102131,VIS
91.5,0.5620610278015713,PERI 35
91.5,1.6034433617575892,PERI 36
91.5,0.4459646446793478,TEa
91.5,0.29972281065629025,VIS
92.5,0.46034439215977296,PERI 35
92.5,2.048270243543895,PERI 36
92.5,0.4547667608323077,TEa
92.5,0.5105880748489925,VIS
93.5,0.49230414497740277,PERI 35
93.5,0.6595833418686028,PERI 36
93.5,0.2776765974889347,TEa
93.5,0.6313162730186477,VIS
94.5,0.4763381024815217,PERI 35
94.5,1.0901449965671026,PERI 36
94.5,0.7749467053217878,TEa
94.5,0.7085394915847745,VIS
95.5,0.2508805725452188,PERI 35
95.5,1.9767604305690156,PERI 36
95.5,0.5730523220218263,TEa
95.5,0.5473296107200283,VIS
96.5,0.7805708115709944,PERI 35
96.5,3.364662998424287,PERI 36
96.5,0.7785904856910244,TEa
96.5,0.5087781885254283,VIS
97.5,1.2334376190500111,PERI 35
97.5,3.98295568069776,PERI 36
97.5,1.0021926783606703,TEa
97.5,0.5135607676102276,VIS
98.5,1.1824214714079455,PERI 35
98.5,7.651036471065158,PERI 36
98.5,1.3354488379668359,TEa
98.5,0.2672196224310288,VIS
99.5,1.5134339813027335,PERI 35
99.5,5.457834305998134,PERI 36
99.5,0.8236421847075499,TEa
99.5,0.32970999007237944,VIS
100.5,1.3708876777503805,PERI 35
100.5,4.930136891825601,PERI 36
100.5,0.7678794290545798,TEa
100.5,0.6808716185182497,VIS
101.5,1.0818008362126965,PERI 35
101.5,2.8947097351891933,PERI 36
101.5,0.5595894418119908,TEa
101.5,0.17104687597486823,VIS
102.5,1.124556635857729,PERI 35
102.5,1.0724514541955537,PERI 36
102.5,0.6071150788785951,TEa
102.5,0.31548884408198785,VIS
103.5,1.3491061580933161,PERI 35
103.5,1.8324339820451874,PERI 36
103.5,0.07506148267385004,TEa
103.5,0.253054661400967,VIS
104.5,1.3718781941902793,PERI 35
104.5,4.704906058436502,PERI 36
104.5,0.09384020500544155,TEa
104.5,1.0206000584435937,VIS
105.5,1.1700313142720076,PERI 35
105.5,4.4095601238155435,PERI 36
105.5,0.5357350478149627,TEa
105.5,0.8053654843074647,VIS
106.5,1.2643530908418725,PERI 35
106.5,3.4693962469901463,PERI 36
106.5,0.39128592182220656,TEa
106.5,1.3331585224159979,VIS
107.5,0.8874559932975081,PERI 35
107.5,1.9452709001415416,PERI 36
107.5,0.04510431433173849,TEa
107.5,0.8328354477699091,VIS
108.5,0.8911237954753104,PERI 35
108.5,2.2733897338262583,PERI 36
108.5,0.2851381480242104,TEa
108.5,1.7255193802251885,VIS
109.5,0.831702862035494,PERI 35
109.5,0.0007604957742395335,PERI 36
109.5,0.8076161296127824,TEa
109.5,1.2819222919377542,VIS
110.5,0.9065167629866613,PERI 35
110.5,3.064641297651473,PERI 36
110.5,0.7708940240863459,TEa
110.5,1.4065687683968,VIS
111.5,0.5036130646447239,PERI 35
111.5,3.6069774201866704,PERI 36
111.5,0.4514235853255305,TEa
111.5,1.007555780689826,VIS
112.5,0.6507380406471853,PERI 35
112.5,7.473525480366423,PERI 36
112.5,0.5866161110322211,TEa
112.5,1.035285946916099,VIS
113.5,0.7066455029538095,PERI 35
113.5,4.419588448631001,PERI 36
113.5,0.8634091368928061,TEa
113.5,0.7469755051829956,VIS
114.5,0.5868247178077367,PERI 35
114.5,4.625384497908078,PERI 36
114.5,0.19626541922846544,TEa
114.5,0.49781411904554074,VIS
115.5,0.7251448672349681,PERI 35
115.5,1.5508704377924487,PERI 36
115.5,0.25807743370489744,TEa
115.5,0.11126306077509618,VIS
116.5,1.0329706917729162,PERI 35
116.5,0.17721043641713807,PERI 36
116.5,0.8924330602502805,TEa
116.5,0.2511754713051879,VIS
117.5,0.8731704962040516,PERI 35
117.5,1.8950413452244412,PERI 36
117.5,0.6930045400083529,TEa
117.5,0.7496962274835712,VIS
118.5,0.734659108235131,PERI 35
118.5,0.8055142625138942,PERI 36
118.5,0.738623138805327,TEa
118.5,0.060321569867591185,VIS
119.5,0.6363922782637015,PERI 35
119.5,1.8447675341547798,PERI 36
119.5,0.9193770125540204,TEa
119.5,0.1521533487154343,VIS
120.5,0.5254639354098534,PERI 35
120.5,1.0205882997074187,PERI 36
120.5,0.30394421283908174,TEa
120.5,0.15442749076066242,VIS
121.5,0.37465200320509356,PERI 35
121.5,0.25585921138561996,PERI 36
121.5,0.2901130752918527,TEa
121.5,0.3600508548867395,VIS
122.5,0.022967924619847507,PERI 35
122.5,0.3698534735530117,PERI 36
122.5,0.33242841772475734,TEa
122.5,0.8773551514132416,VIS
123.5,0.14763162511966463,PERI 35
123.5,1.867081777515468,PERI 36
123.5,0.5136487061810289,TEa
123.5,1.6035738523787046,VIS
124.5,0.001475795871482638,PERI 35
124.5,1.005056081792246,PERI 36
124.5,0.5225397887457577,TEa
124.5,2.639055304986327,VIS
125.5,0.14783768961537536,PERI 35
125.5,1.4262951644803545,PERI 36
125.5,0.5938071293460032,TEa
125.5,2.504443367465848,VIS
126.5,0.1836306042618736,PERI 35
126.5,1.9528681250420317,PERI 36
126.5,0.17647006396383935,TEa
126.5,2.093224052801445,VIS
127.5,0.9934661998863243,PERI 35
127.5,5.748409681495328,PERI 36
127.5,0.13263032373708072,TEa
127.5,2.088830500364987,VIS
128.5,0.7674239373665654,PERI 35
128.5,5.865968131757376,PERI 36
128.5,0.3648370665483388,TEa
128.5,1.8377725880376676,VIS
129.5,0.7384616755634275,PERI 35
129.5,5.58862392224034,PERI 36
129.5,0.043418166581762674,TEa
129.5,0.7213499581413509,VIS
130.5,0.4731167599117546,PERI 35
130.5,4.188529504118892,PERI 36
130.5,0.3509019807515381,TEa
130.5,0.8263476271008937,VIS
131.5,0.30251397726758766,PERI 35
131.5,4.5211628069493655,PERI 36
131.5,0.06884895392224832,TEa
131.5,1.5153591614434205,VIS
132.5,0.0791425743644345,PERI 35
132.5,3.604456570203862,PERI 36
132.5,0.46961277123362644,TEa
132.5,0.8242230192619898,VIS
133.5,0.14012738606912875,PERI 35
133.5,5.25683324584449,PERI 36
133.5,0.7605263168562505,TEa
133.5,0.5369166565620176,VIS
134.5,0.11997298243578333,PERI 35
134.5,9.160488425204417,PERI 36
134.5,1.4734995805379407,TEa
134.5,0.7731409049459521,VIS
135.5,0.12329770694065686,PERI 35
135.5,13.709365350619118,PERI 36
135.5,2.1951687554560078,TEa
135.5,0.11797175444523322,VIS
136.5,0.1580287196654076,PERI 35
136.5,16.13682554293951,PERI 36
136.5,2.678641984336515,TEa
136.5,1.8645393975052702,VIS
137.5,0.1893867481722185,PERI 35
137.5,24.094889589600797,PERI 36
137.5,3.2930791577554386,TEa
137.5,2.9461396167806626,VIS
138.5,0.09100653987888319,PERI 35
138.5,26.370913417094677,PERI 36
138.5,4.736133233318464,TEa
138.5,3.2888028672358622,VIS
139.5,0.4311056650992613,PERI 35
139.5,27.957138796787234,PERI 36
139.5,5.296907624749777,TEa
139.5,4.455556890174646,VIS
140.5,0.24468454993086247,PERI 35
140.5,27.06973231860296,PERI 36
140.5,5.347344465941812,TEa
140.5,3.7994465332207996,VIS
141.5,0.3126617388969273,PERI 35
141.5,27.161676663036566,PERI 36
141.5,4.9449105701080445,TEa
141.5,2.4326432354900183,VIS
142.5,0.2804768971789452,PERI 35
142.5,20.084137538430728,PERI 36
142.5,4.076185275083333,TEa
142.5,1.3943236764773834,VIS
143.5,0.2927395554486287,PERI 35
143.5,15.14866682794901,PERI 36
143.5,2.8171429901352325,TEa
143.5,0.6650616866821952,VIS
144.5,0.1450362415549084,PERI 35
144.5,10.527990366901289,PERI 36
144.5,1.2085735366111603,TEa
144.5,0.17025286237953186,VIS
145.5,0.15064198220540936,PERI 35
145.5,8.955967475162032,PERI 36
145.5,0.7738542597178376,TEa
145.5,1.649055338799739,VIS
146.5,0.34533891956553975,PERI 35
146.5,10.190469086692284,PERI 36
146.5,0.9262768851231216,TEa
146.5,2.0009893019641805,VIS
147.5,0.10811857185543744,PERI 35
147.5,6.809082031937614,PERI 36
147.5,1.0313118651096358,TEa
147.5,2.6887681238010472,VIS
2.5,0.7928060621920041,dCA1
3.5,0.16206993961917515,dCA1
4.5,0.5818188899528214,dCA1
5.5,0.4239078985959511,dCA1
6.5,0.4457898396324171,dCA1
7.5,0.17861495390902588,dCA1
8.5,0.6425997303659582,dCA1
9.5,0.3399753430852722,dCA1
10.5,0.04110300900305679,dCA1
11.5,0.19525676355797222,dCA1
12.5,0.27716448026531054,dCA1
13.5,0.5013976990650761,dCA1
14.5,0.006251788162762728,dCA1
15.5,0.14999979169294297,dCA1
16.5,0.5730741803309364,dCA1
17.5,0.8195276236108469,dCA1
18.5,1.4344262817374145,dCA1
19.5,1.544480538138445,dCA1
20.5,1.7874114680675954,dCA1
21.5,0.9207858644085432,dCA1
22.5,0.9550851566406622,dCA1
23.5,0.47786586290531974,dCA1
24.5,0.01663999375608033,dCA1
25.5,0.12365011585771163,dCA1
26.5,0.5581120672565256,dCA1
27.5,0.7285034981923114,dCA1
28.5,0.7811950445726497,dCA1
29.5,0.9598953354813353,dCA1
30.5,0.9877202988854645,dCA1
31.5,1.2926557309019144,dCA1
32.5,1.0200508233756387,dCA1
33.5,0.4819527321456337,dCA1
34.5,0.4101632201711234,dCA1
35.5,0.2282786767218734,dCA1
36.5,0.16285891792332774,dCA1
37.5,0.3460959147751139,dCA1
38.5,0.3013867198094582,dCA1
39.5,0.049007500065883836,dCA1
40.5,0.1545377820380729,dCA1
41.5,0.3478321134552669,dCA1
42.5,0.11265807230399627,dCA1
43.5,0.2818507173406637,dCA1
44.5,0.6429281025021423,dCA1
45.5,0.9921105110539381,dCA1
46.5,1.6516481859919967,dCA1
47.5,2.3405888304094975,dCA1
48.5,2.7246733106250653,dCA1
49.5,2.1724675677014473,dCA1
50.5,2.296870681476856,dCA1
51.5,1.3661869882346238,dCA1
52.5,0.9866193891675141,dCA1
53.5,0.6760007449493801,dCA1
54.5,0.27843099366890867,dCA1
55.5,0.20372443871072,dCA1
56.5,0.5990713268842811,dCA1
57.5,1.0859887067724245,dCA1
58.5,2.121865261670415,dCA1
59.5,1.7577672496274497,dCA1
60.5,1.7629893788696627,dCA1
61.5,1.789391067670878,dCA1
62.5,1.4191094534975812,dCA1
63.5,0.4690449067239457,dCA1
64.5,0.8986630799749644,dCA1
65.5,0.9400921337517509,dCA1
66.5,0.16537243333617013,dCA1
67.5,0.8106437512737255,dCA1
68.5,1.178746844208717,dCA1
69.5,0.37170001094548377,dCA1
70.5,0.15225157336211703,dCA1
71.5,0.058695442169812484,dCA1
72.5,0.6463644510442754,dCA1
73.5,1.4690706423256035,dCA1
74.5,0.8992173890689137,dCA1
75.5,0.7650230211833997,dCA1
76.5,0.8862968494131684,dCA1
77.5,0.6259158132881169,dCA1
78.5,0.1827238859071607,dCA1
79.5,0.20231645285222832,dCA1
80.5,0.31213681627673484,dCA1
81.5,0.13349848780086893,dCA1
82.5,0.003198017446426338,dCA1
83.5,0.06307555007834997,dCA1
84.5,0.22644211756202326,dCA1
85.5,0.34775009918234856,dCA1
86.5,0.127880877416918,dCA1
87.5,0.32651084225549254,dCA1
88.5,0.3630077015858002,dCA1
89.5,0.10246030371739856,dCA1
90.5,0.32713546764912493,dCA1
91.5,0.10486545761197874,dCA1
92.5,0.9464547898512721,dCA1
93.5,1.035946950664989,dCA1
94.5,0.6963077886076836,dCA1
95.5,1.0456048010155097,dCA1
96.5,1.0989704364241712,dCA1
97.5,0.4832490142761878,dCA1
98.5,0.42152928454959493,dCA1
99.5,0.5296138341128233,dCA1
100.5,0.3568119373747459,dCA1
101.5,0.448822692462285,dCA1
102.5,0.6928423913830597,dCA1
103.5,0.6192616147372214,dCA1
104.5,0.52325751854167,dCA1
105.5,0.037460649082791564,dCA1
106.5,0.3040135290866437,dCA1
107.5,0.07006850383917418,dCA1
108.5,0.33391637832150756,dCA1
109.5,0.394385774403718,dCA1
110.5,1.058871020598543,dCA1
111.5,0.9330872481465262,dCA1
112.5,1.202543980321907,dCA1
113.5,0.4323781573083636,dCA1
114.5,0.3007528981059866,dCA1
115.5,0.4068666327918149,dCA1
116.5,0.28900890253529465,dCA1
117.5,0.14372331969125018,dCA1
118.5,0.5376650341320135,dCA1
119.5,0.9400869385180857,dCA1
120.5,0.8439380086758241,dCA1
121.5,1.1866511841002514,dCA1
122.5,1.2286809470503042,dCA1
123.5,1.633210817226443,dCA1
124.5,1.8002477287926177,dCA1
125.5,1.6498955804760647,dCA1
126.5,1.280995529833119,dCA1
127.5,1.3268385248441843,dCA1
128.5,1.2574829701613657,dCA1
129.5,1.0688203768556923,dCA1
130.5,0.771930749657531,dCA1
131.5,1.066536723542515,dCA1
132.5,1.2521285769749353,dCA1
133.5,2.142375242514863,dCA1
134.5,0.36740575722495583,dCA1
135.5,0.2997767837241394,dCA1
136.5,0.05796271748464177,dCA1
137.5,0.19289034529026372,dCA1
138.5,0.5748798348690345,dCA1
139.5,0.20914834263363824,dCA1
140.5,0.05792289046684962,dCA1
141.5,0.2006236269717634,dCA1
142.5,0.6398382742377935,dCA1
143.5,1.7983588963514388,dCA1
144.5,0.7947642351934379,dCA1
145.5,0.256979079521483,dCA1
146.5,0.12283112341248836,dCA1
147.5,0.317023916967758,dCA1
2.5,0.077056348393783,ENT
2.5,0.9283907854419349,PERI 35
2.5,0.4836975762989366,PERI 36
2.5,0.5588194307401706,TEa
2.5,0.7039726257662151,VIS
3.5,0.07457473923224778,ENT
3.5,0.9209664627322312,PERI 35
3.5,1.0715607133112774,PERI 36
3.5,0.8710007470639102,TEa
3.5,0.3881880684902276,VIS
4.5,0.09887570371921853,ENT
4.5,1.0512215089606574,PERI 35
4.5,0.5066352586426501,PERI 36
4.5,1.5192550366271254,TEa
4.5,0.20086865376885887,VIS
5.5,0.21670571545582284,ENT
5.5,0.9967775413670722,PERI 35
5.5,0.5408463058672366,PERI 36
5.5,2.1311069547701984,TEa
5.5,0.5430180941679116,VIS
6.5,0.1277560165805364,ENT
6.5,0.5692714598466916,PERI 35
6.5,0.8019750744578242,PERI 36
6.5,2.9549008458378565,TEa
6.5,0.384215648278309,VIS
7.5,0.3520874190201304,ENT
7.5,0.04050956742917833,PERI 35
7.5,2.688163915966996,PERI 36
7.5,4.259513945064128,TEa
7.5,0.3616952052246006,VIS
8.5,0.4285542730436758,ENT
8.5,0.5264354514698282,PERI 35
8.5,2.4653155193355003,PERI 36
8.5,3.2147616988494914,TEa
