position,lda_distance,lda_shuf_lower,lda_shuf_upper,region,subject,date,probe
125.0,4.958563488222236e+18,9.197891465959344e+16,7.055857986469676e+18,TEa,459601,20240409,probe00
135.0,1.634920266375301e+17,2.0894850257974524e+16,1.255601911829575e+18,TEa,459601,20240409,probe00
145.0,1.783286429697189e+17,7155333745335710.0,4.778533986955717e+17,TEa,459601,20240409,probe00
155.0,2725345187896576.0,3257340956815202.5,2.5335729820433466e+17,TEa,459601,20240409,probe00
165.0,2.9324339695203206e+17,1637502864308712.0,3.5711095904599674e+17,TEa,459601,20240409,probe00
175.0,3.699807345433948e+17,6405334361753485.0,4.257280185773387e+17,TEa,459601,20240409,probe00
185.0,9.862634004109762e+16,1857037422402573.0,1.168471157830405e+17,TEa,459601,20240409,probe00
195.0,2212362128105554.0,49420107983679.58,6029808533904178.0,TEa,459601,20240409,probe00
205.0,78386672233240.0,18859975697760.605,2442923993394719.5,TEa,459601,20240409,probe00
215.0,1229174716644002.0,34211141490513.98,2770855929871079.0,TEa,459601,20240409,probe00
225.0,1041272126667455.5,13769706683727.115,7807845350462692.0,TEa,459601,20240409,probe00
235.0,1.1491049703420188e+16,314171082753607.94,1.9348381040815864e+16,TEa,459601,20240409,probe00
245.0,1.0431194415625456e+16,240931872049167.06,1.2484900083086724e+16,TEa,459601,20240409,probe00
255.0,6146454307027091.0,27455291539582.64,7217110769286163.0,TEa,459601,20240409,probe00
265.0,1.5161444925842536e+16,385367581915689.94,1.947267875701482e+16,TEa,459601,20240409,probe00
275.0,8.079376355615146e+16,1947292831064942.8,9.018898320730573e+16,TEa,459601,20240409,probe00
285.0,3.104416708349453e+17,7737459428942245.0,3.347891908736574e+17,TEa,459601,20240409,probe00
295.0,5.881073513143158e+17,8757998381318113.0,6.592873655318623e+17,TEa,459601,20240409,probe00
305.0,4.71766037207359e+17,1.1132510224285106e+16,5.374116551304661e+17,TEa,459601,20240409,probe00
315.0,1.5588744723740595e+17,3643270077852503.0,1.7818363959337395e+17,TEa,459601,20240409,probe00
325.0,1.1189505674377882e+17,1992559599869941.8,1.8617257118942762e+17,TEa,459601,20240409,probe00
335.0,5.56368748680453e+16,3281164035750398.5,2.2111771316930026e+17,TEa,459601,20240409,probe00
345.0,4.788465749936392e+16,1915803362684735.5,1.0621383019657866e+17,TEa,459601,20240409,probe00
355.0,3.051691926301051e+16,636091547375806.4,4.316209754700397e+16,TEa,459601,20240409,probe00
365.0,1.4353388536221232e+16,319358611726740.44,6.2822110666932744e+16,TEa,459601,20240409,probe00
375.0,8711905255862732.0,462441292585793.06,4.423057227761903e+16,TEa,459601,20240409,probe00
385.0,9846418289777678.0,481358271212162.25,4.546133241246505e+16,TEa,459601,20240409,probe00
395.0,1.0684809488577602e+16,496379323261873.06,4.787599636107838e+16,TEa,459601,20240409,probe00
405.0,1.0871210454336904e+16,499900009270103.06,4.958520039180922e+16,TEa,459601,20240409,probe00
415.0,52188590224775.75,3005456059620.006,1239204009954935.2,TEa,459601,20240409,probe00
425.0,31652707731767.375,1269089312310.2407,437443012620390.5,TEa,459601,20240409,probe00
435.0,17796633829154.516,443871111046.9853,179509979778174.6,TEa,459601,20240409,probe00
445.0,1940117935558.5156,109434301430.46614,55026037178237.32,TEa,459601,20240409,probe00
455.0,1541623665743.4355,60000155194.097565,14934407290978.525,TEa,459601,20240409,probe00
465.0,794341469798.4336,4857664046.934139,3452048645982.5356,TEa,459601,20240409,probe00
475.0,215936737403.45746,1771176979.1208835,695254012879.2424,TEa,459601,20240409,probe00
485.0,54138202750.08301,366883661.55862164,142715399392.48492,TEa,459601,20240409,probe00
495.0,12711470840.195238,114139630.388181,33180195501.795227,TEa,459601,20240409,probe00
505.0,1858184267.248509,10529382.271901304,4689079749.548625,TEa,459601,20240409,probe00
515.0,184281840.96794772,1195066.591057521,435448689.6494597,TEa,459601,20240409,probe00
525.0,19957851.296399422,97587.22088854955,48106512.31389707,TEa,459601,20240409,probe00
535.0,2108519.55793689,7914.736140413318,4956199.713151802,TEa,459601,20240409,probe00
545.0,202523.09373275944,2423.913669953541,431801.3423021443,TEa,459601,20240409,probe00
555.0,20913.072032544274,346.4476441776943,26670.400875688516,TEa,459601,20240409,probe00
565.0,4089.704900172768,63.544226103713456,4252.895106729232,TEa,459601,20240409,probe00
575.0,1117.8891083541362,20.677524934316924,1121.4739476092618,TEa,459601,20240409,probe00
585.0,825.6375583302179,16.220787495912933,807.5574910359727,TEa,459601,20240409,probe00
595.0,5.187238606101554,1.7995412641821422,3.3799069036205043,TEa,459601,20240409,probe00
605.0,4.277967855865533,0.24240481002416533,9.278402409949207,TEa,459601,20240409,probe00
615.0,50.085043557173776,1.5633175571713862,224.48927036181792,TEa,459601,20240409,probe00
625.0,2057.9551148677565,43.964232186736275,6605.4418794151625,TEa,459601,20240409,probe00
635.0,65337.58262238177,653.5953434967824,188492.6913886243,TEa,459601,20240409,probe00
645.0,7310597.745279158,70680.7030145906,8593203.531819386,TEa,459601,20240409,probe00
655.0,883897313.5775223,10791521.193498183,1019143339.5212439,TEa,459601,20240409,probe00
665.0,70130288970.46724,1278208495.666612,78066554612.60338,TEa,459601,20240409,probe00
675.0,1550549072379.4753,34527553107.98162,1707357218263.5867,TEa,459601,20240409,probe00
685.0,56867274119427.37,1293694226808.1697,64545450224380.13,TEa,459601,20240409,probe00
695.0,1287912468381556.2,22228517730965.285,1324050817044557.5,TEa,459601,20240409,probe00
705.0,2.4043060348723964e+16,29458886792087.836,1.847790339840338e+16,TEa,459601,20240409,probe00
715.0,4.705093923142305e+17,769992300321170.2,3.901562789836688e+17,TEa,459601,20240409,probe00
725.0,7.628717556282902e+18,2.4250302247474416e+16,8.179933114067902e+18,TEa,459601,20240409,probe00
735.0,1.0294367133424075e+20,2.8928900903659206e+17,1.0803140893718934e+20,TEa,459601,20240409,probe00
745.0,8.175125848843299e+20,2.082720823493207e+18,7.959902083270973e+20,TEa,459601,20240409,probe00
755.0,7.34495058321473e+21,2.6281071725839555e+20,1.308481692120525e+22,TEa,459601,20240409,probe00
765.0,3.9599933255113633e+21,1.3036960675918855e+20,1.2561471503749691e+22,TEa,459601,20240409,probe00
775.0,2.871545622973776e+21,6.528230665563654e+19,1.1850167697951318e+22,TEa,459601,20240409,probe00
785.0,4.5036101623241544e+21,1.2694323168805913e+20,1.119067336102883e+22,TEa,459601,20240409,probe00
795.0,7.083592601998238e+21,2.2816603445753322e+20,1.1879102794033495e+22,TEa,459601,20240409,probe00
805.0,1.1576131846787232e+21,1.9622543518730806e+18,1.1882858689315925e+21,TEa,459601,20240409,probe00
815.0,2.230274093147945e+20,3.744143808353106e+17,2.2363714134298614e+20,TEa,459601,20240409,probe00
825.0,2.578553366000759e+19,2.6905584057624108e+16,2.58301671451412e+19,TEa,459601,20240409,probe00
835.0,2.061067705807631e+18,3290812222292083.0,2.0764048225311885e+18,TEa,459601,20240409,probe00
845.0,1.237935456085929e+17,961292793772674.5,1.261911303766961e+17,TEa,459601,20240409,probe00
855.0,5875953995152019.0,81496943305388.53,6107228603475723.0,TEa,459601,20240409,probe00
865.0,221526311011628.06,3771897605901.473,261189635991779.22,TEa,459601,20240409,probe00
875.0,6685115470394.429,148386359289.17203,9237586999195.506,TEa,459601,20240409,probe00
885.0,174643930102.6122,3446337764.3124084,328135301727.3053,TEa,459601,20240409,probe00
895.0,5509655939.191755,85053768.08380185,13444579407.46547,TEa,459601,20240409,probe00
905.0,18636349337.263123,173698372.63296604,76639567816.4539,TEa,459601,20240409,probe00
915.0,440047608808.4204,6390359665.37943,1742446958652.647,TEa,459601,20240409,probe00
925.0,7170751830517.383,149099260156.89905,27101888757223.215,TEa,459601,20240409,probe00
935.0,70138075743113.375,988377181959.3015,270020397787948.1,TEa,459601,20240409,probe00
945.0,375551691088788.0,4713557618089.876,1509778810217252.8,TEa,459601,20240409,probe00
955.0,1.1680650524068676e+16,514781034402498.56,5.0100622101905464e+16,TEa,459601,20240409,probe00
965.0,1.2116294831327652e+16,512888285040219.56,5.021546693076267e+16,TEa,459601,20240409,probe00
975.0,1.1341127231157882e+16,504978562187634.2,4.895918694435419e+16,TEa,459601,20240409,probe00
985.0,1.0320415650177844e+16,506020637128657.44,4.893332386240305e+16,TEa,459601,20240409,probe00
995.0,1.013832859820978e+16,518075777913611.56,5.081767655977615e+16,TEa,459601,20240409,probe00
1005.0,227277226932290.62,1679293680702.4187,891151584189283.4,TEa,459601,20240409,probe00
1015.0,66529033959817.28,593939342076.9021,232979164197487.66,TEa,459601,20240409,probe00
1025.0,11331850149123.992,83379966407.94673,35066907002523.605,TEa,459601,20240409,probe00
1035.0,1203451884526.3726,9760260747.820644,3491190622291.274,TEa,459601,20240409,probe00
1045.0,82826031706.0585,763106816.7362083,257724583678.86514,TEa,459601,20240409,probe00
1055.0,4256186327.3609943,42887796.83721987,12497220531.712833,TEa,459601,20240409,probe00
1065.0,128219414.38938916,2884048.622037302,495471849.6742003,TEa,459601,20240409,probe00
1075.0,266468693.58201754,1026469.4737267292,381394704.32795125,TEa,459601,20240409,probe00
1085.0,1211050771.1930966,3233176.121898104,1572817000.030389,TEa,459601,20240409,probe00
1095.0,4036339207.4198494,27611578.631410446,7236039897.075175,TEa,459601,20240409,probe00
1105.0,9649799556.43648,159791317.40188345,23582298870.621693,TEa,459601,20240409,probe00
1115.0,5441937726.1434,97088815.67495188,15386119526.420845,TEa,459601,20240409,probe00
1125.0,893300249.1023073,8305183.579396069,3355099010.1230903,TEa,459601,20240409,probe00
1135.0,56774619.42250466,607254.1994701148,431849485.1711492,TEa,459601,20240409,probe00
1145.0,1411260.1057563573,63747.78834259966,37422098.90080603,TEa,459601,20240409,probe00
1155.0,8198.788499750197,2986.6994882525455,2061277.9188534275,TEa,459601,20240409,probe00
1165.0,3436.245530921442,258.78972495024027,80208.01466471497,TEa,459601,20240409,probe00
1175.0,28607.746535934937,102.55177095641434,51860.60469621941,TEa,459601,20240409,probe00
1185.0,1162714.6258113955,5802.752481724011,1789342.5471185255,TEa,459601,20240409,probe00
1195.0,31635101.20773895,445121.99257573544,59198972.799248576,TEa,459601,20240409,probe00
1205.0,839247568.6077106,8455740.672447443,1748375444.7627623,TEa,459601,20240409,probe00
1215.0,30495264623.217857,132967809.5483676,46249040365.01477,TEa,459601,20240409,probe00
1225.0,1873235468979.5073,47541316883.10215,2339975200545.3735,TEa,459601,20240409,probe00
1235.0,100664289680612.67,2817154579537.752,125921075938395.22,TEa,459601,20240409,probe00
1245.0,1655144269991399.0,47405775482902.26,2075599953303755.0,TEa,459601,20240409,probe00
1255.0,4463464730895738.5,125033769443040.0,5596985869941036.0,TEa,459601,20240409,probe00
1265.0,1634413134822687.8,10741978480541.615,2691400917956214.5,TEa,459601,20240409,probe00
1275.0,889516587997469.5,6848100343156.169,4209850851590609.0,TEa,459601,20240409,probe00
1285.0,59383044151496.75,2946051080032.908,3956230582282842.5,TEa,459601,20240409,probe00
1295.0,868660166091072.9,27237401178846.547,1495418148335076.8,TEa,459601,20240409,probe00
1305.0,367162073937091.6,10087827075712.93,456677968729890.94,TEa,459601,20240409,probe00
1315.0,42570403985704.74,1125596930148.2158,49945432409931.234,TEa,459601,20240409,probe00
1325.0,219448622564.43115,7371704555.14947,370152374141.10266,TEa,459601,20240409,probe00
1335.0,2142765628.5658212,4519641.54768587,1522205789.0886743,TEa,459601,20240409,probe00
1345.0,68766259.92386705,191669.2059279599,47758973.56809375,TEa,459601,20240409,probe00
1355.0,2171463.31392265,7115.015695908449,1836533.5104250603,TEa,459601,20240409,probe00
1365.0,237664.5893836066,1503.425205228093,226620.42348681478,TEa,459601,20240409,probe00
1375.0,729784.7791940374,13278.017730379186,639841.139177279,TEa,459601,20240409,probe00
1385.0,7075469.987937067,99418.09574376614,25810618.015248973,TEa,459601,20240409,probe00
1395.0,969683591.1841922,8364449.358044025,4271279050.7588363,TEa,459601,20240409,probe00
1405.0,35993743522.57837,839542639.2846309,589325344434.168,TEa,459601,20240409,probe00
1415.0,5863600092994.383,86258468751.24298,57387152704694.54,TEa,459601,20240409,probe00
1425.0,799924006438608.0,3972099355503.9204,3021578065914212.5,TEa,459601,20240409,probe00
1435.0,4.631836585837619e+16,141538171692671.94,1.0018536246061987e+17,TEa,459601,20240409,probe00
1445.0,1.1072061830899802e+18,2794648434449926.5,1.6027930714156982e+18,TEa,459601,20240409,probe00
1455.0,1.1639087397302161e+19,2.8424872202781804e+16,1.376094719059629e+19,TEa,459601,20240409,probe00
1465.0,2.3848276883165696e+19,1.0477022962152422e+18,1.543160910887262e+20,TEa,459601,20240409,probe00
1475.0,2.570308591328036e+19,1.0930247871672612e+18,1.6579431656644254e+20,TEa,459601,20240409,probe00
25.0,2.2171871401240042e+20,4.944185139339135e+18,1.1192269441400989e+21,VIS,459601,20240409,probe00
35.0,1.3953936478512697e+20,9.256591027558892e+18,1.1368848868252827e+21,VIS,459601,20240409,probe00
45.0,8.427674024604854e+19,1.0448845484427418e+19,1.2063143782600645e+21,VIS,459601,20240409,probe00
55.0,6.66386057559464e+20,9.561442920626694e+18,1.167637235104739e+21,VIS,459601,20240409,probe00
65.0,1.9026942238343738e+20,7.41445230145895e+18,9.835604250776788e+20,VIS,459601,20240409,probe00
75.0,1.6864920337386314e+20,9.440712495554593e+18,9.950785029413837e+20,VIS,459601,20240409,probe00
85.0,2.7385559003451284e+20,4.5517857116205153e+18,8.007734793530497e+20,VIS,459601,20240409,probe00
95.0,1.5091253765027162e+20,4.5101135566497956e+18,4.329213015175167e+20,VIS,459601,20240409,probe00
105.0,8.39509141169771e+19,4.3950629984448097e+18,4.7761542773055114e+20,VIS,459601,20240409,probe00
115.0,2.57254053163395e+20,2.749765705213239e+19,6.374223951111752e+20,VIS,459601,20240409,probe00
125.0,5.651627667786613e+19,3.06893532047385e+18,3.881167472199112e+20,VIS,459601,20240409,probe00
135.0,1.5842506618242007e+20,1.3726013394278275e+19,2.653264303604117e+20,VIS,459601,20240409,probe00
145.0,1.5577929709884126e+20,1.4494864066874575e+19,2.4260306144636587e+20,VIS,459601,20240409,probe00
155.0,1.8637180728309855e+20,1.6782824083507606e+19,2.235118033267921e+20,VIS,459601,20240409,probe00
165.0,1.607477010565859e+19,1.2760432146160896e+17,2.4604886341931815e+19,VIS,459601,20240409,probe00
175.0,1.4861114571761664e+19,1.839604957811724e+17,1.9325020530345214e+19,VIS,459601,20240409,probe00
185.0,2.9883757392703265e+20,3.0343284698094166e+19,3.337489332294705e+20,VIS,459601,20240409,probe00
195.0,3.049714830541361e+20,3.0877699114094023e+19,3.397652512822433e+20,VIS,459601,20240409,probe00
205.0,3.2123082847995966e+20,3.2417778368178606e+19,3.574412856359267e+20,VIS,459601,20240409,probe00
215.0,3.3449462161644034e+20,3.365178510304888e+19,3.71822381680396e+20,VIS,459601,20240409,probe00
225.0,3.3455754659172785e+20,3.3604340605185098e+19,3.720972554569177e+20,VIS,459601,20240409,probe00
235.0,1.17283933821542e+19,9.245263838974466e+16,1.2703830797543516e+19,VIS,459601,20240409,probe00
245.0,1.1932158269115396e+19,1.1075870257322624e+17,1.4147946213055203e+19,VIS,459601,20240409,probe00
255.0,1.2427880417170817e+19,8.802848376699474e+16,1.6239604549460902e+19,VIS,459601,20240409,probe00
265.0,1.3495655957954339e+19,1.6342701508516144e+17,1.9717791690992345e+19,VIS,459601,20240409,probe00
275.0,1.5218325487969518e+19,2.6118211255499187e+17,2.6471514399768367e+19,VIS,459601,20240409,probe00
285.0,1.7457565265650057e+19,3.433493569165771e+17,3.3953072058710053e+19,VIS,459601,20240409,probe00
295.0,2.003084579438166e+19,4.108285121804117e+17,3.990426019110383e+19,VIS,459601,20240409,probe00
305.0,3.062866636535511e+20,2.7084215664642527e+19,3.464951335308389e+20,VIS,459601,20240409,probe00
315.0,3.148588996398871e+20,2.77379227129162e+19,3.600847251514239e+20,VIS,459601,20240409,probe00
325.0,3.1641502233132905e+20,2.719208702870682e+19,3.672934085256626e+20,VIS,459601,20240409,probe00
335.0,3.17738065137019e+20,2.6962520870961414e+19,3.713164961101365e+20,VIS,459601,20240409,probe00
345.0,6.114481895630587e+20,5.71912198986399e+19,7.115374867745505e+20,VIS,459601,20240409,probe00
355.0,3.145087081127197e+20,2.8007217567560757e+19,3.681378053364449e+20,VIS,459601,20240409,probe00
365.0,3.072619502835809e+20,2.8485288184117498e+19,3.6192901287162616e+20,VIS,459601,20240409,probe00
375.0,2.9109578873795654e+20,2.8184909489573106e+19,3.5008015880378784e+20,VIS,459601,20240409,probe00
385.0,2.7144314370580238e+20,2.70628301507546e+19,3.284039496063516e+20,VIS,459601,20240409,probe00
395.0,2.0608291108994417e+18,1.7715984885852448e+17,2.1489846068359873e+19,VIS,459601,20240409,probe00
405.0,1.1665746863239086e+18,1.0279667353825317e+17,1.1565410332190466e+19,VIS,459601,20240409,probe00
415.0,7.099453033554883e+17,4.8447438880889576e+16,5.409445404687892e+18,VIS,459601,20240409,probe00
