,r_goal,r_goal_baseline,r_sem_goal,r_sem_distractor,r_distractor,r_distractor_baseline,r_sound,r_sound_baseline,r_sem_sound,time,region_1,region_2,region_pair,subject,date
113,0.0045693722241516525,-0.02746003193194809,0.008872075487349597,0.007867835998585126,0.027392915616192882,-0.0136624794194764,0.02336415961633839,0.0030896528307921,0.005931843840096414,1.35,PERI 35,VIS,PERI 35-VIS,459601,20240409
114,0.007258505730655064,-0.02477089842544468,0.008793429988470972,0.008122912946575881,0.026308472153882722,-0.01474692288178656,0.02621563827378729,0.005941131488241002,0.006426241373026149,1.4500000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
115,0.006968132446740241,-0.0250612717093595,0.008585968003022361,0.00839312790893466,0.023741943079206438,-0.017313451956462843,0.030695358435634652,0.010420851650088363,0.006411539311398372,1.55,PERI 35,VIS,PERI 35-VIS,459601,20240409
116,0.007243138002502553,-0.02478626615359719,0.00845779717786107,0.008707849309866655,0.025183829771179746,-0.015871565264489535,0.032556690798874285,0.012282184013327997,0.006294304808900442,1.6500000000000001,PERI 35,VIS,PERI 35-VIS,459601,20240409
117,0.009663150916124826,-0.022366253239974918,0.008364143151195696,0.008798887083100016,0.02860458268264353,-0.012450812353025753,0.028632116476408623,0.008357609690862335,0.006062033312819102,1.75,PERI 35,VIS,PERI 35-VIS,459601,20240409
118,0.004723821568324852,-0.02730558258777489,0.008291026847114824,0.008575481222127469,0.0242415784424415,-0.01681381659322778,0.020324525454757925,5.001866921163639e-05,0.005754198804055045,1.85,PERI 35,VIS,PERI 35-VIS,459601,20240409
119,0.0031240737806638983,-0.028905330375435842,0.008376617799941987,0.008445748935404613,0.015338076420521473,-0.02571731861514781,0.014590112076606918,-0.005684394708939371,0.005706914463993029,1.9500000000000002,PERI 35,VIS,PERI 35-VIS,459601,20240409
120,0.01932615140991874,-0.014233275921531324,0.006454099620546717,0.006303702651250738,0.011893827778930926,0.0005483194157472407,0.01690540645415197,0.0024164137900628893,0.004878963945105607,-1.9500000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
121,0.02443040617334434,-0.009129021158105724,0.0064794630752002084,0.006532561146962879,0.016904756845828282,0.005559248482644597,0.021164650328184684,0.006675657664095603,0.004818585723694155,-1.85,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
122,0.032377895359578295,-0.0011815319718717701,0.006564039049102956,0.006543384816595198,0.017629099639964042,0.006283591276780357,0.020627570684677562,0.006138578020588481,0.004559230503441561,-1.75,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
123,0.04150599583937195,0.007946568507921886,0.006510324977302117,0.00657912806722912,0.01928102276581411,0.007935514402630423,0.015184948833890625,0.0006959561698015437,0.004379476686178576,-1.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
124,0.046009593670294474,0.01245016633884441,0.006443770439068719,0.006652072211843028,0.02462643318523984,0.013280924822056155,0.01271453447527107,-0.0017744581888180112,0.004322791783377255,-1.55,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
125,0.04340980700262393,0.009850379671173866,0.006449923696302323,0.006490478434915938,0.018457353550018315,0.00711184518683463,0.013428938729549532,-0.00106005393453955,0.004532241265454727,-1.4500000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
126,0.038425675906515425,0.00486624857506536,0.0064646807668887986,0.006542332600273133,0.006547343934532625,-0.0047981644286510606,0.015999569380417872,0.001510576716328791,0.004687703816919439,-1.35,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
127,0.039349576958941146,0.005790149627491081,0.0064288758476582575,0.006582637207268395,0.0023495994092613253,-0.00899590895392236,0.015781210935337985,0.001292218271248903,0.004683685434496054,-1.25,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
128,0.03338602040030288,-0.00017340693114718808,0.006583244878886513,0.006624135254076372,-0.002986278382123371,-0.014331786745307057,0.010014852408675768,-0.0044741402554133135,0.004689131887454169,-1.1500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
129,0.017373150593609506,-0.01618627673784056,0.006616383432233187,0.006631329435725882,-0.0012480750956292228,-0.012593583458812908,0.0030682444107337117,-0.01142074825335537,0.004597750085149517,-1.05,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
130,0.002732979695062602,-0.030826447636387463,0.006634527721265306,0.006496002599365764,-0.008917223637198445,-0.02026273200038213,-0.0006829405218484566,-0.015171933185937538,0.00456924248841707,-0.95,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
131,-0.0022412264925326364,-0.0358006538239827,0.006707916034386755,0.006432853711168174,-0.011078291319274033,-0.022423799682457717,0.001538866402144466,-0.012950126261944615,0.004619251505562523,-0.8500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
132,0.0022659997416761913,-0.031293427589773874,0.006669797263375166,0.0063583792288924084,-0.005053632350483725,-0.01639914071366741,0.008654219695447352,-0.0058347729686417295,0.004674081379670195,-0.75,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
133,0.011933243801983951,-0.021626183529466114,0.006645201785113162,0.006464068625637485,-0.009339392646911639,-0.020684901010095326,0.014080294043481056,-0.0004086986206080258,0.004566343286708781,-0.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
134,0.028082165489152558,-0.005477261842297507,0.006578517700507675,0.006380785520686578,-0.018135348854725793,-0.029480857217909478,0.01141935635045578,-0.003069636313633302,0.0043673996480179346,-0.55,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
135,0.03157504055892454,-0.0019843867725255274,0.006607016563925638,0.006275624659314554,-0.02557101152314934,-0.03691651988633303,0.0035017413841118925,-0.010987251279977189,0.004383811296772759,-0.45,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
136,0.021440899701139823,-0.012118527630310242,0.00667085723885564,0.0060932139614301405,-0.016767067544636985,-0.02811257590782067,-0.0005185281572565145,-0.015007520821345596,0.0044732624447299365,-0.35000000000000003,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
137,0.0061774211188439605,-0.027382006212606103,0.006460311993420995,0.006006111039860433,-0.005299652325482598,-0.016645160688666283,-0.004798580092317622,-0.019287572756406704,0.0045776147878268695,-0.25,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
138,-0.0016521658026599473,-0.035211593134110014,0.006226307768821748,0.006000641172134732,0.006868702524912707,-0.004476805838270978,-0.007757774787606968,-0.02224676745169605,0.004679045936091721,-0.15000000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
139,-0.004377117806988393,-0.03793654513843846,0.0061963096613721295,0.005861281076085304,0.012530011831909856,0.0011845034687261707,-0.011342560030782087,-0.025831552694871168,0.00468170497549279,-0.05,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
140,0.005180307045860341,-0.028379120285589723,0.006280263120295223,0.00583154062485305,0.02148166054825973,0.010136152185076044,-0.017037239048747602,-0.03152623171283668,0.004615807166436276,0.05,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
141,0.01727279911414371,-0.016286628217306354,0.006354659644017918,0.005898989676043263,0.028374857405080372,0.017029349041896687,-0.022982734288896314,-0.037471726952985396,0.004545196206869596,0.15000000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
142,0.01745061368418794,-0.016108813647262125,0.00627469003124284,0.006020304465180125,0.02717517052365266,0.015829662160468976,-0.026130904203922497,-0.04061989686801158,0.004607637025496309,0.25,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
143,0.013391016853343134,-0.02016841047810693,0.006235244348443592,0.0060480377846803286,0.02578795028162346,0.014442441918439776,-0.02523575767251923,-0.039724750336608314,0.004535668128027177,0.35000000000000003,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
144,0.00920750018765767,-0.024351927143792397,0.0061907613059514095,0.006012810782119894,0.023674562823412255,0.01232905446022857,-0.02266910841398374,-0.037158101078072825,0.004455452603344163,0.45,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
145,0.006760299133120043,-0.02679912819833002,0.006141811314097116,0.00597349139519164,0.024322627900176908,0.012977119536993223,-0.018286973743147434,-0.03277596640723651,0.004378958737963292,0.55,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
146,-0.00012017330659268927,-0.033679600638042755,0.006109043937213646,0.00626458672285311,0.02106213202148119,0.009716623658297504,-0.009832873867180675,-0.024321866531269755,0.004179377241547198,0.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
147,0.0026762635259523163,-0.03088316380549775,0.006166847140129995,0.006196422900591075,0.020189357436830334,0.008843849073646649,0.011148019690027267,-0.003340972974061815,0.004038214932844298,0.75,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
148,0.004815570223069291,-0.028743857108380774,0.006029409509380739,0.0060297003216324245,0.020114516566233757,0.008769008203050072,0.025093002801523653,0.010604010137434571,0.004104978943769232,0.8500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
149,0.012118611182880034,-0.021440816148570033,0.006058375428165002,0.005972524643984454,0.015579717901577587,0.004234209538393902,0.02811582618669121,0.01362683352260213,0.004235310657934851,0.95,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
150,0.016506143211270155,-0.01705328412017991,0.006284850903478894,0.0060517591069880515,0.0159376691553114,0.0045921607921277155,0.020732032202408185,0.006243039538319103,0.004253595895671722,1.05,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
151,0.015957796562341184,-0.01760163076910888,0.006328485938761291,0.006048253157181352,0.01492437135990611,0.0035788629967224254,0.004071129855354726,-0.010417862808734355,0.0042229993905846695,1.1500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
152,0.015541501102824328,-0.018017926228625736,0.00625041482061341,0.006001880581187894,0.012838664585862017,0.0014931562226783313,-0.009291729568637065,-0.023780722232726148,0.004452746761798477,1.25,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
153,0.016073564002924,-0.017485863328526065,0.006380073140616432,0.006030521517704916,0.014682169961242815,0.0033366615980591294,-0.015237921425598065,-0.029726914089687147,0.004565226791762801,1.35,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
154,0.01579048856859101,-0.017768938762859055,0.006362849380835259,0.005968566209791305,0.017014935144873268,0.005669426781689583,-0.0127361418973939,-0.027225134561482983,0.004689056665421863,1.4500000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
155,0.006989815084174781,-0.026569612247275283,0.006183277647594464,0.0061172173970223944,0.014093321515710211,0.002747813152526526,0.0018165371996627254,-0.012672455464426356,0.004710250193763675,1.55,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
156,0.007381018046516787,-0.026178409284933278,0.006091882236196419,0.006237885605664631,0.01910289866028729,0.007757390297103605,0.007872642135518922,-0.00661635052857016,0.004662837260700998,1.6500000000000001,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
157,0.015075828688332873,-0.018483598643117192,0.006240433301904858,0.006177404561342023,0.020228260185585968,0.008882751822402283,0.0011559421566246651,-0.013333050507464417,0.004561755821700547,1.75,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
158,0.006534551704369055,-0.02702487562708101,0.006159320011102542,0.0061375949685427205,0.012598107307890363,0.001252598944706678,-0.00767034578462556,-0.022159338448714642,0.004555025960839095,1.85,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
159,0.001988837730768349,-0.031570589600681716,0.006225734412931463,0.00618833613823017,0.012262948738271698,0.000917440375088013,-0.012802307091752077,-0.02729129975584116,0.004493074156971886,1.9500000000000002,PERI 35,dCA1,PERI 35-dCA1,459601,20240409
160,0.009796861505290393,0.01655044582122013,0.008460631473557582,0.007738197578493224,0.007042754301733755,-0.01198474296423781,0.02032694954140136,0.02294465083091849,0.0050445070136687035,-1.9500000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
161,-0.0010894427077581738,0.005664141608171562,0.008238185242061774,0.007600741311974401,-0.0016271970225186507,-0.020654694288490216,0.00870496128354051,0.01132266257305764,0.004835965709672896,-1.85,PERI 36,TEa,PERI 36-TEa,459601,20240409
162,-0.005652686192459326,0.0011008981234704096,0.008034196239331678,0.007611349505361302,0.0005119695581334757,-0.01851552770783809,0.005648825423564958,0.008266526713082088,0.004884364464411047,-1.75,PERI 36,TEa,PERI 36-TEa,459601,20240409
163,-0.0027531215173652143,0.004000462798564522,0.007960616498150126,0.007867130280204051,0.01240115878189811,-0.006626338484073456,0.002331188716699834,0.004948890006216964,0.004826588572216626,-1.6500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
164,0.00023927903380530159,0.006992863349735037,0.007861874485954594,0.008005822375063186,0.02658118272217253,0.007553685456200963,-0.002634782420193662,-1.708113067653205e-05,0.004836472235069474,-1.55,PERI 36,TEa,PERI 36-TEa,459601,20240409
165,-0.0030702056163898414,0.003683378699539894,0.007745865852192485,0.007971690746128468,0.033779229589500415,0.01475173232352885,-0.004162686491572053,-0.0015449852020549227,0.004838055135823641,-1.4500000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
166,-0.013859019300720346,-0.007105434984790611,0.007576441971821021,0.007956729547119332,0.03005538470176237,0.011027887435790806,-0.01026238029875712,-0.0076446790092399896,0.004650700172106389,-1.35,PERI 36,TEa,PERI 36-TEa,459601,20240409
167,-0.022952718401435826,-0.016199134085506092,0.0074869810265605265,0.00805814977329231,0.027264616075897318,0.008237118809925753,-0.016715557602683017,-0.014097856313165888,0.004650815492022715,-1.25,PERI 36,TEa,PERI 36-TEa,459601,20240409
168,-0.017838136695618827,-0.011084552379689092,0.007661956672223244,0.008154138920369322,0.027277826861082214,0.008250329595110649,-0.017590985094729648,-0.014973283805212519,0.004627312865041964,-1.1500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
169,-0.010356653266645486,-0.00360306895071575,0.007950709567022042,0.008050940666469001,0.026988047090054104,0.007960549824082539,-0.011822545952442467,-0.009204844662925336,0.004575814620473241,-1.05,PERI 36,TEa,PERI 36-TEa,459601,20240409
170,-0.007766333483795724,-0.0010127491678659888,0.0081133163271458,0.007602533737253845,0.02514245543909687,0.006114958173125306,-0.0037217314884436616,-0.0011040301989265317,0.004556292566158763,-0.95,PERI 36,TEa,PERI 36-TEa,459601,20240409
171,-0.007152346290508015,-0.00039876197457827927,0.008058739689869913,0.007578481122750289,0.023947516669778394,0.004920019403806829,0.0007743179962215841,0.003392019285738714,0.00446088289761517,-0.8500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
172,-0.01734274373552305,-0.010589159419593314,0.007700522632931047,0.00763340441404348,0.020405789066266194,0.0013782918002946294,0.002469580401315658,0.005087281690832788,0.004376822414500236,-0.75,PERI 36,TEa,PERI 36-TEa,459601,20240409
173,-0.02403027873488069,-0.017276694418950952,0.007218431112417745,0.007589887128954348,0.01681892429449868,-0.0022085729714728837,0.0017592601455807297,0.004376961435097859,0.004414476235313034,-0.6500000000000001,PERI 36,TEa,PERI 36-TEa,459601,20240409
174,-0.02437223813362874,-0.017618653817699004,0.007059264916903108,0.007519414145403217,0.010175163554283165,-0.0088523337116884,-0.002126378928189921,0.0004913223613272088,0.004309441538025948,-0.55,PERI 36,TEa,PERI 36-TEa,459601,20240409
175,-0.01900479626606109,-0.012251211950131355,0.007143057847683033,0.007585773943156613,0.0060122833960297006,-0.013015213869941865,0.0006269224832967724,0.0032446237728139026,0.004391375448355434,-0.45,PERI 36,TEa,PERI 36-TEa,459601,20240409
176,-0.010351759303607546,-0.00359817498767781,0.007196267368270696,0.007645239075798877,0.00341475257694339,-0.015612744689028176,-0.0005014786578366874,0.0021162226316804424,0.004421710730479979,-0.35000000000000003,PERI 36,TEa,PERI 36-TEa,459601,20240409
177,0.0030182959399865567,0.009771880255916292,0.007197414694432664,0.007483687513547507,0.005743149218168827,-0.013284348047802739,-0.0008917613095024433,0.0017259399800146867,0.004430324253113687,-0.25,PERI 36,TEa,PERI 36-TEa,459601,20240409
178,0.012067309954516292,0.018820894270446028,0.007148222639415921,0.007639414954158139,0.008358093698502208,-0.010669403567469357,0.0007759388085850552,0.003393640098102185,0.004324886559873719,-0.15000000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
179,0.01174572548420873,0.018499309800138468,0.007065861726860766,0.007927101177369182,0.013669142903074498,-0.0053583543628970675,0.00371371994853877,0.0063314212380559,0.004346236535300542,-0.05,PERI 36,TEa,PERI 36-TEa,459601,20240409
180,0.01270537798318399,0.019458962299113723,0.007220751576858652,0.008388733698721312,0.02623228134122565,0.0072047840752540865,0.011028156615561845,0.013645857905078974,0.004674938494115922,0.05,PERI 36,TEa,PERI 36-TEa,459601,20240409
181,0.020844946327226346,0.02759853064315608,0.0073272312432424245,0.008431987976196691,0.03151749602330552,0.012489998757333958,0.016535972976650274,0.019153674266167403,0.004917474224223463,0.15000000000000002,PERI 36,TEa,PERI 36-TEa,459601,20240409
