time,accuracy,region
-5.5,0.5180722891566265,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.43373493975903615,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.4578313253012048,dPERI
-5.5,0.42168674698795183,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.4939759036144578,dPERI
-5.5,0.5301204819277109,dPERI
-5.5,0.4457831325301205,dPERI
-5.5,0.5783132530120482,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.5662650602409639,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.4819277108433735,dPERI
-5.5,0.5903614457831325,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.5421686746987951,dPERI
-5.5,0.43373493975903615,dPERI
-5.5,0.4819277108433735,dPERI
-5.5,0.5301204819277109,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.43373493975903615,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.42168674698795183,dPERI
-5.5,0.4578313253012048,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.5903614457831325,dPERI
-5.5,0.4939759036144578,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.5542168674698795,dPERI
-5.5,0.5421686746987951,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.5301204819277109,dPERI
-5.5,0.40963855421686746,dPERI
-5.5,0.42168674698795183,dPERI
-5.5,0.4939759036144578,dPERI
-5.5,0.5662650602409639,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.46987951807228917,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.5060240963855421,dPERI
-5.5,0.5180722891566265,dPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.4939759036144578,sPERI
-5.5,0.5180722891566265,sPERI
-5.5,0.3855421686746988,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.5180722891566265,sPERI
-5.5,0.5301204819277109,sPERI
-5.5,0.4819277108433735,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.4457831325301205,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.4819277108433735,sPERI
-5.5,0.39759036144578314,sPERI
-5.5,0.5542168674698795,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.5180722891566265,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.5180722891566265,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.42168674698795183,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.4457831325301205,sPERI
-5.5,0.5903614457831325,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.5421686746987951,sPERI
-5.5,0.4457831325301205,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.5301204819277109,sPERI
-5.5,0.5662650602409639,sPERI
-5.5,0.4457831325301205,sPERI
-5.5,0.42168674698795183,sPERI
-5.5,0.42168674698795183,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.5180722891566265,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.3614457831325301,sPERI
-5.5,0.4939759036144578,sPERI
-5.5,0.5060240963855421,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.42168674698795183,sPERI
-5.5,0.40963855421686746,sPERI
-5.5,0.39759036144578314,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.5421686746987951,sPERI
-5.5,0.3253012048192771,sPERI
-5.5,0.39759036144578314,sPERI
-5.5,0.4819277108433735,sPERI
-5.5,0.5060240963855421,sPERI
-5.5,0.5060240963855421,sPERI
-5.5,0.5662650602409639,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.4939759036144578,sPERI
-5.5,0.4939759036144578,sPERI
-5.5,0.5301204819277109,sPERI
-5.5,0.5060240963855421,sPERI
-5.5,0.5180722891566265,sPERI
-5.5,0.3614457831325301,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.4939759036144578,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.42168674698795183,sPERI
-5.5,0.42168674698795183,sPERI
-5.5,0.42168674698795183,sPERI
-5.5,0.5060240963855421,sPERI
-5.5,0.4457831325301205,sPERI
-5.5,0.5301204819277109,sPERI
-5.5,0.40963855421686746,sPERI
-5.5,0.4819277108433735,sPERI
-5.5,0.46987951807228917,sPERI
-5.5,0.4939759036144578,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.40963855421686746,sPERI
-5.5,0.4939759036144578,sPERI
-5.5,0.4457831325301205,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.4578313253012048,sPERI
-5.5,0.42168674698795183,sPERI
-5.5,0.3855421686746988,sPERI
-5.5,0.4819277108433735,sPERI
-5.5,0.43373493975903615,sPERI
-5.5,0.5060240963855421,sPERI
-5.5,0.4457831325301205,sPERI
-5.5,0.4939759036144578,sPERI
-5.5,0.43373493975903615,sPERI
-4.5,0.5421686746987951,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.5180722891566265,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4939759036144578,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.5060240963855421,TEa
-4.5,0.43373493975903615,TEa
-4.5,0.43373493975903615,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.5060240963855421,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.43373493975903615,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4819277108433735,TEa
-4.5,0.5421686746987951,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.5180722891566265,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.43373493975903615,TEa
-4.5,0.5421686746987951,TEa
-4.5,0.5542168674698795,TEa
-4.5,0.4939759036144578,TEa
-4.5,0.4939759036144578,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.43373493975903615,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.5060240963855421,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.5301204819277109,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.5542168674698795,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.4939759036144578,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4819277108433735,TEa
-4.5,0.4939759036144578,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.5180722891566265,TEa
-4.5,0.5542168674698795,TEa
-4.5,0.4939759036144578,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.5421686746987951,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.5421686746987951,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.43373493975903615,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.43373493975903615,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.40963855421686746,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.5180722891566265,TEa
-4.5,0.4457831325301205,TEa
-4.5,0.46987951807228917,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.4578313253012048,TEa
-4.5,0.5060240963855421,TEa
-4.5,0.5180722891566265,TEa
-4.5,0.4578313253012048,dPERI
-4.5,0.4939759036144578,dPERI
-4.5,0.5662650602409639,dPERI
-4.5,0.46987951807228917,dPERI
-4.5,0.5903614457831325,dPERI
-4.5,0.5301204819277109,dPERI
-4.5,0.5180722891566265,dPERI
-4.5,0.5301204819277109,dPERI
-4.5,0.5542168674698795,dPERI
-4.5,0.30120481927710846,dPERI
-4.5,0.3253012048192771,dPERI
-4.5,0.5662650602409639,dPERI
-4.5,0.6024096385542169,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.43373493975903615,dPERI
-4.5,0.4939759036144578,dPERI
-4.5,0.6024096385542169,dPERI
-4.5,0.5662650602409639,dPERI
-4.5,0.4457831325301205,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.5542168674698795,dPERI
-4.5,0.43373493975903615,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.39759036144578314,dPERI
-4.5,0.4939759036144578,dPERI
-4.5,0.4819277108433735,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.4819277108433735,dPERI
-4.5,0.4578313253012048,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.46987951807228917,dPERI
-4.5,0.5903614457831325,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.4819277108433735,dPERI
-4.5,0.4819277108433735,dPERI
-4.5,0.5180722891566265,dPERI
-4.5,0.5662650602409639,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.5662650602409639,dPERI
-4.5,0.5542168674698795,dPERI
-4.5,0.6144578313253012,dPERI
-4.5,0.3855421686746988,dPERI
-4.5,0.4457831325301205,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.6385542168674698,dPERI
-4.5,0.5662650602409639,dPERI
-4.5,0.5783132530120482,dPERI
-4.5,0.4457831325301205,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.5301204819277109,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.4819277108433735,dPERI
-4.5,0.4457831325301205,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.6144578313253012,dPERI
-4.5,0.43373493975903615,dPERI
-4.5,0.5783132530120482,dPERI
-4.5,0.39759036144578314,dPERI
-4.5,0.46987951807228917,dPERI
-4.5,0.43373493975903615,dPERI
-4.5,0.4819277108433735,dPERI
-4.5,0.4457831325301205,dPERI
-4.5,0.5180722891566265,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.4457831325301205,dPERI
-4.5,0.37349397590361444,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.4578313253012048,dPERI
-4.5,0.40963855421686746,dPERI
-4.5,0.5180722891566265,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.5542168674698795,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.43373493975903615,dPERI
-4.5,0.37349397590361444,dPERI
-4.5,0.5180722891566265,dPERI
-4.5,0.5301204819277109,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.43373493975903615,dPERI
-4.5,0.6024096385542169,dPERI
-4.5,0.42168674698795183,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.4457831325301205,dPERI
-4.5,0.46987951807228917,dPERI
-4.5,0.4939759036144578,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.4939759036144578,dPERI
-4.5,0.5060240963855421,dPERI
-4.5,0.5180722891566265,dPERI
-4.5,0.6144578313253012,dPERI
-4.5,0.43373493975903615,dPERI
-4.5,0.5180722891566265,dPERI
-4.5,0.6024096385542169,dPERI
-4.5,0.42168674698795183,dPERI
-4.5,0.5421686746987951,dPERI
-4.5,0.42168674698795183,dPERI
-4.5,0.4457831325301205,dPERI
-4.5,0.5180722891566265,dPERI
-4.5,0.42168674698795183,dPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.3855421686746988,sPERI
-4.5,0.3493975903614458,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.3855421686746988,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.3855421686746988,sPERI
-4.5,0.4939759036144578,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.42168674698795183,sPERI
-4.5,0.3253012048192771,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.3132530120481928,sPERI
-4.5,0.4578313253012048,sPERI
-4.5,0.3614457831325301,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.4819277108433735,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.3855421686746988,sPERI
-4.5,0.46987951807228917,sPERI
-4.5,0.3253012048192771,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.42168674698795183,sPERI
-4.5,0.4578313253012048,sPERI
-4.5,0.30120481927710846,sPERI
-4.5,0.5301204819277109,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.37349397590361444,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.4578313253012048,sPERI
-4.5,0.37349397590361444,sPERI
-4.5,0.3373493975903614,sPERI
-4.5,0.3493975903614458,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.37349397590361444,sPERI
-4.5,0.3614457831325301,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.3614457831325301,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.46987951807228917,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.37349397590361444,sPERI
-4.5,0.5180722891566265,sPERI
-4.5,0.42168674698795183,sPERI
-4.5,0.4578313253012048,sPERI
-4.5,0.37349397590361444,sPERI
-4.5,0.42168674698795183,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.39759036144578314,sPERI
-4.5,0.42168674698795183,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.42168674698795183,sPERI
-4.5,0.4819277108433735,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.3855421686746988,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.3253012048192771,sPERI
-4.5,0.4819277108433735,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.46987951807228917,sPERI
-4.5,0.3614457831325301,sPERI
-4.5,0.37349397590361444,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.42168674698795183,sPERI
-4.5,0.3493975903614458,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.3614457831325301,sPERI
-4.5,0.4578313253012048,sPERI
-4.5,0.3855421686746988,sPERI
-4.5,0.3614457831325301,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.3855421686746988,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.4939759036144578,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.3253012048192771,sPERI
-4.5,0.3614457831325301,sPERI
-4.5,0.4457831325301205,sPERI
-4.5,0.3855421686746988,sPERI
-4.5,0.3373493975903614,sPERI
-4.5,0.43373493975903615,sPERI
-4.5,0.40963855421686746,sPERI
-4.5,0.4578313253012048,sPERI
-4.5,0.4819277108433735,sPERI
-4.5,0.4939759036144578,sPERI
-4.5,0.46987951807228917,sPERI
-3.5,0.4819277108433735,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.46987951807228917,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.43373493975903615,TEa
-3.5,0.46987951807228917,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.43373493975903615,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.4578313253012048,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.4819277108433735,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.3614457831325301,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.4457831325301205,TEa
-3.5,0.5301204819277109,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.46987951807228917,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.43373493975903615,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.4939759036144578,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.3493975903614458,TEa
-3.5,0.43373493975903615,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.4457831325301205,TEa
-3.5,0.46987951807228917,TEa
-3.5,0.37349397590361444,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.37349397590361444,TEa
-3.5,0.4457831325301205,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.4578313253012048,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.40963855421686746,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.42168674698795183,TEa
-3.5,0.43373493975903615,TEa
-3.5,0.43373493975903615,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.39759036144578314,TEa
-3.5,0.3855421686746988,TEa
-3.5,0.37349397590361444,TEa
-3.5,0.5903614457831325,dPERI
-3.5,0.6506024096385542,dPERI
-3.5,0.5662650602409639,dPERI
-3.5,0.4578313253012048,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.5301204819277109,dPERI
-3.5,0.5060240963855421,dPERI
-3.5,0.4457831325301205,dPERI
-3.5,0.5301204819277109,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.5301204819277109,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.4939759036144578,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.5662650602409639,dPERI
-3.5,0.5662650602409639,dPERI
-3.5,0.5180722891566265,dPERI
-3.5,0.4457831325301205,dPERI
-3.5,0.4939759036144578,dPERI
-3.5,0.4819277108433735,dPERI
-3.5,0.4819277108433735,dPERI
-3.5,0.5180722891566265,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.4819277108433735,dPERI
-3.5,0.4457831325301205,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.4939759036144578,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.43373493975903615,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.4939759036144578,dPERI
-3.5,0.4819277108433735,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.4457831325301205,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.5180722891566265,dPERI
-3.5,0.4819277108433735,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5060240963855421,dPERI
-3.5,0.4939759036144578,dPERI
-3.5,0.6144578313253012,dPERI
-3.5,0.5301204819277109,dPERI
-3.5,0.4457831325301205,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.6024096385542169,dPERI
-3.5,0.46987951807228917,dPERI
-3.5,0.5180722891566265,dPERI
-3.5,0.6024096385542169,dPERI
-3.5,0.5662650602409639,dPERI
-3.5,0.46987951807228917,dPERI
-3.5,0.4457831325301205,dPERI
-3.5,0.6024096385542169,dPERI
-3.5,0.42168674698795183,dPERI
-3.5,0.40963855421686746,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.6385542168674698,dPERI
-3.5,0.4939759036144578,dPERI
-3.5,0.5060240963855421,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.5301204819277109,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.5662650602409639,dPERI
-3.5,0.4457831325301205,dPERI
-3.5,0.5662650602409639,dPERI
-3.5,0.5180722891566265,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.5180722891566265,dPERI
-3.5,0.5060240963855421,dPERI
-3.5,0.46987951807228917,dPERI
-3.5,0.5301204819277109,dPERI
-3.5,0.42168674698795183,dPERI
-3.5,0.4939759036144578,dPERI
-3.5,0.5903614457831325,dPERI
-3.5,0.5060240963855421,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.5301204819277109,dPERI
-3.5,0.5421686746987951,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5060240963855421,dPERI
-3.5,0.5783132530120482,dPERI
-3.5,0.5180722891566265,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5542168674698795,dPERI
-3.5,0.5301204819277109,dPERI
-3.5,0.46987951807228917,sPERI
-3.5,0.37349397590361444,sPERI
-3.5,0.3855421686746988,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.4819277108433735,sPERI
-3.5,0.46987951807228917,sPERI
-3.5,0.5301204819277109,sPERI
-3.5,0.40963855421686746,sPERI
-3.5,0.5060240963855421,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.4939759036144578,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.4939759036144578,sPERI
-3.5,0.40963855421686746,sPERI
-3.5,0.3855421686746988,sPERI
-3.5,0.3614457831325301,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.42168674698795183,sPERI
-3.5,0.4819277108433735,sPERI
-3.5,0.42168674698795183,sPERI
-3.5,0.37349397590361444,sPERI
-3.5,0.3493975903614458,sPERI
-3.5,0.3493975903614458,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.3493975903614458,sPERI
-3.5,0.3132530120481928,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.39759036144578314,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.5060240963855421,sPERI
-3.5,0.3855421686746988,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.46987951807228917,sPERI
-3.5,0.40963855421686746,sPERI
-3.5,0.42168674698795183,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.40963855421686746,sPERI
-3.5,0.37349397590361444,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.42168674698795183,sPERI
-3.5,0.5060240963855421,sPERI
-3.5,0.3373493975903614,sPERI
-3.5,0.42168674698795183,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.5180722891566265,sPERI
-3.5,0.5301204819277109,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.4939759036144578,sPERI
-3.5,0.3253012048192771,sPERI
-3.5,0.3614457831325301,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.37349397590361444,sPERI
-3.5,0.5180722891566265,sPERI
-3.5,0.40963855421686746,sPERI
-3.5,0.46987951807228917,sPERI
-3.5,0.40963855421686746,sPERI
-3.5,0.40963855421686746,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.46987951807228917,sPERI
-3.5,0.46987951807228917,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.4939759036144578,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.42168674698795183,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.4939759036144578,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.4457831325301205,sPERI
-3.5,0.42168674698795183,sPERI
-3.5,0.40963855421686746,sPERI
-3.5,0.3855421686746988,sPERI
-3.5,0.3373493975903614,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.3614457831325301,sPERI
-3.5,0.39759036144578314,sPERI
-3.5,0.46987951807228917,sPERI
-3.5,0.37349397590361444,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.43373493975903615,sPERI
-3.5,0.5180722891566265,sPERI
-3.5,0.46987951807228917,sPERI
-3.5,0.4578313253012048,sPERI
-3.5,0.4819277108433735,sPERI
-3.5,0.3614457831325301,sPERI
-3.5,0.5060240963855421,sPERI
-3.5,0.42168674698795183,sPERI
