time,accuracy,object,region,subject,date,probe
1.4249999999999883,0.6686666666666664,3,Cortex,459601,20240409,probe00
1.4499999999999882,0.7246666666666666,1,Cortex,459601,20240409,probe00
1.4499999999999882,0.704,2,Cortex,459601,20240409,probe00
1.4499999999999882,0.6406666666666666,3,Cortex,459601,20240409,probe00
1.474999999999988,0.6926666666666667,1,Cortex,459601,20240409,probe00
1.474999999999988,0.6960000000000001,2,Cortex,459601,20240409,probe00
1.474999999999988,0.6426666666666666,3,Cortex,459601,20240409,probe00
1.499999999999988,0.7073333333333334,1,Cortex,459601,20240409,probe00
1.499999999999988,0.7300000000000001,2,Cortex,459601,20240409,probe00
1.499999999999988,0.6526666666666666,3,Cortex,459601,20240409,probe00
1.524999999999988,0.6986666666666668,1,Cortex,459601,20240409,probe00
1.524999999999988,0.6786666666666668,2,Cortex,459601,20240409,probe00
1.524999999999988,0.6553333333333333,3,Cortex,459601,20240409,probe00
1.5499999999999878,0.7833333333333334,1,Cortex,459601,20240409,probe00
1.5499999999999878,0.6679999999999999,2,Cortex,459601,20240409,probe00
1.5499999999999878,0.6466666666666667,3,Cortex,459601,20240409,probe00
1.5749999999999877,0.7120000000000001,1,Cortex,459601,20240409,probe00
1.5749999999999877,0.6606666666666667,2,Cortex,459601,20240409,probe00
1.5749999999999877,0.666,3,Cortex,459601,20240409,probe00
1.5999999999999877,0.7040000000000001,1,Cortex,459601,20240409,probe00
1.5999999999999877,0.6113333333333333,2,Cortex,459601,20240409,probe00
1.5999999999999877,0.6213333333333333,3,Cortex,459601,20240409,probe00
1.6249999999999876,0.6886666666666666,1,Cortex,459601,20240409,probe00
1.6249999999999876,0.614,2,Cortex,459601,20240409,probe00
1.6249999999999876,0.6806666666666666,3,Cortex,459601,20240409,probe00
1.6499999999999875,0.6846666666666666,1,Cortex,459601,20240409,probe00
1.6499999999999875,0.6033333333333334,2,Cortex,459601,20240409,probe00
1.6499999999999875,0.6299999999999999,3,Cortex,459601,20240409,probe00
1.6749999999999874,0.7073333333333334,1,Cortex,459601,20240409,probe00
1.6749999999999874,0.5613333333333334,2,Cortex,459601,20240409,probe00
1.6749999999999874,0.6613333333333332,3,Cortex,459601,20240409,probe00
1.6999999999999873,0.7106666666666667,1,Cortex,459601,20240409,probe00
1.6999999999999873,0.5826666666666667,2,Cortex,459601,20240409,probe00
1.6999999999999873,0.5873333333333334,3,Cortex,459601,20240409,probe00
1.7249999999999872,0.7026666666666667,1,Cortex,459601,20240409,probe00
1.7249999999999872,0.5893333333333334,2,Cortex,459601,20240409,probe00
1.7249999999999872,0.6526666666666666,3,Cortex,459601,20240409,probe00
1.7499999999999871,0.6693333333333333,1,Cortex,459601,20240409,probe00
1.7499999999999871,0.5973333333333333,2,Cortex,459601,20240409,probe00
1.7499999999999871,0.5886666666666667,3,Cortex,459601,20240409,probe00
1.774999999999987,0.6559999999999999,1,Cortex,459601,20240409,probe00
1.774999999999987,0.568,2,Cortex,459601,20240409,probe00
1.774999999999987,0.5986666666666667,3,Cortex,459601,20240409,probe00
1.799999999999987,0.6706666666666666,1,Cortex,459601,20240409,probe00
1.799999999999987,0.6346666666666667,2,Cortex,459601,20240409,probe00
1.799999999999987,0.6526666666666666,3,Cortex,459601,20240409,probe00
1.8249999999999869,0.6426666666666666,1,Cortex,459601,20240409,probe00
1.8249999999999869,0.6366666666666666,2,Cortex,459601,20240409,probe00
1.8249999999999869,0.584,3,Cortex,459601,20240409,probe00
1.8499999999999868,0.666,1,Cortex,459601,20240409,probe00
1.8499999999999868,0.6226666666666667,2,Cortex,459601,20240409,probe00
1.8499999999999868,0.6339999999999999,3,Cortex,459601,20240409,probe00
-1.85,0.5326666666666666,1,CA1,459601,20240409,probe01
-1.85,0.5366666666666667,2,CA1,459601,20240409,probe01
-1.85,0.6993333333333333,3,CA1,459601,20240409,probe01
-1.8250000000000002,0.5146666666666667,1,CA1,459601,20240409,probe01
-1.8250000000000002,0.5313333333333333,2,CA1,459601,20240409,probe01
-1.8250000000000002,0.7246666666666666,3,CA1,459601,20240409,probe01
-1.8000000000000003,0.5426666666666666,1,CA1,459601,20240409,probe01
-1.8000000000000003,0.5886666666666667,2,CA1,459601,20240409,probe01
-1.8000000000000003,0.6906666666666667,3,CA1,459601,20240409,probe01
-1.7750000000000004,0.536,1,CA1,459601,20240409,probe01
-1.7750000000000004,0.5306666666666667,2,CA1,459601,20240409,probe01
-1.7750000000000004,0.7046666666666667,3,CA1,459601,20240409,probe01
-1.7500000000000004,0.4906666666666667,1,CA1,459601,20240409,probe01
-1.7500000000000004,0.56,2,CA1,459601,20240409,probe01
-1.7500000000000004,0.6366666666666666,3,CA1,459601,20240409,probe01
-1.7250000000000005,0.5106666666666667,1,CA1,459601,20240409,probe01
-1.7250000000000005,0.598,2,CA1,459601,20240409,probe01
-1.7250000000000005,0.6253333333333333,3,CA1,459601,20240409,probe01
-1.7000000000000006,0.4600000000000001,1,CA1,459601,20240409,probe01
-1.7000000000000006,0.5433333333333333,2,CA1,459601,20240409,probe01
-1.7000000000000006,0.602,3,CA1,459601,20240409,probe01
-1.6750000000000007,0.46333333333333326,1,CA1,459601,20240409,probe01
-1.6750000000000007,0.6026666666666667,2,CA1,459601,20240409,probe01
-1.6750000000000007,0.57,3,CA1,459601,20240409,probe01
-1.6500000000000008,0.4346666666666667,1,CA1,459601,20240409,probe01
-1.6500000000000008,0.5606666666666666,2,CA1,459601,20240409,probe01
-1.6500000000000008,0.5366666666666666,3,CA1,459601,20240409,probe01
-1.6250000000000009,0.43799999999999994,1,CA1,459601,20240409,probe01
-1.6250000000000009,0.608,2,CA1,459601,20240409,probe01
-1.6250000000000009,0.49800000000000005,3,CA1,459601,20240409,probe01
-1.600000000000001,0.4646666666666666,1,CA1,459601,20240409,probe01
-1.600000000000001,0.6346666666666667,2,CA1,459601,20240409,probe01
-1.600000000000001,0.5059999999999999,3,CA1,459601,20240409,probe01
-1.575000000000001,0.51,1,CA1,459601,20240409,probe01
-1.575000000000001,0.644,2,CA1,459601,20240409,probe01
-1.575000000000001,0.5226666666666667,3,CA1,459601,20240409,probe01
-1.5500000000000012,0.5000000000000001,1,CA1,459601,20240409,probe01
-1.5500000000000012,0.6146666666666666,2,CA1,459601,20240409,probe01
-1.5500000000000012,0.5053333333333333,3,CA1,459601,20240409,probe01
-1.5250000000000012,0.5253333333333333,1,CA1,459601,20240409,probe01
-1.5250000000000012,0.5686666666666667,2,CA1,459601,20240409,probe01
-1.5250000000000012,0.506,3,CA1,459601,20240409,probe01
-1.5000000000000013,0.5213333333333333,1,CA1,459601,20240409,probe01
-1.5000000000000013,0.5793333333333333,2,CA1,459601,20240409,probe01
-1.5000000000000013,0.5426666666666667,3,CA1,459601,20240409,probe01
-1.4750000000000014,0.466,1,CA1,459601,20240409,probe01
-1.4750000000000014,0.5606666666666666,2,CA1,459601,20240409,probe01
-1.4750000000000014,0.4946666666666667,3,CA1,459601,20240409,probe01
-1.4500000000000015,0.49533333333333324,1,CA1,459601,20240409,probe01
-1.4500000000000015,0.5473333333333332,2,CA1,459601,20240409,probe01
-1.4500000000000015,0.542,3,CA1,459601,20240409,probe01
-1.4250000000000016,0.4833333333333333,1,CA1,459601,20240409,probe01
-1.4250000000000016,0.5546666666666666,2,CA1,459601,20240409,probe01
-1.4250000000000016,0.5453333333333333,3,CA1,459601,20240409,probe01
-1.4000000000000017,0.494,1,CA1,459601,20240409,probe01
-1.4000000000000017,0.56,2,CA1,459601,20240409,probe01
-1.4000000000000017,0.5486666666666666,3,CA1,459601,20240409,probe01
-1.3750000000000018,0.49800000000000005,1,CA1,459601,20240409,probe01
-1.3750000000000018,0.5479999999999999,2,CA1,459601,20240409,probe01
-1.3750000000000018,0.552,3,CA1,459601,20240409,probe01
-1.3500000000000019,0.4666666666666666,1,CA1,459601,20240409,probe01
-1.3500000000000019,0.514,2,CA1,459601,20240409,probe01
-1.3500000000000019,0.5693333333333334,3,CA1,459601,20240409,probe01
-1.325000000000002,0.5226666666666666,1,CA1,459601,20240409,probe01
-1.325000000000002,0.528,2,CA1,459601,20240409,probe01
-1.325000000000002,0.5453333333333333,3,CA1,459601,20240409,probe01
-1.300000000000002,0.5253333333333334,1,CA1,459601,20240409,probe01
-1.300000000000002,0.5526666666666666,2,CA1,459601,20240409,probe01
-1.300000000000002,0.5713333333333334,3,CA1,459601,20240409,probe01
-1.2750000000000021,0.4833333333333333,1,CA1,459601,20240409,probe01
-1.2750000000000021,0.5386666666666667,2,CA1,459601,20240409,probe01
-1.2750000000000021,0.6086666666666666,3,CA1,459601,20240409,probe01
-1.2500000000000022,0.4646666666666666,1,CA1,459601,20240409,probe01
-1.2500000000000022,0.5933333333333334,2,CA1,459601,20240409,probe01
-1.2500000000000022,0.5940000000000001,3,CA1,459601,20240409,probe01
-1.2250000000000023,0.4266666666666666,1,CA1,459601,20240409,probe01
-1.2250000000000023,0.628,2,CA1,459601,20240409,probe01
-1.2250000000000023,0.5693333333333332,3,CA1,459601,20240409,probe01
-1.2000000000000024,0.47,1,CA1,459601,20240409,probe01
-1.2000000000000024,0.5913333333333334,2,CA1,459601,20240409,probe01
-1.2000000000000024,0.5993333333333333,3,CA1,459601,20240409,probe01
-1.1750000000000025,0.49200000000000005,1,CA1,459601,20240409,probe01
-1.1750000000000025,0.5880000000000001,2,CA1,459601,20240409,probe01
-1.1750000000000025,0.5386666666666666,3,CA1,459601,20240409,probe01
-1.1500000000000026,0.43333333333333324,1,CA1,459601,20240409,probe01
-1.1500000000000026,0.6173333333333334,2,CA1,459601,20240409,probe01
-1.1500000000000026,0.5606666666666666,3,CA1,459601,20240409,probe01
-1.1250000000000027,0.45266666666666666,1,CA1,459601,20240409,probe01
-1.1250000000000027,0.6566666666666666,2,CA1,459601,20240409,probe01
-1.1250000000000027,0.5266666666666666,3,CA1,459601,20240409,probe01
-1.1000000000000028,0.4746666666666666,1,CA1,459601,20240409,probe01
-1.1000000000000028,0.63,2,CA1,459601,20240409,probe01
-1.1000000000000028,0.5579999999999999,3,CA1,459601,20240409,probe01
-1.0750000000000028,0.5293333333333333,1,CA1,459601,20240409,probe01
-1.0750000000000028,0.6153333333333333,2,CA1,459601,20240409,probe01
-1.0750000000000028,0.5426666666666666,3,CA1,459601,20240409,probe01
-1.050000000000003,0.4886666666666666,1,CA1,459601,20240409,probe01
-1.050000000000003,0.596,2,CA1,459601,20240409,probe01
-1.050000000000003,0.47733333333333333,3,CA1,459601,20240409,probe01
-1.025000000000003,0.5486666666666666,1,CA1,459601,20240409,probe01
-1.025000000000003,0.6053333333333333,2,CA1,459601,20240409,probe01
-1.025000000000003,0.52,3,CA1,459601,20240409,probe01
-1.000000000000003,0.5513333333333333,1,CA1,459601,20240409,probe01
-1.000000000000003,0.5413333333333333,2,CA1,459601,20240409,probe01
-1.000000000000003,0.5166666666666667,3,CA1,459601,20240409,probe01
-0.9750000000000032,0.5453333333333333,1,CA1,459601,20240409,probe01
-0.9750000000000032,0.5733333333333334,2,CA1,459601,20240409,probe01
-0.9750000000000032,0.43133333333333335,3,CA1,459601,20240409,probe01
-0.9500000000000033,0.5653333333333334,1,CA1,459601,20240409,probe01
-0.9500000000000033,0.5606666666666666,2,CA1,459601,20240409,probe01
-0.9500000000000033,0.45733333333333326,3,CA1,459601,20240409,probe01
-0.9250000000000034,0.6539999999999999,1,CA1,459601,20240409,probe01
-0.9250000000000034,0.5933333333333333,2,CA1,459601,20240409,probe01
-0.9250000000000034,0.49866666666666676,3,CA1,459601,20240409,probe01
-0.9000000000000035,0.6453333333333333,1,CA1,459601,20240409,probe01
-0.9000000000000035,0.5926666666666667,2,CA1,459601,20240409,probe01
-0.9000000000000035,0.4666666666666666,3,CA1,459601,20240409,probe01
-0.8750000000000036,0.5386666666666666,1,CA1,459601,20240409,probe01
-0.8750000000000036,0.5186666666666667,2,CA1,459601,20240409,probe01
-0.8750000000000036,0.5,3,CA1,459601,20240409,probe01
-0.8500000000000036,0.536,1,CA1,459601,20240409,probe01
-0.8500000000000036,0.5286666666666666,2,CA1,459601,20240409,probe01
-0.8500000000000036,0.5293333333333333,3,CA1,459601,20240409,probe01
-0.8250000000000037,0.5133333333333333,1,CA1,459601,20240409,probe01
-0.8250000000000037,0.5586666666666666,2,CA1,459601,20240409,probe01
-0.8250000000000037,0.5713333333333334,3,CA1,459601,20240409,probe01
-0.8000000000000038,0.5326666666666667,1,CA1,459601,20240409,probe01
-0.8000000000000038,0.5133333333333333,2,CA1,459601,20240409,probe01
-0.8000000000000038,0.5133333333333333,3,CA1,459601,20240409,probe01
-0.7750000000000039,0.544,1,CA1,459601,20240409,probe01
-0.7750000000000039,0.5173333333333333,2,CA1,459601,20240409,probe01
-0.7750000000000039,0.508,3,CA1,459601,20240409,probe01
-0.750000000000004,0.5646666666666667,1,CA1,459601,20240409,probe01
-0.750000000000004,0.5373333333333332,2,CA1,459601,20240409,probe01
-0.750000000000004,0.5153333333333334,3,CA1,459601,20240409,probe01
-0.7250000000000041,0.5373333333333332,1,CA1,459601,20240409,probe01
-0.7250000000000041,0.514,2,CA1,459601,20240409,probe01
-0.7250000000000041,0.6066666666666667,3,CA1,459601,20240409,probe01
-0.7000000000000042,0.5906666666666667,1,CA1,459601,20240409,probe01
-0.7000000000000042,0.5013333333333333,2,CA1,459601,20240409,probe01
-0.7000000000000042,0.6013333333333334,3,CA1,459601,20240409,probe01
-0.6750000000000043,0.6153333333333333,1,CA1,459601,20240409,probe01
-0.6750000000000043,0.49066666666666664,2,CA1,459601,20240409,probe01
-0.6750000000000043,0.618,3,CA1,459601,20240409,probe01
-0.6500000000000044,0.662,1,CA1,459601,20240409,probe01
-0.6500000000000044,0.5433333333333333,2,CA1,459601,20240409,probe01
-0.6500000000000044,0.6926666666666667,3,CA1,459601,20240409,probe01
-0.6250000000000044,0.6133333333333334,1,CA1,459601,20240409,probe01
-0.6250000000000044,0.5106666666666668,2,CA1,459601,20240409,probe01
-0.6250000000000044,0.6846666666666666,3,CA1,459601,20240409,probe01
-0.6000000000000045,0.5373333333333333,1,CA1,459601,20240409,probe01
-0.6000000000000045,0.508,2,CA1,459601,20240409,probe01
-0.6000000000000045,0.7213333333333333,3,CA1,459601,20240409,probe01
-0.5750000000000046,0.516,1,CA1,459601,20240409,probe01
-0.5750000000000046,0.55,2,CA1,459601,20240409,probe01
-0.5750000000000046,0.7033333333333333,3,CA1,459601,20240409,probe01
-0.5500000000000047,0.5446666666666666,1,CA1,459601,20240409,probe01
-0.5500000000000047,0.5246666666666667,2,CA1,459601,20240409,probe01
-0.5500000000000047,0.6706666666666666,3,CA1,459601,20240409,probe01
-0.5250000000000048,0.5219999999999999,1,CA1,459601,20240409,probe01
-0.5250000000000048,0.5880000000000001,2,CA1,459601,20240409,probe01
-0.5250000000000048,0.6846666666666666,3,CA1,459601,20240409,probe01
-0.5000000000000049,0.5100000000000001,1,CA1,459601,20240409,probe01
-0.5000000000000049,0.6313333333333334,2,CA1,459601,20240409,probe01
-0.5000000000000049,0.616,3,CA1,459601,20240409,probe01
-0.475000000000005,0.49599999999999994,1,CA1,459601,20240409,probe01
-0.475000000000005,0.5033333333333334,2,CA1,459601,20240409,probe01
-0.475000000000005,0.6506666666666666,3,CA1,459601,20240409,probe01
-0.45000000000000506,0.4673333333333333,1,CA1,459601,20240409,probe01
-0.45000000000000506,0.5773333333333334,2,CA1,459601,20240409,probe01
-0.45000000000000506,0.64,3,CA1,459601,20240409,probe01
-0.42500000000000515,0.5093333333333333,1,CA1,459601,20240409,probe01
-0.42500000000000515,0.5286666666666667,2,CA1,459601,20240409,probe01
-0.42500000000000515,0.6133333333333333,3,CA1,459601,20240409,probe01
-0.40000000000000524,0.4759999999999999,1,CA1,459601,20240409,probe01
-0.40000000000000524,0.5493333333333333,2,CA1,459601,20240409,probe01
-0.40000000000000524,0.5866666666666666,3,CA1,459601,20240409,probe01
-0.37500000000000533,0.4413333333333334,1,CA1,459601,20240409,probe01
-0.37500000000000533,0.5693333333333334,2,CA1,459601,20240409,probe01
-0.37500000000000533,0.5873333333333334,3,CA1,459601,20240409,probe01
-0.3500000000000054,0.4253333333333334,1,CA1,459601,20240409,probe01
-0.3500000000000054,0.544,2,CA1,459601,20240409,probe01
-0.3500000000000054,0.5993333333333333,3,CA1,459601,20240409,probe01
-0.3250000000000055,0.4893333333333334,1,CA1,459601,20240409,probe01
-0.3250000000000055,0.4906666666666667,2,CA1,459601,20240409,probe01
-0.3250000000000055,0.602,3,CA1,459601,20240409,probe01
-0.3000000000000056,0.5939999999999999,1,CA1,459601,20240409,probe01
-0.3000000000000056,0.5193333333333333,2,CA1,459601,20240409,probe01
-0.3000000000000056,0.6206666666666667,3,CA1,459601,20240409,probe01
-0.2750000000000057,0.5706666666666667,1,CA1,459601,20240409,probe01
-0.2750000000000057,0.5233333333333333,2,CA1,459601,20240409,probe01
-0.2750000000000057,0.6006666666666667,3,CA1,459601,20240409,probe01
-0.2500000000000058,0.5793333333333333,1,CA1,459601,20240409,probe01
-0.2500000000000058,0.4653333333333334,2,CA1,459601,20240409,probe01
-0.2500000000000058,0.518,3,CA1,459601,20240409,probe01
-0.22500000000000586,0.5593333333333333,1,CA1,459601,20240409,probe01
-0.22500000000000586,0.4693333333333333,2,CA1,459601,20240409,probe01
-0.22500000000000586,0.598,3,CA1,459601,20240409,probe01
-0.20000000000000595,0.5326666666666667,1,CA1,459601,20240409,probe01
-0.20000000000000595,0.49000000000000005,2,CA1,459601,20240409,probe01
-0.20000000000000595,0.5446666666666665,3,CA1,459601,20240409,probe01
-0.17500000000000604,0.5013333333333333,1,CA1,459601,20240409,probe01
-0.17500000000000604,0.5213333333333333,2,CA1,459601,20240409,probe01
-0.17500000000000604,0.5253333333333334,3,CA1,459601,20240409,probe01
-0.15000000000000613,0.5413333333333333,1,CA1,459601,20240409,probe01
-0.15000000000000613,0.5493333333333333,2,CA1,459601,20240409,probe01
-0.15000000000000613,0.5626666666666666,3,CA1,459601,20240409,probe01
-0.12500000000000622,0.48266666666666663,1,CA1,459601,20240409,probe01
-0.12500000000000622,0.5559999999999999,2,CA1,459601,20240409,probe01
-0.12500000000000622,0.57,3,CA1,459601,20240409,probe01
-0.1000000000000063,0.532,1,CA1,459601,20240409,probe01
-0.1000000000000063,0.608,2,CA1,459601,20240409,probe01
-0.1000000000000063,0.5666666666666665,3,CA1,459601,20240409,probe01
-0.0750000000000064,0.5473333333333332,1,CA1,459601,20240409,probe01
-0.0750000000000064,0.53,2,CA1,459601,20240409,probe01
