distance,accuracy,object,region,subject,date,probe
-119.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
-117.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
-115.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
-113.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
-111.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-109.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-107.0,0.3,1,PERI 36,459601,20240409,probe00
-105.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-103.0,0.4,1,PERI 36,459601,20240409,probe00
-101.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-99.0,0.4,1,PERI 36,459601,20240409,probe00
-97.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
-95.0,0.3,1,PERI 36,459601,20240409,probe00
-93.0,0.26666666666666666,1,PERI 36,459601,20240409,probe00
-91.0,0.3,1,PERI 36,459601,20240409,probe00
-89.0,0.26666666666666666,1,PERI 36,459601,20240409,probe00
-87.0,0.26666666666666666,1,PERI 36,459601,20240409,probe00
-85.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-83.0,0.26666666666666666,1,PERI 36,459601,20240409,probe00
-81.0,0.4,1,PERI 36,459601,20240409,probe00
-79.0,0.4,1,PERI 36,459601,20240409,probe00
-77.0,0.4,1,PERI 36,459601,20240409,probe00
-75.0,0.3,1,PERI 36,459601,20240409,probe00
-73.0,0.3,1,PERI 36,459601,20240409,probe00
-71.0,0.4,1,PERI 36,459601,20240409,probe00
-69.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-67.0,0.4,1,PERI 36,459601,20240409,probe00
-65.0,0.4,1,PERI 36,459601,20240409,probe00
-63.0,0.3,1,PERI 36,459601,20240409,probe00
-61.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-59.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-57.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-55.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-53.0,0.3,1,PERI 36,459601,20240409,probe00
-51.0,0.3,1,PERI 36,459601,20240409,probe00
-49.0,0.4,1,PERI 36,459601,20240409,probe00
-47.0,0.5666666666666667,1,PERI 36,459601,20240409,probe00
-45.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-43.0,0.4,1,PERI 36,459601,20240409,probe00
-41.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
-39.0,0.5333333333333333,1,PERI 36,459601,20240409,probe00
-37.0,0.5,1,PERI 36,459601,20240409,probe00
-35.0,0.6,1,PERI 36,459601,20240409,probe00
-33.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-31.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-29.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-27.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-25.0,0.5,1,PERI 36,459601,20240409,probe00
-23.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
-21.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-19.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
-17.0,0.4,1,PERI 36,459601,20240409,probe00
-15.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-13.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
-11.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-9.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
-7.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
-5.0,0.13333333333333333,1,PERI 36,459601,20240409,probe00
-3.0,0.3,1,PERI 36,459601,20240409,probe00
-1.0,0.23333333333333334,1,PERI 36,459601,20240409,probe00
1.0,0.3,1,PERI 36,459601,20240409,probe00
3.0,0.4,1,PERI 36,459601,20240409,probe00
5.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
7.0,0.3,1,PERI 36,459601,20240409,probe00
9.0,0.5666666666666667,1,PERI 36,459601,20240409,probe00
11.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
13.0,0.5333333333333333,1,PERI 36,459601,20240409,probe00
15.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
17.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
19.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
21.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
23.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
25.0,0.26666666666666666,1,PERI 36,459601,20240409,probe00
27.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
29.0,0.5,1,PERI 36,459601,20240409,probe00
31.0,0.4,1,PERI 36,459601,20240409,probe00
33.0,0.4,1,PERI 36,459601,20240409,probe00
35.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
37.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
39.0,0.4,1,PERI 36,459601,20240409,probe00
41.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
43.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
45.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
47.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
49.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
51.0,0.23333333333333334,1,PERI 36,459601,20240409,probe00
53.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
55.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
57.0,0.5333333333333333,1,PERI 36,459601,20240409,probe00
59.0,0.7,1,PERI 36,459601,20240409,probe00
61.0,0.5666666666666667,1,PERI 36,459601,20240409,probe00
63.0,0.6,1,PERI 36,459601,20240409,probe00
65.0,0.6,1,PERI 36,459601,20240409,probe00
67.0,0.5,1,PERI 36,459601,20240409,probe00
69.0,0.4,1,PERI 36,459601,20240409,probe00
71.0,0.26666666666666666,1,PERI 36,459601,20240409,probe00
73.0,0.3,1,PERI 36,459601,20240409,probe00
75.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
77.0,0.23333333333333334,1,PERI 36,459601,20240409,probe00
79.0,0.26666666666666666,1,PERI 36,459601,20240409,probe00
81.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
83.0,0.3,1,PERI 36,459601,20240409,probe00
85.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
87.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
89.0,0.4,1,PERI 36,459601,20240409,probe00
91.0,0.23333333333333334,1,PERI 36,459601,20240409,probe00
93.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
95.0,0.26666666666666666,1,PERI 36,459601,20240409,probe00
97.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
99.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
101.0,0.5333333333333333,1,PERI 36,459601,20240409,probe00
103.0,0.5,1,PERI 36,459601,20240409,probe00
105.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
107.0,0.43333333333333335,1,PERI 36,459601,20240409,probe00
109.0,0.5333333333333333,1,PERI 36,459601,20240409,probe00
111.0,0.5333333333333333,1,PERI 36,459601,20240409,probe00
113.0,0.6333333333333333,1,PERI 36,459601,20240409,probe00
115.0,0.6,1,PERI 36,459601,20240409,probe00
117.0,0.6333333333333333,1,PERI 36,459601,20240409,probe00
119.0,0.5666666666666667,1,PERI 36,459601,20240409,probe00
121.0,0.5666666666666667,1,PERI 36,459601,20240409,probe00
123.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
125.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
127.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
129.0,0.5666666666666667,1,PERI 36,459601,20240409,probe00
131.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
133.0,0.3333333333333333,1,PERI 36,459601,20240409,probe00
135.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
137.0,0.36666666666666664,1,PERI 36,459601,20240409,probe00
139.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
141.0,0.5333333333333333,1,PERI 36,459601,20240409,probe00
143.0,0.6,1,PERI 36,459601,20240409,probe00
145.0,0.4666666666666667,1,PERI 36,459601,20240409,probe00
-145.0,0.4,2,PERI 36,459601,20240409,probe00
-143.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-141.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
-139.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
-137.0,0.3,2,PERI 36,459601,20240409,probe00
-135.0,0.4,2,PERI 36,459601,20240409,probe00
-133.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-131.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-129.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-127.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-125.0,0.4,2,PERI 36,459601,20240409,probe00
-123.0,0.4,2,PERI 36,459601,20240409,probe00
-121.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-119.0,0.5333333333333333,2,PERI 36,459601,20240409,probe00
-117.0,0.5,2,PERI 36,459601,20240409,probe00
-115.0,0.5666666666666667,2,PERI 36,459601,20240409,probe00
-113.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-111.0,0.23333333333333334,2,PERI 36,459601,20240409,probe00
-109.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
-107.0,0.4,2,PERI 36,459601,20240409,probe00
-105.0,0.4,2,PERI 36,459601,20240409,probe00
-103.0,0.23333333333333334,2,PERI 36,459601,20240409,probe00
-101.0,0.3,2,PERI 36,459601,20240409,probe00
-99.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
-97.0,0.3,2,PERI 36,459601,20240409,probe00
-95.0,0.3,2,PERI 36,459601,20240409,probe00
-93.0,0.23333333333333334,2,PERI 36,459601,20240409,probe00
-91.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-89.0,0.5666666666666667,2,PERI 36,459601,20240409,probe00
-87.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-85.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-83.0,0.5,2,PERI 36,459601,20240409,probe00
-81.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-79.0,0.4,2,PERI 36,459601,20240409,probe00
-77.0,0.5,2,PERI 36,459601,20240409,probe00
-75.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-73.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-71.0,0.5,2,PERI 36,459601,20240409,probe00
-69.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-67.0,0.23333333333333334,2,PERI 36,459601,20240409,probe00
-65.0,0.3,2,PERI 36,459601,20240409,probe00
-63.0,0.23333333333333334,2,PERI 36,459601,20240409,probe00
-61.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
-59.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
-57.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-55.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-53.0,0.5666666666666667,2,PERI 36,459601,20240409,probe00
-51.0,0.5333333333333333,2,PERI 36,459601,20240409,probe00
-49.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-47.0,0.5,2,PERI 36,459601,20240409,probe00
-45.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-43.0,0.5666666666666667,2,PERI 36,459601,20240409,probe00
-41.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-39.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-37.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-35.0,0.5666666666666667,2,PERI 36,459601,20240409,probe00
-33.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-31.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-29.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-27.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-25.0,0.4,2,PERI 36,459601,20240409,probe00
-23.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
-21.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-19.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-17.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-15.0,0.4,2,PERI 36,459601,20240409,probe00
-13.0,0.4,2,PERI 36,459601,20240409,probe00
-11.0,0.5666666666666667,2,PERI 36,459601,20240409,probe00
-9.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
-7.0,0.5333333333333333,2,PERI 36,459601,20240409,probe00
-5.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
-3.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
-1.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
1.0,0.2,2,PERI 36,459601,20240409,probe00
3.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
5.0,0.4,2,PERI 36,459601,20240409,probe00
7.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
9.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
11.0,0.4,2,PERI 36,459601,20240409,probe00
13.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
15.0,0.3,2,PERI 36,459601,20240409,probe00
17.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
19.0,0.4,2,PERI 36,459601,20240409,probe00
21.0,0.4,2,PERI 36,459601,20240409,probe00
23.0,0.5,2,PERI 36,459601,20240409,probe00
25.0,0.5333333333333333,2,PERI 36,459601,20240409,probe00
27.0,0.5333333333333333,2,PERI 36,459601,20240409,probe00
29.0,0.4,2,PERI 36,459601,20240409,probe00
31.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
33.0,0.4,2,PERI 36,459601,20240409,probe00
35.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
37.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
39.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
41.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
43.0,0.4,2,PERI 36,459601,20240409,probe00
45.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
47.0,0.3,2,PERI 36,459601,20240409,probe00
49.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
51.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
53.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
55.0,0.4,2,PERI 36,459601,20240409,probe00
57.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
59.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
61.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
63.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
65.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
67.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
69.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
71.0,0.3,2,PERI 36,459601,20240409,probe00
73.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
75.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
77.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
79.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
81.0,0.3,2,PERI 36,459601,20240409,probe00
83.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
85.0,0.5666666666666667,2,PERI 36,459601,20240409,probe00
87.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
89.0,0.5333333333333333,2,PERI 36,459601,20240409,probe00
91.0,0.6,2,PERI 36,459601,20240409,probe00
93.0,0.5333333333333333,2,PERI 36,459601,20240409,probe00
95.0,0.43333333333333335,2,PERI 36,459601,20240409,probe00
97.0,0.5,2,PERI 36,459601,20240409,probe00
99.0,0.4,2,PERI 36,459601,20240409,probe00
101.0,0.4,2,PERI 36,459601,20240409,probe00
103.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
105.0,0.4,2,PERI 36,459601,20240409,probe00
107.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
109.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
111.0,0.4,2,PERI 36,459601,20240409,probe00
113.0,0.26666666666666666,2,PERI 36,459601,20240409,probe00
115.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
117.0,0.5666666666666667,2,PERI 36,459601,20240409,probe00
119.0,0.5,2,PERI 36,459601,20240409,probe00
121.0,0.4,2,PERI 36,459601,20240409,probe00
123.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
125.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
127.0,0.3,2,PERI 36,459601,20240409,probe00
129.0,0.36666666666666664,2,PERI 36,459601,20240409,probe00
131.0,0.3333333333333333,2,PERI 36,459601,20240409,probe00
133.0,0.5,2,PERI 36,459601,20240409,probe00
135.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
137.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
139.0,0.6,2,PERI 36,459601,20240409,probe00
141.0,0.6333333333333333,2,PERI 36,459601,20240409,probe00
143.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
145.0,0.4666666666666667,2,PERI 36,459601,20240409,probe00
-145.0,0.4,3,PERI 36,459601,20240409,probe00
-143.0,0.4,3,PERI 36,459601,20240409,probe00
-141.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-139.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-137.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-135.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-133.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-131.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-129.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-127.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-125.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-123.0,0.26666666666666666,3,PERI 36,459601,20240409,probe00
-121.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-119.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-117.0,0.5,3,PERI 36,459601,20240409,probe00
-115.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-113.0,0.3,3,PERI 36,459601,20240409,probe00
-111.0,0.23333333333333334,3,PERI 36,459601,20240409,probe00
-109.0,0.26666666666666666,3,PERI 36,459601,20240409,probe00
-107.0,0.26666666666666666,3,PERI 36,459601,20240409,probe00
-105.0,0.23333333333333334,3,PERI 36,459601,20240409,probe00
-103.0,0.3,3,PERI 36,459601,20240409,probe00
-101.0,0.4,3,PERI 36,459601,20240409,probe00
-99.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-97.0,0.4,3,PERI 36,459601,20240409,probe00
-95.0,0.4,3,PERI 36,459601,20240409,probe00
-93.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-91.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-89.0,0.26666666666666666,3,PERI 36,459601,20240409,probe00
-87.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-85.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-83.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-81.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-79.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-77.0,0.4,3,PERI 36,459601,20240409,probe00
-75.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-73.0,0.23333333333333334,3,PERI 36,459601,20240409,probe00
-71.0,0.2,3,PERI 36,459601,20240409,probe00
-69.0,0.3,3,PERI 36,459601,20240409,probe00
-67.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-65.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-63.0,0.3,3,PERI 36,459601,20240409,probe00
-61.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-59.0,0.4,3,PERI 36,459601,20240409,probe00
-57.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-55.0,0.26666666666666666,3,PERI 36,459601,20240409,probe00
-53.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-51.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-49.0,0.26666666666666666,3,PERI 36,459601,20240409,probe00
-47.0,0.4,3,PERI 36,459601,20240409,probe00
-45.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-43.0,0.4,3,PERI 36,459601,20240409,probe00
-41.0,0.4,3,PERI 36,459601,20240409,probe00
-39.0,0.4,3,PERI 36,459601,20240409,probe00
-37.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-35.0,0.3,3,PERI 36,459601,20240409,probe00
-33.0,0.23333333333333334,3,PERI 36,459601,20240409,probe00
-31.0,0.23333333333333334,3,PERI 36,459601,20240409,probe00
-29.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-27.0,0.4666666666666667,3,PERI 36,459601,20240409,probe00
-25.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-23.0,0.4,3,PERI 36,459601,20240409,probe00
-21.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-19.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-17.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
-15.0,0.4,3,PERI 36,459601,20240409,probe00
-13.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
-11.0,0.4,3,PERI 36,459601,20240409,probe00
-9.0,0.4,3,PERI 36,459601,20240409,probe00
-7.0,0.4,3,PERI 36,459601,20240409,probe00
-5.0,0.4,3,PERI 36,459601,20240409,probe00
-3.0,0.4,3,PERI 36,459601,20240409,probe00
-1.0,0.4,3,PERI 36,459601,20240409,probe00
1.0,0.4,3,PERI 36,459601,20240409,probe00
3.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
5.0,0.4666666666666667,3,PERI 36,459601,20240409,probe00
7.0,0.3,3,PERI 36,459601,20240409,probe00
9.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
11.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
13.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
15.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
17.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
19.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
21.0,0.26666666666666666,3,PERI 36,459601,20240409,probe00
23.0,0.4,3,PERI 36,459601,20240409,probe00
25.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
27.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
29.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
31.0,0.4,3,PERI 36,459601,20240409,probe00
33.0,0.4,3,PERI 36,459601,20240409,probe00
35.0,0.4,3,PERI 36,459601,20240409,probe00
37.0,0.4,3,PERI 36,459601,20240409,probe00
39.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
41.0,0.3,3,PERI 36,459601,20240409,probe00
43.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
45.0,0.4,3,PERI 36,459601,20240409,probe00
47.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
49.0,0.3333333333333333,3,PERI 36,459601,20240409,probe00
