distance,accuracy,object,region,subject,date,probe
-80.0,0.4666666666666667,3,PERI 36,459601,20240409,probe00
-75.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-70.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-65.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-60.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-55.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-50.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-45.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-40.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-35.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-30.0,0.4,3,PERI 36,459601,20240409,probe00
-25.0,0.5333333333333333,3,PERI 36,459601,20240409,probe00
-20.0,0.5,3,PERI 36,459601,20240409,probe00
-15.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-10.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-5.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
0.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
5.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
10.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
15.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
20.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
25.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
30.0,0.5,3,PERI 36,459601,20240409,probe00
35.0,0.5,3,PERI 36,459601,20240409,probe00
40.0,0.4666666666666667,3,PERI 36,459601,20240409,probe00
45.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
50.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
55.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
60.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
65.0,0.4,3,PERI 36,459601,20240409,probe00
70.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
75.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
80.0,0.4,3,PERI 36,459601,20240409,probe00
85.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
90.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
95.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
100.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
105.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
110.0,0.5333333333333333,3,PERI 36,459601,20240409,probe00
115.0,0.4,3,PERI 36,459601,20240409,probe00
120.0,0.5666666666666667,3,PERI 36,459601,20240409,probe00
125.0,0.5333333333333333,3,PERI 36,459601,20240409,probe00
130.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
135.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
140.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
145.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
150.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
155.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
160.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
165.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
170.0,0.4,3,PERI 36,459601,20240409,probe00
175.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
180.0,0.4,3,PERI 36,459601,20240409,probe00
185.0,0.4666666666666667,3,PERI 36,459601,20240409,probe00
190.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
195.0,0.4,3,PERI 36,459601,20240409,probe00
200.0,0.5,3,PERI 36,459601,20240409,probe00
205.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
210.0,0.5,3,PERI 36,459601,20240409,probe00
215.0,0.6,3,PERI 36,459601,20240409,probe00
220.0,0.5666666666666667,3,PERI 36,459601,20240409,probe00
225.0,0.4666666666666667,3,PERI 36,459601,20240409,probe00
230.0,0.4,3,PERI 36,459601,20240409,probe00
235.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
240.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
245.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
250.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
255.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
260.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
265.0,0.4666666666666667,3,PERI 36,459601,20240409,probe00
270.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
275.0,0.36666666666666664,3,PERI 36,459601,20240409,probe00
280.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
285.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
290.0,0.43333333333333335,3,PERI 36,459601,20240409,probe00
-140.0,0.4666666666666667,1,TEa,459601,20240409,probe00
-135.0,0.6,1,TEa,459601,20240409,probe00
-130.0,0.4666666666666667,1,TEa,459601,20240409,probe00
-125.0,0.5,1,TEa,459601,20240409,probe00
-120.0,0.6333333333333333,1,TEa,459601,20240409,probe00
-115.0,0.5,1,TEa,459601,20240409,probe00
-110.0,0.4666666666666667,1,TEa,459601,20240409,probe00
-105.0,0.4666666666666667,1,TEa,459601,20240409,probe00
-100.0,0.4,1,TEa,459601,20240409,probe00
-95.0,0.36666666666666664,1,TEa,459601,20240409,probe00
-90.0,0.4,1,TEa,459601,20240409,probe00
-85.0,0.43333333333333335,1,TEa,459601,20240409,probe00
-80.0,0.36666666666666664,1,TEa,459601,20240409,probe00
-75.0,0.5666666666666667,1,TEa,459601,20240409,probe00
-70.0,0.5333333333333333,1,TEa,459601,20240409,probe00
-65.0,0.4666666666666667,1,TEa,459601,20240409,probe00
-60.0,0.43333333333333335,1,TEa,459601,20240409,probe00
-55.0,0.4666666666666667,1,TEa,459601,20240409,probe00
-50.0,0.6,1,TEa,459601,20240409,probe00
-45.0,0.6333333333333333,1,TEa,459601,20240409,probe00
-40.0,0.6333333333333333,1,TEa,459601,20240409,probe00
-35.0,0.6333333333333333,1,TEa,459601,20240409,probe00
-30.0,0.7,1,TEa,459601,20240409,probe00
-25.0,0.5666666666666667,1,TEa,459601,20240409,probe00
-20.0,0.5,1,TEa,459601,20240409,probe00
-15.0,0.5666666666666667,1,TEa,459601,20240409,probe00
-10.0,0.5666666666666667,1,TEa,459601,20240409,probe00
-5.0,0.5666666666666667,1,TEa,459601,20240409,probe00
0.0,0.7333333333333333,1,TEa,459601,20240409,probe00
5.0,0.4666666666666667,1,TEa,459601,20240409,probe00
10.0,0.4666666666666667,1,TEa,459601,20240409,probe00
15.0,0.43333333333333335,1,TEa,459601,20240409,probe00
20.0,0.5333333333333333,1,TEa,459601,20240409,probe00
25.0,0.5333333333333333,1,TEa,459601,20240409,probe00
30.0,0.5,1,TEa,459601,20240409,probe00
35.0,0.6,1,TEa,459601,20240409,probe00
40.0,0.6666666666666666,1,TEa,459601,20240409,probe00
45.0,0.6666666666666666,1,TEa,459601,20240409,probe00
50.0,0.7,1,TEa,459601,20240409,probe00
55.0,0.7,1,TEa,459601,20240409,probe00
60.0,0.7333333333333333,1,TEa,459601,20240409,probe00
65.0,0.6666666666666666,1,TEa,459601,20240409,probe00
70.0,0.7,1,TEa,459601,20240409,probe00
75.0,0.7666666666666667,1,TEa,459601,20240409,probe00
80.0,0.8,1,TEa,459601,20240409,probe00
85.0,0.8333333333333334,1,TEa,459601,20240409,probe00
90.0,0.8333333333333334,1,TEa,459601,20240409,probe00
95.0,0.8666666666666667,1,TEa,459601,20240409,probe00
100.0,0.8666666666666667,1,TEa,459601,20240409,probe00
105.0,0.8666666666666667,1,TEa,459601,20240409,probe00
110.0,0.8666666666666667,1,TEa,459601,20240409,probe00
115.0,0.8,1,TEa,459601,20240409,probe00
120.0,0.8,1,TEa,459601,20240409,probe00
125.0,0.7,1,TEa,459601,20240409,probe00
130.0,0.7,1,TEa,459601,20240409,probe00
135.0,0.6333333333333333,1,TEa,459601,20240409,probe00
140.0,0.6333333333333333,1,TEa,459601,20240409,probe00
145.0,0.7,1,TEa,459601,20240409,probe00
150.0,0.5333333333333333,1,TEa,459601,20240409,probe00
155.0,0.8,1,TEa,459601,20240409,probe00
160.0,0.7333333333333333,1,TEa,459601,20240409,probe00
165.0,0.6,1,TEa,459601,20240409,probe00
170.0,0.6666666666666666,1,TEa,459601,20240409,probe00
175.0,0.5666666666666667,1,TEa,459601,20240409,probe00
180.0,0.7,1,TEa,459601,20240409,probe00
185.0,0.6666666666666666,1,TEa,459601,20240409,probe00
190.0,0.7333333333333333,1,TEa,459601,20240409,probe00
195.0,0.6666666666666666,1,TEa,459601,20240409,probe00
200.0,0.7666666666666667,1,TEa,459601,20240409,probe00
205.0,0.7,1,TEa,459601,20240409,probe00
210.0,0.8333333333333334,1,TEa,459601,20240409,probe00
215.0,0.7333333333333333,1,TEa,459601,20240409,probe00
220.0,0.6333333333333333,1,TEa,459601,20240409,probe00
225.0,0.5,1,TEa,459601,20240409,probe00
230.0,0.5666666666666667,1,TEa,459601,20240409,probe00
235.0,0.43333333333333335,1,TEa,459601,20240409,probe00
240.0,0.5333333333333333,1,TEa,459601,20240409,probe00
245.0,0.8,1,TEa,459601,20240409,probe00
250.0,0.7333333333333333,1,TEa,459601,20240409,probe00
255.0,0.5666666666666667,1,TEa,459601,20240409,probe00
260.0,0.5666666666666667,1,TEa,459601,20240409,probe00
265.0,0.6,1,TEa,459601,20240409,probe00
270.0,0.5,1,TEa,459601,20240409,probe00
275.0,0.5666666666666667,1,TEa,459601,20240409,probe00
280.0,0.43333333333333335,1,TEa,459601,20240409,probe00
285.0,0.5333333333333333,1,TEa,459601,20240409,probe00
290.0,0.6,1,TEa,459601,20240409,probe00
-140.0,0.5666666666666667,2,TEa,459601,20240409,probe00
-135.0,0.5333333333333333,2,TEa,459601,20240409,probe00
-130.0,0.5333333333333333,2,TEa,459601,20240409,probe00
-125.0,0.5333333333333333,2,TEa,459601,20240409,probe00
-120.0,0.4666666666666667,2,TEa,459601,20240409,probe00
-115.0,0.6333333333333333,2,TEa,459601,20240409,probe00
-110.0,0.7666666666666667,2,TEa,459601,20240409,probe00
-105.0,0.6666666666666666,2,TEa,459601,20240409,probe00
-100.0,0.6,2,TEa,459601,20240409,probe00
-95.0,0.6666666666666666,2,TEa,459601,20240409,probe00
-90.0,0.4666666666666667,2,TEa,459601,20240409,probe00
-85.0,0.5666666666666667,2,TEa,459601,20240409,probe00
-80.0,0.6333333333333333,2,TEa,459601,20240409,probe00
-75.0,0.5,2,TEa,459601,20240409,probe00
-70.0,0.5666666666666667,2,TEa,459601,20240409,probe00
-65.0,0.6,2,TEa,459601,20240409,probe00
-60.0,0.6,2,TEa,459601,20240409,probe00
-55.0,0.6333333333333333,2,TEa,459601,20240409,probe00
-50.0,0.5333333333333333,2,TEa,459601,20240409,probe00
-45.0,0.6,2,TEa,459601,20240409,probe00
-40.0,0.6,2,TEa,459601,20240409,probe00
-35.0,0.4666666666666667,2,TEa,459601,20240409,probe00
-30.0,0.5333333333333333,2,TEa,459601,20240409,probe00
-25.0,0.4,2,TEa,459601,20240409,probe00
-20.0,0.4666666666666667,2,TEa,459601,20240409,probe00
-15.0,0.5333333333333333,2,TEa,459601,20240409,probe00
-10.0,0.6666666666666666,2,TEa,459601,20240409,probe00
-5.0,0.5666666666666667,2,TEa,459601,20240409,probe00
0.0,0.6666666666666666,2,TEa,459601,20240409,probe00
5.0,0.5666666666666667,2,TEa,459601,20240409,probe00
10.0,0.4,2,TEa,459601,20240409,probe00
15.0,0.5666666666666667,2,TEa,459601,20240409,probe00
20.0,0.5666666666666667,2,TEa,459601,20240409,probe00
25.0,0.7333333333333333,2,TEa,459601,20240409,probe00
30.0,0.6,2,TEa,459601,20240409,probe00
35.0,0.7,2,TEa,459601,20240409,probe00
40.0,0.6,2,TEa,459601,20240409,probe00
45.0,0.6,2,TEa,459601,20240409,probe00
50.0,0.8,2,TEa,459601,20240409,probe00
55.0,0.7333333333333333,2,TEa,459601,20240409,probe00
60.0,0.7333333333333333,2,TEa,459601,20240409,probe00
65.0,0.7333333333333333,2,TEa,459601,20240409,probe00
70.0,0.8333333333333334,2,TEa,459601,20240409,probe00
75.0,0.7333333333333333,2,TEa,459601,20240409,probe00
80.0,0.8333333333333334,2,TEa,459601,20240409,probe00
85.0,0.8666666666666667,2,TEa,459601,20240409,probe00
90.0,0.8666666666666667,2,TEa,459601,20240409,probe00
95.0,0.8,2,TEa,459601,20240409,probe00
100.0,0.7666666666666667,2,TEa,459601,20240409,probe00
105.0,0.7333333333333333,2,TEa,459601,20240409,probe00
110.0,0.7666666666666667,2,TEa,459601,20240409,probe00
115.0,0.7333333333333333,2,TEa,459601,20240409,probe00
120.0,0.7333333333333333,2,TEa,459601,20240409,probe00
125.0,0.6333333333333333,2,TEa,459601,20240409,probe00
130.0,0.7,2,TEa,459601,20240409,probe00
135.0,0.7333333333333333,2,TEa,459601,20240409,probe00
140.0,0.7666666666666667,2,TEa,459601,20240409,probe00
145.0,0.8333333333333334,2,TEa,459601,20240409,probe00
150.0,0.8333333333333334,2,TEa,459601,20240409,probe00
155.0,0.8333333333333334,2,TEa,459601,20240409,probe00
160.0,0.7,2,TEa,459601,20240409,probe00
165.0,0.7666666666666667,2,TEa,459601,20240409,probe00
170.0,0.7,2,TEa,459601,20240409,probe00
175.0,0.8333333333333334,2,TEa,459601,20240409,probe00
180.0,0.6,2,TEa,459601,20240409,probe00
185.0,0.6,2,TEa,459601,20240409,probe00
190.0,0.5,2,TEa,459601,20240409,probe00
195.0,0.4666666666666667,2,TEa,459601,20240409,probe00
200.0,0.5,2,TEa,459601,20240409,probe00
205.0,0.4,2,TEa,459601,20240409,probe00
210.0,0.43333333333333335,2,TEa,459601,20240409,probe00
215.0,0.6333333333333333,2,TEa,459601,20240409,probe00
220.0,0.6333333333333333,2,TEa,459601,20240409,probe00
225.0,0.7333333333333333,2,TEa,459601,20240409,probe00
230.0,0.6333333333333333,2,TEa,459601,20240409,probe00
235.0,0.6,2,TEa,459601,20240409,probe00
240.0,0.5,2,TEa,459601,20240409,probe00
245.0,0.36666666666666664,2,TEa,459601,20240409,probe00
250.0,0.43333333333333335,2,TEa,459601,20240409,probe00
255.0,0.4,2,TEa,459601,20240409,probe00
260.0,0.36666666666666664,2,TEa,459601,20240409,probe00
265.0,0.43333333333333335,2,TEa,459601,20240409,probe00
270.0,0.43333333333333335,2,TEa,459601,20240409,probe00
275.0,0.4,2,TEa,459601,20240409,probe00
280.0,0.6,2,TEa,459601,20240409,probe00
285.0,0.5333333333333333,2,TEa,459601,20240409,probe00
290.0,0.4,2,TEa,459601,20240409,probe00
-140.0,0.5666666666666667,3,TEa,459601,20240409,probe00
-135.0,0.7333333333333333,3,TEa,459601,20240409,probe00
-130.0,0.6333333333333333,3,TEa,459601,20240409,probe00
-125.0,0.5333333333333333,3,TEa,459601,20240409,probe00
-120.0,0.5,3,TEa,459601,20240409,probe00
-115.0,0.4,3,TEa,459601,20240409,probe00
-110.0,0.6,3,TEa,459601,20240409,probe00
-105.0,0.6333333333333333,3,TEa,459601,20240409,probe00
-100.0,0.6333333333333333,3,TEa,459601,20240409,probe00
-95.0,0.5333333333333333,3,TEa,459601,20240409,probe00
-90.0,0.5,3,TEa,459601,20240409,probe00
-85.0,0.43333333333333335,3,TEa,459601,20240409,probe00
-80.0,0.5333333333333333,3,TEa,459601,20240409,probe00
-75.0,0.43333333333333335,3,TEa,459601,20240409,probe00
-70.0,0.5333333333333333,3,TEa,459601,20240409,probe00
-65.0,0.5,3,TEa,459601,20240409,probe00
-60.0,0.43333333333333335,3,TEa,459601,20240409,probe00
-55.0,0.43333333333333335,3,TEa,459601,20240409,probe00
-50.0,0.4666666666666667,3,TEa,459601,20240409,probe00
-45.0,0.8333333333333334,3,TEa,459601,20240409,probe00
-40.0,0.7,3,TEa,459601,20240409,probe00
-35.0,0.6,3,TEa,459601,20240409,probe00
-30.0,0.4666666666666667,3,TEa,459601,20240409,probe00
-25.0,0.4,3,TEa,459601,20240409,probe00
-20.0,0.4,3,TEa,459601,20240409,probe00
-15.0,0.36666666666666664,3,TEa,459601,20240409,probe00
-10.0,0.36666666666666664,3,TEa,459601,20240409,probe00
-5.0,0.4666666666666667,3,TEa,459601,20240409,probe00
0.0,0.5,3,TEa,459601,20240409,probe00
5.0,0.6333333333333333,3,TEa,459601,20240409,probe00
10.0,0.5333333333333333,3,TEa,459601,20240409,probe00
15.0,0.6333333333333333,3,TEa,459601,20240409,probe00
20.0,0.7333333333333333,3,TEa,459601,20240409,probe00
25.0,0.6,3,TEa,459601,20240409,probe00
30.0,0.5,3,TEa,459601,20240409,probe00
35.0,0.5,3,TEa,459601,20240409,probe00
40.0,0.5333333333333333,3,TEa,459601,20240409,probe00
45.0,0.5,3,TEa,459601,20240409,probe00
50.0,0.36666666666666664,3,TEa,459601,20240409,probe00
55.0,0.4666666666666667,3,TEa,459601,20240409,probe00
60.0,0.36666666666666664,3,TEa,459601,20240409,probe00
65.0,0.43333333333333335,3,TEa,459601,20240409,probe00
70.0,0.7333333333333333,3,TEa,459601,20240409,probe00
75.0,0.7,3,TEa,459601,20240409,probe00
80.0,0.5666666666666667,3,TEa,459601,20240409,probe00
85.0,0.5666666666666667,3,TEa,459601,20240409,probe00
90.0,0.36666666666666664,3,TEa,459601,20240409,probe00
95.0,0.4,3,TEa,459601,20240409,probe00
100.0,0.5,3,TEa,459601,20240409,probe00
105.0,0.5,3,TEa,459601,20240409,probe00
110.0,0.5,3,TEa,459601,20240409,probe00
115.0,0.6333333333333333,3,TEa,459601,20240409,probe00
120.0,0.6666666666666666,3,TEa,459601,20240409,probe00
125.0,0.6,3,TEa,459601,20240409,probe00
130.0,0.43333333333333335,3,TEa,459601,20240409,probe00
135.0,0.43333333333333335,3,TEa,459601,20240409,probe00
140.0,0.43333333333333335,3,TEa,459601,20240409,probe00
145.0,0.5,3,TEa,459601,20240409,probe00
150.0,0.5,3,TEa,459601,20240409,probe00
155.0,0.5,3,TEa,459601,20240409,probe00
160.0,0.5,3,TEa,459601,20240409,probe00
165.0,0.6333333333333333,3,TEa,459601,20240409,probe00
170.0,0.6333333333333333,3,TEa,459601,20240409,probe00
175.0,0.5,3,TEa,459601,20240409,probe00
180.0,0.6666666666666666,3,TEa,459601,20240409,probe00
185.0,0.4666666666666667,3,TEa,459601,20240409,probe00
190.0,0.4,3,TEa,459601,20240409,probe00
195.0,0.4666666666666667,3,TEa,459601,20240409,probe00
200.0,0.6,3,TEa,459601,20240409,probe00
205.0,0.5333333333333333,3,TEa,459601,20240409,probe00
210.0,0.6333333333333333,3,TEa,459601,20240409,probe00
215.0,0.5333333333333333,3,TEa,459601,20240409,probe00
220.0,0.6,3,TEa,459601,20240409,probe00
225.0,0.6333333333333333,3,TEa,459601,20240409,probe00
230.0,0.4666666666666667,3,TEa,459601,20240409,probe00
235.0,0.4666666666666667,3,TEa,459601,20240409,probe00
240.0,0.4,3,TEa,459601,20240409,probe00
245.0,0.5,3,TEa,459601,20240409,probe00
250.0,0.5666666666666667,3,TEa,459601,20240409,probe00
255.0,0.5666666666666667,3,TEa,459601,20240409,probe00
260.0,0.5,3,TEa,459601,20240409,probe00
265.0,0.5,3,TEa,459601,20240409,probe00
270.0,0.5,3,TEa,459601,20240409,probe00
275.0,0.3333333333333333,3,TEa,459601,20240409,probe00
280.0,0.4666666666666667,3,TEa,459601,20240409,probe00
285.0,0.6666666666666666,3,TEa,459601,20240409,probe00
290.0,0.5333333333333333,3,TEa,459601,20240409,probe00
-140.0,0.3333333333333333,1,VIS,459601,20240409,probe00
-135.0,0.4,1,VIS,459601,20240409,probe00
-130.0,0.3333333333333333,1,VIS,459601,20240409,probe00
-125.0,0.36666666666666664,1,VIS,459601,20240409,probe00
-120.0,0.5,1,VIS,459601,20240409,probe00
-115.0,0.5333333333333333,1,VIS,459601,20240409,probe00
-110.0,0.6,1,VIS,459601,20240409,probe00
-105.0,0.6666666666666666,1,VIS,459601,20240409,probe00
-100.0,0.5666666666666667,1,VIS,459601,20240409,probe00
-95.0,0.5,1,VIS,459601,20240409,probe00
-90.0,0.4,1,VIS,459601,20240409,probe00
-85.0,0.36666666666666664,1,VIS,459601,20240409,probe00
-80.0,0.43333333333333335,1,VIS,459601,20240409,probe00
-75.0,0.36666666666666664,1,VIS,459601,20240409,probe00
-70.0,0.43333333333333335,1,VIS,459601,20240409,probe00
-65.0,0.43333333333333335,1,VIS,459601,20240409,probe00
-60.0,0.43333333333333335,1,VIS,459601,20240409,probe00
-55.0,0.4,1,VIS,459601,20240409,probe00
-50.0,0.36666666666666664,1,VIS,459601,20240409,probe00
-45.0,0.3333333333333333,1,VIS,459601,20240409,probe00
-40.0,0.4,1,VIS,459601,20240409,probe00
-35.0,0.5333333333333333,1,VIS,459601,20240409,probe00
-30.0,0.5333333333333333,1,VIS,459601,20240409,probe00
-25.0,0.6666666666666666,1,VIS,459601,20240409,probe00
-20.0,0.5,1,VIS,459601,20240409,probe00
-15.0,0.36666666666666664,1,VIS,459601,20240409,probe00
-10.0,0.4666666666666667,1,VIS,459601,20240409,probe00
-5.0,0.5666666666666667,1,VIS,459601,20240409,probe00
0.0,0.4666666666666667,1,VIS,459601,20240409,probe00
5.0,0.4,1,VIS,459601,20240409,probe00
10.0,0.7333333333333333,1,VIS,459601,20240409,probe00
15.0,0.7333333333333333,1,VIS,459601,20240409,probe00
20.0,0.7,1,VIS,459601,20240409,probe00
25.0,0.5666666666666667,1,VIS,459601,20240409,probe00
30.0,0.7,1,VIS,459601,20240409,probe00
35.0,0.6,1,VIS,459601,20240409,probe00
40.0,0.6666666666666666,1,VIS,459601,20240409,probe00
45.0,0.6333333333333333,1,VIS,459601,20240409,probe00
50.0,0.6666666666666666,1,VIS,459601,20240409,probe00
55.0,0.6333333333333333,1,VIS,459601,20240409,probe00
60.0,0.7,1,VIS,459601,20240409,probe00
65.0,0.7333333333333333,1,VIS,459601,20240409,probe00
70.0,0.7666666666666667,1,VIS,459601,20240409,probe00
75.0,0.7333333333333333,1,VIS,459601,20240409,probe00
80.0,0.8333333333333334,1,VIS,459601,20240409,probe00
85.0,0.8,1,VIS,459601,20240409,probe00
90.0,0.8333333333333334,1,VIS,459601,20240409,probe00
95.0,0.8666666666666667,1,VIS,459601,20240409,probe00
100.0,0.8,1,VIS,459601,20240409,probe00
105.0,0.7666666666666667,1,VIS,459601,20240409,probe00
110.0,0.8,1,VIS,459601,20240409,probe00
115.0,0.8333333333333334,1,VIS,459601,20240409,probe00
120.0,0.7666666666666667,1,VIS,459601,20240409,probe00
125.0,0.8,1,VIS,459601,20240409,probe00
130.0,0.6666666666666666,1,VIS,459601,20240409,probe00
