time,accuracy,region,subject,date,probe
0.10000000000000098,0.4177215189873418,ENT,459601,20240411,probe00
0.15000000000000102,0.5063291139240507,ENT,459601,20240411,probe00
0.20000000000000107,0.5569620253164557,ENT,459601,20240411,probe00
0.2500000000000011,0.5063291139240507,ENT,459601,20240411,probe00
0.30000000000000115,0.5822784810126582,ENT,459601,20240411,probe00
0.3500000000000012,0.6075949367088608,ENT,459601,20240411,probe00
0.40000000000000124,0.4936708860759494,ENT,459601,20240411,probe00
0.4500000000000013,0.5443037974683544,ENT,459601,20240411,probe00
0.5000000000000013,0.5189873417721519,ENT,459601,20240411,probe00
0.5500000000000014,0.46835443037974683,ENT,459601,20240411,probe00
0.6000000000000014,0.5822784810126582,ENT,459601,20240411,probe00
0.6500000000000015,0.5569620253164557,ENT,459601,20240411,probe00
0.7000000000000015,0.4936708860759494,ENT,459601,20240411,probe00
0.7500000000000016,0.5822784810126582,ENT,459601,20240411,probe00
0.8000000000000016,0.5822784810126582,ENT,459601,20240411,probe00
0.8500000000000016,0.5063291139240507,ENT,459601,20240411,probe00
0.9000000000000017,0.4430379746835443,ENT,459601,20240411,probe00
0.9500000000000017,0.4810126582278481,ENT,459601,20240411,probe00
1.0000000000000018,0.46835443037974683,ENT,459601,20240411,probe00
1.0500000000000018,0.5569620253164557,ENT,459601,20240411,probe00
1.1000000000000016,0.4050632911392405,ENT,459601,20240411,probe00
1.150000000000002,0.5063291139240507,ENT,459601,20240411,probe00
1.2000000000000022,0.5316455696202531,ENT,459601,20240411,probe00
1.250000000000002,0.4177215189873418,ENT,459601,20240411,probe00
1.3000000000000018,0.5063291139240507,ENT,459601,20240411,probe00
1.350000000000002,0.4810126582278481,ENT,459601,20240411,probe00
1.4000000000000024,0.5063291139240507,ENT,459601,20240411,probe00
1.4500000000000022,0.4936708860759494,ENT,459601,20240411,probe00
1.500000000000002,0.5949367088607594,ENT,459601,20240411,probe00
1.5500000000000023,0.4810126582278481,ENT,459601,20240411,probe00
1.6000000000000025,0.5316455696202531,ENT,459601,20240411,probe00
1.6500000000000024,0.45569620253164556,ENT,459601,20240411,probe00
1.7000000000000022,0.4936708860759494,ENT,459601,20240411,probe00
1.7500000000000024,0.4936708860759494,ENT,459601,20240411,probe00
1.8000000000000027,0.4936708860759494,ENT,459601,20240411,probe00
1.8500000000000025,0.5443037974683544,ENT,459601,20240411,probe00
1.9000000000000024,0.43037974683544306,ENT,459601,20240411,probe00
1.9500000000000026,0.45569620253164556,ENT,459601,20240411,probe00
2.0000000000000027,0.4050632911392405,ENT,459601,20240411,probe00
2.0500000000000025,0.4810126582278481,ENT,459601,20240411,probe00
2.1000000000000023,0.5822784810126582,ENT,459601,20240411,probe00
2.150000000000003,0.5569620253164557,ENT,459601,20240411,probe00
2.200000000000003,0.4810126582278481,ENT,459601,20240411,probe00
2.2500000000000027,0.6455696202531646,ENT,459601,20240411,probe00
2.3000000000000025,0.620253164556962,ENT,459601,20240411,probe00
2.350000000000003,0.5316455696202531,ENT,459601,20240411,probe00
2.400000000000003,0.5189873417721519,ENT,459601,20240411,probe00
2.450000000000003,0.5569620253164557,ENT,459601,20240411,probe00
2.5000000000000027,0.5443037974683544,ENT,459601,20240411,probe00
2.5500000000000034,0.6708860759493671,ENT,459601,20240411,probe00
2.600000000000003,0.4177215189873418,ENT,459601,20240411,probe00
2.650000000000003,0.3924050632911392,ENT,459601,20240411,probe00
2.700000000000003,0.46835443037974683,ENT,459601,20240411,probe00
2.7500000000000036,0.5443037974683544,ENT,459601,20240411,probe00
2.8000000000000034,0.43037974683544306,ENT,459601,20240411,probe00
2.850000000000003,0.4177215189873418,ENT,459601,20240411,probe00
2.900000000000003,0.5316455696202531,ENT,459601,20240411,probe00
2.9500000000000037,0.379746835443038,ENT,459601,20240411,probe00
-0.95,0.4936708860759494,PERI 35,459601,20240411,probe00
-0.8999999999999999,0.6075949367088608,PERI 35,459601,20240411,probe00
-0.8499999999999999,0.3291139240506329,PERI 35,459601,20240411,probe00
-0.7999999999999998,0.3924050632911392,PERI 35,459601,20240411,probe00
-0.7499999999999998,0.3670886075949367,PERI 35,459601,20240411,probe00
-0.6999999999999997,0.45569620253164556,PERI 35,459601,20240411,probe00
-0.6499999999999997,0.5822784810126582,PERI 35,459601,20240411,probe00
-0.5999999999999996,0.6075949367088608,PERI 35,459601,20240411,probe00
-0.5499999999999996,0.5443037974683544,PERI 35,459601,20240411,probe00
-0.49999999999999956,0.4810126582278481,PERI 35,459601,20240411,probe00
-0.4499999999999995,0.43037974683544306,PERI 35,459601,20240411,probe00
-0.39999999999999947,0.569620253164557,PERI 35,459601,20240411,probe00
-0.3499999999999994,0.5822784810126582,PERI 35,459601,20240411,probe00
-0.2999999999999994,0.4177215189873418,PERI 35,459601,20240411,probe00
-0.24999999999999933,0.4050632911392405,PERI 35,459601,20240411,probe00
-0.1999999999999993,0.5443037974683544,PERI 35,459601,20240411,probe00
-0.14999999999999925,0.5443037974683544,PERI 35,459601,20240411,probe00
-0.0999999999999992,0.5063291139240507,PERI 35,459601,20240411,probe00
-0.049999999999999156,0.4177215189873418,PERI 35,459601,20240411,probe00
8.881784197001252e-16,0.4177215189873418,PERI 35,459601,20240411,probe00
0.05000000000000093,0.4936708860759494,PERI 35,459601,20240411,probe00
0.10000000000000098,0.5316455696202531,PERI 35,459601,20240411,probe00
0.15000000000000102,0.4936708860759494,PERI 35,459601,20240411,probe00
0.20000000000000107,0.43037974683544306,PERI 35,459601,20240411,probe00
0.2500000000000011,0.3924050632911392,PERI 35,459601,20240411,probe00
0.30000000000000115,0.4177215189873418,PERI 35,459601,20240411,probe00
0.3500000000000012,0.5569620253164557,PERI 35,459601,20240411,probe00
0.40000000000000124,0.5063291139240507,PERI 35,459601,20240411,probe00
0.4500000000000013,0.379746835443038,PERI 35,459601,20240411,probe00
0.5000000000000013,0.5316455696202531,PERI 35,459601,20240411,probe00
0.5500000000000014,0.6075949367088608,PERI 35,459601,20240411,probe00
0.6000000000000014,0.43037974683544306,PERI 35,459601,20240411,probe00
0.6500000000000015,0.5316455696202531,PERI 35,459601,20240411,probe00
0.7000000000000015,0.5569620253164557,PERI 35,459601,20240411,probe00
0.7500000000000016,0.4810126582278481,PERI 35,459601,20240411,probe00
0.8000000000000016,0.4430379746835443,PERI 35,459601,20240411,probe00
0.8500000000000016,0.6075949367088608,PERI 35,459601,20240411,probe00
0.9000000000000017,0.6329113924050633,PERI 35,459601,20240411,probe00
0.9500000000000017,0.5443037974683544,PERI 35,459601,20240411,probe00
1.0000000000000018,0.46835443037974683,PERI 35,459601,20240411,probe00
1.0500000000000018,0.5063291139240507,PERI 35,459601,20240411,probe00
1.1000000000000016,0.5063291139240507,PERI 35,459601,20240411,probe00
1.150000000000002,0.5189873417721519,PERI 35,459601,20240411,probe00
1.2000000000000022,0.4936708860759494,PERI 35,459601,20240411,probe00
1.250000000000002,0.5822784810126582,PERI 35,459601,20240411,probe00
1.3000000000000018,0.4810126582278481,PERI 35,459601,20240411,probe00
1.350000000000002,0.5189873417721519,PERI 35,459601,20240411,probe00
1.4000000000000024,0.5569620253164557,PERI 35,459601,20240411,probe00
1.4500000000000022,0.4810126582278481,PERI 35,459601,20240411,probe00
1.500000000000002,0.45569620253164556,PERI 35,459601,20240411,probe00
1.5500000000000023,0.45569620253164556,PERI 35,459601,20240411,probe00
1.6000000000000025,0.46835443037974683,PERI 35,459601,20240411,probe00
1.6500000000000024,0.5316455696202531,PERI 35,459601,20240411,probe00
1.7000000000000022,0.5063291139240507,PERI 35,459601,20240411,probe00
1.7500000000000024,0.5189873417721519,PERI 35,459601,20240411,probe00
1.8000000000000027,0.4050632911392405,PERI 35,459601,20240411,probe00
1.8500000000000025,0.5569620253164557,PERI 35,459601,20240411,probe00
1.9000000000000024,0.4936708860759494,PERI 35,459601,20240411,probe00
1.9500000000000026,0.4936708860759494,PERI 35,459601,20240411,probe00
2.0000000000000027,0.4810126582278481,PERI 35,459601,20240411,probe00
2.0500000000000025,0.3670886075949367,PERI 35,459601,20240411,probe00
2.1000000000000023,0.5822784810126582,PERI 35,459601,20240411,probe00
2.150000000000003,0.5316455696202531,PERI 35,459601,20240411,probe00
2.200000000000003,0.5316455696202531,PERI 35,459601,20240411,probe00
2.2500000000000027,0.4050632911392405,PERI 35,459601,20240411,probe00
2.3000000000000025,0.4936708860759494,PERI 35,459601,20240411,probe00
2.350000000000003,0.5443037974683544,PERI 35,459601,20240411,probe00
2.400000000000003,0.6455696202531646,PERI 35,459601,20240411,probe00
2.450000000000003,0.5189873417721519,PERI 35,459601,20240411,probe00
2.5000000000000027,0.6708860759493671,PERI 35,459601,20240411,probe00
2.5500000000000034,0.6075949367088608,PERI 35,459601,20240411,probe00
2.600000000000003,0.3924050632911392,PERI 35,459601,20240411,probe00
2.650000000000003,0.43037974683544306,PERI 35,459601,20240411,probe00
2.700000000000003,0.5189873417721519,PERI 35,459601,20240411,probe00
2.7500000000000036,0.6329113924050633,PERI 35,459601,20240411,probe00
2.8000000000000034,0.45569620253164556,PERI 35,459601,20240411,probe00
2.850000000000003,0.31645569620253167,PERI 35,459601,20240411,probe00
2.900000000000003,0.4810126582278481,PERI 35,459601,20240411,probe00
2.9500000000000037,0.5569620253164557,PERI 35,459601,20240411,probe00
-0.95,0.5443037974683544,PERI 36,459601,20240411,probe00
-0.8999999999999999,0.5569620253164557,PERI 36,459601,20240411,probe00
-0.8499999999999999,0.4810126582278481,PERI 36,459601,20240411,probe00
-0.7999999999999998,0.43037974683544306,PERI 36,459601,20240411,probe00
-0.7499999999999998,0.43037974683544306,PERI 36,459601,20240411,probe00
-0.6999999999999997,0.5822784810126582,PERI 36,459601,20240411,probe00
-0.6499999999999997,0.45569620253164556,PERI 36,459601,20240411,probe00
-0.5999999999999996,0.6455696202531646,PERI 36,459601,20240411,probe00
-0.5499999999999996,0.4936708860759494,PERI 36,459601,20240411,probe00
-0.49999999999999956,0.46835443037974683,PERI 36,459601,20240411,probe00
-0.4499999999999995,0.569620253164557,PERI 36,459601,20240411,probe00
-0.39999999999999947,0.46835443037974683,PERI 36,459601,20240411,probe00
-0.3499999999999994,0.5316455696202531,PERI 36,459601,20240411,probe00
-0.2999999999999994,0.4936708860759494,PERI 36,459601,20240411,probe00
-0.24999999999999933,0.3924050632911392,PERI 36,459601,20240411,probe00
-0.1999999999999993,0.379746835443038,PERI 36,459601,20240411,probe00
-0.14999999999999925,0.43037974683544306,PERI 36,459601,20240411,probe00
-0.0999999999999992,0.5189873417721519,PERI 36,459601,20240411,probe00
-0.049999999999999156,0.43037974683544306,PERI 36,459601,20240411,probe00
8.881784197001252e-16,0.45569620253164556,PERI 36,459601,20240411,probe00
0.05000000000000093,0.3924050632911392,PERI 36,459601,20240411,probe00
0.10000000000000098,0.6582278481012658,PERI 36,459601,20240411,probe00
0.15000000000000102,0.5443037974683544,PERI 36,459601,20240411,probe00
0.20000000000000107,0.45569620253164556,PERI 36,459601,20240411,probe00
0.2500000000000011,0.45569620253164556,PERI 36,459601,20240411,probe00
0.30000000000000115,0.3924050632911392,PERI 36,459601,20240411,probe00
0.3500000000000012,0.46835443037974683,PERI 36,459601,20240411,probe00
0.40000000000000124,0.3924050632911392,PERI 36,459601,20240411,probe00
0.4500000000000013,0.4810126582278481,PERI 36,459601,20240411,probe00
0.5000000000000013,0.3924050632911392,PERI 36,459601,20240411,probe00
0.5500000000000014,0.27848101265822783,PERI 36,459601,20240411,probe00
0.6000000000000014,0.379746835443038,PERI 36,459601,20240411,probe00
0.6500000000000015,0.379746835443038,PERI 36,459601,20240411,probe00
0.7000000000000015,0.4810126582278481,PERI 36,459601,20240411,probe00
0.7500000000000016,0.5063291139240507,PERI 36,459601,20240411,probe00
0.8000000000000016,0.5822784810126582,PERI 36,459601,20240411,probe00
0.8500000000000016,0.45569620253164556,PERI 36,459601,20240411,probe00
0.9000000000000017,0.379746835443038,PERI 36,459601,20240411,probe00
0.9500000000000017,0.5443037974683544,PERI 36,459601,20240411,probe00
1.0000000000000018,0.5569620253164557,PERI 36,459601,20240411,probe00
1.0500000000000018,0.6329113924050633,PERI 36,459601,20240411,probe00
1.1000000000000016,0.5822784810126582,PERI 36,459601,20240411,probe00
1.150000000000002,0.7088607594936709,PERI 36,459601,20240411,probe00
1.2000000000000022,0.6835443037974683,PERI 36,459601,20240411,probe00
1.250000000000002,0.6582278481012658,PERI 36,459601,20240411,probe00
1.3000000000000018,0.620253164556962,PERI 36,459601,20240411,probe00
1.350000000000002,0.5822784810126582,PERI 36,459601,20240411,probe00
1.4000000000000024,0.6708860759493671,PERI 36,459601,20240411,probe00
1.4500000000000022,0.6329113924050633,PERI 36,459601,20240411,probe00
1.500000000000002,0.5443037974683544,PERI 36,459601,20240411,probe00
1.5500000000000023,0.6075949367088608,PERI 36,459601,20240411,probe00
1.6000000000000025,0.7088607594936709,PERI 36,459601,20240411,probe00
1.6500000000000024,0.6075949367088608,PERI 36,459601,20240411,probe00
1.7000000000000022,0.620253164556962,PERI 36,459601,20240411,probe00
1.7500000000000024,0.620253164556962,PERI 36,459601,20240411,probe00
1.8000000000000027,0.6329113924050633,PERI 36,459601,20240411,probe00
1.8500000000000025,0.569620253164557,PERI 36,459601,20240411,probe00
1.9000000000000024,0.5822784810126582,PERI 36,459601,20240411,probe00
1.9500000000000026,0.5569620253164557,PERI 36,459601,20240411,probe00
2.0000000000000027,0.5443037974683544,PERI 36,459601,20240411,probe00
2.0500000000000025,0.5569620253164557,PERI 36,459601,20240411,probe00
2.1000000000000023,0.620253164556962,PERI 36,459601,20240411,probe00
2.150000000000003,0.5063291139240507,PERI 36,459601,20240411,probe00
2.200000000000003,0.6455696202531646,PERI 36,459601,20240411,probe00
2.2500000000000027,0.5949367088607594,PERI 36,459601,20240411,probe00
2.3000000000000025,0.5822784810126582,PERI 36,459601,20240411,probe00
2.350000000000003,0.6455696202531646,PERI 36,459601,20240411,probe00
2.400000000000003,0.7721518987341772,PERI 36,459601,20240411,probe00
2.450000000000003,0.620253164556962,PERI 36,459601,20240411,probe00
2.5000000000000027,0.6329113924050633,PERI 36,459601,20240411,probe00
2.5500000000000034,0.7468354430379747,PERI 36,459601,20240411,probe00
2.600000000000003,0.569620253164557,PERI 36,459601,20240411,probe00
2.650000000000003,0.6075949367088608,PERI 36,459601,20240411,probe00
2.700000000000003,0.5949367088607594,PERI 36,459601,20240411,probe00
2.7500000000000036,0.620253164556962,PERI 36,459601,20240411,probe00
2.8000000000000034,0.6455696202531646,PERI 36,459601,20240411,probe00
2.850000000000003,0.569620253164557,PERI 36,459601,20240411,probe00
2.900000000000003,0.6582278481012658,PERI 36,459601,20240411,probe00
2.9500000000000037,0.6708860759493671,PERI 36,459601,20240411,probe00
-0.95,0.569620253164557,TEa,459601,20240411,probe00
-0.8999999999999999,0.569620253164557,TEa,459601,20240411,probe00
-0.8499999999999999,0.6455696202531646,TEa,459601,20240411,probe00
-0.7999999999999998,0.620253164556962,TEa,459601,20240411,probe00
-0.7499999999999998,0.5949367088607594,TEa,459601,20240411,probe00
-0.6999999999999997,0.620253164556962,TEa,459601,20240411,probe00
-0.6499999999999997,0.5063291139240507,TEa,459601,20240411,probe00
-0.5999999999999996,0.4936708860759494,TEa,459601,20240411,probe00
-0.5499999999999996,0.4810126582278481,TEa,459601,20240411,probe00
-0.49999999999999956,0.3670886075949367,TEa,459601,20240411,probe00
-0.4499999999999995,0.5949367088607594,TEa,459601,20240411,probe00
-0.39999999999999947,0.4936708860759494,TEa,459601,20240411,probe00
-0.3499999999999994,0.3924050632911392,TEa,459601,20240411,probe00
-0.2999999999999994,0.46835443037974683,TEa,459601,20240411,probe00
-0.24999999999999933,0.46835443037974683,TEa,459601,20240411,probe00
-0.1999999999999993,0.5316455696202531,TEa,459601,20240411,probe00
-0.14999999999999925,0.46835443037974683,TEa,459601,20240411,probe00
-0.0999999999999992,0.5189873417721519,TEa,459601,20240411,probe00
-0.049999999999999156,0.620253164556962,TEa,459601,20240411,probe00
8.881784197001252e-16,0.43037974683544306,TEa,459601,20240411,probe00
0.05000000000000093,0.46835443037974683,TEa,459601,20240411,probe00
0.10000000000000098,0.4050632911392405,TEa,459601,20240411,probe00
0.15000000000000102,0.4430379746835443,TEa,459601,20240411,probe00
0.20000000000000107,0.6329113924050633,TEa,459601,20240411,probe00
0.2500000000000011,0.5949367088607594,TEa,459601,20240411,probe00
0.30000000000000115,0.45569620253164556,TEa,459601,20240411,probe00
0.3500000000000012,0.5949367088607594,TEa,459601,20240411,probe00
0.40000000000000124,0.4177215189873418,TEa,459601,20240411,probe00
0.4500000000000013,0.4050632911392405,TEa,459601,20240411,probe00
0.5000000000000013,0.4936708860759494,TEa,459601,20240411,probe00
0.5500000000000014,0.5569620253164557,TEa,459601,20240411,probe00
0.6000000000000014,0.4430379746835443,TEa,459601,20240411,probe00
0.6500000000000015,0.4936708860759494,TEa,459601,20240411,probe00
0.7000000000000015,0.6835443037974683,TEa,459601,20240411,probe00
0.7500000000000016,0.5569620253164557,TEa,459601,20240411,probe00
