time,accuracy,region,subject,date,probe
1.224999999999989,0.6666666666666666,TEa,459601,20240409,probe00
1.249999999999989,0.7666666666666667,TEa,459601,20240409,probe00
1.2749999999999888,0.7333333333333333,TEa,459601,20240409,probe00
1.2999999999999887,0.6666666666666666,TEa,459601,20240409,probe00
1.3249999999999886,0.7,TEa,459601,20240409,probe00
1.3499999999999885,0.7333333333333333,TEa,459601,20240409,probe00
1.3749999999999885,0.6666666666666666,TEa,459601,20240409,probe00
1.3999999999999884,0.6666666666666666,TEa,459601,20240409,probe00
1.4249999999999883,0.7666666666666667,TEa,459601,20240409,probe00
1.4499999999999882,0.8,TEa,459601,20240409,probe00
1.474999999999988,0.7666666666666667,TEa,459601,20240409,probe00
1.499999999999988,0.8,TEa,459601,20240409,probe00
1.524999999999988,0.8,TEa,459601,20240409,probe00
1.5499999999999878,0.7666666666666667,TEa,459601,20240409,probe00
1.5749999999999877,0.6666666666666666,TEa,459601,20240409,probe00
1.5999999999999877,0.7,TEa,459601,20240409,probe00
1.6249999999999876,0.6333333333333333,TEa,459601,20240409,probe00
1.6499999999999875,0.7333333333333333,TEa,459601,20240409,probe00
1.6749999999999874,0.6333333333333333,TEa,459601,20240409,probe00
1.6999999999999873,0.6,TEa,459601,20240409,probe00
1.7249999999999872,0.6,TEa,459601,20240409,probe00
1.7499999999999871,0.5666666666666667,TEa,459601,20240409,probe00
1.774999999999987,0.6666666666666666,TEa,459601,20240409,probe00
1.799999999999987,0.7,TEa,459601,20240409,probe00
1.8249999999999869,0.6333333333333333,TEa,459601,20240409,probe00
1.8499999999999868,0.6666666666666666,TEa,459601,20240409,probe00
-1.85,0.26666666666666666,VIS,459601,20240409,probe00
-1.8250000000000002,0.3333333333333333,VIS,459601,20240409,probe00
-1.8000000000000003,0.36666666666666664,VIS,459601,20240409,probe00
-1.7750000000000004,0.36666666666666664,VIS,459601,20240409,probe00
-1.7500000000000004,0.4,VIS,459601,20240409,probe00
-1.7250000000000005,0.36666666666666664,VIS,459601,20240409,probe00
-1.7000000000000006,0.3333333333333333,VIS,459601,20240409,probe00
-1.6750000000000007,0.36666666666666664,VIS,459601,20240409,probe00
-1.6500000000000008,0.4,VIS,459601,20240409,probe00
-1.6250000000000009,0.4,VIS,459601,20240409,probe00
-1.600000000000001,0.43333333333333335,VIS,459601,20240409,probe00
-1.575000000000001,0.5333333333333333,VIS,459601,20240409,probe00
-1.5500000000000012,0.6,VIS,459601,20240409,probe00
-1.5250000000000012,0.6,VIS,459601,20240409,probe00
-1.5000000000000013,0.6,VIS,459601,20240409,probe00
-1.4750000000000014,0.5,VIS,459601,20240409,probe00
-1.4500000000000015,0.5666666666666667,VIS,459601,20240409,probe00
-1.4250000000000016,0.4666666666666667,VIS,459601,20240409,probe00
-1.4000000000000017,0.4666666666666667,VIS,459601,20240409,probe00
-1.3750000000000018,0.43333333333333335,VIS,459601,20240409,probe00
-1.3500000000000019,0.36666666666666664,VIS,459601,20240409,probe00
-1.325000000000002,0.4,VIS,459601,20240409,probe00
-1.300000000000002,0.43333333333333335,VIS,459601,20240409,probe00
-1.2750000000000021,0.5,VIS,459601,20240409,probe00
-1.2500000000000022,0.4666666666666667,VIS,459601,20240409,probe00
-1.2250000000000023,0.5333333333333333,VIS,459601,20240409,probe00
-1.2000000000000024,0.23333333333333334,VIS,459601,20240409,probe00
-1.1750000000000025,0.3,VIS,459601,20240409,probe00
-1.1500000000000026,0.3,VIS,459601,20240409,probe00
-1.1250000000000027,0.3,VIS,459601,20240409,probe00
-1.1000000000000028,0.43333333333333335,VIS,459601,20240409,probe00
-1.0750000000000028,0.36666666666666664,VIS,459601,20240409,probe00
-1.050000000000003,0.4666666666666667,VIS,459601,20240409,probe00
-1.025000000000003,0.36666666666666664,VIS,459601,20240409,probe00
-1.000000000000003,0.3333333333333333,VIS,459601,20240409,probe00
-0.9750000000000032,0.3333333333333333,VIS,459601,20240409,probe00
-0.9500000000000033,0.36666666666666664,VIS,459601,20240409,probe00
-0.9250000000000034,0.36666666666666664,VIS,459601,20240409,probe00
-0.9000000000000035,0.23333333333333334,VIS,459601,20240409,probe00
-0.8750000000000036,0.3,VIS,459601,20240409,probe00
-0.8500000000000036,0.36666666666666664,VIS,459601,20240409,probe00
-0.8250000000000037,0.36666666666666664,VIS,459601,20240409,probe00
-0.8000000000000038,0.36666666666666664,VIS,459601,20240409,probe00
-0.7750000000000039,0.3,VIS,459601,20240409,probe00
-0.750000000000004,0.3,VIS,459601,20240409,probe00
-0.7250000000000041,0.26666666666666666,VIS,459601,20240409,probe00
-0.7000000000000042,0.13333333333333333,VIS,459601,20240409,probe00
-0.6750000000000043,0.26666666666666666,VIS,459601,20240409,probe00
-0.6500000000000044,0.13333333333333333,VIS,459601,20240409,probe00
-0.6250000000000044,0.2,VIS,459601,20240409,probe00
-0.6000000000000045,0.16666666666666666,VIS,459601,20240409,probe00
-0.5750000000000046,0.16666666666666666,VIS,459601,20240409,probe00
-0.5500000000000047,0.3,VIS,459601,20240409,probe00
-0.5250000000000048,0.23333333333333334,VIS,459601,20240409,probe00
-0.5000000000000049,0.23333333333333334,VIS,459601,20240409,probe00
-0.475000000000005,0.3,VIS,459601,20240409,probe00
-0.45000000000000506,0.2,VIS,459601,20240409,probe00
-0.42500000000000515,0.3333333333333333,VIS,459601,20240409,probe00
-0.40000000000000524,0.23333333333333334,VIS,459601,20240409,probe00
-0.37500000000000533,0.26666666666666666,VIS,459601,20240409,probe00
-0.3500000000000054,0.4,VIS,459601,20240409,probe00
-0.3250000000000055,0.26666666666666666,VIS,459601,20240409,probe00
-0.3000000000000056,0.3,VIS,459601,20240409,probe00
-0.2750000000000057,0.4,VIS,459601,20240409,probe00
-0.2500000000000058,0.43333333333333335,VIS,459601,20240409,probe00
-0.22500000000000586,0.4,VIS,459601,20240409,probe00
-0.20000000000000595,0.5666666666666667,VIS,459601,20240409,probe00
-0.17500000000000604,0.4,VIS,459601,20240409,probe00
-0.15000000000000613,0.5666666666666667,VIS,459601,20240409,probe00
-0.12500000000000622,0.43333333333333335,VIS,459601,20240409,probe00
-0.1000000000000063,0.4666666666666667,VIS,459601,20240409,probe00
-0.0750000000000064,0.26666666666666666,VIS,459601,20240409,probe00
-0.050000000000006484,0.16666666666666666,VIS,459601,20240409,probe00
-0.025000000000006573,0.4,VIS,459601,20240409,probe00
-6.661338147750939e-15,0.26666666666666666,VIS,459601,20240409,probe00
0.02499999999999325,0.2,VIS,459601,20240409,probe00
0.04999999999999316,0.3333333333333333,VIS,459601,20240409,probe00
0.07499999999999307,0.3,VIS,459601,20240409,probe00
0.09999999999999298,0.3,VIS,459601,20240409,probe00
0.1249999999999929,0.4666666666666667,VIS,459601,20240409,probe00
0.1499999999999928,0.23333333333333334,VIS,459601,20240409,probe00
0.17499999999999272,0.3,VIS,459601,20240409,probe00
0.19999999999999263,0.4,VIS,459601,20240409,probe00
0.22499999999999254,0.4,VIS,459601,20240409,probe00
0.24999999999999245,0.4666666666666667,VIS,459601,20240409,probe00
0.27499999999999236,0.4,VIS,459601,20240409,probe00
0.2999999999999923,0.3333333333333333,VIS,459601,20240409,probe00
0.3249999999999922,0.4,VIS,459601,20240409,probe00
0.3499999999999921,0.5333333333333333,VIS,459601,20240409,probe00
0.374999999999992,0.5333333333333333,VIS,459601,20240409,probe00
0.3999999999999919,0.4,VIS,459601,20240409,probe00
0.42499999999999183,0.36666666666666664,VIS,459601,20240409,probe00
0.44999999999999174,0.36666666666666664,VIS,459601,20240409,probe00
0.47499999999999165,0.3333333333333333,VIS,459601,20240409,probe00
0.49999999999999156,0.6,VIS,459601,20240409,probe00
0.5249999999999915,0.3333333333333333,VIS,459601,20240409,probe00
0.5499999999999914,0.36666666666666664,VIS,459601,20240409,probe00
0.5749999999999913,0.2,VIS,459601,20240409,probe00
0.5999999999999912,0.36666666666666664,VIS,459601,20240409,probe00
0.6249999999999911,0.43333333333333335,VIS,459601,20240409,probe00
0.649999999999991,0.23333333333333334,VIS,459601,20240409,probe00
0.6749999999999909,0.16666666666666666,VIS,459601,20240409,probe00
0.6999999999999909,0.3,VIS,459601,20240409,probe00
0.7249999999999908,0.4,VIS,459601,20240409,probe00
0.7499999999999907,0.5,VIS,459601,20240409,probe00
0.7749999999999906,0.36666666666666664,VIS,459601,20240409,probe00
0.7999999999999905,0.4,VIS,459601,20240409,probe00
0.8249999999999904,0.4,VIS,459601,20240409,probe00
0.8499999999999903,0.4666666666666667,VIS,459601,20240409,probe00
0.8749999999999902,0.36666666666666664,VIS,459601,20240409,probe00
0.8999999999999901,0.3333333333333333,VIS,459601,20240409,probe00
0.92499999999999,0.36666666666666664,VIS,459601,20240409,probe00
0.94999999999999,0.3,VIS,459601,20240409,probe00
0.9749999999999899,0.36666666666666664,VIS,459601,20240409,probe00
0.9999999999999898,0.26666666666666666,VIS,459601,20240409,probe00
1.0249999999999897,0.4,VIS,459601,20240409,probe00
1.0499999999999896,0.3,VIS,459601,20240409,probe00
1.0749999999999895,0.3333333333333333,VIS,459601,20240409,probe00
1.0999999999999894,0.36666666666666664,VIS,459601,20240409,probe00
1.1249999999999893,0.36666666666666664,VIS,459601,20240409,probe00
1.1499999999999893,0.4666666666666667,VIS,459601,20240409,probe00
1.1749999999999892,0.4,VIS,459601,20240409,probe00
1.199999999999989,0.4,VIS,459601,20240409,probe00
1.224999999999989,0.36666666666666664,VIS,459601,20240409,probe00
1.249999999999989,0.43333333333333335,VIS,459601,20240409,probe00
1.2749999999999888,0.5666666666666667,VIS,459601,20240409,probe00
1.2999999999999887,0.5333333333333333,VIS,459601,20240409,probe00
1.3249999999999886,0.5666666666666667,VIS,459601,20240409,probe00
1.3499999999999885,0.5666666666666667,VIS,459601,20240409,probe00
1.3749999999999885,0.5333333333333333,VIS,459601,20240409,probe00
1.3999999999999884,0.43333333333333335,VIS,459601,20240409,probe00
1.4249999999999883,0.4,VIS,459601,20240409,probe00
1.4499999999999882,0.3,VIS,459601,20240409,probe00
1.474999999999988,0.26666666666666666,VIS,459601,20240409,probe00
1.499999999999988,0.26666666666666666,VIS,459601,20240409,probe00
1.524999999999988,0.36666666666666664,VIS,459601,20240409,probe00
1.5499999999999878,0.36666666666666664,VIS,459601,20240409,probe00
1.5749999999999877,0.36666666666666664,VIS,459601,20240409,probe00
1.5999999999999877,0.3333333333333333,VIS,459601,20240409,probe00
1.6249999999999876,0.3,VIS,459601,20240409,probe00
1.6499999999999875,0.43333333333333335,VIS,459601,20240409,probe00
1.6749999999999874,0.3333333333333333,VIS,459601,20240409,probe00
1.6999999999999873,0.36666666666666664,VIS,459601,20240409,probe00
1.7249999999999872,0.3333333333333333,VIS,459601,20240409,probe00
1.7499999999999871,0.36666666666666664,VIS,459601,20240409,probe00
1.774999999999987,0.5,VIS,459601,20240409,probe00
1.799999999999987,0.5,VIS,459601,20240409,probe00
1.8249999999999869,0.5,VIS,459601,20240409,probe00
1.8499999999999868,0.5333333333333333,VIS,459601,20240409,probe00
-1.85,0.3333333333333333,dCA1,459601,20240409,probe01
-1.8250000000000002,0.2,dCA1,459601,20240409,probe01
-1.8000000000000003,0.23333333333333334,dCA1,459601,20240409,probe01
-1.7750000000000004,0.23333333333333334,dCA1,459601,20240409,probe01
-1.7500000000000004,0.23333333333333334,dCA1,459601,20240409,probe01
-1.7250000000000005,0.3,dCA1,459601,20240409,probe01
-1.7000000000000006,0.26666666666666666,dCA1,459601,20240409,probe01
-1.6750000000000007,0.16666666666666666,dCA1,459601,20240409,probe01
-1.6500000000000008,0.26666666666666666,dCA1,459601,20240409,probe01
-1.6250000000000009,0.3,dCA1,459601,20240409,probe01
-1.600000000000001,0.26666666666666666,dCA1,459601,20240409,probe01
-1.575000000000001,0.36666666666666664,dCA1,459601,20240409,probe01
-1.5500000000000012,0.4,dCA1,459601,20240409,probe01
-1.5250000000000012,0.43333333333333335,dCA1,459601,20240409,probe01
-1.5000000000000013,0.3,dCA1,459601,20240409,probe01
-1.4750000000000014,0.4666666666666667,dCA1,459601,20240409,probe01
-1.4500000000000015,0.2,dCA1,459601,20240409,probe01
-1.4250000000000016,0.4,dCA1,459601,20240409,probe01
-1.4000000000000017,0.43333333333333335,dCA1,459601,20240409,probe01
-1.3750000000000018,0.23333333333333334,dCA1,459601,20240409,probe01
-1.3500000000000019,0.26666666666666666,dCA1,459601,20240409,probe01
-1.325000000000002,0.3,dCA1,459601,20240409,probe01
-1.300000000000002,0.3333333333333333,dCA1,459601,20240409,probe01
-1.2750000000000021,0.4666666666666667,dCA1,459601,20240409,probe01
-1.2500000000000022,0.43333333333333335,dCA1,459601,20240409,probe01
-1.2250000000000023,0.36666666666666664,dCA1,459601,20240409,probe01
-1.2000000000000024,0.3,dCA1,459601,20240409,probe01
-1.1750000000000025,0.43333333333333335,dCA1,459601,20240409,probe01
-1.1500000000000026,0.4,dCA1,459601,20240409,probe01
-1.1250000000000027,0.43333333333333335,dCA1,459601,20240409,probe01
-1.1000000000000028,0.4666666666666667,dCA1,459601,20240409,probe01
-1.0750000000000028,0.36666666666666664,dCA1,459601,20240409,probe01
-1.050000000000003,0.4,dCA1,459601,20240409,probe01
-1.025000000000003,0.4666666666666667,dCA1,459601,20240409,probe01
-1.000000000000003,0.4666666666666667,dCA1,459601,20240409,probe01
-0.9750000000000032,0.4,dCA1,459601,20240409,probe01
-0.9500000000000033,0.4,dCA1,459601,20240409,probe01
-0.9250000000000034,0.3333333333333333,dCA1,459601,20240409,probe01
-0.9000000000000035,0.26666666666666666,dCA1,459601,20240409,probe01
-0.8750000000000036,0.3333333333333333,dCA1,459601,20240409,probe01
-0.8500000000000036,0.3333333333333333,dCA1,459601,20240409,probe01
-0.8250000000000037,0.36666666666666664,dCA1,459601,20240409,probe01
-0.8000000000000038,0.3,dCA1,459601,20240409,probe01
-0.7750000000000039,0.3,dCA1,459601,20240409,probe01
-0.750000000000004,0.3333333333333333,dCA1,459601,20240409,probe01
-0.7250000000000041,0.26666666666666666,dCA1,459601,20240409,probe01
-0.7000000000000042,0.36666666666666664,dCA1,459601,20240409,probe01
-0.6750000000000043,0.16666666666666666,dCA1,459601,20240409,probe01
-0.6500000000000044,0.16666666666666666,dCA1,459601,20240409,probe01
-0.6250000000000044,0.23333333333333334,dCA1,459601,20240409,probe01
-0.6000000000000045,0.3333333333333333,dCA1,459601,20240409,probe01
-0.5750000000000046,0.26666666666666666,dCA1,459601,20240409,probe01
-0.5500000000000047,0.26666666666666666,dCA1,459601,20240409,probe01
-0.5250000000000048,0.16666666666666666,dCA1,459601,20240409,probe01
-0.5000000000000049,0.16666666666666666,dCA1,459601,20240409,probe01
-0.475000000000005,0.43333333333333335,dCA1,459601,20240409,probe01
-0.45000000000000506,0.4,dCA1,459601,20240409,probe01
-0.42500000000000515,0.43333333333333335,dCA1,459601,20240409,probe01
-0.40000000000000524,0.3333333333333333,dCA1,459601,20240409,probe01
-0.37500000000000533,0.3333333333333333,dCA1,459601,20240409,probe01
-0.3500000000000054,0.4,dCA1,459601,20240409,probe01
-0.3250000000000055,0.4,dCA1,459601,20240409,probe01
-0.3000000000000056,0.3333333333333333,dCA1,459601,20240409,probe01
-0.2750000000000057,0.26666666666666666,dCA1,459601,20240409,probe01
-0.2500000000000058,0.16666666666666666,dCA1,459601,20240409,probe01
-0.22500000000000586,0.26666666666666666,dCA1,459601,20240409,probe01
-0.20000000000000595,0.3,dCA1,459601,20240409,probe01
-0.17500000000000604,0.26666666666666666,dCA1,459601,20240409,probe01
-0.15000000000000613,0.26666666666666666,dCA1,459601,20240409,probe01
-0.12500000000000622,0.4,dCA1,459601,20240409,probe01
-0.1000000000000063,0.23333333333333334,dCA1,459601,20240409,probe01
-0.0750000000000064,0.3,dCA1,459601,20240409,probe01
-0.050000000000006484,0.23333333333333334,dCA1,459601,20240409,probe01
-0.025000000000006573,0.23333333333333334,dCA1,459601,20240409,probe01
-6.661338147750939e-15,0.13333333333333333,dCA1,459601,20240409,probe01
0.02499999999999325,0.36666666666666664,dCA1,459601,20240409,probe01
0.04999999999999316,0.23333333333333334,dCA1,459601,20240409,probe01
0.07499999999999307,0.2,dCA1,459601,20240409,probe01
0.09999999999999298,0.23333333333333334,dCA1,459601,20240409,probe01
0.1249999999999929,0.4,dCA1,459601,20240409,probe01
0.1499999999999928,0.4666666666666667,dCA1,459601,20240409,probe01
0.17499999999999272,0.23333333333333334,dCA1,459601,20240409,probe01
0.19999999999999263,0.2,dCA1,459601,20240409,probe01
0.22499999999999254,0.23333333333333334,dCA1,459601,20240409,probe01
0.24999999999999245,0.16666666666666666,dCA1,459601,20240409,probe01
0.27499999999999236,0.3333333333333333,dCA1,459601,20240409,probe01
0.2999999999999923,0.3333333333333333,dCA1,459601,20240409,probe01
0.3249999999999922,0.4,dCA1,459601,20240409,probe01
0.3499999999999921,0.43333333333333335,dCA1,459601,20240409,probe01
0.374999999999992,0.43333333333333335,dCA1,459601,20240409,probe01
0.3999999999999919,0.5,dCA1,459601,20240409,probe01
0.42499999999999183,0.3,dCA1,459601,20240409,probe01
0.44999999999999174,0.3333333333333333,dCA1,459601,20240409,probe01
0.47499999999999165,0.4,dCA1,459601,20240409,probe01
0.49999999999999156,0.4,dCA1,459601,20240409,probe01
0.5249999999999915,0.5,dCA1,459601,20240409,probe01
0.5499999999999914,0.4,dCA1,459601,20240409,probe01
0.5749999999999913,0.26666666666666666,dCA1,459601,20240409,probe01
0.5999999999999912,0.36666666666666664,dCA1,459601,20240409,probe01
0.6249999999999911,0.5,dCA1,459601,20240409,probe01
0.649999999999991,0.43333333333333335,dCA1,459601,20240409,probe01
0.6749999999999909,0.5666666666666667,dCA1,459601,20240409,probe01
0.6999999999999909,0.4,dCA1,459601,20240409,probe01
0.7249999999999908,0.3,dCA1,459601,20240409,probe01
0.7499999999999907,0.4,dCA1,459601,20240409,probe01
0.7749999999999906,0.36666666666666664,dCA1,459601,20240409,probe01
0.7999999999999905,0.26666666666666666,dCA1,459601,20240409,probe01
0.8249999999999904,0.3333333333333333,dCA1,459601,20240409,probe01
0.8499999999999903,0.4,dCA1,459601,20240409,probe01
0.8749999999999902,0.43333333333333335,dCA1,459601,20240409,probe01
