time,accuracy,accuracy_per_context,region,subject,date,probe
0.9999999999999898,0.9066666666666667,0.8003333333333333,VIS,459601,20240409,probe00
1.0249999999999897,0.5013333333333334,0.364,PERI,459601,20240409,probe00
1.0249999999999897,0.8376666666666667,0.7436666666666667,TEa,459601,20240409,probe00
1.0249999999999897,0.9106666666666667,0.8016666666666667,VIS,459601,20240409,probe00
1.0499999999999896,0.5166666666666667,0.42900000000000005,PERI,459601,20240409,probe00
1.0499999999999896,0.8513333333333333,0.7420000000000002,TEa,459601,20240409,probe00
1.0499999999999896,0.9253333333333333,0.7919999999999999,VIS,459601,20240409,probe00
1.0749999999999895,0.5243333333333333,0.4046666666666666,PERI,459601,20240409,probe00
1.0749999999999895,0.8590000000000001,0.7493333333333334,TEa,459601,20240409,probe00
1.0749999999999895,0.9276666666666666,0.7943333333333333,VIS,459601,20240409,probe00
1.0999999999999894,0.49433333333333335,0.38233333333333336,PERI,459601,20240409,probe00
1.0999999999999894,0.863,0.7726666666666666,TEa,459601,20240409,probe00
1.0999999999999894,0.9019999999999999,0.7346666666666667,VIS,459601,20240409,probe00
1.1249999999999893,0.5313333333333333,0.4016666666666667,PERI,459601,20240409,probe00
1.1249999999999893,0.8736666666666666,0.805,TEa,459601,20240409,probe00
1.1249999999999893,0.8963333333333334,0.7686666666666667,VIS,459601,20240409,probe00
1.1499999999999893,0.488,0.45233333333333325,PERI,459601,20240409,probe00
1.1499999999999893,0.8566666666666666,0.7816666666666666,TEa,459601,20240409,probe00
1.1499999999999893,0.9080000000000001,0.7446666666666667,VIS,459601,20240409,probe00
1.1749999999999892,0.4756666666666666,0.44533333333333336,PERI,459601,20240409,probe00
1.1749999999999892,0.865,0.7883333333333336,TEa,459601,20240409,probe00
1.1749999999999892,0.9119999999999999,0.789,VIS,459601,20240409,probe00
1.199999999999989,0.494,0.44233333333333336,PERI,459601,20240409,probe00
1.199999999999989,0.8643333333333331,0.7763333333333332,TEa,459601,20240409,probe00
1.199999999999989,0.9046666666666667,0.737,VIS,459601,20240409,probe00
1.224999999999989,0.4263333333333334,0.441,PERI,459601,20240409,probe00
1.224999999999989,0.8460000000000001,0.7786666666666666,TEa,459601,20240409,probe00
1.224999999999989,0.9079999999999999,0.7476666666666667,VIS,459601,20240409,probe00
1.249999999999989,0.41766666666666663,0.4396666666666667,PERI,459601,20240409,probe00
1.249999999999989,0.8623333333333334,0.8273333333333333,TEa,459601,20240409,probe00
1.249999999999989,0.9083333333333333,0.7626666666666668,VIS,459601,20240409,probe00
1.2749999999999888,0.4480000000000001,0.4526666666666666,PERI,459601,20240409,probe00
1.2749999999999888,0.8726666666666667,0.7926666666666666,TEa,459601,20240409,probe00
1.2749999999999888,0.9113333333333332,0.772,VIS,459601,20240409,probe00
1.2999999999999887,0.4173333333333333,0.42833333333333345,PERI,459601,20240409,probe00
1.2999999999999887,0.8603333333333333,0.7729999999999998,TEa,459601,20240409,probe00
1.2999999999999887,0.9013333333333332,0.7263333333333334,VIS,459601,20240409,probe00
1.3249999999999886,0.4649999999999999,0.42499999999999993,PERI,459601,20240409,probe00
1.3249999999999886,0.8613333333333333,0.8030000000000003,TEa,459601,20240409,probe00
1.3249999999999886,0.92,0.7303333333333333,VIS,459601,20240409,probe00
1.3499999999999885,0.49166666666666664,0.43933333333333335,PERI,459601,20240409,probe00
1.3499999999999885,0.8480000000000001,0.8126666666666665,TEa,459601,20240409,probe00
1.3499999999999885,0.9239999999999999,0.7280000000000001,VIS,459601,20240409,probe00
1.3749999999999885,0.502,0.43300000000000005,PERI,459601,20240409,probe00
1.3749999999999885,0.8526666666666668,0.825,TEa,459601,20240409,probe00
1.3749999999999885,0.9320000000000002,0.7393333333333334,VIS,459601,20240409,probe00
1.3999999999999884,0.562,0.4916666666666666,PERI,459601,20240409,probe00
1.3999999999999884,0.8516666666666666,0.853,TEa,459601,20240409,probe00
1.3999999999999884,0.9166666666666667,0.7659999999999999,VIS,459601,20240409,probe00
1.4249999999999883,0.5760000000000001,0.5166666666666666,PERI,459601,20240409,probe00
1.4249999999999883,0.8519999999999999,0.8436666666666666,TEa,459601,20240409,probe00
1.4249999999999883,0.9213333333333334,0.7086666666666668,VIS,459601,20240409,probe00
1.4499999999999882,0.5836666666666666,0.5163333333333333,PERI,459601,20240409,probe00
1.4499999999999882,0.8853333333333334,0.8503333333333332,TEa,459601,20240409,probe00
1.4499999999999882,0.9136666666666666,0.7509999999999998,VIS,459601,20240409,probe00
1.474999999999988,0.5716666666666668,0.5433333333333333,PERI,459601,20240409,probe00
1.474999999999988,0.8450000000000002,0.836,TEa,459601,20240409,probe00
1.474999999999988,0.9016666666666666,0.6663333333333332,VIS,459601,20240409,probe00
1.499999999999988,0.5773333333333333,0.5496666666666666,PERI,459601,20240409,probe00
1.499999999999988,0.8643333333333334,0.8296666666666666,TEa,459601,20240409,probe00
1.499999999999988,0.9053333333333334,0.7316666666666665,VIS,459601,20240409,probe00
1.524999999999988,0.5226666666666666,0.5073333333333333,PERI,459601,20240409,probe00
1.524999999999988,0.8676666666666667,0.8066666666666668,TEa,459601,20240409,probe00
1.524999999999988,0.8936666666666666,0.7630000000000001,VIS,459601,20240409,probe00
1.5499999999999878,0.5543333333333333,0.55,PERI,459601,20240409,probe00
1.5499999999999878,0.8556666666666668,0.7979999999999999,TEa,459601,20240409,probe00
1.5499999999999878,0.8880000000000001,0.7376666666666667,VIS,459601,20240409,probe00
1.5749999999999877,0.5176666666666667,0.5149999999999999,PERI,459601,20240409,probe00
1.5749999999999877,0.8393333333333333,0.7853333333333333,TEa,459601,20240409,probe00
1.5749999999999877,0.9076666666666666,0.7703333333333334,VIS,459601,20240409,probe00
1.5999999999999877,0.5303333333333333,0.528,PERI,459601,20240409,probe00
1.5999999999999877,0.8646666666666667,0.7826666666666668,TEa,459601,20240409,probe00
1.5999999999999877,0.8809999999999999,0.763,VIS,459601,20240409,probe00
1.6249999999999876,0.5473333333333332,0.5433333333333333,PERI,459601,20240409,probe00
1.6249999999999876,0.8506666666666667,0.8079999999999999,TEa,459601,20240409,probe00
1.6249999999999876,0.9,0.7576666666666667,VIS,459601,20240409,probe00
1.6499999999999875,0.5343333333333333,0.5426666666666667,PERI,459601,20240409,probe00
1.6499999999999875,0.8346666666666667,0.775,TEa,459601,20240409,probe00
1.6499999999999875,0.8940000000000002,0.774,VIS,459601,20240409,probe00
1.6749999999999874,0.514,0.5376666666666666,PERI,459601,20240409,probe00
1.6749999999999874,0.8503333333333333,0.7636666666666667,TEa,459601,20240409,probe00
1.6749999999999874,0.8863333333333334,0.769,VIS,459601,20240409,probe00
1.6999999999999873,0.512,0.493,PERI,459601,20240409,probe00
1.6999999999999873,0.8719999999999999,0.7856666666666666,TEa,459601,20240409,probe00
1.6999999999999873,0.8860000000000001,0.7783333333333331,VIS,459601,20240409,probe00
1.7249999999999872,0.5066666666666667,0.4643333333333334,PERI,459601,20240409,probe00
1.7249999999999872,0.861,0.8163333333333334,TEa,459601,20240409,probe00
1.7249999999999872,0.8616666666666667,0.7493333333333332,VIS,459601,20240409,probe00
1.7499999999999871,0.48466666666666663,0.44266666666666665,PERI,459601,20240409,probe00
1.7499999999999871,0.8466666666666666,0.8013333333333335,TEa,459601,20240409,probe00
1.7499999999999871,0.8343333333333334,0.738,VIS,459601,20240409,probe00
1.774999999999987,0.4993333333333333,0.45099999999999996,PERI,459601,20240409,probe00
1.774999999999987,0.8696666666666667,0.7996666666666666,TEa,459601,20240409,probe00
1.774999999999987,0.858,0.742,VIS,459601,20240409,probe00
1.799999999999987,0.4930000000000001,0.4733333333333333,PERI,459601,20240409,probe00
1.799999999999987,0.853,0.7896666666666667,TEa,459601,20240409,probe00
1.799999999999987,0.8116666666666668,0.7353333333333333,VIS,459601,20240409,probe00
1.8249999999999869,0.48366666666666674,0.4453333333333333,PERI,459601,20240409,probe00
1.8249999999999869,0.8456666666666667,0.7616666666666667,TEa,459601,20240409,probe00
1.8249999999999869,0.8433333333333333,0.7513333333333333,VIS,459601,20240409,probe00
1.8499999999999868,0.5426666666666667,0.49800000000000005,PERI,459601,20240409,probe00
1.8499999999999868,0.8303333333333335,0.8170000000000001,TEa,459601,20240409,probe00
1.8499999999999868,0.8349999999999999,0.7813333333333334,VIS,459601,20240409,probe00
-1.85,0.7189999999999999,0.7086666666666668,CA1,459601,20240409,probe01
-1.8250000000000002,0.6936666666666668,0.7006666666666667,CA1,459601,20240409,probe01
-1.8000000000000003,0.6806666666666666,0.6886666666666666,CA1,459601,20240409,probe01
-1.7750000000000004,0.659,0.7033333333333333,CA1,459601,20240409,probe01
-1.7500000000000004,0.6910000000000001,0.6679999999999999,CA1,459601,20240409,probe01
-1.7250000000000005,0.6643333333333333,0.6733333333333335,CA1,459601,20240409,probe01
-1.7000000000000006,0.649,0.6636666666666667,CA1,459601,20240409,probe01
-1.6750000000000007,0.6766666666666667,0.6736666666666666,CA1,459601,20240409,probe01
-1.6500000000000008,0.6559999999999999,0.6509999999999999,CA1,459601,20240409,probe01
-1.6250000000000009,0.6336666666666667,0.6246666666666667,CA1,459601,20240409,probe01
-1.600000000000001,0.6363333333333333,0.6106666666666668,CA1,459601,20240409,probe01
-1.575000000000001,0.6583333333333334,0.6123333333333334,CA1,459601,20240409,probe01
-1.5500000000000012,0.6513333333333332,0.6086666666666666,CA1,459601,20240409,probe01
-1.5250000000000012,0.6586666666666666,0.605,CA1,459601,20240409,probe01
-1.5000000000000013,0.625,0.596,CA1,459601,20240409,probe01
-1.4750000000000014,0.64,0.62,CA1,459601,20240409,probe01
-1.4500000000000015,0.6516666666666666,0.6306666666666667,CA1,459601,20240409,probe01
-1.4250000000000016,0.6363333333333333,0.6256666666666666,CA1,459601,20240409,probe01
-1.4000000000000017,0.6203333333333333,0.596,CA1,459601,20240409,probe01
-1.3750000000000018,0.6296666666666667,0.5856666666666667,CA1,459601,20240409,probe01
-1.3500000000000019,0.621,0.6269999999999999,CA1,459601,20240409,probe01
-1.325000000000002,0.6016666666666667,0.605,CA1,459601,20240409,probe01
-1.300000000000002,0.5930000000000001,0.5966666666666667,CA1,459601,20240409,probe01
-1.2750000000000021,0.5583333333333335,0.5623333333333335,CA1,459601,20240409,probe01
-1.2500000000000022,0.5726666666666667,0.5776666666666668,CA1,459601,20240409,probe01
-1.2250000000000023,0.5523333333333333,0.5706666666666667,CA1,459601,20240409,probe01
-1.2000000000000024,0.5456666666666667,0.5653333333333334,CA1,459601,20240409,probe01
-1.1750000000000025,0.5743333333333333,0.5636666666666666,CA1,459601,20240409,probe01
-1.1500000000000026,0.5660000000000001,0.6,CA1,459601,20240409,probe01
-1.1250000000000027,0.5976666666666667,0.588,CA1,459601,20240409,probe01
-1.1000000000000028,0.5346666666666667,0.5743333333333333,CA1,459601,20240409,probe01
-1.0750000000000028,0.589,0.581,CA1,459601,20240409,probe01
-1.050000000000003,0.5756666666666667,0.5973333333333333,CA1,459601,20240409,probe01
-1.025000000000003,0.6043333333333334,0.6166666666666667,CA1,459601,20240409,probe01
-1.000000000000003,0.612,0.59,CA1,459601,20240409,probe01
-0.9750000000000032,0.6476666666666666,0.6293333333333334,CA1,459601,20240409,probe01
-0.9500000000000033,0.6349999999999999,0.611,CA1,459601,20240409,probe01
-0.9250000000000034,0.6310000000000001,0.5920000000000001,CA1,459601,20240409,probe01
-0.9000000000000035,0.5820000000000001,0.5886666666666667,CA1,459601,20240409,probe01
-0.8750000000000036,0.6286666666666666,0.6393333333333334,CA1,459601,20240409,probe01
-0.8500000000000036,0.6036666666666668,0.6566666666666667,CA1,459601,20240409,probe01
-0.8250000000000037,0.5746666666666667,0.6353333333333333,CA1,459601,20240409,probe01
-0.8000000000000038,0.6093333333333334,0.6216666666666666,CA1,459601,20240409,probe01
-0.7750000000000039,0.5873333333333334,0.639,CA1,459601,20240409,probe01
-0.750000000000004,0.6806666666666668,0.6576666666666666,CA1,459601,20240409,probe01
-0.7250000000000041,0.6886666666666668,0.6796666666666666,CA1,459601,20240409,probe01
-0.7000000000000042,0.6903333333333335,0.671,CA1,459601,20240409,probe01
-0.6750000000000043,0.6310000000000001,0.6416666666666667,CA1,459601,20240409,probe01
-0.6500000000000044,0.6133333333333334,0.6293333333333334,CA1,459601,20240409,probe01
-0.6250000000000044,0.607,0.6613333333333334,CA1,459601,20240409,probe01
-0.6000000000000045,0.6326666666666667,0.6486666666666666,CA1,459601,20240409,probe01
-0.5750000000000046,0.6569999999999999,0.6536666666666666,CA1,459601,20240409,probe01
-0.5500000000000047,0.6376666666666666,0.6433333333333333,CA1,459601,20240409,probe01
-0.5250000000000048,0.6246666666666667,0.6316666666666666,CA1,459601,20240409,probe01
-0.5000000000000049,0.652,0.6823333333333333,CA1,459601,20240409,probe01
-0.475000000000005,0.665,0.676,CA1,459601,20240409,probe01
-0.45000000000000506,0.6859999999999999,0.6593333333333333,CA1,459601,20240409,probe01
-0.42500000000000515,0.6709999999999999,0.6723333333333332,CA1,459601,20240409,probe01
-0.40000000000000524,0.6663333333333334,0.6459999999999999,CA1,459601,20240409,probe01
-0.37500000000000533,0.6506666666666666,0.621,CA1,459601,20240409,probe01
-0.3500000000000054,0.7163333333333334,0.6756666666666666,CA1,459601,20240409,probe01
-0.3250000000000055,0.6943333333333334,0.6636666666666667,CA1,459601,20240409,probe01
-0.3000000000000056,0.6796666666666666,0.6603333333333334,CA1,459601,20240409,probe01
-0.2750000000000057,0.6439999999999999,0.6556666666666667,CA1,459601,20240409,probe01
-0.2500000000000058,0.6669999999999999,0.6666666666666667,CA1,459601,20240409,probe01
-0.22500000000000586,0.6523333333333332,0.6416666666666666,CA1,459601,20240409,probe01
-0.20000000000000595,0.6676666666666665,0.6459999999999999,CA1,459601,20240409,probe01
-0.17500000000000604,0.6969999999999998,0.6506666666666666,CA1,459601,20240409,probe01
-0.15000000000000613,0.6753333333333331,0.6576666666666668,CA1,459601,20240409,probe01
-0.12500000000000622,0.6716666666666667,0.6843333333333331,CA1,459601,20240409,probe01
-0.1000000000000063,0.7053333333333331,0.6796666666666666,CA1,459601,20240409,probe01
-0.0750000000000064,0.6990000000000001,0.6556666666666667,CA1,459601,20240409,probe01
-0.050000000000006484,0.6679999999999999,0.6796666666666666,CA1,459601,20240409,probe01
-0.025000000000006573,0.7103333333333333,0.6729999999999999,CA1,459601,20240409,probe01
-6.661338147750939e-15,0.7003333333333334,0.6393333333333334,CA1,459601,20240409,probe01
0.02499999999999325,0.6849999999999998,0.6023333333333333,CA1,459601,20240409,probe01
0.04999999999999316,0.6713333333333332,0.5646666666666667,CA1,459601,20240409,probe01
0.07499999999999307,0.6366666666666666,0.5663333333333334,CA1,459601,20240409,probe01
0.09999999999999298,0.5963333333333334,0.5396666666666667,CA1,459601,20240409,probe01
0.1249999999999929,0.5403333333333333,0.5253333333333334,CA1,459601,20240409,probe01
0.1499999999999928,0.5499999999999999,0.48533333333333334,CA1,459601,20240409,probe01
0.17499999999999272,0.565,0.43400000000000005,CA1,459601,20240409,probe01
0.19999999999999263,0.5546666666666666,0.42866666666666675,CA1,459601,20240409,probe01
0.22499999999999254,0.49133333333333334,0.373,CA1,459601,20240409,probe01
0.24999999999999245,0.5203333333333334,0.369,CA1,459601,20240409,probe01
0.27499999999999236,0.5483333333333333,0.37566666666666665,CA1,459601,20240409,probe01
0.2999999999999923,0.515,0.35100000000000003,CA1,459601,20240409,probe01
0.3249999999999922,0.5116666666666666,0.353,CA1,459601,20240409,probe01
0.3499999999999921,0.477,0.27,CA1,459601,20240409,probe01
0.374999999999992,0.4943333333333333,0.2876666666666667,CA1,459601,20240409,probe01
0.3999999999999919,0.5393333333333333,0.31766666666666665,CA1,459601,20240409,probe01
0.42499999999999183,0.5603333333333333,0.31866666666666665,CA1,459601,20240409,probe01
0.44999999999999174,0.5376666666666666,0.30033333333333334,CA1,459601,20240409,probe01
0.47499999999999165,0.5613333333333334,0.2936666666666667,CA1,459601,20240409,probe01
0.49999999999999156,0.55,0.29733333333333334,CA1,459601,20240409,probe01
0.5249999999999915,0.556,0.31766666666666665,CA1,459601,20240409,probe01
0.5499999999999914,0.5323333333333333,0.2713333333333333,CA1,459601,20240409,probe01
0.5749999999999913,0.5763333333333334,0.26066666666666666,CA1,459601,20240409,probe01
0.5999999999999912,0.5483333333333335,0.27699999999999997,CA1,459601,20240409,probe01
0.6249999999999911,0.5586666666666666,0.29466666666666674,CA1,459601,20240409,probe01
0.649999999999991,0.5830000000000001,0.29466666666666663,CA1,459601,20240409,probe01
0.6749999999999909,0.5956666666666667,0.3343333333333333,CA1,459601,20240409,probe01
0.6999999999999909,0.591,0.31,CA1,459601,20240409,probe01
0.7249999999999908,0.6306666666666666,0.3573333333333334,CA1,459601,20240409,probe01
0.7499999999999907,0.5826666666666667,0.3803333333333334,CA1,459601,20240409,probe01
0.7749999999999906,0.6056666666666667,0.38833333333333336,CA1,459601,20240409,probe01
0.7999999999999905,0.5956666666666667,0.3973333333333333,CA1,459601,20240409,probe01
0.8249999999999904,0.5926666666666667,0.37300000000000005,CA1,459601,20240409,probe01
