subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_reward,p_reward_onset_shuf,z_reward,p_sound_onset,p_sound_onset_shuf,z_sound_onset,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.1479982074121443,0.10837178035112471,-0.35173776364750986,0.10722570917973706,0.9596898984076849,0.3641865495915522,0.6436071879165343,0.6300014601083791,0.06788819443383119,0.8283950721549374,0.011356219449970895,-0.08873432414752597,0.07210348263749067,0.9945369803736414,0.13420887852131524,0.9141886803718394,0.24634517601780315
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.3072085941385839,0.65366527574251,-0.3982493642339978,0.1713150569028169,0.29658431080457603,0.33429153109554777,0.1244809054580881,0.9393286734956192,0.07190546578247073,0.20079931241827853,0.11686569038463412,0.17060382713283442,0.39772767491316097,0.5319260961028212,0.08914847574749543,0.6966682586624671,0.088061756413501
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.5704240677050756,0.6669523592541988,-0.07717504611833752,0.07606828944494148,0.8203624662736337,-0.24305555555555555,0.05863194772942504,0.5440668392486934,-0.1762335330933331,0.030710166792065396,0.9230407904716502,0.2612892556517686,0.07500568503912952,0.4435949861324404,0.25183205861603286,0.8222830610501699,0.5914956720578518
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.3335189074057904,0.11470202728553858,0.47821436541923934,0.040459450573160805,0.8032613121283471,-0.4645254563887398,0.135148788004826,0.12219685634769528,0.10649071494439799,0.020948700288401345,0.38349292226063303,0.5765047199172683,0.06589204186793651,0.6197096437425185,-0.19547338421041155,0.7321842576185269,0.8801390614714617
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,0.0,0.802700113728546,0.9001824500363691,-0.041666666666666664,0.5452588516614669,0.2565338778768803,0.218888708898616,0.8177740809111551,0.94178841854006,0.011111111111111112,0.5279880379280815,0.7501277638397281,0.23041177874771768,0.6853892563521757,0.9172323798637131
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,0.6696599439400226,0.12941283039922824,0.06344157161038586,,,0.0,0.4147435062281637,0.058747834095130846,-0.19417252361919116,0.7463849709016568,0.4898107132830082,-0.017485698847049654,0.6691155642753128,0.06268391582392951,-0.14685127672339604,0.8694512475801655,0.2171421245643923
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,0.0,,,0.0,1.0,0.5877444425053819,,,,0.0,0.9125938836558409,0.4238933533355236,-0.14458589190571408,0.7531165466582406,0.9051462469730426
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.42165179847726797,0.1881331402199511,-0.5496315315508887,0.49756601486773033,0.47788366179078157,0.4398154640040585,0.5112638217051719,0.9907721882285063,-0.03878706797814655,0.39258782669223813,0.41652607039746437,-0.34332214649406617,0.963731051555371,0.17874638640174534,0.042350499839594366,0.35714384305400304,0.051193929482380884
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,0.23589845270961973,0.908163543609796,-0.2039679582761031,0.15883563943576806,0.4344040494207444,-0.33088460981602336,0.1510088025834092,0.5994694791939916,-0.0979463995375112,0.14903422332221672,0.17897505358490895,-0.21683064062275736,0.4877127123828243,0.9953676687022524,0.09937192426173341,0.6903561670923308,0.7011641454390892
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.1494885809357157,0.5829532883836623,-0.8713272485938753,0.1747853121035805,0.8081559514082436,-0.7663595357584405,0.16338967419541406,0.4269675268584425,0.03871775873875598,0.8159067485784822,0.35572070466394545,-0.2794588517798714,0.6137071679295876,0.09149869360331864,0.052267900556434904,0.016712487915575336,0.27207914283373547
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,,,0.0,,,0.0,1.0,0.8265852892332697,,,,0.0,1.0,0.9803358605364699,,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,0.3727813386237302,0.6326624701690916,-1.0712833330309006,0.5154796199166487,0.5315058266045611,0.7770550915708802,0.07553004805835395,0.3632201006061011,-0.07512246526310468,0.6195478257968177,0.4356251416411745,-0.6626294665251451,0.1457695863163989,0.26945307271679797,-0.10146246443346366,0.32180756161580304,0.37189463659219113
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,0.7568320989791568,0.1667480602094783,-0.800604975990375,0.9078047066001428,0.9053151012104599,-0.5397221441339448,0.13414575408217055,0.06389397326466117,0.009021529537514665,0.49729480672875304,0.003359967715752199,-0.6731205555071728,0.7654238437388411,0.2934765315693142,0.011826704882406596,0.7778970294766863,0.8588952159675519
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,,,0.0,,,0.0,0.05043131768794573,0.650050544615675,-0.33289912338860483,0.12096448696584716,0.917232379863713,-0.06206896551724138,1.0,0.956379340403166,,,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,,,0.0,,,0.0,1.0,0.8271145673063278,,,,0.0,0.635350638691302,0.7520109002570587,0.21568831377517955,0.6654516005440645,0.9630522036688598
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.22220534697753158,0.6197202040182406,0.17857142857142858,0.7373652846803532,0.7366027853572057,-0.078125,0.40892621087032377,0.9895291922883863,-0.22010959935154045,0.6739929964347802,0.4169184653381667,0.047619047619047616,1.0,0.6455485680678028,,,
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,,,0.0,0.47651517526819187,0.9088348945100282,-0.14583333333333334,0.8334970779117381,0.2652769423100476,-0.09889990402658388,0.4063067439936101,0.6933066855345225,-0.06898547755518675,0.8569627983882155,0.455206870946151,0.1615477085207975,0.23789672632938363,0.3709014375674172
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.7683126079597254,0.9754874679865249,0.041666666666666664,,,0.0,0.10589891260706097,0.8755515377078127,0.12665883548223794,,,0.0,0.6156177650784271,0.21326608425868765,0.15401631844000008,0.721200314159466,0.9754874679865249
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.6681699839394398,0.06991852681967481,-0.26268059080898143,0.24212128592997129,0.22545807967088316,-0.6369527639432437,0.41891584077906907,0.34743398705396633,0.07735804964013807,0.002969667371712892,0.34514596105376105,-1.255393233812481,0.34090326102251434,0.09093771342402779,-0.09360501914638963,0.49244791228535456,0.5442927624629093
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.7608080136825893,0.9556815280485419,-0.047619047619047616,0.4099789836452199,0.8949576461673145,-0.1125,0.18464209507274798,0.5090027715219866,0.2517952482893225,0.5998545093533079,0.8981857234758268,0.030000000000000006,0.050686630698635216,0.826216067320093,-0.313223773460747,0.593191343606728,0.1453174157716477
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.6712974454520857,0.5642642086141574,-0.608865407500041,0.5909875503316213,0.7166766983416741,-0.4326430025024624,0.06634821214585629,0.055371888937906455,-0.05334717146603592,0.005011805685393944,0.039686379717793985,-1.1836650013209107,0.7090687213369444,0.9859673496774666,0.05947746278328809,0.797419689193682,0.7421342971300386
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,,,0.0,,,0.0,1.0,0.33714050419911623,,0.38508416190431505,0.7449031657831818,-0.06206896551724138,0.10962496599267946,0.4466396262760739,-0.2822360257683116,0.9136693049554734,0.2937593619982104
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.907861898921427,0.40465770842982296,-0.05300187111017264,,,0.0,0.26141185564785063,0.38208674989974856,0.23422005584258085,,,0.0,0.053156328644389905,0.8462306409220793,-0.24366080403174062,0.22498490194610488,0.3031309748098817
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.38486999858447446,0.2550392335656996,0.1612606328219669,0.6993226359986128,0.8482838678711357,0.047619047619047616,0.39560787268304887,0.12784897656321115,0.1855511251371628,0.4461155190076542,0.9018008471204149,-0.03931897010411261,0.05463347458509238,0.946825952649477,-0.20546648286511737,0.3658936522541989,0.19882677473434818
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.1420292834655682,0.37916441912054555,-2.552977852367388,0.0019875849664438006,0.6020240021580745,4.562326985712259,0.4861512467017294,0.06967489690339801,0.03283695455514364,0.15933190298962152,0.7245875355968447,1.32175437599858,0.002766965947654576,0.004173924393675477,-0.1763387981149624,0.08597660733863033,0.5357740890474119
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.6730787025196145,0.14566969209082403,-0.7109938653602702,0.2920746309048672,0.8559763905473654,0.7384756178227108,0.2000777434116623,0.06792600887461653,0.039716595002958446,0.000289141122420844,0.7734851541888043,-1.8360425724481064,0.6629477838900089,0.9967636067497649,0.051570173987388064,0.17120191752588199,0.6780876787486765
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,,,0.0,,,0.0,1.0,0.23134899727797698,,0.7716690461468364,0.11683154854887667,0.03485053160394616,0.13903696690010636,0.645850699956508,0.30714740931772866,0.9135059022093179,0.9650549161994316
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,0.013655355193766261,0.9693480324263554,2.167706446919905,0.8264397209490156,0.4532932867421823,0.3584226121291986,0.18952756194465026,0.1818733128073582,-0.0510334493212752,0.9378100015992041,0.8321760261840797,-0.20240534361042714,0.02118870752817381,0.8735300930945324,-0.0981886739321993,0.0005275278063848754,0.39600633821647035
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.028382333205086097,0.8047333232862688,-0.46455506719432893,0.30784941153674006,0.22428881201665296,-0.18730545136292936,0.02379341189557438,0.12205657518237367,-0.13623791212782596,0.6472845518557362,0.04881059069689486,-0.36978684825574315,0.0003027158808389663,0.17272856580557772,-0.2408917830903934,0.3084491735285473,0.7469841475691404
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,0.4285103144156358,0.36405079173201804,-0.7147120630799348,0.2903087544410652,0.7756539670581852,-0.4359073757576029,0.20815327285694296,0.373165410376499,0.054012253375294715,0.18066823819957856,0.898528277594451,-0.4857742453217547,0.03797991268311973,0.3973746857717396,0.09315778104227901,0.06539222019732416,0.6347862493215
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,0.815253480568867,0.2755545237721313,-0.8774093451180033,0.8944072867624142,0.22291388572284765,-0.3696859138357186,0.1442659151793093,0.899131980736638,-0.03172961359399004,0.1461490005787568,0.5413620638737922,-1.565030098358147,0.03367341605935781,0.36694789447533227,-0.05575366675338081,0.8436996643726677,0.9466910475708036
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,0.0,,,0.0,1.0,0.37120340139079133,,,,0.0,0.6677570617114399,0.9728549607207019,-0.19083612839662578,0.6733323958066604,0.7954366991431393
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,0.0,0.6507298841348956,0.9783735664440684,0.047619047619047616,0.6343480543816278,0.9146451097700826,-0.0970428211921264,0.05435745629123934,0.23469031776449178,-0.09229191700320821,0.3186343128894462,0.49543495201087806,-0.23416294035795318,0.4495929204394209,0.9129179536861936
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,0.24998602411196924,0.9323416952371398,0.37769723362793567,0.6199678716692214,0.8314482792977437,0.05368336056069658,0.2811451073054838,0.496480435906982,-0.0863741846422933,0.03148776989625113,0.1942184700507642,-0.25959184366382443,0.5311953344952502,0.8382784908003638,-0.08903446197857645,0.020665460863142915,0.7092156116263807
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,0.554329078768918,0.3187106498994936,0.11070352728372111,0.011849615711125083,0.8493524689460834,-1.0678847781695904,0.48744847440221273,0.07016492747854719,-0.05510956811034608,0.9305012553246427,0.6293179737110511,0.13065278214746662,0.0028346152037020955,0.5676335315133962,-0.1636847263216487,0.9313359443353961,0.7003726195932156
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,0.007554898556016543,0.11929938566816267,2.1407998391062435,0.0002176604044145103,0.867474665071537,-4.65520455997444,0.19353110245790173,0.8558145800849493,-0.02504753376566419,0.00178995430329143,0.61055202724785,3.725773109596031,0.73125221595606,0.2671591666124169,-0.06385058715268441,0.08050589920222362,0.4177335490263989
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.07082806752811943,0.47387395878030003,1.1669110590909637,0.0044078401315083005,0.3145843162604882,-1.7878718869968284,0.24216987854540784,0.32034723588245007,-0.03742962492009176,0.10410773050423883,0.11314332773187996,0.7036939135335656,0.002327280140411725,0.672836147817528,0.10815245842036375,0.8942722377902397,0.849995899399034
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.0015970116483770003,0.789695596013319,2.064953904731776,0.660746543974018,0.6126766551535283,-0.12715966422573138,0.030617867845419422,0.3202055609819633,-0.09113043803106569,0.8380591807646869,0.36511632464890154,-0.08244350544439842,0.001233381158966651,0.6080842053429314,-0.1365359661435735,5.700874481584517e-05,0.050938720854716846
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,0.9073723283006832,0.9059284235822949,-0.5786059530119635,0.4876404982819621,0.5994270249558373,-0.12463055994224045,0.04684154961605569,0.6924428635547649,-0.07919241700955437,0.003194406216584844,0.42408386367783935,-1.5058836811440885,0.0049018901633646195,0.08897058271004932,0.10451228045319733,0.08278460899575157,0.9263352896345045
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.0019428780785223365,0.08100309122131388,1.8115555421917755,5.250259838518456e-05,0.6285660956191244,5.289338710490997,0.009181402028320629,0.19521647403449327,0.049973769175480534,0.16609318435950104,0.4100454757993497,0.7424909205669203,0.00931451124391447,0.525656501747159,0.2758403701557386,0.006703775524777189,0.2443028032073309
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,0.28633111769689235,0.1790507828321546,0.4153502436336722,0.386583450046441,0.7460161641352419,0.22475500953606964,0.7994288269161008,0.09800844354380578,0.0889982529728537,0.7825863290035427,0.37820484894192274,-0.0678473476161826,0.011490166341814101,0.29460154924399184,-0.19663318320131457,0.4090311599127534,0.8441965936556141
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.004282216139632533,0.2002436932870113,7.178496503202794,0.2808847570550549,0.19715179492402468,-2.194862103764739,0.9690111292080326,0.47343119510366194,-0.004795762304444622,0.09414513946556358,0.11527750240345602,-2.1196688833586363,3.507806800362445e-06,0.7894826154285326,-0.05188874790991342,0.0010758458882020872,0.25346720129687084
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.0010242633418864333,0.16701595910634148,6.114123755724579,0.33379747335368737,0.34248135750759834,1.1049867096958552,0.06985771184417411,0.33960268585631737,-0.0376453854729056,0.6171277726049837,0.20362126292042404,-0.4810899075893378,0.0004639517540818705,0.09392743409207793,-0.1577914808581785,0.00015482277954859125,0.8025279255833633
