subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240410,probe00,500,PERI 36,ECT5,False,True,False,False,0.07963965445360122,0.1477666471474426,0.007032349588588005,0.20216964780695745,0.1638108738518178,0.032576972091887924,0.04744317718522795,0.03933775482536528,0.681082353017017
459601,20240410,probe00,506,PERI 36,ECT5,True,True,False,False,0.035381629627456834,0.12324039037731693,0.005902874769054933,0.2542953931117099,0.4173152491434974,0.06144467415927124,0.003499432218956988,0.03861866134482339,0.017624191272569978
459601,20240410,probe00,507,PERI 36,ECT5,False,False,False,False,0.5945718185124038,0.9306257848459705,0.4214691364702311,0.6425307126305053,0.605517309885018,0.9953074773906329,0.8105278431749781,0.9858507916890313,0.9196785479432191
459601,20240410,probe00,510,PERI 36,ECT5,False,True,False,False,0.13741661967959828,0.5533693422629946,0.0012292446989365935,0.19018002259444888,0.076261484207644,0.1362075878402973,0.06462025736766097,0.021840768907429253,0.11193691636280156
459601,20240410,probe00,511,PERI 36,ECT5,False,False,False,False,0.6638346446255916,0.48659364413140027,0.378287831452482,0.7541287739563479,0.7036833093203156,0.8943581019656291,0.2158830935846644,0.7527158682027415,0.3091468502018354
459601,20240410,probe00,512,PERI 36,ECT5,False,True,False,False,0.16433677588183349,0.9011214341702136,0.000289363433987222,0.023536271596778402,0.08182071547258585,0.5693656446839117,0.002713711539617525,0.03928465861204622,0.7111006849013894
459601,20240410,probe00,517,PERI 36,ECT6a,False,False,False,False,0.3138191308730004,0.3330117967980257,0.16384252132281363,0.18423954402984655,0.8697578441239477,0.40708238202311486,0.7809980955161724,0.5639800339743355,0.4530571920383357
459601,20240410,probe00,522,PERI 36,ECT6a,False,True,False,False,0.6780853419121187,0.6201362919254112,0.045246894120161585,0.474412904292288,0.45270103406831774,0.8131456260880181,0.978901085906477,0.8863063376451608,0.9736387766023278
459601,20240410,probe00,526,PERI 36,ECT6a,False,False,False,False,0.0778004090113642,0.09425547341371798,0.6995917599892074,0.45304000898426844,0.09661541904574522,0.1418104236209904,0.03282942867180505,0.10185155188621642,0.4234426468668526
459601,20240410,probe00,529,PERI 36,ECT6a,False,False,False,False,0.17238660027726926,0.6159555012518312,0.35010506652414775,0.5012069304974305,0.06493350039107992,0.14583156542070363,0.10905165826678398,0.9390480330975763,0.2801274634995067
459601,20240410,probe00,530,PERI 36,ECT6a,False,False,False,False,0.09316014578216647,0.11646393778462638,0.06418147321819934,0.6978820574713387,0.8558834464954173,0.599478095622225,0.32391596283296054,0.5463674284007881,0.6431907867095171
459601,20240410,probe00,532,TEa,TEa6a,False,False,False,False,0.07734172840770936,0.3415274760006055,0.37417247860061986,0.222001768548041,0.9761759990738486,0.2960912174824246,0.4579119527175812,0.8658133428665871,0.6564711465579831
459601,20240410,probe00,534,PERI 36,ECT6a,False,False,False,False,0.22687860111124603,0.7975841141453037,0.3036683744305373,0.14801250624277362,0.09189617205963052,0.08372942022475527,0.2532264375914154,0.11359188016515764,0.013376499714590429
459601,20240410,probe00,539,PERI 36,ECT6a,False,False,False,False,0.13522542183206854,0.3185575038889239,0.16543675805214542,0.34042212022329077,0.4996380769609353,0.882143190985488,0.032737496759512874,0.13834250849993923,0.13426460009096308
459601,20240410,probe00,540,PERI 36,ECT6a,False,True,False,False,0.2704061648732513,0.17446549800316602,0.032837515363472125,0.2762014943297484,0.04964267218538465,0.8216010049495358,0.13818276841225885,0.07550255642568782,0.03166188907933076
459601,20240410,probe00,542,PERI 36,ECT6a,False,False,False,False,0.8589192448666088,0.6235501871468188,0.797010786025234,0.16242963638214103,0.3111055672898847,0.5078991064608696,0.09617816696597326,0.6162714228569928,0.10127496727307406
459601,20240410,probe00,543,PERI 36,ECT6a,False,True,False,False,0.052513540609000486,0.8140977651539256,0.03985645795642956,0.13020458156223336,0.24645754614381954,0.24123505860233074,0.7753936029634396,0.20182802920012777,0.17964195401981986
459601,20240410,probe00,544,PERI 36,ECT6a,False,False,False,False,0.285879431924974,0.3433842933887291,0.4542619649551246,0.3944115960838124,0.33121926273755053,,0.9247306718405941,0.4178646516396164,0.7263729553649925
459601,20240410,probe00,547,TEa,TEa6a,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,549,TEa,TEa6a,False,True,False,False,,0.42163880043088664,0.04023810202097944,0.1152133477074313,,0.12373472005192321,0.21852636528765113,0.482446651200623,0.32818200184523694
459601,20240410,probe00,551,TEa,TEa6a,False,True,False,False,0.20669275825231226,0.3437253477190414,0.03184714975041891,0.20009326615414746,0.807392369973184,0.18475819102801316,0.11930549547022273,0.47557639490884374,0.08911706392735741
459601,20240410,probe00,575,TEa,TEa6b,False,False,False,False,0.6839751897943822,0.6783814385682041,0.9787829906599229,,,,0.8468732030737505,0.8360643011401967,0.7448681205520626
459601,20240410,probe00,577,TEa,TEa6b,True,False,False,False,0.016743541733784895,0.5770875416296071,0.44244141335588016,0.2033991752501314,0.15374795645405503,0.6725873468284,0.9409831421176542,0.15707053787376624,0.20564888455399266
459601,20240410,probe00,579,TEa,TEa6b,False,True,False,False,0.6862138461312199,0.29676924148352424,0.04455014442193406,0.7273092682926374,0.8844814543089943,0.8221194922590619,0.8959680057365582,0.6286855763830443,0.5394735364153149
459601,20240410,probe00,588,TEa,TEa6b,False,False,False,False,0.17481481631416984,0.184912358034926,0.3069937048055775,0.1263689772171428,0.13687794575676904,0.15230700513175677,0.6370351257814835,0.2026235662178033,0.23504562366879755
459601,20240410,probe00,590,TEa,TEa6b,False,False,False,False,0.15818909677909776,0.6725490353168977,0.1601919071746889,0.5433536020663854,0.2705474282333764,0.579506420601894,0.037806289423693906,0.11560339968082889,0.24592001344391645
459601,20240410,probe00,592,TEa,TEa6b,False,True,True,False,0.10200517480640314,0.01882232816049023,0.02435629183867738,0.031279001010022234,0.5960345743737416,0.027020072155310437,0.2890346147335884,0.2286775128352273,0.47278090798335703
459601,20240410,probe00,598,root,ar,False,False,False,False,0.570746056536267,0.8461679734357748,0.3187843864837815,0.09743125586487444,0.5662404008461978,0.03023132737572176,0.1281474364422257,0.4834656021396594,0.27271345456739193
459601,20240410,probe00,600,TEa,TEa6b,False,False,False,True,0.3823733114216613,0.7369081866817586,0.727277585580407,0.004587633079702558,0.2918170476753629,0.02776196681644949,0.24163871255072733,0.5539919879976317,0.8857739956410315
459601,20240410,probe00,601,TEa,TEa6b,False,True,False,False,0.5897388809797508,0.6687464101377022,0.02731144421933973,0.7813169493144748,0.4071786293737817,0.24384283021973907,0.2566208886126856,0.3534265334483463,0.48665331781619203
459601,20240410,probe00,604,TEa,TEa6b,False,False,False,False,0.7328754652026418,0.6643683610536778,0.2700252932600725,0.20123301685101547,0.6688870010583089,0.19027319235095452,0.09641515976966142,0.35547991201441465,0.22429832255677762
459601,20240410,probe00,606,TEa,TEa6b,False,False,False,False,0.22437701776873142,0.5767499331874282,0.7643680655981853,0.7139172837886794,0.4222028204279292,0.6508615521794241,0.36104482681245964,0.5602528658183842,0.3967391130706024
459601,20240410,probe00,609,TEa,TEa6b,False,False,False,False,0.18288247246888156,0.8818530815500861,0.19552742206616258,0.2422802506499978,0.4729431097111493,0.4361230500344152,0.11633205459532636,0.3051565388820314,0.7281573150462024
459601,20240410,probe00,611,TEa,TEa6a,True,True,False,True,0.04475469317277592,0.7672193267672773,0.010659117343364444,0.0003524545353200681,0.11715972267466201,0.0009857212838478846,6.723355385396257e-05,0.09284726289450418,0.0013063403847453081
459601,20240410,probe00,613,TEa,TEa6b,False,False,False,False,0.1413743622925564,0.5603939950432606,0.2579560006401038,0.050513328431912585,0.6079863822231057,0.34829796372328237,0.4761575679125841,0.6048774967626618,0.930813399473351
459601,20240410,probe00,615,TEa,TEa6a,False,True,True,False,0.1653208349544446,0.023841189260325746,0.001392845777780538,0.010822089723581785,0.4846788251280242,0.016528015603948454,0.003628233532174674,0.07999996371395257,0.028490970338581167
459601,20240410,probe00,617,TEa,TEa6a,False,True,False,True,0.3420100925140084,0.2876021913021336,0.0013131212651950053,0.10478045057735974,0.007322987971520756,0.07531452568474717,0.015259068992633962,0.001973415878961271,0.0016249257878380163
459601,20240410,probe00,619,TEa,TEa6a,False,False,False,False,0.7459233558324437,0.9287062270975318,0.07897436122506851,0.5428930636524327,0.30505414911213835,0.39157131696274183,0.1188198374985513,0.12945124466376057,0.3329213698547042
459601,20240410,probe00,626,TEa,TEa6a,False,False,False,False,0.27986024507851515,0.3687873509657996,0.9483091546390002,0.5609291551193643,0.06296961952455016,0.24567797151889226,0.15795708002680653,0.7110182145356054,0.25875578957160084
459601,20240410,probe00,630,TEa,TEa6a,False,False,False,False,0.06382039781805748,0.8123753608975952,0.4387260177212364,0.34189695618660165,0.5476285446117981,0.3509036086045726,0.3410735797165718,0.308209134226629,0.6848962755601516
459601,20240410,probe00,633,TEa,TEa6a,False,False,False,False,0.13745068038981656,0.21956543933149297,0.8982673947250952,0.6264654711643451,0.22916298200200513,0.5362298063856445,0.002217260240409691,0.05011227595293699,0.00780185213673068
459601,20240410,probe00,639,TEa,TEa6a,False,False,False,True,0.06069580792278806,0.24824085012623898,0.2671589276355302,0.006570249099839831,0.17154128255941825,0.007483416502877982,0.015424155408992668,0.1776662461470644,0.028422009414431848
459601,20240410,probe00,646,TEa,TEa6a,False,True,False,False,0.5025940001477582,0.828976473007074,0.0023431257530407423,0.5056599324166102,0.8260201300684822,0.922507576672749,0.4752384389439348,0.4065706513450288,0.7939961105402714
459601,20240410,probe00,654,TEa,TEa5,False,False,False,False,0.6547060801541482,0.7556870289562192,0.41193160223408865,0.24802899180018645,0.36949949393498915,0.4996823925737873,0.9003257645173531,0.8686578697848941,0.9456608804281976
459601,20240410,probe00,663,VIS,VISli5,False,False,False,False,0.4536760273545041,0.7898057901003346,0.09299782519841371,0.23866437698020393,0.41980410051918493,0.8073816327836691,0.5189812736145276,0.4608912500824418,0.9369782028940645
459601,20240410,probe00,664,VIS,VISli5,False,False,False,False,0.43946396232102447,0.6543036246619792,0.29204133935081433,0.7619228079894441,0.5344519920215104,0.794362197545157,0.4772259042999749,0.7339062520056501,0.43312948810801455
459601,20240410,probe00,665,VIS,VISli5,True,True,False,False,0.04004984903277331,0.7749372622885976,0.0184805291755632,0.09398568159010012,0.40907661474779755,0.28438352275321,0.08174785574056509,0.4373729749108751,0.0768743815281151
459601,20240410,probe00,666,VIS,VISli5,False,True,False,False,0.8059984750602607,0.8414840454836783,0.0009911451721461573,0.10659838359846552,0.6381823193734508,0.13891373835619347,0.3906352612849284,0.43937343883864177,0.3627741373432669
459601,20240410,probe00,685,VIS,VISl5,False,True,False,False,0.2409065872370898,0.6718005736592821,0.0018926175026358072,0.30020491723548615,0.3053625005410566,0.661512635719,0.6739622122470716,0.27366266525867355,0.5233634935837637
459601,20240410,probe00,700,VIS,VISl5,False,False,False,False,0.8301234697838815,,0.632703350803554,0.944607756784343,0.9441892785497336,,0.14281111412833292,,0.18084870127778618
459601,20240410,probe00,712,VIS,VISl4,True,True,False,False,0.016891630469841545,0.26746399619271344,1.0825059071351006e-08,0.09645379731686232,0.0633899842660055,0.48941644621951985,0.01771064492252672,0.009952976051076368,0.30330151737879574
459601,20240410,probe00,713,VIS,VISl4,False,True,False,False,0.17179537122107524,0.17237250224631984,0.00017101890797754926,0.7149318084125742,0.5161218057884975,0.4547783946587539,0.7116144861557425,0.7368517669912775,0.8540395420308516
459601,20240410,probe00,719,VIS,VISl4,False,False,False,False,0.28762898835911666,0.2326354206905834,0.12185643349814212,0.8344296303859753,0.8820504993839609,0.8472550662074818,0.6256818543020358,0.8422847581107812,0.7021320282252571
459601,20240410,probe00,720,VIS,VISl4,False,True,False,True,0.059799898135013296,0.7424388057343541,1.0545092055114225e-07,0.002289840530700138,0.0033269213091500216,0.08506801933170438,0.018733071522189837,0.04453739040009952,0.02312664255448693
459601,20240410,probe00,734,VIS,VISl2/3,False,True,False,False,0.7989435901236132,0.42713881140707655,0.00024975126743309595,0.550120692836159,0.6753210076926076,0.817057118596514,0.49652668791108456,0.6211746609674258,0.712349262572526
459601,20240410,probe00,736,VIS,VISl2/3,False,True,False,False,0.9390836899260131,0.8297221748972152,0.0019575149901247535,0.7345083240036276,0.7611310470273291,0.7816886867435107,0.623629500861449,0.770818248970734,0.8852631873544281
459601,20240410,probe00,745,PERI 35,PERI2/3,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,747,PERI 35,PERI2/3,False,False,False,False,0.6700166388198326,0.6885999650875693,0.7544768187155827,0.3643587380360759,0.18728154499790173,0.34279672765992353,0.14597537390619042,0.22281019439494743,0.4782607010040827
459601,20240410,probe00,766,PERI 35,PERI5,False,True,False,False,0.19032176643420762,0.8508403472975139,0.009429670767363785,0.0435855902293093,0.6164196360646024,0.119510403731374,0.24335428761734568,0.4578658429363327,0.71700686401815
459601,20240410,probe00,776,PERI 36,ECT5,False,True,False,False,0.28454523640923124,0.0980579825094463,0.0003308616739952086,0.27252726961704943,0.1674409078720973,0.014570038778777272,0.6185721010242357,0.3197236772017935,0.44005593353384087
459601,20240410,probe00,777,PERI 36,ECT5,False,True,False,False,0.3284496142901767,0.8545465116349763,0.021676476568668,0.4251942647861794,0.40478923659982513,0.5344770181931833,0.002494334197044479,0.0639186386254047,0.34703021116585153
459601,20240410,probe00,779,PERI 36,ECT5,False,False,False,False,0.7413209726013179,0.14287451074689894,0.3766466228603672,0.13901655273829105,,0.11154879041988508,0.8908596367720694,0.4598308905847729,0.4794727286734006
459601,20240410,probe00,780,PERI 36,ECT6a,False,True,False,False,0.5563489252174496,0.9082457759627001,0.0003658468382785607,0.8165112712922691,0.9442054167388116,0.7202189876571269,0.32024411151683063,0.31198316348485955,0.8151970479611687
459601,20240410,probe00,781,PERI 36,ECT6a,True,False,False,False,0.011721224428526189,0.3378436041218946,0.7938470288837484,0.12226306091168859,0.6247830856354009,0.1609054134355562,0.7983751874994731,0.27464756181244465,0.7330425224474051
459601,20240410,probe00,791,PERI 36,ECT6a,False,False,False,False,0.80525006795723,0.7262957290821989,0.8589667266526098,0.32462239948077654,0.098015739546506,0.048762695604270934,0.053351772855738444,0.3579210514651022,0.5058506778599122
459601,20240410,probe00,795,PERI 36,ECT6a,False,False,False,False,0.28676077624125695,0.8165598304433372,0.06551301214887784,0.41357610890376906,0.9000605830892998,0.2897108334082148,0.37016529452523705,0.5257902222146389,0.8797010023807696
459601,20240410,probe00,800,TEa,TEa6a,False,True,False,False,0.2817445831290336,0.5776252741725538,0.011756902685182147,0.06694530579127089,0.025789025913411145,0.1406787099154716,0.026528011102334825,0.02694199286615706,0.008679335303305669
459601,20240410,probe00,801,TEa,TEa6a,False,True,False,False,0.3670119124841552,0.8733358870535213,9.716766397827037e-06,0.6145819940277297,0.253289253571528,0.16012749964072248,0.1514002161175252,0.4269380675834493,0.3353093600135436
459601,20240410,probe00,811,TEa,TEa6b,True,True,False,True,0.03162838692613701,0.17883967786000288,4.835719865226018e-05,0.00015305845823820885,0.00012304989301792357,0.05994547148520846,0.0007059204000409158,0.0004653394747283768,0.01576422925960086
459601,20240410,probe00,813,TEa,TEa6b,False,False,False,False,0.21703585455207153,0.9314158918721922,0.18353021319114116,0.01813226003847679,0.018724243874666646,0.683974312935848,0.06751488853677012,0.18524182796548228,0.6484500052370653
459601,20240410,probe00,825,TEa,TEa6a,False,False,False,False,0.3161795355537639,0.7742648468933331,0.25691196864731347,0.292848605596832,0.030613977835162176,0.16287908700609632,0.36767301140831243,0.07527148486470059,0.36486872222557565
459601,20240410,probe00,846,VIS,VISli5,False,True,False,False,0.09778666435131689,0.31598753025353055,0.0002658946670766049,0.19043104591730164,0.7036388331143961,0.19645669483368977,0.45214516625930623,0.04047349859943883,0.2968144722059167
459601,20240410,probe00,847,VIS,VISli5,False,False,False,False,,0.4799417165574432,0.5325534473652521,0.4314047410693589,0.8672352107185328,0.8059806955709781,0.35721871611343237,,0.3202055644586057
459601,20240410,probe00,859,VIS,VISl5,False,False,False,False,0.4435563465388297,0.8801271371277654,0.19121990465149064,0.6874123817171074,0.6623788914981495,0.6699072169186876,0.47993408214962163,0.4059233183071176,0.6810929379857459
459601,20240410,probe00,870,VIS,VISl4,False,False,False,False,0.37017359119356774,0.13355396742639947,0.05976466855610996,0.5581128143480159,0.4189708432996285,0.5597608283770029,0.37087746167616364,0.18396413607789908,0.023867534086838393
459601,20240410,probe00,881,VIS,VISp2/3,False,True,False,False,0.1108862939873686,0.25715253528027404,0.0003358285459060806,0.1559856135827108,0.02268433359334454,0.3129655194853853,0.02637356846537764,0.008296032810715892,0.01284645086079772
459601,20240410,probe00,882,VIS,VISl2/3,False,False,False,False,0.31394141125045283,0.2907606878998772,0.06381949410213461,0.17824624239811915,0.6851729199879025,0.5182599823012991,0.1508290486827032,0.2215338856173662,0.8665159772703578
459601,20240410,probe00,890,PERI 36,ECT5,False,True,True,False,0.18792170330055313,0.048580624348133705,0.0007180285163349565,0.556759929330523,0.39208434299227,0.36137349462587187,0.013710223670605037,0.0443867533867901,0.45559234266106163
459601,20240410,probe00,896,PERI 36,ECT6a,True,False,False,False,0.013643927258382926,0.43969276089490006,0.8227077632816913,0.24426412152592591,0.19329305269383557,0.18211942309018225,0.7436402866394001,0.3774632399492108,0.35148136989250367
459601,20240410,probe00,914,VIS,VISli5,False,False,False,False,,,1.0,,,,,,
459601,20240410,probe00,924,VIS,VISl5,True,True,False,False,0.04681016050688591,0.1000614691983811,0.0025410569452817278,0.12717531945602034,0.12977267057219166,0.5924296767286057,0.15489947359440914,0.1839228582275979,0.7109052900631897
459601,20240410,probe00,942,VIS,VISl5,False,False,False,False,0.13051382120554933,0.10785951923730885,0.10419895829143688,0.26671270772900735,0.061703767538341836,0.08456148658832985,0.07111785870366294,0.04020683885273524,0.22380092243746386
459601,20240410,probe00,943,VIS,VISl5,False,False,False,False,0.8199178764272754,0.8761662052613637,0.5147298824980047,0.9625994347338255,0.8298356612658925,0.8688640281480781,0.978600760498224,0.664740327202235,0.8747087974009224
459601,20240410,probe00,946,VIS,VISl2/3,False,False,False,False,0.6530773974054084,0.7384310471445039,0.26489702949476135,0.872496676839754,0.3373105809309186,0.4909560057910112,0.5514648808185634,0.23675036704975294,0.7277498119623809
459601,20240410,probe00,949,PERI 36,ECT5,False,False,False,False,0.6753790238629915,0.8434357831185334,0.95825370180625,0.20990174085012803,0.6434646012312689,0.5609091366712877,0.9520470739634355,0.270712468710555,0.5857332272182975
