subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,0.5802118474662186,0.670760598283086,0.009320990665151463,0.9206492897461211,0.43381166090349077,0.7446426403416293,0.9149733543074258,0.1876240853831177,0.9127453969092211,0.6493636093317866
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,0.005466851621705904,0.047639030527977355,0.0003704783285851665,0.5522815891640616,0.23694950320132113,0.5801709172172419,0.0013484729594911427,0.5882324559653525,0.06509449343267626,0.8882894463837061
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.081410610363709,0.3323143092660338,0.005442705010855864,0.3289998509120916,0.29230884314399175,0.19196165586339087,0.10599252446587626,0.744259066321581,0.872125468608278,0.8504651238034775
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.000821777137483215,0.6404355665062172,0.6462008840579923,0.855377251300873,0.03332036443088848,0.07608463506864871,0.8172794665414207,0.7238347546226778,4.6367727944307546e-05,0.13150444216418244
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,0.8872832685956651,0.5914404806147546,0.4938261516720539,0.2567273244002105,0.01896819130078642,0.3757300912371777,0.004433306480217225,0.035845407976834665,0.12881294704336232,0.8230583746288126
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.0034625081397913204,0.484413370457477,2.703335968190501e-05,0.43110187592241944,0.023728636393577363,0.7695825016982104,0.16872300063479106,0.7385593465520639,0.004688226495129233,0.9797207910322872
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,0.30483027589439937,0.8768983331107536,0.38283836052214903,0.6984225475096059,0.8174210055413184,0.2800599237087892,0.764360457452036,0.558450665522453,0.4637029177442741,0.8715481590174909
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.005816301549485647,0.492006685194033,0.2698137071133797,0.407104359982554,0.9965829277998572,0.5850887520783401,0.10738413494518007,0.5649799381613942,0.0012021302597331474,0.14493515625789277
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.0006026180747352727,0.2781062143879628,0.3307185296028039,0.09743895959750937,0.16098248902778867,0.3531986673518258,0.6487061898849394,0.7558632403897367,0.0002626968606049829,0.3395448254320027
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.0004015457095312147,0.4802463595530685,0.09397378858445737,0.7688154486370037,0.12610312383593014,0.8564451643906801,0.17573479711087703,0.5351720348520584,0.00028968626311742796,0.8657039969193003
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.4561077713016406,0.21709947214984937,0.9031336389379571,0.5723613324285494,0.003545514169599806,0.361539673013883,0.5378082413769321,0.6224798191736287,0.2559602106691221,0.2874499293532916
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,0.12256410992867406,0.8395052516849886,0.0013414214058355967,0.8636550591304619,0.0020888243919913174,0.15915353417582268,0.006650385763135258,0.7061663854828929,0.02816734563222878,0.1538319733596395
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,0.6867839282873254,0.02934164756083213,0.003790647830213212,0.01720196599567314,0.27731191464090377,0.5354953323944726,0.32369446206285424,0.5616379719825693,0.01041782647368139,0.6137467998655655
459601,20240409,probe00,322,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,,,,,0.18959094414924604,0.0624696329110892,0.8770299345408356,0.8495706921917018,0.6184616166300119,0.6229085413723889
459601,20240409,probe00,325,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,0.9474470352445299,0.6731890256896862,0.4049344146604097,0.6625345115197612,0.05326846990761569,0.7534638490623438,0.0541745388172411,0.1532266909291241,0.4231649235763204,0.6027430178557409
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,0.002471613780292481,0.5897294804669319,0.011871220340691324,0.07479374937750805,0.7453637763713687,0.35039317561015815,0.0011438376350290103,0.35929590315533444,0.0069186675299415246,0.7025533287083526
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,0.015937738352904685,0.906700458534931,0.9603410103115125,0.34175418979826666,0.05686090222508089,0.5395649579415629,0.0005283037128438473,0.8557386862297865,0.758981816111979,0.39387092345937347
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.0699056382277,,,,,0.21500917109162243,0.6110216014600143,0.8552495806549671,,,
459601,20240409,probe00,343,VIS,VISli6a,-3849.0793101039894,-3542.2001937026516,-2028.9846345006813,,,0.7274961645276152,0.936285810028815,0.23413016181860458,0.5604075699452526,0.37605662579076005,0.13420575099112053,0.8983298511220337,0.9693974180109343
459601,20240409,probe00,349,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,0.2249001612252267,0.2304914009009038,0.37211246755890914,0.22435722007912684,0.01913381452088836,0.9698416943058412,0.01753961359496259,0.4309463051016673,0.2222342278628654,0.4727575783191681
459601,20240409,probe00,353,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,0.4553249259357528,0.7070527705199308,0.20453168179685044,0.7644190670685241,0.9798917503586902,0.7398960177180958,0.5835152810430524,0.6875612071648998,0.6037534600049133,0.9172323798637131
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,0.9154783143833443,0.8390384800654307,0.3314387870848702,0.20603770058930804,0.5372051353559564,0.8034596955981604,0.7589661429858977,0.8100738158092434,0.8095352868286299,0.5548740624444906
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,0.3098976996125029,0.6502226445595864,0.7660464062726421,0.7135019114712666,0.30837139903744715,0.9909478186124927,0.26046812462154134,0.40269043090761214,0.6557065016493675,0.2891809115820957
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286332,0.22708061550729375,0.9302507953992327,0.00026157749323163504,0.18504680690994302,0.0027730554871810975,0.13289270543896825,0.001128877474985468,0.20435653805732212,0.11512078013696336,0.044188893137292684
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.6218871196775,-1806.7286054712838,0.551183082943352,0.8092802556204021,0.41693214636957454,0.4949476685623674,0.04795235590373692,0.6580171479375375,0.0021530558374998066,0.5284203819211364,0.30509267267370443,0.21988192802725315
459601,20240409,probe00,382,VIS,VISli5,-3751.4069533984884,-3532.907022689727,-1788.2071259743288,0.9513554961186859,0.2021835727427509,0.02082040693678444,0.7430375554920681,3.897028833299565e-06,0.5281271797151328,7.298240788378152e-07,0.39394093588287893,0.9437342345246337,0.032980269094175396
459601,20240409,probe00,384,VIS,VISl5,-3743.8937288310644,-3532.1921665818304,-1769.6858620941316,0.11992437847006376,0.07034106128904216,0.3320560356401734,0.3701088044074444,0.967900246898764,0.9991773056569028,0.0739487391657544,0.8521490557351812,0.18668654531860784,0.2666968155648579
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971767,0.11622146997157168,0.5023484397087515,0.010545960730797055,0.026432284812262674,0.0005073182976326196,0.8443786297294196,0.7967885856282821,0.8632778524171707,0.4967796007677363,0.1842488883414497
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,0.9382505554162249,0.14589814621130115,0.5898607984703836,0.45148791907336105,0.0014230641029665536,0.0629533088287807,0.000996609612791688,0.46196251004096145,0.9877708004835193,0.12396201232952586
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,0.5472270435343878,0.7657474138116946,0.5932575592869127,0.9876563097509197,0.015614054975311764,0.143479400619954,0.06809603593289448,0.498173100431861,0.8247916385353089,0.5214573827663249
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,0.6341293958413758,0.521811473794665,0.7661431464862932,0.17651613392695054,0.7986547369237126,0.08047528573354068,0.05309267690317632,0.11385372993708454,0.6995617124281381,0.9782326549626561
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,0.20686130533236302,0.9396293599822731,0.15836514181009076,0.06751975217147055,0.0001413210758239858,0.1756464289837909,2.5193056929495583e-07,0.9054620370822007,0.43217259551349974,0.549866309246934
459601,20240409,probe00,405,VIS,VISl5,-3676.2744453268556,-3525.7584366446,-1602.9938403220838,0.7923300816073606,0.3544254613326375,0.929099503982772,0.18415488812391367,0.09543706704612198,0.3079427552216434,0.9013413620644626,0.9010831085772676,0.08072822049888817,0.20396806476902662
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,0.6940585899417762,0.7375830765997367,0.30208394018365503,0.7287361500022406,0.5862880080676806,0.15789011444386503,0.42638519750059345,0.658286475460993,0.47868106737689164,0.6836438911130499
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,0.09625658106998936,0.05649371127223657,0.08204603724144743,0.7394042223532742,0.9960608402015769,0.5802345553385599,3.422621448478935e-07,0.261296807334356,0.2805576881606233,0.2199032131849349
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,0.7005209460122234,0.6235200671190617,0.9372781030905112,0.6630317045213061,2.3867998960591663e-06,0.3699063953537375,0.04030749485160867,0.6855739058280231,0.7686208275714377,0.550882033702246
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,0.8705241490857815,0.3220311825236253,0.09718365126444528,0.19184172427012447,1.048718256679848e-08,0.18139799805587165,0.00027648637751054306,0.2621114838753943,0.7957050942008725,0.7650285723468677
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.8010391235089951,0.3482072031309593,0.5669234393234793,0.3427358339155919,0.2255418577839149,0.2353475059196357,0.001518462925546582,0.21514999447935956,0.9593627309771143,0.8946028527342635
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.8247170518166217,0.7279838374422789,0.08956379403714099,0.13248784785417322,0.0006036926197703352,0.7619630629650889,0.04805862279669626,0.16572192759192106,0.6744564002135072,0.8258637160090219
459601,20240409,probe00,434,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.5736373427563982,0.604628154161607,0.21380924003843083,0.009145300200838258,0.30463239475901127,0.8746320123181406,0.4792091321070947,0.31256931441556823,0.322606836211792,0.6251201089462146
459601,20240409,probe00,436,VIS,VISl4,-3593.628625222,-3517.8949861695223,-1399.2590751728835,0.8687053490041903,0.1283288379213685,0.6982399634072793,0.2238733747758943,5.681430977000357e-05,0.6786927430169163,8.541097521463925e-07,0.9267165569210154,0.9114959912895749,0.9215763108493141
459601,20240409,probe00,441,VIS,VISl4,-3586.115400654576,-3517.1801300616257,-1380.7378112926865,0.1643228585569093,0.14495643808472536,0.26745169842817496,0.9132573838765682,0.024767912073204945,0.33257006347156315,0.8884846219379346,0.20862883073919525,0.16813550653123166,0.23623415934908576
459601,20240409,probe00,443,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,0.8392281917663473,0.20379915696472573,0.7255845673956032,0.6904037115544175,0.004521363992316285,0.09602718608306593,0.8186089435194637,0.7353070922151277,0.7370068360882955,0.340314521527045
459601,20240409,probe00,446,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,0.949383339972128,0.49095445019579365,0.9079682799217692,0.317956674304686,0.009539524191888304,0.5277927651816952,0.4014521397070401,0.7712894645337232,0.5938566974821979,0.35257601089650203
459601,20240409,probe00,447,VIS,VISl4,-3571.0888640539306,-3515.7504095237787,-1343.695067915534,0.7426344730160765,0.8236744007818719,0.6817701980910376,0.2932137195292037,0.17575537415417553,0.29297337974024207,0.5130650474755375,0.9060461774800879,0.11539603380075913,0.8823905853686861
459601,20240409,probe00,450,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,0.4690439898726263,0.8011534526477027,0.10217770304392948,0.06235459182894498,0.004330898528999594,0.3911730021256603,0.39252652723099046,0.17857632812632473,0.29247447722629705,0.9799925297369624
459601,20240409,probe00,451,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,0.8903604719959192,0.3253136377550039,0.8847498257627276,0.653165291967281,0.388252192595988,0.03658359245180476,0.4919578496608086,0.7020541890846049,0.8442371916580462,0.24317206552603954
459601,20240409,probe00,453,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,0.7236527990046098,0.37798293829467,0.15559548570998982,0.08828468509329845,0.0012189391900646607,0.2867188607742328,0.6881901124720344,0.698161125568197,0.6441291304417325,0.22913220156974878
459601,20240409,probe00,455,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,0.6335814447181345,0.7659994530182568,0.4288070639608761,0.33178665529936013,0.004233124737578975,0.2524554932332217,0.014552644685732363,0.12871617231429133,0.6812095688525069,0.9022937259633539
459601,20240409,probe00,457,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,0.8525714166514409,0.02479585485811986,0.9131535394049327,0.5407162344143255,0.08587035107928609,0.333380735839647,0.21114087630523204,0.011951187813204811,0.8261689482086187,0.0020334101748342714
459601,20240409,probe00,459,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,0.7935382638200841,0.25429583185556226,0.2945135215207848,0.5879390328734657,9.17940221870639e-05,0.4470397150734896,0.09747623525449844,0.9396696504600883,0.7849858850202764,0.6154894239291302
459601,20240409,probe00,461,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,0.653420616504737,0.1823740205357971,0.7253330306435992,0.818048676399141,2.412209576529989e-08,0.4783978888563831,3.019310517693441e-05,0.73572267230567,0.8003672615651045,0.21649242148686076
459601,20240409,probe00,464,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,0.7117365639757373,0.1626205912921348,0.7596322942501352,0.25212735860603075,2.1869998841794747e-05,0.17448094989087426,0.028067012648659406,0.25618475000446594,0.43466112161123327,0.7526302724380952
459601,20240409,probe00,466,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,0.31212573896168283,0.05779667197426075,0.5809455310764047,0.8537402791823281,0.18637560770378314,0.7143660628180076,0.009998321687793355,0.5795467648569012,0.8770908897229858,0.09633113547676941
459601,20240409,probe00,467,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,0.7925401996449286,0.8615092173407162,0.5464321335030067,0.13542361070286935,1.988059421009769e-05,0.6475786105606451,0.0029773008934657064,0.32227084709721787,0.5395956770779389,0.9409856421032571
459601,20240409,probe00,468,VIS,VISl4,-3541.035790852639,-3512.890968448085,-1269.60958116123,0.9177214012977897,0.031093772432665645,0.6525052308425189,0.8778945501553198,3.963300844178619e-07,0.4544787526363069,0.00012414411435557327,0.24295878521884184,0.603772599335689,0.031347187529769505
459601,20240409,probe00,478,VIS,VISl4,-3518.4960296845693,-3510.7463918023413,-1214.0455739038805,0.8831644007660073,0.9196063937924244,0.607074046987678,0.8378617355719284,0.5040076254139393,0.9304637766894769,0.8926702501423183,0.917232379863713,0.6342998365325947,0.5331015882059431
459601,20240409,probe00,484,VIS,VISl4,-3488.443043949075,-3507.886959048701,-1139.960302766334,0.7034288907591737,0.41078146607255517,0.1403883728536638,0.17312200555614055,2.0048920474025067e-05,0.6353064299317139,0.005735020296374516,0.06112692039815648,0.1123345847608348,0.42564349800571133
459601,20240409,probe00,489,VIS,VISp2/3,-3480.929819381651,-3507.1721029408045,-1121.4390388861368,0.673477139466137,0.8012536123781449,0.8582604271754453,0.5786010908979877,0.021805631685722804,0.9907104751441032,0.024274643944859897,0.8519443464544993,0.7277954353836882,0.12158595628788538
