subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,349,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,False,False,True,False,False,False,False,0.3711875103898553,0.3900770228679502,0.5381945081126924,0.7881788236722762,0.00041439910436447125,0.3714384892769682,
459601,20240409,probe00,353,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,False,False,False,False,False,False,False,,0.45371826561390094,0.42915218035112446,,0.9508627630103043,0.708766852013335,
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,False,False,True,False,False,False,False,0.9114500171897802,0.7951199466550013,0.2115396419398743,0.7364465098000544,0.000448246188119672,0.513453839575453,
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,False,False,True,False,False,False,False,0.6991546999258591,0.16725345814343862,0.8284703057142137,0.6084106928613094,0.0017315181617929554,0.4010896818920464,
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286332,False,True,True,True,False,False,True,0.036693392855589146,0.4099236655485795,0.0006744697340685946,0.002841632697666352,0.00019877674891166652,0.6355683195873951,
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.6218871196775,-1806.7286054712838,False,False,False,False,False,False,False,0.20913348944415966,0.7754540265677412,0.28815823785243677,0.6852119353885495,0.9147933087945764,0.46905928409699427,
459601,20240409,probe00,382,VIS,VISli5,-3751.4069533984884,-3532.907022689727,-1788.2071259743288,False,True,True,True,True,False,False,0.9051907796988536,0.888659151936787,0.04251506557522311,0.02193231734918888,3.012973148752707e-08,0.016227618234708863,
459601,20240409,probe00,384,VIS,VISl5,-3743.8937288310644,-3532.1921665818304,-1769.6858620941316,False,False,False,False,False,False,False,0.42366270444821597,0.8824871469780137,0.8272625275013789,0.9963964491799345,0.694707091627853,0.9587069629516423,
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971767,True,True,True,True,True,False,False,0.43921043305096896,0.03998627411430289,0.03202320083956245,0.005370422799328645,0.00038388425410673666,0.003037263621439079,
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,False,False,True,False,False,False,False,0.662916863256763,0.7454817703223684,0.8422835603025463,0.19089133959918714,1.253211245888508e-08,0.5289145052680904,
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,False,False,False,False,False,False,False,0.4236666600136567,0.9720364909530187,0.6038652904691468,,0.14665804931039306,0.90165837046025,
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,False,False,True,False,False,False,False,0.6740611607833111,0.5482444959279791,0.49870965151001956,0.6956794023625885,0.02837890596283199,0.5192582098326144,
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,False,False,True,False,False,False,False,0.947037355088896,0.05368337225886799,0.7538120746070966,0.45932677888433937,1.1295634949615163e-07,0.8760304261333303,
459601,20240409,probe00,405,VIS,VISl5,-3676.2744453268556,-3525.7584366446,-1602.9938403220838,False,False,False,False,False,False,False,0.7417901179690618,0.39790910122518297,0.8460389357261826,0.14811220866529584,0.39950849023097434,0.25552863969478345,
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,False,False,False,False,False,0.3056653546847602,0.8745331122651347,0.28543191256755984,0.2633370958504523,0.8235775434941129,0.5148225295901319,
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,True,False,False,False,False,0.3828524974727813,0.27853899794214143,0.4061941713040673,0.9283818626159411,0.006286421520708241,0.9119482617360869,
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,False,False,True,False,False,False,False,0.46553950404164357,0.24417459093202631,0.6569984780863332,0.7318489467828413,0.0004571056649920191,0.06632214863315877,
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,False,False,True,False,True,False,False,0.47841000622383745,0.808566506184607,0.4859654912560891,0.4746355476302544,5.168572823066597e-07,0.0014180271919402854,
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,False,False,False,False,False,0.7667115183792088,0.9467461240055822,0.9428317115962157,0.7303767117793061,0.20608867846138113,0.8738891558677628,
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,True,False,False,False,False,0.304899810936872,0.7643320478890914,0.13928238412284422,0.2643467966756283,2.5769606126768707e-07,0.0823535454581823,
459601,20240409,probe00,434,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,False,False,False,False,False,0.14594527156901793,0.7560976167268659,0.5639247754611298,0.43161460429395193,0.14247382564786282,0.328591178573584,
459601,20240409,probe00,436,VIS,VISl4,-3593.628625222,-3517.8949861695223,-1399.2590751728835,False,False,True,False,False,False,False,0.33165487847294817,0.3233953768376381,0.594938767113155,0.22920342402293203,1.2017243866679905e-09,0.7810959186658335,
459601,20240409,probe00,441,VIS,VISl4,-3586.115400654576,-3517.1801300616257,-1380.7378112926865,False,False,True,False,False,False,True,0.04443230221827854,0.7184776059026665,0.7024504610869016,,0.005804836413634162,0.6440383604627806,
459601,20240409,probe00,443,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,False,False,True,False,False,False,False,0.7579749603023024,0.7978338224202506,0.4871660411614145,0.7581758006728228,2.3359949813728242e-05,0.5824036966566769,
459601,20240409,probe00,446,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,False,False,True,False,False,False,False,0.7593879545033002,0.732246901200214,0.8647889587260379,0.7582005105938731,4.558300638157764e-05,0.11130599548658282,
459601,20240409,probe00,447,VIS,VISl4,-3571.0888640539306,-3515.7504095237787,-1343.695067915534,False,False,False,False,False,False,False,0.06595417674580961,0.9320713243598281,0.858898418292146,0.6715217415936616,0.056594693986424804,0.9090144256454626,
459601,20240409,probe00,450,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.38037822729520376,,0.3727358472828355,0.7669181486036484,1.2625800813736987e-06,0.6356229390817931,
459601,20240409,probe00,451,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.9027306890772586,0.9062761893626101,0.820312995797313,0.5839417413584447,6.501835616323781e-05,0.7540445146396724,
459601,20240409,probe00,453,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,True,False,False,0.3102886487124159,0.37005488230968286,0.10662173148846699,0.3374693825554812,0.004722487638084805,0.03183455065412666,
459601,20240409,probe00,455,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.40121783374787134,0.603612916711473,0.7119988618974287,0.37330143414855743,1.183001783044979e-05,0.22233452414378796,
459601,20240409,probe00,457,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,False,False,False,0.2937311721949367,0.9424613116551815,0.7836179119843424,0.38513633994826113,0.00021020866724419385,0.65196944043669,
459601,20240409,probe00,459,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,False,False,False,0.5852976613367138,0.5051126873194515,0.7448446022786479,0.9065026169517887,2.3977563634591803e-07,0.7465259136850273,
459601,20240409,probe00,461,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,True,False,False,0.8500364204550227,0.1924719996698646,0.13040507923628253,0.1471404817327182,0.00023922217302296822,0.020881332959602372,
459601,20240409,probe00,464,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,False,False,False,0.37233769645342407,0.6045772581370744,0.9620297234066096,0.2551190356629903,3.4829714512518706e-07,0.4060074962683332,
459601,20240409,probe00,466,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,True,False,False,0.8619888913795388,0.3673450653803829,0.16746717648872267,0.9377867414620101,0.006240287294807301,0.03707649313017669,
459601,20240409,probe00,467,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,True,False,False,0.281824071900888,0.849018435275978,0.09414135821932546,0.2841603902239479,1.312783203255563e-07,0.02217881546478051,
459601,20240409,probe00,468,VIS,VISl4,-3541.035790852639,-3512.890968448085,-1269.60958116123,False,False,True,False,False,False,False,0.6161826043447289,0.8766809939669542,0.3204195872752067,0.833446924718472,1.1017275858282716e-07,0.19355242716666154,
459601,20240409,probe00,478,VIS,VISl4,-3518.4960296845693,-3510.7463918023413,-1214.0455739038805,False,False,False,False,False,False,False,0.6517965561953307,0.6359058322164932,0.7048874847663436,,0.1924632182755721,0.6189609821240375,
459601,20240409,probe00,484,VIS,VISl4,-3488.443043949075,-3507.886959048701,-1139.960302766334,False,False,True,False,False,False,True,0.03849134129892351,0.6941457690269106,0.9053130493392815,0.35409095590517914,3.4153121167834755e-06,0.6435611010574559,
459601,20240409,probe00,489,VIS,VISp2/3,-3480.929819381651,-3507.1721029408045,-1121.4390388861368,False,False,True,False,False,False,False,0.3403077959502808,0.8404512011462848,0.8127298481005032,,0.0009081078217361149,0.07646803123173807,
459601,20240409,probe00,491,VIS,VISp2/3,-3465.9032827810056,-3505.742382402958,-1084.3962955089848,False,False,True,False,False,False,False,0.612788111558138,0.07141208450485892,0.3448236286137121,0.4748752084729376,5.2358245072881004e-08,0.35285383265361725,
459601,20240409,probe00,500,VIS,VISp2/3,-3428.3369850122904,-3502.168085219367,-991.7895448744833,False,False,True,False,True,False,False,0.3566875067482116,0.506515650141083,0.8426432280840741,0.34154177675951947,1.6997403484708684e-11,0.008900842584521063,
459601,20240409,probe00,514,VIS,VISp2/3,-3368.2310135413027,-3496.449219712087,-843.6190025993902,True,False,True,False,False,False,False,0.40862775353924086,0.03092926920862349,0.3873107111693438,0.3402313330941479,6.418832132482066e-11,0.1295573300849806,
459601,20240409,probe00,526,root,void,-3210.4525978990164,-3481.4371748698286,-454.670736181187,False,False,False,False,False,False,False,0.8135109770690975,0.9316116104039062,0.13525766957248142,0.3148860302907929,0.0932616334483577,0.10479082150679508,
459601,20240409,probe01,1,root,DG-sg,-2060.1763839611644,-3052.785406069513,-2155.4992583977546,False,False,True,False,True,False,False,0.9108846404606675,0.3513498333417311,0.17231005192066395,0.8958285211164567,0.04920217027442453,0.009033473232556877,
459601,20240409,probe01,2,root,DG-mo,-2124.3901044273357,-3024.689591062895,-1989.1623252366303,False,False,True,False,True,False,False,0.35845116275379063,0.4014764904416036,0.20099887261517158,0.1489382193776866,4.760107787826762e-06,0.004486467006641792,
459601,20240409,probe01,3,root,DG-mo,-2129.7263834379223,-3022.3547768391322,-1975.339418252434,True,True,False,True,False,False,False,0.2522078892350804,0.02287632898354841,0.0012017845782189562,0.0005264608777731938,0.7169291388991618,0.9652291635482573,
459601,20240409,probe01,4,root,DG-mo,-2124.3901044273357,-3024.689591062895,-1989.1623252366303,False,False,True,False,True,False,False,0.8034202304305263,0.4981904104798953,0.1301770896449218,0.20318742817681335,4.0924897581895436e-07,0.00630029460238124,
459601,20240409,probe01,8,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,False,False,False,False,False,0.8080970374600882,0.456806245539518,0.9108463376106954,0.6309033054401327,0.6916916944686649,0.3128548222366563,
459601,20240409,probe01,9,root,DG-sg,-2054.0215167508322,-3055.4783821076,-2171.4426070831796,False,False,True,False,False,False,False,0.7749792183052625,0.5152509370347975,0.7378663597632064,0.9482247786756478,0.015194630014942812,0.17536444115138028,
459601,20240409,probe01,12,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,True,False,False,False,False,0.7243097985353995,0.08623511122032357,0.08142764638745592,0.12440049829112598,0.02371015653105235,0.5953047585122492,
459601,20240409,probe01,13,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,True,True,True,False,False,0.6841785893030533,0.22687423731795797,0.7637282320216882,0.018961338923307314,9.952053566797403e-07,0.008179052312939694,
459601,20240409,probe01,14,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,True,True,True,False,False,False,0.5781333435424487,0.12385110574783731,0.002542240582639521,0.0011457779237943333,0.014978489965525754,0.5689946916310121,
459601,20240409,probe01,16,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,False,False,True,False,False,False,False,0.238487181984543,0.8767988414259746,0.5550989328942351,0.09424047008092684,3.0728484201603123e-09,0.5567818192512275,
459601,20240409,probe01,17,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,False,False,True,True,True,False,False,0.6890586740711394,0.18844225598209274,0.46038491269327797,0.002455453032926047,1.344420141879965e-08,0.0006849094029799385,
459601,20240409,probe01,19,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,False,False,True,False,True,False,False,0.6956602694624954,0.3271249565131428,0.5606380822397314,0.20379673618421945,0.009673539612799376,0.00782398384870231,
459601,20240409,probe01,21,root,DG-mo,-2116.185675575191,-3028.279324122923,-2010.4147853603724,False,False,True,False,True,False,False,0.2320398909055741,0.8949809704818346,0.2851116826428357,,0.00011372285902311319,0.03618421661084037,
459601,20240409,probe01,23,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,True,False,False,False,0.6585059294495466,0.8313472356403038,0.7045275886556417,0.02147235822680571,0.01653369541080274,0.8772740499045545,
459601,20240409,probe01,25,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,True,False,False,0.5004928014414358,0.11833350023015321,0.887198248500122,0.07263892284689799,4.309224660881128e-06,0.010612617724729767,
459601,20240409,probe01,27,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,False,False,False,0.5045557062033423,0.8416237814124694,0.7299132545793385,0.16496866828600099,0.04595127286206124,0.8538417238458222,
459601,20240409,probe01,28,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,False,False,False,0.2923160197664185,0.38757929815690373,0.3800896391958325,0.314667973715563,0.0007282985461130043,0.8175014466720636,
459601,20240409,probe01,32,root,DG-sg,-2064.694075419114,-3050.8087533769412,-2143.7967914385395,False,False,True,False,True,False,False,0.509001543459551,0.11168449930573154,0.27152454504842005,0.3660942278754157,3.019982650620534e-07,0.004094436127131562,
459601,20240409,probe01,38,root,DG-sg,-2064.694075419114,-3050.8087533769412,-2143.7967914385395,False,False,True,False,False,False,False,0.05091269961231515,0.5998663139766485,0.6622070708984747,0.8101542867384574,1.498704269575768e-06,0.1224657991343826,
