subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,349,VIS,VISli6a,-3841.565998070768,-3541.485329272701,-2010.463155003726,False,False,True,False,False,False,False,0.3711875103898553,0.3900770228679502,0.5381945081126924,0.7881788236722762,0.0004143991043644,0.3714384892769682,
459601,20240409,probe00,353,VIS,VISli6a,-3841.565998070768,-3541.485329272701,-2010.463155003726,False,False,False,False,False,False,False,,0.4537182656139009,0.4291521803511244,,0.9508627630103044,0.708766852013335,
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316785,False,False,True,False,False,False,False,0.9114500171897802,0.7951199466550013,0.2115396419398743,0.7364465098000544,0.0004482461881196,0.513453839575453,
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316785,False,False,True,False,False,False,False,0.6991546999258591,0.1672534581434386,0.8284703057142137,0.6084106928613094,0.0017315181617929,0.4010896818920464,
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286328,False,True,True,True,False,False,True,0.0366933928555891,0.4099236655485795,0.0006744697340685,0.0028416326976663,0.0001987767489116,0.6355683195873951,
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.621887119677,-1806.728605471284,False,False,False,False,False,False,False,0.2091334894441596,0.7754540265677412,0.2881582378524367,0.6852119353885495,0.9147933087945764,0.4690592840969942,
459601,20240409,probe00,382,VIS,VISli5,-3751.406953398488,-3532.907022689727,-1788.2071259743288,False,True,True,True,True,False,False,0.9051907796988536,0.888659151936787,0.0425150655752231,0.0219323173491888,3.0129731487527074e-08,0.0162276182347088,
459601,20240409,probe00,384,VIS,VISl5,-3743.893728831064,-3532.1921665818304,-1769.6858620941316,False,False,False,False,False,False,False,0.4236627044482159,0.8824871469780137,0.8272625275013789,0.9963964491799344,0.694707091627853,0.9587069629516424,
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971769,True,True,True,True,True,False,False,0.4392104330509689,0.0399862741143028,0.0320232008395624,0.0053704227993286,0.0003838842541067,0.003037263621439,
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,False,False,True,False,False,False,False,0.662916863256763,0.7454817703223684,0.8422835603025463,0.1908913395991871,1.253211245888508e-08,0.5289145052680904,
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,False,False,False,False,False,False,False,0.4236666600136567,0.9720364909530188,0.6038652904691468,,0.146658049310393,0.90165837046025,
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,False,False,True,False,False,False,False,0.6740611607833111,0.5482444959279791,0.4987096515100195,0.6956794023625885,0.0283789059628319,0.5192582098326144,
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,False,False,True,False,False,False,False,0.947037355088896,0.0536833722588679,0.7538120746070966,0.4593267788843393,1.1295634949615164e-07,0.8760304261333303,
459601,20240409,probe00,405,VIS,VISl5,-3676.274445326856,-3525.7584366446,-1602.9938403220838,False,False,False,False,False,False,False,0.7417901179690618,0.3979091012251829,0.8460389357261826,0.1481122086652958,0.3995084902309743,0.2555286396947834,
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,False,False,False,False,False,0.3056653546847602,0.8745331122651347,0.2854319125675598,0.2633370958504523,0.8235775434941129,0.5148225295901319,
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,True,False,False,False,False,0.3828524974727813,0.2785389979421414,0.4061941713040673,0.9283818626159412,0.0062864215207082,0.9119482617360868,
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,False,False,True,False,False,False,False,0.4655395040416435,0.2441745909320263,0.6569984780863332,0.7318489467828413,0.000457105664992,0.0663221486331587,
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,False,False,True,False,True,False,False,0.4784100062238374,0.808566506184607,0.4859654912560891,0.4746355476302544,5.168572823066597e-07,0.0014180271919402,
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,False,False,False,False,False,0.7667115183792088,0.9467461240055822,0.9428317115962156,0.7303767117793061,0.2060886784613811,0.8738891558677628,
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,True,False,False,False,False,0.304899810936872,0.7643320478890914,0.1392823841228442,0.2643467966756283,2.576960612676871e-07,0.0823535454581823,
459601,20240409,probe00,434,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,False,False,False,False,False,0.1459452715690179,0.7560976167268659,0.5639247754611298,0.4316146042939519,0.1424738256478628,0.328591178573584,
459601,20240409,probe00,436,VIS,VISl4,-3593.628625222,-3517.8949861695223,-1399.2590751728835,False,False,True,False,False,False,False,0.3316548784729481,0.3233953768376381,0.594938767113155,0.229203424022932,1.2017243866679903e-09,0.7810959186658335,
459601,20240409,probe00,441,VIS,VISl4,-3586.115400654576,-3517.1801300616257,-1380.7378112926865,False,False,True,False,False,False,True,0.0444323022182785,0.7184776059026665,0.7024504610869016,,0.0058048364136341,0.6440383604627806,
459601,20240409,probe00,443,VIS,VISl4,-3578.602088621354,-3516.465265631676,-1362.216331795731,False,False,True,False,False,False,False,0.7579749603023024,0.7978338224202506,0.4871660411614145,0.7581758006728228,2.335994981372824e-05,0.5824036966566769,
459601,20240409,probe00,446,VIS,VISl4,-3578.602088621354,-3516.465265631676,-1362.216331795731,False,False,True,False,False,False,False,0.7593879545033002,0.732246901200214,0.8647889587260379,0.7582005105938731,4.558300638157764e-05,0.1113059954865828,
459601,20240409,probe00,447,VIS,VISl4,-3571.0888640539306,-3515.7504095237787,-1343.695067915534,False,False,False,False,False,False,False,0.0659541767458096,0.932071324359828,0.858898418292146,0.6715217415936616,0.0565946939864248,0.9090144256454626,
459601,20240409,probe00,450,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.3803782272952037,,0.3727358472828355,0.7669181486036484,1.2625800813736987e-06,0.6356229390817931,
459601,20240409,probe00,451,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.9027306890772586,0.90627618936261,0.820312995797313,0.5839417413584447,6.501835616323781e-05,0.7540445146396724,
459601,20240409,probe00,453,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,True,False,False,0.3102886487124159,0.3700548823096828,0.1066217314884669,0.3374693825554812,0.0047224876380848,0.0318345506541266,
459601,20240409,probe00,455,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.4012178337478713,0.603612916711473,0.7119988618974287,0.3733014341485574,1.183001783044979e-05,0.2223345241437879,
459601,20240409,probe00,457,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,False,False,False,0.2937311721949367,0.9424613116551817,0.7836179119843424,0.3851363399482611,0.0002102086672441,0.65196944043669,
459601,20240409,probe00,459,VIS,VISl4,-3556.0623274532845,-3514.320688985932,-1306.652324538382,False,False,True,False,False,False,False,0.5852976613367138,0.5051126873194515,0.7448446022786479,0.9065026169517888,2.397756363459181e-07,0.7465259136850273,
459601,20240409,probe00,461,VIS,VISl4,-3556.0623274532845,-3514.320688985932,-1306.652324538382,False,False,True,False,True,False,False,0.8500364204550227,0.1924719996698646,0.1304050792362825,0.1471404817327182,0.0002392221730229,0.0208813329596023,
459601,20240409,probe00,464,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,False,False,False,0.372337696453424,0.6045772581370744,0.9620297234066096,0.2551190356629903,3.4829714512518706e-07,0.4060074962683332,
459601,20240409,probe00,466,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,True,False,False,0.8619888913795388,0.3673450653803829,0.1674671764887226,0.93778674146201,0.0062402872948073,0.0370764931301766,
459601,20240409,probe00,467,VIS,VISl4,-3556.0623274532845,-3514.320688985932,-1306.652324538382,False,False,True,False,True,False,False,0.281824071900888,0.849018435275978,0.0941413582193254,0.2841603902239479,1.312783203255563e-07,0.0221788154647805,
459601,20240409,probe00,468,VIS,VISl4,-3541.035790852639,-3512.890968448085,-1269.60958116123,False,False,True,False,False,False,False,0.6161826043447289,0.8766809939669542,0.3204195872752067,0.833446924718472,1.1017275858282717e-07,0.1935524271666615,
459601,20240409,probe00,478,VIS,VISl4,-3518.4960296845693,-3510.7463918023413,-1214.0455739038805,False,False,False,False,False,False,False,0.6517965561953307,0.6359058322164932,0.7048874847663436,,0.1924632182755721,0.6189609821240375,
459601,20240409,probe00,484,VIS,VISl4,-3488.443043949075,-3507.886959048701,-1139.960302766334,False,False,True,False,False,False,True,0.0384913412989235,0.6941457690269106,0.9053130493392816,0.3540909559051791,3.4153121167834755e-06,0.6435611010574559,
459601,20240409,probe00,489,VIS,VISp2/3,-3480.929819381651,-3507.1721029408045,-1121.4390388861368,False,False,True,False,False,False,False,0.3403077959502808,0.8404512011462848,0.8127298481005032,,0.0009081078217361,0.076468031231738,
459601,20240409,probe00,491,VIS,VISp2/3,-3465.9032827810056,-3505.742382402958,-1084.3962955089848,False,False,True,False,False,False,False,0.612788111558138,0.0714120845048589,0.3448236286137121,0.4748752084729376,5.235824507288101e-08,0.3528538326536172,
459601,20240409,probe00,500,VIS,VISp2/3,-3428.3369850122904,-3502.168085219367,-991.7895448744832,False,False,True,False,True,False,False,0.3566875067482116,0.506515650141083,0.8426432280840741,0.3415417767595194,1.6997403484708684e-11,0.008900842584521,
459601,20240409,probe00,514,VIS,VISp2/3,-3368.2310135413027,-3496.449219712087,-843.6190025993902,True,False,True,False,False,False,False,0.4086277535392408,0.0309292692086234,0.3873107111693438,0.3402313330941479,6.418832132482066e-11,0.1295573300849806,
459601,20240409,probe00,526,root,void,-3210.4525978990164,-3481.4371748698286,-454.670736181187,False,False,False,False,False,False,False,0.8135109770690975,0.9316116104039062,0.1352576695724814,0.3148860302907929,0.0932616334483577,0.104790821506795,
459601,20240409,probe01,1,root,DG-sg,-2060.1763839611644,-3052.785406069513,-2155.4992583977546,False,False,True,False,True,False,False,0.9108846404606676,0.3513498333417311,0.1723100519206639,0.8958285211164567,0.0492021702744245,0.0090334732325568,
459601,20240409,probe01,2,root,DG-mo,-2124.390104427336,-3024.689591062895,-1989.1623252366303,False,False,True,False,True,False,False,0.3584511627537906,0.4014764904416036,0.2009988726151715,0.1489382193776866,4.760107787826762e-06,0.0044864670066417,
459601,20240409,probe01,3,root,DG-mo,-2129.7263834379223,-3022.354776839132,-1975.339418252434,True,True,False,True,False,False,False,0.2522078892350804,0.0228763289835484,0.0012017845782189,0.0005264608777731,0.7169291388991618,0.9652291635482572,
459601,20240409,probe01,4,root,DG-mo,-2124.390104427336,-3024.689591062895,-1989.1623252366303,False,False,True,False,True,False,False,0.8034202304305263,0.4981904104798953,0.1301770896449218,0.2031874281768133,4.092489758189544e-07,0.0063002946023812,
459601,20240409,probe01,8,root,DG-sg,-2048.6852377402456,-3057.813196331362,-2185.265514067376,False,False,False,False,False,False,False,0.8080970374600882,0.456806245539518,0.9108463376106954,0.6309033054401327,0.6916916944686649,0.3128548222366563,
459601,20240409,probe01,9,root,DG-sg,-2054.021516750832,-3055.4783821076,-2171.44260708318,False,False,True,False,False,False,False,0.7749792183052625,0.5152509370347975,0.7378663597632064,0.9482247786756478,0.0151946300149428,0.1753644411513802,
459601,20240409,probe01,12,root,DG-sg,-2048.6852377402456,-3057.813196331362,-2185.265514067376,False,False,True,False,False,False,False,0.7243097985353995,0.0862351112203235,0.0814276463874559,0.1244004982911259,0.0237101565310523,0.5953047585122492,
459601,20240409,probe01,13,root,DG-sg,-2048.6852377402456,-3057.813196331362,-2185.265514067376,False,False,True,True,True,False,False,0.6841785893030533,0.2268742373179579,0.7637282320216882,0.0189613389233073,9.952053566797403e-07,0.0081790523129396,
459601,20240409,probe01,14,root,DG-sg,-2048.6852377402456,-3057.813196331362,-2185.265514067376,False,True,True,True,False,False,False,0.5781333435424487,0.1238511057478373,0.0025422405826395,0.0011457779237943,0.0149784899655257,0.5689946916310121,
459601,20240409,probe01,16,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,False,False,True,False,False,False,False,0.238487181984543,0.8767988414259746,0.5550989328942351,0.0942404700809268,3.072848420160312e-09,0.5567818192512275,
459601,20240409,probe01,17,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.946064407785,False,False,True,True,True,False,False,0.6890586740711394,0.1884422559820927,0.4603849126932779,0.002455453032926,1.344420141879965e-08,0.0006849094029799,
459601,20240409,probe01,19,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,False,False,True,False,True,False,False,0.6956602694624954,0.3271249565131428,0.5606380822397314,0.2037967361842194,0.0096735396127993,0.0078239838487023,
459601,20240409,probe01,21,root,DG-mo,-2116.185675575191,-3028.279324122923,-2010.4147853603724,False,False,True,False,True,False,False,0.2320398909055741,0.8949809704818346,0.2851116826428357,,0.0001137228590231,0.0361842166108403,
459601,20240409,probe01,23,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,True,False,False,False,0.6585059294495466,0.8313472356403038,0.7045275886556417,0.0214723582268057,0.0165336954108027,0.8772740499045545,
459601,20240409,probe01,25,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,True,False,False,0.5004928014414358,0.1183335002301532,0.887198248500122,0.0726389228468979,4.309224660881128e-06,0.0106126177247297,
459601,20240409,probe01,27,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,False,False,False,0.5045557062033423,0.8416237814124694,0.7299132545793385,0.1649686682860009,0.0459512728620612,0.8538417238458222,
459601,20240409,probe01,28,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,False,False,False,0.2923160197664185,0.3875792981569037,0.3800896391958325,0.314667973715563,0.000728298546113,0.8175014466720636,
459601,20240409,probe01,32,root,DG-sg,-2064.694075419114,-3050.808753376941,-2143.7967914385395,False,False,True,False,True,False,False,0.509001543459551,0.1116844993057315,0.27152454504842,0.3660942278754157,3.019982650620534e-07,0.0040944361271315,
459601,20240409,probe01,38,root,DG-sg,-2064.694075419114,-3050.808753376941,-2143.7967914385395,False,False,True,False,False,False,False,0.0509126996123151,0.5998663139766485,0.6622070708984747,0.8101542867384574,1.498704269575768e-06,0.1224657991343826,
459601,20240409,probe01,41,root,DG-mo,-2081.5215019448374,-3043.446148325062,-2100.207625432226,False,False,True,False,True,False,False,0.60359643948736,0.5533587338887166,0.6508726650390868,0.8529613189583887,6.936475782648446e-08,0.0046974405963408,
459601,20240409,probe01,43,root,DG-sg,-2076.185220992924,-3045.780963398225,-2114.030537445167,True,True,True,True,False,False,True,0.0166296987917247,0.0011909511418193,8.265718035160852e-05,0.0001912939801068,0.0006808972599232,0.5331253558477347,
