subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,z_context_obj1,p_reward_obj1,p_reward_obj1_shuf,z_reward_obj1,p_context_obj2,p_context_obj2_shuf,z_context_obj2,p_reward_obj2,p_reward_obj2_shuf,z_reward_obj2,p_obj_onset,p_obj_onset_shuf,z_obj_onset,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,167,root,ar,-4223.119609989628,-3577.3086645197823,-2955.6961947550267,0.14324623489542354,0.48025320647625025,-0.35173776364750986,0.4884290442466587,0.6205886675409369,-0.17844646581517343,0.11809736967153395,0.3002568187901715,0.3641865495915522,0.7865763421280922,0.6690415275191923,-0.17110596385450866,0.5929819247217674,0.8304578433013794,0.06788819443383119,0.8870628977249382,0.6631907204926586
459601,20240409,probe00,174,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.31718769332522867,0.27206787860155024,-0.3982493642339978,0.7170529514738899,0.19948490686539289,-0.1773230194131617,0.16764105463092582,0.11382196082049056,0.33429153109554777,0.050931301310529364,0.5726657369389986,-0.30912954148401334,0.1344653642824638,0.5170829903991545,0.07190546578247073,0.6518784175312964,0.8168052314431509
459601,20240409,probe00,177,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.4747414431500143,0.5180985922983556,-0.07717504611833752,0.3544813159552428,0.04463842231135229,-0.12023269643321055,0.06331290317111271,0.6849139261387911,-0.24305555555555555,0.009591725799315332,0.2851279859343975,-0.6106465523664669,0.11830574737599331,0.6898677215759761,-0.1762335330933331,0.7975764997033608,0.6113387161307364
459601,20240409,probe00,179,TEa,TEa6b,-4209.414321610842,-3576.395630003058,-2918.1285508958604,0.3417130352487683,0.1991990620387627,0.47821436541923934,0.0297359555776342,0.2587610676902541,1.2484517511960274,0.0716401726303848,0.49317539726770243,-0.4645254563887398,0.13876064762044282,0.12123588332885304,0.3866978454296778,0.14623751885045566,0.260664097413255,0.10649071494439799,0.7095826755754757,0.6237996415333092
459601,20240409,probe00,182,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,0.0,,,0.0,0.7466123291323947,0.9001824500363691,-0.041666666666666664,,,0.0,0.502232264081557,0.9990373514577141,0.218888708898616,0.6834365388777994,0.9172323798637131
459601,20240409,probe00,190,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,0.64217282186561,0.10855676437105122,0.06344157161038586,0.5794834814973684,0.9630522036688598,-0.047619047619047616,,,0.0,0.5894022917748434,0.8992726022974453,0.047619047619047616,0.40974478567529027,0.986921792264345,-0.19417252361919116,0.851244597467745,0.9703782471511234
459601,20240409,probe00,191,TEa,TEa6b,-4202.202264225682,-3575.7985639266512,-2899.487486738073,,,0.0,,,0.0,,,0.0,,,0.0,1.0,0.9046233472910408,,0.7172436881680595,0.9147537901018193
459601,20240409,probe00,193,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.3997400372083656,0.9453681397415034,-0.5496315315508887,0.06433463302182407,0.7462292324840323,-0.9206624190873607,0.42575668456328997,0.34609410259945506,0.4398154640040585,0.7470941424959694,0.5408689201619723,-0.3812232940938255,0.488782253865891,0.8919361827318837,-0.03878706797814655,0.315227003071601,0.3926725128574733
459601,20240409,probe00,195,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,0.25298931125270707,0.19330936673782584,-0.2039679582761031,0.5663561768612404,0.2696827938596348,-0.14848094569002282,0.11638916559891033,0.7777222348363867,-0.33088460981602336,0.27712234971494065,0.9109251547118908,-0.32641164340070256,0.19161881073135134,0.8331966310825186,-0.0979463995375112,0.6770731682903026,0.7603288729409854
459601,20240409,probe00,199,TEa,TEa6b,-4179.6625030576115,-3573.653987280908,-2843.9234794807244,0.1553759305058462,0.48683221744049165,-0.8713272485938753,0.6459491231083665,0.7060928505735415,0.49747735401192644,0.20276269311107353,0.5576224976309834,-0.7663595357584405,0.7837973984995419,0.454994985695797,0.4379020187268424,0.21484267039299054,0.9663312917761331,0.03871775873875598,0.01961381367326409,0.0849029135642998
459601,20240409,probe00,201,TEa,TEa6b,-4187.1757276250355,-3574.368843388804,-2862.444743360921,,,0.0,,,0.0,,,0.0,,,0.0,1.0,0.2181287541245418,,,
459601,20240409,probe00,203,TEa,TEa6b,-4164.635966456965,-3572.224266743061,-2806.8807361035715,0.40158214856972985,0.3717136265663199,-1.0712833330309006,0.09962237435779275,0.18780262549489857,-1.618609076970169,0.5363361364267027,0.6516438050610345,0.7770550915708802,0.19341115890357863,0.08232198434933913,-2.4178392020629236,0.046373386299290886,0.6763679711620341,-0.07512246526310468,0.31606862079517906,0.15384764043612542
459601,20240409,probe00,209,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,0.7394285211410656,0.5396628720193013,-0.800604975990375,0.9037666823006799,0.42403839696959134,0.5220188098993769,0.8820215072350202,0.9655767683397846,-0.5397221441339448,0.46315126696617537,0.7700078687762726,-1.2224733314420066,0.14362455563721732,0.9140613206841044,0.009021529537514665,0.7817398274088418,0.7783123520122706
459601,20240409,probe00,212,TEa,TEa6b,-4157.122741889542,-3571.5094106351644,-2788.3594722233747,,,0.0,0.6377875706779246,0.9172323798637131,-0.047619047619047616,,,0.0,0.7774324096400325,0.8819197080406748,-0.078125,0.06545881378586538,0.37715999289021873,-0.33289912338860483,,
459601,20240409,probe00,213,TEa,TEa6b,-4149.609473589219,-3570.794550366241,-2769.8381005347987,,,0.0,,,0.0,,,0.0,,,0.0,1.0,0.7125722199509898,,0.6680625642885958,0.9630522036688598
459601,20240409,probe00,214,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.2188347714484017,0.191228621607762,0.17857142857142858,,,0.0,0.7980385914102451,0.7954366991431394,-0.078125,0.6191533376395112,0.8158465782611678,0.12857142857142856,0.3784849396811,0.9102420715875825,-0.22010959935154045,,
459601,20240409,probe00,215,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,,,0.0,0.7851195236588312,0.8472744207430587,0.078125,0.3562578453806905,0.43444536067557493,-0.14583333333333334,0.37654342524829343,0.4435318562597965,-0.14583333333333334,0.800752729422557,0.9866089300488918,-0.09889990402658388,0.22422302971517882,0.8938181470711898
459601,20240409,probe00,216,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.679783289361152,0.94178841854006,0.041666666666666664,,,0.0,,,0.0,,,0.0,0.1684627031072441,0.5066305507201537,0.12665883548223794,0.6855549468362585,0.9172323798637131
459601,20240409,probe00,219,TEa,TEa6b,-4142.096205288895,-3570.0796900973173,-2751.3167288462223,0.6901104012088689,0.6410798387775407,-0.26268059080898143,0.6766535552432077,0.4631109687654148,0.34297420084188823,0.24066634558355204,0.6105845925779203,-0.6369527639432437,0.023911340552299043,0.6101601930121097,-1.9984937953534978,0.3378191459547717,0.8439395579863831,0.07735804964013807,0.49746667630948094,0.052388525497472194
459601,20240409,probe00,226,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.6555282664822734,0.9556815280485418,-0.047619047619047616,,,0.0,0.43560573369593203,0.8670908889204174,-0.1125,,,0.0,0.16820797082008643,0.8621021038906773,0.2517952482893225,0.6089563140781257,0.18982637148301595
459601,20240409,probe00,231,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.6159774726587619,0.40523978216551393,-0.608865407500041,0.9315807274588811,0.7413577587955941,-0.14618137217786661,0.6475182419153853,0.7969908148467957,-0.4326430025024624,0.0029034868284324444,0.22567666929025143,-2.0648373838045058,0.07137729560119044,0.6594288180188379,-0.05334717146603592,0.7926025662571193,0.07189308122126237
459601,20240409,probe00,232,TEa,TEa6b,-4104.52995125308,-3566.505397074754,-2658.7100860201,,,0.0,,,0.0,,,0.0,0.7552527151652197,0.8205628617933485,-0.1125,1.0,0.7438273705670801,,0.8604682966606232,0.40905934407781674
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.9577771537848953,0.8752129626395921,-0.05300187111017264,,,0.0,,,0.0,,,0.0,0.2720391369459162,0.6051163641659347,0.23422005584258085,0.2266041008623797,0.6549092699181776
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.4490258031590475,0.3590039431332468,0.1612606328219669,,,0.0,0.6101593693072069,0.9129349663275411,0.047619047619047616,0.7300103181616524,0.9036918126827984,-0.078125,0.36923229538101165,0.916698485095641,0.1855511251371628,0.387639738903344,0.3787861415998135
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.12700949209795143,0.6352805783993107,-2.552977852367388,0.41292298340193734,0.13706538294086956,-1.0491475718914962,0.002305288410851314,0.8582819743894454,4.562326985712259,0.08774903437315973,0.6138181652627736,2.5911427803492657,0.5323223221452404,0.7020550340345876,0.03283695455514364,0.08104754439255746,0.0015113177853132154
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.6600609315195316,0.9020256214208969,-0.7109938653602702,0.005698303747045164,0.14209699012207055,2.3429377898105033,0.29261433463547704,0.09186214656447,0.7384756178227108,0.018334258786936175,0.8089320163109863,1.9132215939203152,0.24419755968364465,0.8018326024708411,0.039716595002958446,0.2125920553088394,0.7917140537951621
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,,,0.0,,,0.0,,,0.0,0.5442447305922786,0.08092984532881875,0.14199213124209614,1.0,0.7164243809437052,,0.9103215436495267,0.987022108638382
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,0.019925188474368527,0.34276023638677366,2.167706446919905,0.6716837907488762,0.41724153715739076,-0.45460669669935794,0.775486839266469,0.5489668237177746,0.3584226121291986,0.12059068339260548,0.045808997461639356,0.7839504490517174,0.1549920184160608,0.9981642293086079,-0.0510334493212752,0.001194847476131522,0.6994287061029847
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.02569469803204083,0.28123771360847216,-0.46455506719432893,0.04276161434155401,0.13493787323474216,0.4020513490253969,0.3476138865487177,0.7577086126379199,-0.18730545136292936,0.000848214238657552,0.6093386652796039,-2.856271470915053,0.030596196226214345,0.9484784883315106,-0.13623791212782596,0.332327634953025,0.8214415438763873
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,0.425733418271799,0.36736934749701344,-0.7147120630799348,0.22730169179696613,0.2293015644734847,-0.7781054338512012,0.2543060123866473,0.8667634688894021,-0.4359073757576029,0.020815854906322206,0.6877810304059786,-1.3552771888894597,0.20452133440142006,0.9554971220433229,0.054012253375294715,0.11715467983627981,0.31115890639423005
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,0.825596455192823,0.11220030467804698,-0.8774093451180033,0.9089004018301031,0.20272152884665484,-0.4490949475302873,0.9072151742826207,0.14271715330308976,-0.3696859138357186,0.15584928688951138,0.24587744963604985,-2.818551673834367,0.20101112572588242,0.7332757095937016,-0.03172961359399004,0.8162224613969385,0.05970550386130369
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,0.0,,,0.0,,,0.0,,,0.0,1.0,0.14793834523386662,,0.6907609458785823,0.7986498320019038
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,0.0,,,0.0,0.6549727537963239,0.8749173035735291,0.047619047619047616,0.2353110237004229,0.06210861760493935,-0.13923621734606723,0.7318727748424161,0.12194434898466577,-0.0970428211921264,0.4629098032646748,0.5579974074441703
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,0.2776651315990041,0.4621926652750685,0.37769723362793567,0.4096424749744305,0.04164884389875467,-0.19004818238328447,0.5796195550333244,0.19252785383595217,0.05368336056069658,0.8522695151915691,0.0901361502739767,0.12539397983035427,0.2821926083290517,0.18864097600506313,-0.0863741846422933,0.035017679904370214,0.5200270797709844
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,0.5874543152701532,0.6967230493635883,0.11070352728372111,0.02527319839747655,0.6262002580785695,-0.5850167303572169,0.008064426801036917,0.912507920212504,-1.0678847781695904,0.36367650014705766,0.12700846419096345,0.5994976109472202,0.4322085706877349,0.9217203364914139,-0.05510956811034608,0.9287925347612775,0.5162884767411244
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,0.0063891956249634285,0.8195925206923262,2.1407998391062435,0.005158251785286061,0.4962051376629335,1.9876536452384468,0.0001891438226858666,0.47554226323258186,-4.65520455997444,1.4446971933534947e-05,0.6875966136614928,12.157602901396007,0.1627651957113293,0.88772142241469,-0.02504753376566419,0.08641572260501895,0.42095357613583684
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.09840710967362543,0.12650892499776056,1.1669110590909637,0.0010039492966218422,0.5818755698159477,2.513873234779034,0.0038599239689010023,0.5367073096386825,-1.7878718869968284,0.6328711919914926,0.016072691687134544,0.3178524133546264,0.17089523404218832,0.6015744470404198,-0.03742962492009176,0.862243725306519,0.10056876164197648
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.0010611982396848685,0.15338588418400168,2.064953904731776,0.08056409011247534,0.8262073644494845,0.40873951245364953,0.6649985285268092,0.18007916665663837,-0.12715966422573138,0.18935504837803663,0.07959619491255698,0.21683304950974627,0.041005317454053225,0.6285123885722503,-0.09113043803106569,4.792633905603694e-05,0.027745122278288292
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,0.8940838943562568,0.8740511085670452,-0.5786059530119635,0.4118932493078997,0.5708583585400913,0.9806205730018037,0.5441788176797222,0.30641350897981356,-0.12463055994224045,0.01595546458461683,0.6372305876237615,-1.8125128665789847,0.02820552400335863,0.8949658786308982,-0.07919241700955437,0.1410172234336171,0.05882202451845242
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.0022963205984631863,0.10988553163802606,1.8115555421917755,4.669809250745782e-05,0.7876545520065716,-3.7293525242817784,2.6696096010137005e-05,0.7961803013438307,5.289338710490997,0.00018906628589487884,0.6397767229510247,1.4983388704318938,0.013219414763771087,0.68397428632144,0.049973769175480534,0.006394307126077248,0.6420839064070751
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,0.32634541104733916,0.21112953838595294,0.4153502436336722,0.7138030374799451,0.6281711363369109,0.10458079920098325,0.38972448962665096,0.7428679989185873,0.22475500953606964,0.2400578711153819,0.41960599539496746,-0.14583333333333334,0.7465796200525057,0.9140857320369502,0.0889982529728537,0.43276766001939637,0.15924742754450538
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.0023116691532250044,0.02405056190897248,7.178496503202794,0.9219270927742007,0.5128800140396927,0.9338805572012756,0.27254640693463816,0.41947189285482445,-2.194862103764739,0.03138863026308458,0.09446860554768288,-4.779482747511493,0.9705787915000526,0.7166456670267124,-0.004795762304444622,0.0013207746650524266,0.6063628008257625
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.0018046152288975215,0.7993240300582309,6.114123755724579,0.04150028561493613,0.2176315896961023,2.0743362854526683,0.3729788996084402,0.8240778368925972,1.1049867096958552,0.011810702829782471,0.6311707380343199,-1.0076154404206672,0.13130713516217707,0.7037350473858587,-0.0376453854729056,0.00016613059651959805,0.8989440451202788
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.0005086890914013376,0.8255759976747941,4.235388563639298,0.03447857586412373,0.3939004030851595,0.9354838709677419,0.1425252473084272,0.1460130100924203,-0.46484375,0.07343052432144881,0.17338556016572482,-0.275,0.18856302132923375,0.211672536695921,-0.10182940156443346,0.0004033383628910814,0.8283956168503429
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.4411380590513121,0.40937164244989177,-1.8501797410177705,0.09799393375432452,0.8671296359376497,2.6182729377870713,0.8936068989489468,0.3148499116344331,-0.8011932886779132,0.5978488537084771,0.07364749016543726,0.947380565859806,0.005261180897735751,0.8723035082062024,-0.022582111112398398,0.27072976736398946,0.15151105998469327
