subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,379,VIS,VISli5,True,False,False,False,,,0.7450245895277078,0.6329664107900747,0.47755577982513536,0.018577099779285233,0.2186883827173951,0.03180838197157765,0.22813864485642754,0.12594478487703542,0.8452515020446125
459601,20240409,probe00,382,VIS,VISli5,True,True,True,True,,,0.009650220394566866,1.3192848369314447e-08,5.683548246406683,0.006647432429168765,0.00035691464743081713,0.00010637371586830202,0.0002832078478651745,0.00018097123475235843,0.0057321975592842245
459601,20240409,probe00,384,VIS,VISl5,False,True,False,False,,,0.3848251288771204,0.02520466882361616,2.238251348494211,0.5689708543797172,0.41842883157785526,0.6159811824680872,0.06870887411811988,0.2372294507721161,0.4980767633194205
459601,20240409,probe00,390,VIS,VISl5,True,True,True,True,,,0.0026875020251588833,0.0038989204054926674,2.886226026359131,0.0018096699967309338,0.0011083890723947443,0.0028591849498752486,0.0008506149808649166,0.001113722063578182,0.0019043757215777557
459601,20240409,probe00,391,VIS,VISl5,True,True,False,True,,,0.5092387387347987,1.0670006705959523e-06,4.878861291432738,0.0015939645207623254,5.836605581710508e-05,0.040336175210526015,7.664334243562276e-05,3.288716619687104e-05,0.1533628964538124
459601,20240409,probe00,398,VIS,VISl5,False,False,False,False,,,0.5042118867542751,0.3713931457129881,0.8938668323873258,0.4953114860765656,0.289946460282582,0.6780220883874647,0.06612347997726309,0.030223432366195402,0.9771059448029299
459601,20240409,probe00,400,VIS,VISl5,True,True,False,True,,,0.751406404650437,0.0009016225371483166,3.3195512489366354,0.00048166578892139267,0.028183613814921293,0.016823804194262215,0.022524342407198916,0.562195571270706,0.13342270109331367
459601,20240409,probe00,402,VIS,VISl5,True,True,False,True,,,0.1452777357575794,3.348506180111954e-07,5.102694892708384,0.12799686088986761,0.005630024237740838,0.0012192013435785576,3.123798199855532e-05,3.697989595674578e-05,0.019964422243740954
459601,20240409,probe00,405,VIS,VISl5,False,False,False,False,,,0.7268632341805148,0.36402363149375816,0.9077248119568493,0.8340549910543728,0.694987662148935,0.29714540954832735,0.5921770800789096,0.6463896466529502,0.9106372078046822
459601,20240409,probe00,413,VIS,VISl5,False,False,False,False,,,0.436939962601429,0.8274466436480287,0.2179774982887397,0.3651135286614867,0.8533947073419713,0.193170100321015,0.3885984435303229,0.14150392040594972,0.46653060008066505
459601,20240409,probe00,414,VIS,VISl5,True,True,False,False,,,0.0504185761080751,0.002088492435228795,3.077350966336241,0.01272184509271257,0.9472530684584122,0.02056507932748497,0.00015345384787668337,0.0013120588943955624,0.10941678883521244
459601,20240409,probe00,418,VIS,VISl5,False,True,False,True,,,0.6392005875713054,0.006885472765636891,2.70233317504897,0.00010457548758602275,0.0034189477807281543,0.004328598128423122,0.003908348566368791,0.013206920488052831,0.28994514098126745
459601,20240409,probe00,420,VIS,VISl5,False,True,False,True,,,0.6537266817217535,7.491312919494231e-05,3.9601167516601765,0.00037833782036011954,0.0002476063030211195,5.355454732103304e-05,3.636865557510305e-05,2.5386304949970295e-05,2.47516099826095e-05
459601,20240409,probe00,425,VIS,VISl5,False,False,False,False,,,0.9782402046614294,0.07665355456628142,1.7704419025579767,0.021174193875610148,0.4210236893283871,0.28021894498353417,0.06814766436406938,0.12944961792128473,0.9119447634517566
459601,20240409,probe00,432,VIS,VISl5,True,True,False,False,,,0.062316131284275156,4.850900928721202e-07,5.032118168404363,0.023475314420087212,0.01645158994930962,0.1395486053020919,0.0008245936343703741,0.012811034601101001,0.002259861491033077
459601,20240409,probe00,434,VIS,VISl5,True,False,False,False,,,0.20911358276420655,0.26099829940793595,1.1240347142400606,0.1708205137663481,0.34657262365015384,0.5373115714820029,0.6118447695501135,0.4769157986233926,0.218841711232032
459601,20240409,probe00,436,VIS,VISl4,True,True,False,True,,,0.413403961528946,2.4782735308370718e-08,5.574790903296216,0.10879670510043948,0.003562904771398534,0.001913342556219777,0.0007522646778961306,0.000162061090706489,0.12945204667467503
459601,20240409,probe00,441,VIS,VISl4,False,True,False,False,,,0.25429191733088474,0.012010556676283368,2.511834010852229,0.22502113724158868,0.35648218754742855,0.7452370487248636,0.23196891426859656,0.013794560979150439,0.05604763438039295
459601,20240409,probe00,443,VIS,VISl4,False,True,False,False,,,0.9109155944796451,0.0001836558446486336,3.740498223154026,0.08594950356434261,0.3698449538480233,0.31903765421577557,0.032846936658432746,0.2170622159712311,0.523048624067971
459601,20240409,probe00,446,VIS,VISl4,False,True,False,False,,,0.7532126123944088,0.0002339525027245104,3.6792155158174698,0.25500329850898273,0.12533137117050086,0.3886530238442646,0.2932053661167139,0.15968572590139807,0.6182957948711603
459601,20240409,probe00,447,VIS,VISl4,False,True,False,True,,,0.6802223244562307,0.03172147692899285,2.1479028123684363,0.0007585043073340403,0.015576573776829195,0.47474117758649637,0.014314927418307088,0.006936000974742895,0.4140484977979001
459601,20240409,probe00,450,VIS,VISl4,True,True,False,True,,,0.41244568221568356,2.5653983926066104e-07,5.152862667652351,7.071667443747653e-05,8.595575962344615e-05,0.06446568539071884,0.0004657598399945284,0.00044121896583448894,0.00656004282655076
459601,20240409,probe00,451,VIS,VISl4,False,True,False,True,,,0.8701595393551428,1.7859139513354272e-05,4.290101601255689,0.003835578264139161,0.027028490122136484,0.3801191201384817,0.03160505181451323,0.09476158566834181,0.4196235815292926
459601,20240409,probe00,453,VIS,VISl4,True,True,False,False,,,0.06481744645545229,0.00029653497039250354,3.618308348409218,0.23344287208801462,0.0561106593360412,0.2006007243709823,0.040271694355850984,0.15468119258229485,0.18971406083419373
459601,20240409,probe00,455,VIS,VISl4,False,True,False,False,,,0.5014000661361364,2.9546141499081635e-05,4.176936538084928,0.22741891724127195,0.10812978399638629,0.08358531902344302,0.03662140973668304,0.039801511449323757,0.03148827092780693
459601,20240409,probe00,457,VIS,VISl4,False,True,False,False,,,0.8533338198312327,0.0005207046294221085,3.469872938394603,0.1864642115297731,0.5330640178161137,0.22323727613382904,0.7492155313755406,0.6227957977410791,0.5119557428203091
459601,20240409,probe00,459,VIS,VISl4,False,True,False,False,,,0.6569779597770624,3.1781131226704673e-07,5.112566344971245,0.12333932998335151,0.41775204048005266,0.08441955780664068,0.06438646143880589,0.07591140109127414,0.349889072443029
459601,20240409,probe00,461,VIS,VISl4,True,True,False,True,,,0.3187014493161532,0.0016294872674619265,3.1505762314608727,0.05782861148526064,0.007656209595031882,0.00024140183973708762,0.0013796912890792212,0.0017652686312282784,0.0027272687486984415
459601,20240409,probe00,464,VIS,VISl4,False,True,False,False,,,0.46128517207990816,8.464571690236511e-07,4.9243396217920825,0.19783506319020283,0.02359763227355338,0.13965609042015636,0.1539992667813026,0.02417725341763266,0.093528341636397
459601,20240409,probe00,466,VIS,VISl4,True,True,False,False,,,0.8190944192714621,0.012733853823122976,2.4911271552501453,0.1257838674997509,0.1600244966613431,0.6100269050564358,0.0055805243201463295,0.0014434374974584552,0.1158374407297944
459601,20240409,probe00,467,VIS,VISl4,True,True,False,True,,,0.4159773226659099,2.0911994455419247e-05,4.254924094745474,0.026214563020013015,0.0001491292931511401,0.031015982960924116,0.00047245793834171934,0.00023171525855558706,0.0407955984147258
459601,20240409,probe00,468,VIS,VISl4,True,True,False,True,,,0.8688883368638124,3.0316918975259455e-08,5.53959659448305,0.057879992834641736,0.006804432291623752,0.0014276932173367118,0.026780441157379653,0.004738009566985002,0.44592396198560735
459601,20240409,probe00,478,VIS,VISl4,False,False,False,False,,,0.586219581330288,0.7668621988677833,0.296481754361674,0.7823926782374294,0.9459564770812995,0.8362505859550117,0.8712120965729123,0.9375812199343337,0.710359324742669
459601,20240409,probe00,484,VIS,VISl4,False,True,False,True,,,0.3343102754517362,1.203557202789085e-07,5.292954732469164,0.09054172301774954,0.001203763245997247,0.0025783360350147833,0.08007313499649005,0.006698214754374376,0.0054812988211790925
459601,20240409,probe00,489,VIS,VISp2/3,False,True,False,False,,,0.3923656709449823,0.0004579466636968066,3.504220116890914,0.12458110615131845,0.06980775280777063,0.02420306394900551,0.0032259793616725707,0.005303664798558261,0.014724674309211538
459601,20240409,probe00,491,VIS,VISp2/3,False,True,True,False,,,0.040831731718174114,4.898371896988607e-08,5.454960550812582,0.013187217732196665,0.056001241705926574,0.03638888750105762,0.018048812633766675,0.038600784491062745,0.0038646164395652605
459601,20240409,probe00,500,VIS,VISp2/3,True,True,False,True,,,0.43990300170036556,5.253765200663452e-10,6.211331067199186,0.00031664049185498033,0.0012076509795512225,0.08153464909976671,0.0003228704608075894,0.0005189808006469399,0.06420390400598286
459601,20240409,probe00,514,VIS,VISp2/3,True,True,False,True,,,0.3705381172598452,1.4152425786839729e-08,5.671534300489582,0.0006888649940122171,0.0035995414297441686,0.00020822316665181084,0.027770035479895094,0.021212311038149245,0.06554146126449811
459601,20240409,probe00,526,root,void,False,False,False,False,,,0.06267786936398734,0.2478152852485085,1.155672146655991,0.6751259112088672,0.6120296276326309,0.4383960994935989,0.2938962310636265,0.8466692222503349,0.10654294951313592
459601,20240409,probe01,1,root,DG-sg,False,True,False,False,,,0.22560236162451686,2.056457863008898e-05,4.258671096812319,0.15408740432952495,0.06039650627798321,0.023942735429536732,0.03731143145969429,0.00035630427885358085,0.1522280281237599
459601,20240409,probe01,2,root,DG-mo,True,True,False,True,,,0.2925714912778369,6.943349602095417e-05,3.978218689519187,0.014652917548147792,2.2654062234450656e-05,7.329708176351257e-05,0.000652147288300764,4.724522863730485e-05,0.0005573820497225546
459601,20240409,probe01,3,root,DG-mo,True,True,True,True,,,0.0009266708043400573,6.222466590799502e-05,4.004211541064728,9.685692065941609e-05,0.00019835660096612084,0.002161206085598666,0.08928844708960837,0.10722747722521386,0.011525020293859045
459601,20240409,probe01,4,root,DG-mo,True,True,False,True,,,0.20751539486766246,2.9763922998027326e-05,4.175265107022922,0.0156477580840656,0.00011910568937933963,5.647506574635308e-05,0.0003165783545914236,6.421981721893566e-05,0.0010632587918123493
459601,20240409,probe01,8,root,DG-sg,False,False,False,False,,,0.6050037093588614,0.7578357227716597,0.30832410893170287,0.9349566375015178,0.8912319865414414,0.8734922339351207,0.7066587670952575,0.6812459686840459,0.9289174007456126
459601,20240409,probe01,9,root,DG-sg,False,True,False,False,,,0.9328043135350217,0.004636916545529446,2.8312313698911673,0.25991323873254357,0.06287635966383909,0.2888105592123411,0.3181591085914771,0.21459418111180228,0.4017473301046258
459601,20240409,probe01,12,root,DG-sg,False,False,False,False,,,0.09928343426209996,0.09850279446093224,1.6521557988743305,0.5208662006367848,0.6403530352449862,0.2409528485448903,0.7635815262543926,0.6036436799328901,0.8405083737118769
459601,20240409,probe01,13,root,DG-sg,True,True,True,True,,,0.04417826791408497,2.9432368592319236e-06,4.674741794128924,0.0002950562030132886,0.004770640970004569,8.324428377393112e-05,0.0006102913058617654,7.108204926287165e-05,0.0010096448661608415
459601,20240409,probe01,14,root,DG-sg,True,True,True,True,,,0.001061187832744226,2.2575543554004263e-05,4.23776544447664,0.00020886514108087173,0.0006365921565029131,0.012822597774296285,0.025200103475065072,0.42017705223713875,0.0013657825316197858
459601,20240409,probe01,16,root,DG-mo,True,True,False,True,,,0.27581918611796796,4.3489773828842004e-06,4.593967213381479,0.00013083904967436943,0.009078477435946697,0.00020490879460355327,0.0002862324595394039,0.00010628692809222517,0.012002691622711836
459601,20240409,probe01,17,root,DG-mo,True,True,True,True,,,0.0065847219851840055,1.3429660206232263e-05,4.352984576103753,0.00017330303273954684,0.0003218574879784164,0.00011098929684016934,0.00018089670723897555,3.245968547405109e-05,0.005247892672865961
459601,20240409,probe01,19,root,DG-mo,False,True,False,True,,,0.45688682715017614,0.00017670143390546844,3.7501888617117016,0.130543319364251,0.10551189127872562,0.0075988425114601466,0.6157214606398171,0.08243411534450551,0.011189191792978281
459601,20240409,probe01,21,root,DG-mo,False,True,False,True,,,0.12084373792024983,0.000642646545616743,3.412946085944075,0.013093266109655333,0.013579642944821058,0.00482618237900978,0.2878873883347569,0.018903343494425906,0.027096146838961777
459601,20240409,probe01,23,root,DG-sg,False,True,False,False,,,0.08556001347460362,0.007368690979749126,2.679705717659343,0.29954395869591066,0.6531901164036252,0.303832165825038,0.23465315923547458,0.025480011323646523,0.07801729289456727
459601,20240409,probe01,25,root,DG-sg,True,True,False,True,,,0.3327118195487726,3.495843866097026e-05,4.138499662669478,0.0004814523074034849,0.03326001403960932,0.0003687054005501178,0.000556213857833554,0.000160574886704401,0.003165657054162496
459601,20240409,probe01,27,root,DG-sg,False,True,False,False,,,0.353643464308786,0.045140943419360924,2.0033387266141216,0.5677516243048454,0.25954762491998473,0.6096837377159456,0.18258263709180322,0.677692850978823,0.5556728689719183
459601,20240409,probe01,28,root,DG-sg,False,True,False,False,,,0.35938122748615364,0.00015636796134022024,3.780731947883146,0.014100976536390974,0.0634064960282027,0.28037827877751964,0.36050238893257114,0.7889761146562742,0.5047581981339109
459601,20240409,probe01,32,root,DG-sg,True,True,True,True,,,0.01122797210594162,7.677631322922096e-07,4.943388387199184,0.0007373732412803147,0.019905598668751856,0.0004183682018416013,0.00029378126271484284,3.296932924956586e-05,0.0055234826097935175
459601,20240409,probe01,38,root,DG-sg,True,True,False,True,,,0.7572214608949772,5.757871429645789e-07,4.999166343731347,0.0004967896489772583,0.9045066956958192,0.00034938477998314177,0.0016778245141447767,0.0003113199451449944,0.10320674640004446
459601,20240409,probe01,41,root,DG-mo,False,True,False,True,,,0.3661625685141624,1.1249560527559765e-07,5.305287410458708,0.0052095384564943,0.0001410322757510185,0.01675643467448773,0.00010979673060784734,8.532065854105486e-05,0.3934897486982143
459601,20240409,probe01,43,root,DG-sg,True,True,True,True,,,7.55457839639595e-05,5.197270700907364e-05,4.046573967594263,9.626424764508368e-05,0.00010599062606331255,0.17399661793779275,0.011656570965650315,0.04671016162498065,0.004849433666684111
459601,20240409,probe01,45,root,DG-mo,False,True,False,False,,,0.4501838672341798,0.03472278151284436,2.1115765984210104,0.5038728411990672,0.13802244065259694,0.1434306695383314,0.6923293422381822,0.23697550885685847,0.31103434329459145
459601,20240409,probe01,49,root,ProS,True,True,False,True,,,0.8167274694711151,1.358735901568764e-07,5.270741673751345,0.025587730625063143,4.411740371657036e-05,0.00010794323260854277,4.512501672582214e-05,1.692385395890561e-05,0.000519927482544591
459601,20240409,probe01,53,root,DG-sg,True,True,True,True,,,0.039147627955278375,0.0003794225989661726,3.553997653394446,0.004311787001279432,0.04950713914286753,0.003921385812224343,0.03144848956488988,0.006771832250594745,0.04437466792423839
459601,20240409,probe01,55,root,DG-sg,True,True,True,True,,,4.178076848471157e-05,9.386373742703569e-07,4.904085214948383,0.0013728347821767573,0.00011400353833901367,0.04043623524587636,0.00017925806161200875,4.390174527058033e-05,0.39465485517952337
459601,20240409,probe01,58,root,DG-mo,False,True,False,True,,,0.6073754797840196,0.00042345452066983036,3.5250176848510386,0.004855078121332235,0.180678541312967,0.0010657098536076548,0.36615364765193925,0.026215777019570674,0.05500157888393753
459601,20240409,probe01,59,root,DG-mo,True,True,False,True,,,0.10427776252055865,0.0008426018510659938,3.338407151001571,0.0003008269942677,0.004043297974938631,0.00021293995371640673,0.0012298377423871631,0.0003727514110075658,0.008366134077916199
459601,20240409,probe01,61,root,DG-mo,True,True,False,True,,,0.5295822548434229,0.0005148231284320959,3.472922950729603,0.003761345594486931,0.015383150530550505,0.0970610651459658,0.01771606501740508,0.054463077164728424,0.7664333780901207
