subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.220257343677,-2677.231457708676,0.9176782047269356,0.3480620535505766,,,0.2181940426373264,0.1617567646150015,,,0.076154211071246,0.4426171665968312,0.2102607088763,0.1004653338635962
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.3455319946239554,0.1998019493469753,0.6127221107467088,0.8392555411795258,0.3077821224599941,0.7835978986261881,0.43028963069618,0.9630522036688598,0.1008326429253221,0.146279965462028,0.3908180766636721,0.9684168037015588
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.1133623620453992,0.4801448118312933,0.0014095448898212,0.7635792598131665,0.6044265040150281,0.8121118657665501,0.1630443706782234,0.0303089011502694,0.0007631340771782,0.2667265662601202,0.0619222372656744,0.1791115423454583
459601,20240409,probe00,245,TEa,TEa6b,-4074.476921784688,-3563.645960160087,-2584.6247070741747,0.6584255030805943,0.1537654200632838,0.2989350075151502,0.6245561159225246,0.182617397817861,0.6672433313438275,0.0006657327712805,0.1287042183697178,0.6063879563880337,0.2717746187878749,0.1354111603843826,0.3690732436434872
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,,,,,1.0,0.4624920783901171,0.8017576196463007,0.5242592790432821,0.1581549067930455,0.8853633188501269,0.9130759165214944,0.3273849217607043
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,0.0103445404220511,0.6352366763140843,0.7803664480432576,0.7257033542780578,0.1654057457699937,0.8339573480139918,0.9311852614566748,0.512180853475575,0.0236591117190425,0.3721881562456209,0.0010752104777049,0.1680875226072774
459601,20240409,probe00,249,TEa,TEa6b,-4074.476921784688,-3563.645960160087,-2584.6247070741747,0.0244672575496066,0.3131978308773623,0.3062429605112451,0.3736319294110098,0.0354839534434845,0.5241560547719997,0.6613001874057255,0.1556908795377015,0.0006793939244501,0.4820775012766747,0.2908362387367804,0.7538433563857505
459601,20240409,probe00,259,TEa,TEa6b,-4059.450428916941,-3562.2162437832667,-2547.582071505401,0.4703011091330576,0.0790011230811744,0.2852563811358064,0.207604306134332,0.1463664723869092,0.8979004281684788,0.2124591958581844,0.9451280088774772,0.015990276609646,0.011756312918903,0.1018340315932029,0.6969968399546496
459601,20240409,probe00,260,TEa,TEa6b,-4066.963653484364,-3562.9310998911637,-2566.1033353855983,0.8031730079805004,0.5451322552615547,0.8982832954272084,0.83498672340798,0.1759578440574801,0.1538430457250107,0.1574196549188006,0.2238457934020311,0.0589949007353117,0.4032509883475581,0.8211694800178069,0.1576031645609944
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,,,1.0,0.4560513702667789,,,0.6058567678920297,0.2420988699106402,0.4848057293918456,0.840055021737518
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,0.6455335622170981,0.8953899878876656,0.6295796942290355,0.3244218058393374,0.0410205649928939,0.2236728877415519,0.2867391352275399,0.0758402447050331,0.4932803983920416,0.6674220468940535
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,0.2926915382813843,0.6785670367282548,0.6351654523648043,0.7550555942990582,0.2793948353680405,0.6567154204614016,0.0304309296612287,0.0811054320376182,0.5446321588976115,0.8206668931478267,0.0289326270403633,0.2825615568145321
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,0.5736198396117043,0.1662979789266396,0.0094621183656159,0.352008591023139,0.4604658217196189,0.9912989219188536,0.9333109085112838,0.5047146250374686,0.0015590162105343,0.870533844850858,0.9039438852425244,0.0486830553912848
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,0.0061743177485358,0.5693896722039429,0.0001494895546906,0.6905888486357391,0.214891136444575,0.2221138413923556,0.0025599495517836,0.7866535775020127,0.6545163724799203,0.8582053265137677,0.0705160517791545,0.8221760201555279
459601,20240409,probe00,294,TEa,TEa6a,-3976.804608812085,-3554.352793308189,-2343.847306356201,0.10360761775926,0.8261472893604621,0.0039747669024653,0.8146645933911421,0.2068948440031868,0.553882008557631,0.1041527169619325,0.4606373195632507,0.0019343324958327,0.7288685108975044,0.8601577102508671,0.3246400762649973
459601,20240409,probe00,296,TEa,TEa6a,-3976.804608812085,-3554.352793308189,-2343.847306356201,0.0012171150780014,0.562848575315589,0.6855171472992458,0.6889985891639364,0.033691951663737,0.6230893956139072,0.8425868386750834,0.4866399985941714,0.0008942597108541,0.2750794860675368,4.712307919918501e-05,0.8978981977445563
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443375,-3552.923076931369,-2306.804670787428,0.9231989247811178,0.5045340598007857,0.5432549719365404,0.0654787324798038,0.0401157864722537,0.2970343070744473,0.0029060456708391,0.7522772493366354,0.0100736509159441,0.7251023813189744,0.093361999810395,0.6683837086836739
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.0020957345204843,0.8234634720984424,2.984626488011788e-05,0.833906852496663,0.0119878397901419,0.4556201213837697,0.2061500048612791,0.3919042664354163,0.0076263353430153,0.1086883200638991,0.0086430647856783,0.9920918905580008
459601,20240409,probe00,303,TEa,TEa6a,-3939.238354776269,-3550.7785002856253,-2251.2406635300786,0.2959354846797316,0.0763625810522562,0.3594523510373468,0.3339531180650406,0.7709898345959979,0.2844503159499133,0.7860779895236953,0.5784992520323897,0.0078265044396065,0.3026763765927884,0.4597716986200617,0.6808946941625902
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.0046483809734868,0.9124522011264976,0.3117781879125618,0.7617153594823709,0.9785946716186604,0.8616179449554456,0.0802896208452976,0.5734974781571761,5.5941347177901335e-06,0.2180202536156446,0.0018340777075904,0.3194333667455005
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.0019738935717537,0.7020523999956702,0.364565187472654,0.6644537065196787,0.122407369793293,0.7278010125595614,0.6700335498156136,0.3143623598729718,0.0002901044055744,0.8072104825212655,0.0001316075978663,0.4887076824440213
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.001128038765096,0.0363276634333148,0.1165266212256743,0.4598480671059445,0.17469600122896,0.2670266396993934,0.2331528411062162,0.8035178790400518,0.0005985892410614,0.6317040376418633,0.0001341472339023,0.8431899133266042
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.4860945436671056,0.2064634489280095,0.9218808198683228,0.6873913841381984,0.0038659405335648,0.1269285941896171,0.582761952583335,0.8497558116073988,8.922956806101112e-06,0.6758857893066961,0.2365861260965701,0.6408324204274957
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,0.0964639234398767,0.140552407149417,0.0016327341963554,0.3926425924040472,0.0008170510859926,0.9372053255098022,0.0051588562315979,0.5321582339656958,0.0006757722528534,0.1603147135722219,0.0362472375113345,0.0380113319348459
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,0.6816423877321333,0.6180834475510535,0.0021050679086118,0.3210051763893237,0.2594415020411083,0.925791310316438,0.3601044264601835,0.2200484363257967,4.232578659557618e-06,0.2545058321434981,0.0153076094784331,0.3610766276539517
459601,20240409,probe00,322,TEa,TEa6a,-3916.698593608199,-3548.633923639882,-2195.676656272729,,,,,0.2052072234752829,0.8253446835277981,0.7359768007684028,0.8378617355719284,0.4226691062962545,0.246429691354977,0.6081025451084219,0.5674094435536898
459601,20240409,probe00,325,TEa,TEa6a,-3916.698593608199,-3548.633923639882,-2195.676656272729,0.9327109991809622,0.4039631865345545,0.4183004788606939,0.5860965457376711,0.0374026636749391,0.3835912055662549,0.0414272678542866,0.2591801755002033,0.0018447515035939,0.219173008973352,0.4271365467115825,0.8674575553559483
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,0.0038372554578237,0.4076786182632542,0.0164332310073451,0.6997679310228938,0.7310509075846394,0.2754566424042525,0.0031488383065676,0.3923996303158082,0.0003999184473482,0.7534759870598787,0.0146007358832483,0.8306714373630856
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,0.0087662484208954,0.8560145815088391,0.9696346827791028,0.9156395026024337,0.0469564655069815,0.30962875603037,0.0003026114088857,0.3515736836545374,0.351375614885423,0.3860600430949928,0.7696988314047962,0.0323044842360416
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.069905638228,,,,,0.2327106199095495,0.1113899379855765,0.8662358863632956,0.94178841854006,1.0,0.7862481366670839,,
459601,20240409,probe00,343,VIS,VISli6a,-3849.079310103989,-3542.200193702652,-2028.9846345006813,,,0.6653566603730476,0.8240288903916301,0.2272620821311233,0.2337235959963423,0.3964478541457807,0.1986287983029143,0.3247783486887456,0.7010065183174661,0.8736502649511191,0.8720909111874544
459601,20240409,probe00,349,VIS,VISli6a,-3841.565998070768,-3541.485329272701,-2010.463155003726,0.2734850883060544,0.6529073090189805,0.4374829554917308,0.8795358294093745,0.0153095775416947,0.2370808098102562,0.0182649263795996,0.3089659308301177,0.0402718960187108,0.1181680342550031,0.2144648157218492,0.4844072498379378
459601,20240409,probe00,353,VIS,VISli6a,-3841.565998070768,-3541.485329272701,-2010.463155003726,0.4659999841533957,0.8248911681025065,0.2082563734390163,0.9300191021440564,0.9779489676923492,0.5982124419255936,0.5689774401395988,0.3024907747214707,0.8753421064048297,0.706397152950241,0.5770359011941495,0.8821003446064648
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316785,0.9115707411529724,0.9296609626082158,0.2744184348965962,0.4509059336051418,0.6007709660348048,0.2521328161274773,0.777248940085903,0.6928425972247674,0.5166821989087813,0.8251834610146354,0.8416651498578354,0.6493102357218106
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316785,0.3754631630588907,0.9131107970166892,0.7692139491030536,0.8971731975210222,0.3201072406849895,0.8818259286521194,0.3183438781444641,0.6902784363731503,0.0043520435919799,0.21729585844907,0.6725114879565217,0.8634356096345515
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286328,0.2350736248823246,0.1054091136965001,0.0001929911542758,0.6099246953350115,0.0059619571029153,0.0512312559250048,0.001687005384485,0.4698622787293901,0.0007445946852726,0.4843792412505054,0.1203977290787254,0.4925031628593812
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.621887119677,-1806.728605471284,0.5548030223701488,0.6886245228618839,0.4064032683895998,0.2853221203365478,0.0437736771438441,0.0538410341262319,0.0017298008040005,0.9005650080425588,0.9565493134310252,0.1124218040152831,0.310222864425409,0.6320470678673764
459601,20240409,probe00,382,VIS,VISli5,-3751.406953398488,-3532.907022689727,-1788.2071259743288,0.9589565079057492,0.7628539100499617,0.0283469589042513,0.4816973714050669,2.14009684872396e-05,0.1985706228215858,7.239460327879144e-07,0.0143721020984062,0.0097116419918533,0.8036858179156515,0.9674912561973508,0.1310705180112656
459601,20240409,probe00,384,VIS,VISl5,-3743.893728831064,-3532.1921665818304,-1769.6858620941316,0.1179033201671035,0.3961895210006257,0.3803187776959047,0.8092327841791419,0.955374569842384,0.8470726200017794,0.0859345162439698,0.7145419913118014,0.3743821316027133,0.2183360430009514,0.1655235692720996,0.8425949328845501
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971769,0.1106406380729788,0.9271451062092284,0.0163468584730527,0.3977326654655574,0.0005138401790886,0.1302101922908594,0.7915539932636392,0.8957716293563108,0.2126993415897033,0.1244933876526794,0.4935897390017051,0.5105476733215024
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,0.9549031915342464,0.4856191989392204,0.5979385625180629,0.6668877092470619,0.0023132094189776,0.8773554161547072,0.000713048019196,0.4375819765963517,0.0287905059052346,0.3850004930519192,0.9815042469897082,0.5243489112836084
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,0.4905570948255795,0.6574998842654944,0.6352796137172694,0.786678685696224,0.0092220465275391,0.3137282423840765,0.0625975758226957,0.087022107447808,0.9690640873368852,0.7124138780570735,0.8106735797213909,0.5315586205987999
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,0.5272267367658936,0.4566183004509664,0.6714707706536631,0.7089416360118601,0.7679823377569359,0.7843770054594177,0.076532970410631,0.8263241319910604,0.0801420832601613,0.8625324508073765,0.5759832161726073,0.8413079666036588
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,0.1653670861667882,0.2500949784347106,0.1497874503900161,0.3560385716627026,0.0002593413984001,0.2554047742888291,9.943716521298995e-07,0.7687550882248415,0.6699575462161578,0.3038003348902831,0.4208297025713623,0.4466972396584461
459601,20240409,probe00,405,VIS,VISl5,-3676.274445326856,-3525.7584366446,-1602.9938403220838,0.74130221987937,0.9376441449238068,0.942469317209836,0.6153037348683259,0.0589253380602188,0.0762603002757117,0.9506919792449078,0.456963217531085,0.1853495755977344,0.3591400999860618,0.0886360826651821,0.1832996606791113
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,0.7115664781316826,0.948561773725366,0.2859584260012131,0.5385056103412755,0.5705341552393375,0.4437580550529428,0.4482375089170997,0.528998300125548,0.3017089056202299,0.8499874681744481,0.4872145746652773,0.7967020544544481
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,0.1316496168695959,0.5213814913680219,0.0866095295189351,0.5552057305319462,0.9981197484132064,0.3626616414661615,3.232537807429381e-07,0.3620347526248477,0.8023853199398601,0.0685765757744623,0.3098250057921077,0.0916222933955264
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,0.7214130805032628,0.766727638757517,0.9609357067699054,0.0942436786183937,1.2869383981706228e-05,0.2048831688381576,0.0388023917115126,0.4888504118533846,0.2714997876160225,0.7850265633976254,0.8517251971649873,0.6893078294946622
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,0.8261837636829442,0.2333425219899186,0.1123806620551358,0.8457479004429576,1.4251462232550691e-09,0.0367519853867741,0.0001392326977646,0.7449617201299358,0.0055749390477317,0.0461207733541746,0.801492223496192,0.779310794600794
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.8143548763381263,0.1796996223318543,0.5751221707005458,0.8698495339271592,0.2684667254310341,0.6282525849773857,0.0007644650321882,0.6943925720582144,0.1722990166478648,0.6096561887075609,0.9477372472078004,0.0477853845709412
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.7752117295963448,0.1603220404308366,0.0653247996438477,0.0677977466760378,0.0001176122680421,0.1157757193370921,0.0726305308139741,0.3951389770965934,0.3478121646608858,0.8622920121276052,0.6451623719268826,0.0340123736133944
459601,20240409,probe00,434,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.5492045292526764,0.7673509073880802,0.2325610752752623,0.9891366634864078,0.3228284036499257,0.8960848723162902,0.4489484788574173,0.2396875537884505,0.0183180436544584,0.4309340084131974,0.3552960730371477,0.733774204075336
459601,20240409,probe00,436,VIS,VISl4,-3593.628625222,-3517.8949861695223,-1399.2590751728835,0.844472890231579,0.5640696699803837,0.6902933769467627,0.8439355737444358,0.0003654289502644,0.3378625258111796,3.475918671669298e-06,0.6597690428453873,0.164684164255098,0.9472538985232324,0.903111158073242,0.5229561937126651
459601,20240409,probe00,441,VIS,VISl4,-3586.115400654576,-3517.1801300616257,-1380.7378112926865,0.2162739743294062,0.5059340301168082,0.2513320584650206,0.3303974541507669,0.0180586804810493,0.1378616928240491,0.8826433313814238,0.8373123534465279,0.5755838253685137,0.3629619691023269,0.2472451599291865,0.2425861358739188
459601,20240409,probe00,443,VIS,VISl4,-3578.602088621354,-3516.4652656316757,-1362.216331795731,0.8454783948826403,0.4900272331841336,0.7234884514755759,0.6327903862391241,0.0059203045190288,0.2993582616599983,0.8214933817258347,0.2252212548820339,0.5786142746098076,0.8742293221513914,0.7143877203710824,0.4401309474801602
