subject,date,probe,neuron_id,region,allen_acronym,x,y,z,p_context_obj1,p_context_obj1_shuf,p_context_obj2,p_context_obj2_shuf,p_obj_onset,p_obj_onset_shuf,p_reward,p_reward_onset_shuf,p_sound_onset,p_sound_onset_shuf,p_sound_diff,p_sound_diff_shuf
459601,20240409,probe00,233,TEa,TEa6b,-4112.043219553402,-3567.2202573436775,-2677.231457708676,0.9176782047269356,0.3480620535505766,,,0.21819404263732645,0.16175676461500155,,,0.07615421107124609,0.44261716659683126,0.2102607088763,0.10046533386359624
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.34553199462395545,0.19980194934697537,0.6127221107467088,0.8392555411795258,0.30778212245999415,0.7835978986261881,0.43028963069618,0.9630522036688598,0.10083264292532212,0.14627996546202804,0.3908180766636721,0.9684168037015588
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,0.11336236204539929,0.4801448118312933,0.001409544889821257,0.7635792598131665,0.6044265040150281,0.8121118657665501,0.16304437067822342,0.030308901150269407,0.0007631340771782069,0.26672656626012026,0.061922237265674474,0.17911154234545834
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.6584255030805943,0.15376542006328386,0.29893500751515023,0.6245561159225246,0.18261739781786102,0.6672433313438275,0.0006657327712805694,0.1287042183697178,0.6063879563880337,0.2717746187878749,0.1354111603843826,0.36907324364348726
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,,,,,1.0,0.4624920783901171,0.8017576196463007,0.5242592790432821,0.15815490679304556,0.8853633188501269,0.9130759165214943,0.32738492176070433
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,0.01034454042205113,0.6352366763140843,0.7803664480432576,0.7257033542780578,0.16540574576999378,0.8339573480139918,0.9311852614566749,0.512180853475575,0.023659111719042558,0.37218815624562096,0.0010752104777049798,0.16808752260727744
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,0.024467257549606658,0.3131978308773623,0.3062429605112451,0.37363192941100987,0.03548395344348454,0.5241560547719997,0.6613001874057255,0.15569087953770155,0.0006793939244501557,0.4820775012766747,0.29083623873678044,0.7538433563857505
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,0.47030110913305767,0.07900112308117446,0.2852563811358064,0.207604306134332,0.14636647238690925,0.8979004281684788,0.2124591958581844,0.9451280088774773,0.015990276609646026,0.011756312918903,0.10183403159320292,0.6969968399546496
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,0.8031730079805004,0.5451322552615547,0.8982832954272084,0.83498672340798,0.17595784405748016,0.15384304572501073,0.1574196549188006,0.22384579340203115,0.05899490073531177,0.4032509883475581,0.8211694800178069,0.15760316456099444
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,,,1.0,0.4560513702667789,,,0.6058567678920297,0.24209886991064022,0.48480572939184563,0.840055021737518
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,,,0.6455335622170981,0.8953899878876656,0.6295796942290355,0.32442180583933744,0.04102056499289397,0.22367288774155192,0.2867391352275399,0.07584024470503314,0.49328039839204163,0.6674220468940535
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,0.2926915382813843,0.6785670367282548,0.6351654523648043,0.7550555942990582,0.27939483536804055,0.6567154204614016,0.030430929661228734,0.08110543203761822,0.5446321588976115,0.8206668931478267,0.028932627040363368,0.2825615568145321
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,0.5736198396117043,0.16629797892663967,0.009462118365615946,0.352008591023139,0.4604658217196189,0.9912989219188537,0.9333109085112838,0.5047146250374686,0.0015590162105343364,0.870533844850858,0.9039438852425244,0.04868305539128481
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,0.006174317748535829,0.5693896722039429,0.0001494895546906294,0.6905888486357391,0.21489113644457503,0.22211384139235568,0.0025599495517836246,0.7866535775020127,0.6545163724799203,0.8582053265137677,0.07051605177915454,0.8221760201555279
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.10360761775926008,0.8261472893604621,0.003974766902465343,0.8146645933911421,0.2068948440031868,0.553882008557631,0.10415271696193251,0.4606373195632507,0.0019343324958327468,0.7288685108975044,0.8601577102508671,0.32464007626499736
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,0.001217115078001485,0.562848575315589,0.6855171472992458,0.6889985891639364,0.03369195166373706,0.6230893956139072,0.8425868386750834,0.4866399985941714,0.0008942597108541062,0.27507948606753685,4.7123079199185014e-05,0.8978981977445563
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,0.9231989247811178,0.5045340598007857,0.5432549719365404,0.06547873247980385,0.04011578647225378,0.29703430707444733,0.0029060456708391857,0.7522772493366354,0.010073650915944143,0.7251023813189744,0.09336199981039506,0.6683837086836739
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.0020957345204843936,0.8234634720984424,2.984626488011788e-05,0.833906852496663,0.011987839790141952,0.4556201213837697,0.2061500048612791,0.3919042664354163,0.007626335343015378,0.10868832006389917,0.008643064785678334,0.9920918905580008
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,0.29593548467973163,0.07636258105225624,0.35945235103734685,0.3339531180650406,0.7709898345959979,0.2844503159499133,0.7860779895236953,0.5784992520323897,0.00782650443960653,0.30267637659278845,0.45977169862006173,0.6808946941625902
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,0.004648380973486854,0.9124522011264977,0.31177818791256184,0.7617153594823709,0.9785946716186605,0.8616179449554456,0.08028962084529767,0.5734974781571761,5.5941347177901335e-06,0.2180202536156446,0.0018340777075904757,0.3194333667455005
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.0019738935717537043,0.7020523999956702,0.364565187472654,0.6644537065196787,0.12240736979329303,0.7278010125595614,0.6700335498156136,0.3143623598729718,0.00029010440557442063,0.8072104825212655,0.00013160759786634557,0.4887076824440213
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.00112803876509604,0.03632766343331484,0.11652662122567436,0.4598480671059445,0.17469600122896,0.26702663969939344,0.23315284110621626,0.8035178790400518,0.0005985892410614868,0.6317040376418633,0.00013414723390237082,0.8431899133266042
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,0.4860945436671056,0.2064634489280095,0.9218808198683229,0.6873913841381984,0.0038659405335648156,0.1269285941896171,0.582761952583335,0.8497558116073988,8.922956806101112e-06,0.6758857893066961,0.23658612609657015,0.6408324204274957
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,0.09646392343987675,0.14055240714941708,0.0016327341963554565,0.3926425924040472,0.000817051085992615,0.9372053255098022,0.0051588562315979525,0.5321582339656958,0.0006757722528534238,0.16031471357222193,0.03624723751133452,0.03801133193484596
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,0.6816423877321333,0.6180834475510535,0.0021050679086118684,0.3210051763893237,0.2594415020411083,0.9257913103164379,0.3601044264601835,0.22004843632579674,4.232578659557618e-06,0.2545058321434981,0.015307609478433126,0.36107662765395176
459601,20240409,probe00,322,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,,,,,0.20520722347528297,0.8253446835277981,0.7359768007684028,0.8378617355719284,0.42266910629625454,0.24642969135497705,0.6081025451084219,0.5674094435536898
459601,20240409,probe00,325,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,0.9327109991809622,0.40396318653455454,0.4183004788606939,0.5860965457376711,0.03740266367493916,0.3835912055662549,0.04142726785428663,0.25918017550020334,0.0018447515035939777,0.219173008973352,0.4271365467115825,0.8674575553559483
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,0.0038372554578237628,0.40767861826325424,0.016433231007345173,0.6997679310228938,0.7310509075846394,0.2754566424042525,0.0031488383065676473,0.39239963031580827,0.00039991844734821314,0.7534759870598787,0.014600735883248395,0.8306714373630856
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,0.008766248420895462,0.8560145815088391,0.9696346827791029,0.9156395026024337,0.046956465506981515,0.30962875603037,0.00030261140888576676,0.35157368365453745,0.351375614885423,0.38606004309499287,0.7696988314047962,0.0323044842360416
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.0699056382277,,,,,0.23271061990954955,0.1113899379855765,0.8662358863632956,0.94178841854006,1.0,0.7862481366670839,,
459601,20240409,probe00,343,VIS,VISli6a,-3849.0793101039894,-3542.2001937026516,-2028.9846345006813,,,0.6653566603730476,0.8240288903916301,0.2272620821311233,0.2337235959963423,0.39644785414578076,0.19862879830291436,0.32477834868874567,0.7010065183174661,0.8736502649511191,0.8720909111874544
459601,20240409,probe00,349,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,0.27348508830605445,0.6529073090189805,0.4374829554917308,0.8795358294093745,0.015309577541694708,0.23708080981025625,0.018264926379599644,0.3089659308301177,0.04027189601871084,0.11816803425500311,0.21446481572184928,0.4844072498379378
459601,20240409,probe00,353,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,0.4659999841533957,0.8248911681025065,0.20825637343901637,0.9300191021440563,0.9779489676923493,0.5982124419255936,0.5689774401395988,0.3024907747214707,0.8753421064048297,0.706397152950241,0.5770359011941495,0.8821003446064648
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,0.9115707411529725,0.9296609626082158,0.27441843489659623,0.45090593360514186,0.6007709660348048,0.2521328161274773,0.777248940085903,0.6928425972247674,0.5166821989087813,0.8251834610146354,0.8416651498578354,0.6493102357218106
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,0.3754631630588907,0.9131107970166893,0.7692139491030536,0.8971731975210222,0.3201072406849895,0.8818259286521194,0.3183438781444641,0.6902784363731503,0.004352043591979937,0.21729585844907007,0.6725114879565217,0.8634356096345515
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286332,0.23507362488232464,0.10540911369650019,0.00019299115427584557,0.6099246953350115,0.005961957102915361,0.05123125592500488,0.001687005384485074,0.4698622787293901,0.0007445946852726593,0.48437924125050547,0.12039772907872548,0.4925031628593812
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.6218871196775,-1806.7286054712838,0.5548030223701488,0.6886245228618839,0.40640326838959984,0.2853221203365478,0.04377367714384417,0.05384103412623198,0.0017298008040005364,0.9005650080425588,0.9565493134310253,0.11242180401528312,0.31022286442540903,0.6320470678673764
459601,20240409,probe00,382,VIS,VISli5,-3751.4069533984884,-3532.907022689727,-1788.2071259743288,0.9589565079057493,0.7628539100499617,0.028346958904251318,0.48169737140506697,2.1400968487239602e-05,0.19857062282158588,7.239460327879144e-07,0.014372102098406225,0.00971164199185337,0.8036858179156515,0.9674912561973507,0.13107051801126568
459601,20240409,probe00,384,VIS,VISl5,-3743.8937288310644,-3532.1921665818304,-1769.6858620941316,0.11790332016710359,0.39618952100062577,0.3803187776959047,0.8092327841791419,0.955374569842384,0.8470726200017794,0.08593451624396986,0.7145419913118014,0.3743821316027133,0.21833604300095144,0.16552356927209966,0.8425949328845501
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971767,0.11064063807297886,0.9271451062092283,0.016346858473052728,0.3977326654655574,0.0005138401790886205,0.1302101922908594,0.7915539932636392,0.8957716293563108,0.21269934158970338,0.12449338765267948,0.4935897390017051,0.5105476733215024
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,0.9549031915342464,0.48561919893922045,0.5979385625180629,0.6668877092470619,0.002313209418977613,0.8773554161547072,0.0007130480191960276,0.4375819765963517,0.028790505905234687,0.3850004930519192,0.9815042469897082,0.5243489112836084
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,0.4905570948255795,0.6574998842654944,0.6352796137172694,0.786678685696224,0.009222046527539107,0.3137282423840765,0.06259757582269576,0.08702210744780803,0.9690640873368853,0.7124138780570735,0.8106735797213909,0.5315586205987999
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,0.5272267367658936,0.4566183004509664,0.6714707706536631,0.7089416360118601,0.7679823377569359,0.7843770054594177,0.07653297041063101,0.8263241319910604,0.08014208326016137,0.8625324508073765,0.5759832161726073,0.8413079666036588
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,0.1653670861667882,0.2500949784347106,0.14978745039001617,0.3560385716627026,0.0002593413984001147,0.25540477428882913,9.943716521298995e-07,0.7687550882248415,0.6699575462161578,0.30380033489028313,0.4208297025713623,0.4466972396584461
459601,20240409,probe00,405,VIS,VISl5,-3676.2744453268556,-3525.7584366446,-1602.9938403220838,0.74130221987937,0.9376441449238068,0.942469317209836,0.6153037348683259,0.058925338060218824,0.07626030027571173,0.9506919792449078,0.45696321753108504,0.18534957559773446,0.3591400999860618,0.08863608266518219,0.1832996606791113
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,0.7115664781316826,0.9485617737253661,0.28595842600121313,0.5385056103412755,0.5705341552393375,0.44375805505294286,0.4482375089170997,0.528998300125548,0.3017089056202299,0.8499874681744481,0.4872145746652773,0.7967020544544481
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,0.13164961686959598,0.5213814913680219,0.08660952951893519,0.5552057305319462,0.9981197484132065,0.36266164146616153,3.232537807429381e-07,0.36203475262484774,0.8023853199398601,0.0685765757744623,0.3098250057921077,0.09162229339552641
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,0.7214130805032628,0.766727638757517,0.9609357067699054,0.09424367861839378,1.2869383981706228e-05,0.2048831688381576,0.038802391711512674,0.4888504118533846,0.27149978761602256,0.7850265633976254,0.8517251971649873,0.6893078294946622
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,0.8261837636829442,0.23334252198991867,0.11238066205513586,0.8457479004429576,1.4251462232550693e-09,0.036751985386774155,0.000139232697764613,0.7449617201299358,0.005574939047731764,0.04612077335417464,0.801492223496192,0.779310794600794
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.8143548763381263,0.17969962233185433,0.5751221707005458,0.8698495339271592,0.2684667254310341,0.6282525849773857,0.0007644650321882995,0.6943925720582144,0.17229901664786484,0.6096561887075609,0.9477372472078004,0.04778538457094128
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.7752117295963448,0.16032204043083664,0.06532479964384774,0.06779774667603788,0.00011761226804218872,0.11577571933709219,0.07263053081397419,0.3951389770965934,0.3478121646608858,0.8622920121276052,0.6451623719268826,0.034012373613394487
459601,20240409,probe00,434,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,0.5492045292526764,0.7673509073880802,0.23256107527526237,0.9891366634864078,0.3228284036499257,0.8960848723162902,0.4489484788574173,0.23968755378845052,0.018318043654458438,0.4309340084131974,0.3552960730371477,0.733774204075336
