subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_context_obj1,sig_context_obj2,sig_obj_onset,sig_control,sig_reward,sig_omission,sig_sound_onset,p_sound_onset,p_goal_obj1,p_goal_obj2,p_control_sound,p_obj_onset,p_reward,p_omission
459601,20240409,probe00,343,VIS,VISli6a,-3849.0793101039894,-3542.2001937026516,-2028.9846345006813,False,False,False,False,False,False,False,0.5898628732515756,,0.6345815470812255,0.6253916517481892,0.8034945196570841,0.3493228243866858,
459601,20240409,probe00,349,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,False,False,True,False,False,False,False,0.4035950055587547,0.4090743104580288,0.5045152113189231,0.7674392869664758,0.0015012896500885553,0.3821212275811151,
459601,20240409,probe00,353,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,False,False,False,False,False,False,False,,0.43724170392257733,0.41399976349850676,,0.44041229860139763,0.7279661557327903,
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,False,False,True,False,False,False,False,0.8743225687957435,0.7683396700593964,0.2254455914429423,0.7394121257285826,0.0022693517274695596,0.5219242143868119,
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,False,False,True,False,False,False,False,0.7196426805654068,0.14584606266409728,0.824930675810829,0.581283998204859,0.00021491491659475503,0.3275637513846765,
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286332,False,True,True,True,False,False,True,0.0405605949606882,0.4213076193153398,0.0012047315416480187,0.003274991755030876,9.435286485781624e-06,0.5973121366018499,
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.6218871196775,-1806.7286054712838,False,False,False,False,False,False,False,0.23862551495632045,0.7556419101410297,0.2637670976548234,0.7150300108274631,0.6381292149660417,0.46273309566577736,
459601,20240409,probe00,382,VIS,VISli5,-3751.4069533984884,-3532.907022689727,-1788.2071259743288,False,False,True,True,True,False,False,0.8732428031181125,0.9253829812138196,0.058894252073603215,0.010310050609471877,5.409109160581238e-08,0.015127221703853722,
459601,20240409,probe00,384,VIS,VISl5,-3743.8937288310644,-3532.1921665818304,-1769.6858620941316,False,False,True,False,False,False,False,0.4315755501012335,0.8955116105875691,0.8509799332218885,0.99226306156181,0.012945778134690777,0.9655688509072979,
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971767,False,True,True,True,True,False,False,0.38868953619112767,0.0655611326573805,0.04426973360394637,0.003674194977801193,0.0070810791620368185,0.0027836092922479683,
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,False,False,True,False,False,False,False,0.6710389764568094,0.7271560705426898,0.8564853838904414,0.22868886863194404,1.2040864427742548e-07,0.618303321183639,
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,False,False,False,False,False,False,False,0.3105886187066842,0.9846626828005222,0.6204585660349682,,0.3912980495074031,0.9272101717837054,
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,False,False,True,False,False,False,False,0.628368318692986,0.5662483372167311,0.5604551347915732,0.6526758922305309,0.0012909359130065523,0.5153822975650495,
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,False,False,True,False,False,False,False,0.938246697764665,0.06976842770033775,0.8044399159915984,0.4527831721228317,1.914701268312946e-06,0.8576688891956119,
459601,20240409,probe00,405,VIS,VISl5,-3676.2744453268556,-3525.7584366446,-1602.9938403220838,False,False,False,False,False,False,False,0.7327277934347962,0.49445509830082635,0.8841877335117194,0.1605383867797413,0.3910016293854326,0.33467368927142616,
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,False,False,False,False,False,0.28760531993066774,0.8838085573418333,0.26468004201560513,0.23113351488601308,0.7473600035964252,0.509068730447904,
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,True,False,False,False,False,0.3472270343018643,0.2384352081983684,0.4844412520322692,0.942943498167818,0.0012042541369655657,0.9016113101100072,
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,False,False,True,False,True,False,False,0.4742532708792291,0.31118290687562267,0.6374885952342896,0.6990720658570397,0.002132035518834785,0.040028570922283846,
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,False,False,True,False,True,False,False,0.6163135992090889,0.8244140597380897,0.4427818578905556,0.4849889646581177,3.49131646598666e-05,0.0007416338917149989,
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,False,False,False,False,False,0.7665806444396516,0.9608061485257093,0.9293924587608644,0.7812717843897146,0.12419199483208221,0.8555427828137835,
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,True,False,False,False,False,0.2524327205297686,0.7641115226417958,0.11254587488052503,0.32355838818570826,7.973796756211016e-08,0.09377788873647708,
459601,20240409,probe00,434,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,False,False,False,False,False,False,False,0.1651767076898376,0.7563706584239733,0.5789508252899224,0.395513562394348,0.40616759292987115,0.36095580039621966,
459601,20240409,probe00,436,VIS,VISl4,-3593.628625222,-3517.8949861695223,-1399.2590751728835,False,False,True,False,False,False,False,0.3609202156229324,0.34743370598251533,0.5578935933570012,0.2370824217733154,5.3453079962295647e-08,0.7873342155154581,
459601,20240409,probe00,441,VIS,VISl4,-3586.115400654576,-3517.1801300616257,-1380.7378112926865,False,False,True,False,False,False,True,0.03819256311368446,0.7749530371223561,0.6560678096078447,,0.0182113925175984,0.6883276609206882,
459601,20240409,probe00,443,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,False,False,True,False,False,False,False,0.8055336917697898,0.7491308673286692,0.5304100016597132,0.7386802385758933,7.929124947847477e-05,0.5407593605846346,
459601,20240409,probe00,446,VIS,VISl4,-3578.602088621354,-3516.4652656316753,-1362.2163317957313,False,False,True,False,False,False,False,0.7746235358282771,0.7280932690880603,0.8664911784357165,0.7872395502041605,0.0003100063353080884,0.14004311927293067,
459601,20240409,probe00,447,VIS,VISl4,-3571.0888640539306,-3515.7504095237787,-1343.695067915534,False,False,True,False,False,False,True,0.046209324946529184,0.9182957804469258,0.8639741934097036,0.6954612388178023,0.04273367380651827,0.926542277206288,
459601,20240409,probe00,450,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.43842742361314924,,0.2612238591795375,0.7437624922873068,1.2099061310610892e-06,0.6672016766588875,
459601,20240409,probe00,451,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.9000144553999615,0.8840513999344711,0.8341554822130623,0.6106898640159262,1.511056269631883e-05,0.7695401933903099,
459601,20240409,probe00,453,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,True,False,False,0.32930949787921815,0.3732458756834871,0.10907468931109443,0.34009129883038813,0.0008093893879060898,0.023856045310229668,
459601,20240409,probe00,455,VIS,VISl4,-3563.5756394865066,-3515.035553415882,-1325.173804035337,False,False,True,False,False,False,False,0.40283070218481165,0.6331257451130845,0.7273077437459962,0.36564225269605166,4.553296797593642e-05,0.21933096886475056,
459601,20240409,probe00,457,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,False,False,False,0.2084867656103766,0.9432306231202744,0.7672533582125949,0.35618035224370304,0.0009189427824622953,0.6916133795576367,
459601,20240409,probe00,459,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,False,False,False,0.5264584205487428,0.4500953053717126,0.6772357984425913,0.9094341822752037,6.513216540549038e-07,0.7729625018753675,
459601,20240409,probe00,461,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,True,False,False,0.8147916126024479,0.16593220411938892,0.14590670665964056,0.1476904839255676,0.0017499387805750555,0.025034350845772324,
459601,20240409,probe00,464,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,False,False,False,0.31683594010550475,0.6546330377697505,0.9840790287346858,0.22536317026236097,6.053756584911696e-07,0.4408942742311751,
459601,20240409,probe00,466,VIS,VISl4,-3548.5491028858605,-3513.605832878035,-1288.1310606581849,False,False,True,False,True,False,False,0.8791986781065363,0.33896811034300467,0.17676997443098685,0.961448459794375,0.016925826386720355,0.04805924141646367,
459601,20240409,probe00,467,VIS,VISl4,-3556.0623274532845,-3514.3206889859316,-1306.6523245383821,False,False,True,False,True,False,False,0.3887787493257979,0.8633849696692997,0.07320057056556506,0.3178026857705085,5.06132684519045e-06,0.02411545064638798,
459601,20240409,probe00,468,VIS,VISl4,-3541.035790852639,-3512.890968448085,-1269.60958116123,False,False,True,False,False,False,False,0.5827994704966601,0.8755640201267304,0.317738712537991,0.8260229524872094,6.340308250640803e-07,0.13329575377200897,
459601,20240409,probe00,478,VIS,VISl4,-3518.4960296845693,-3510.7463918023413,-1214.0455739038805,False,False,False,False,False,False,False,0.5808753272309202,0.7200866722979344,0.6178452905197955,,0.7557240600019952,0.5315176844263465,
459601,20240409,probe00,484,VIS,VISl4,-3488.443043949075,-3507.886959048701,-1139.960302766334,False,False,True,False,False,False,True,0.04365096168739191,0.6879906574984677,0.9052949809791634,0.35062212174688234,2.3465591247884277e-07,0.6578393536514845,
459601,20240409,probe00,489,VIS,VISp2/3,-3480.929819381651,-3507.1721029408045,-1121.4390388861368,False,False,True,False,False,False,False,0.3403898717046602,0.8471827918598314,0.8162104767790164,,8.216665589122485e-05,0.05799981220388928,
459601,20240409,probe00,491,VIS,VISp2/3,-3465.9032827810056,-3505.742382402958,-1084.3962955089848,False,False,True,False,False,False,False,0.6134510321926159,0.06036180689139259,0.32853168897568297,0.4672189215764838,1.2984859042441954e-06,0.33601860121975324,
459601,20240409,probe00,500,VIS,VISp2/3,-3428.3369850122904,-3502.168085219367,-991.7895448744833,False,False,True,False,True,False,False,0.3675862648726732,0.5596110227854458,0.8439110277221265,0.2959914581732118,2.1866419785965263e-10,0.008998651677034841,
459601,20240409,probe00,514,VIS,VISp2/3,-3368.2310135413027,-3496.449219712087,-843.6190025993902,True,False,True,False,False,False,False,0.47937295424367676,0.022575363427530748,0.4530325755830207,0.35796573133622245,1.158672235934688e-08,0.09584754226391223,
459601,20240409,probe00,526,root,void,-3210.4525978990164,-3481.4371748698286,-454.670736181187,False,False,False,False,False,False,False,0.8114050163094109,0.9447067578975746,0.1290139961285265,0.2911302634155445,0.24243386464559746,0.10276299827563506,
459601,20240409,probe01,1,root,DG-sg,-2060.1763839611644,-3052.785406069513,-2155.4992583977546,False,False,True,False,True,False,False,0.9350146928788049,0.31493340184244123,0.1955903300236057,0.9051130464590581,8.328806884616569e-06,0.008461301839081892,
459601,20240409,probe01,2,root,DG-mo,-2124.3901044273357,-3024.689591062895,-1989.1623252366303,False,False,True,False,True,False,False,0.32451288734716177,0.3821373974911174,0.1858797931561893,0.15462641852210324,0.00030388721676211095,0.004991955044260088,
459601,20240409,probe01,3,root,DG-mo,-2129.7263834379223,-3022.3547768391322,-1975.339418252434,True,True,True,True,False,False,False,0.3538967190660003,0.014659009127197309,0.0023859546173992108,0.0004806617667786339,6.166611997326932e-05,0.9371653482841239,
459601,20240409,probe01,4,root,DG-mo,-2124.3901044273357,-3024.689591062895,-1989.1623252366303,False,False,True,False,True,False,False,0.791561537608863,0.5200075033294469,0.1486001381447153,0.20826435056854553,9.692821513862526e-06,0.008307393492078985,
459601,20240409,probe01,8,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,False,False,False,False,False,0.7677418903508962,0.35949963619589054,0.915770950998093,0.6940788695201768,0.7647300107715906,0.29809055271506824,
459601,20240409,probe01,9,root,DG-sg,-2054.0215167508322,-3055.4783821076,-2171.4426070831796,False,False,True,False,False,False,False,0.7688436860333576,0.5517118609575163,0.69668795290952,0.9097268129136769,0.004170284258936396,0.18868530686356622,
459601,20240409,probe01,12,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,False,False,False,False,False,0.7890968373067283,0.05637038142133788,0.12113301729644677,0.0978777931046747,0.1152228621548973,0.5942735637513964,
459601,20240409,probe01,13,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,False,True,True,True,False,False,0.6730522144851223,0.2650963465484061,0.7323950932974532,0.024313722035832486,3.52572880280011e-05,0.007022775632584577,
459601,20240409,probe01,14,root,DG-sg,-2048.6852377402456,-3057.8131963313626,-2185.265514067376,False,True,True,True,False,False,False,0.5786325261333229,0.10734321865058627,0.0035991936858836837,0.001486773098630767,3.9640311716993004e-05,0.5878504679777032,
459601,20240409,probe01,16,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,False,False,True,False,False,False,False,0.25434505729286994,0.8249904222057123,0.5750759908004033,0.08119257572839478,8.96613654588485e-06,0.552760428527426,
459601,20240409,probe01,17,root,DG-mo,-2132.1945126069504,-3021.274881451635,-1968.9460644077847,False,False,True,True,True,False,False,0.648942995585839,0.19706935094749078,0.4624081316663956,0.0035253281063251096,6.322943725378671e-06,0.0014071431004807344,
459601,20240409,probe01,19,root,DG-mo,-2110.8493965646044,-3030.6141383466856,-2024.2376923445684,False,False,True,False,True,False,False,0.7351515777937874,0.31590123814502125,0.6107480608723783,0.22759445276502965,0.00034606684058746673,0.007374011494430954,
459601,20240409,probe01,21,root,DG-mo,-2116.185675575191,-3028.279324122923,-2010.4147853603724,False,False,True,False,True,False,False,0.21099769755045805,0.901021577609356,0.3732577968308419,,0.0008882582765209479,0.047245346173653724,
459601,20240409,probe01,23,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,True,False,False,False,0.7432229719238195,0.8399299372088,0.6832050011948483,0.03237557684371428,0.012956526537167168,0.8722107078192821,
459601,20240409,probe01,25,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,True,False,False,0.5674503432830482,0.12338395671814684,0.8585093705968581,0.07376600806680667,3.842451327784602e-06,0.007889042429927606,
459601,20240409,probe01,27,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,False,False,False,0.5519495687991954,0.8308893404874313,0.7488545429499418,0.1779985782690381,0.01725291284718855,0.8488310909015887,
459601,20240409,probe01,28,root,DG-sg,-2065.512662971751,-3050.4505918457503,-2141.676351413558,False,False,True,False,False,False,False,0.27598916738278856,0.3877561896564138,0.35996589734548645,0.2885821646588723,0.00031955056761268086,0.7902803895303374,
459601,20240409,probe01,32,root,DG-sg,-2064.694075419114,-3050.8087533769412,-2143.7967914385395,False,False,True,False,True,False,False,0.48049538202085973,0.08550583510977205,0.2941495908709142,0.3639537670112182,4.99411998400312e-06,0.0051966925772186645,
