subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,391,VIS,VISl5,True,True,False,True,0.0437690391913168,0.5103699727018027,4.419956619594601e-07,0.0012597347905424,0.0001091551181517,0.0503081770846516,9.537679981752588e-05,7.782983863069415e-05,0.1534013559300928
459601,20240409,probe00,398,VIS,VISl5,False,False,False,False,0.3943872606235602,0.4899068398546896,0.3929409997353522,0.4691830115418032,0.2780683523382753,0.7057804316448817,0.0705905624898758,0.0182809248532115,0.9844457055300898
459601,20240409,probe00,400,VIS,VISl5,True,True,False,True,0.0452482465510698,0.7194310454914119,0.0013941278844872,0.0009395086215058,0.0419036907728417,0.0124179172377208,0.0182575991525644,0.5340229963860552,0.1307363765557702
459601,20240409,probe00,402,VIS,VISl5,True,True,False,True,0.0004649585006359,0.1110002021674458,2.8950757424706097e-07,0.1363301127736422,0.00466405921784,0.0007875679658693,4.42256703148125e-05,3.3249365265386466e-05,0.0311583209164187
459601,20240409,probe00,405,VIS,VISl5,False,False,False,False,0.1983277593853635,0.7294671367801024,0.3086312357927965,0.8485910163409321,0.7595116151434707,0.3294191291594986,0.5669816980631255,0.6355129559855317,0.939059046924876
459601,20240409,probe00,413,VIS,VISl5,False,False,False,False,0.4091013854436507,0.3998328123835694,0.8192648667007388,0.3738303547377996,0.8481182734015186,0.2156945319547597,0.3716759003390584,0.177941023323541,0.4191304326882978
459601,20240409,probe00,414,VIS,VISl5,True,True,False,False,0.0006442447407219,0.0516700351713005,0.0013944626948922,0.0129493590270625,0.9681995605967506,0.023210980950633,0.0003031234835141,0.0011045903990395,0.1086761035476553
459601,20240409,probe00,418,VIS,VISl5,False,True,False,True,0.1314524629537318,0.6061969642154983,0.0012531342633822,0.0001324527920344,0.0028534472072843,0.0040941909746987,0.0061830517975334,0.0121281881713418,0.3218152199062291
459601,20240409,probe00,420,VIS,VISl5,False,True,False,True,0.469864796811637,0.6164188267296867,0.0003105095854045,0.0006208703829538,0.0001477750746562,0.0001612861872022,3.820801071696689e-05,1.68099034245639e-05,1.5688331726826377e-05
459601,20240409,probe00,425,VIS,VISl5,False,False,False,False,0.0821738218171795,0.9643430879638708,0.1136456332358046,0.0301122147863533,0.449085562367302,0.2344594260037502,0.0928192729847579,0.1465983201625024,0.9452928291437992
459601,20240409,probe00,432,VIS,VISl5,True,True,False,False,0.0087888059849069,0.0661602434694436,1.0014519780110477e-07,0.0171674809976235,0.0115704127073871,0.1638710173125503,0.0006449193067653,0.0116301831392249,0.001155635274021
459601,20240409,probe00,434,VIS,VISl5,False,False,False,False,0.0500962122471352,0.1852112797999984,0.312011249045529,0.2054912705115559,0.4059750673673993,0.5167590399450763,0.5551376023393431,0.4548735860153962,0.2177281938408497
459601,20240409,probe00,436,VIS,VISl4,False,True,False,True,0.0859813123864584,0.4028622221447144,2.401349996628e-08,0.0883792881659429,0.0099640728040829,0.0007163898298148,0.0005043923752652,4.767947168771158e-05,0.1481050320553978
459601,20240409,probe00,441,VIS,VISl4,False,True,False,False,0.2967240817731724,0.2746737807632553,0.0197273318781823,0.2436174060331432,0.3083848789612144,0.7617123900908733,0.2218691168703335,0.0220326244543903,0.0799184285179315
459601,20240409,probe00,443,VIS,VISl4,False,True,False,False,0.2204928133993683,0.9078447416603062,0.0006869909776728,0.0655658391064725,0.4044478221276745,0.264110395843548,0.0295799156371343,0.2189939078096172,0.5733103073089922
459601,20240409,probe00,446,VIS,VISl4,False,True,False,False,0.9167790252110926,0.7747724151888413,0.0006650959174144,0.2751743821076774,0.1445462049224082,0.3577687905507146,0.2584898243874755,0.1725576505193866,0.6586853847755761
459601,20240409,probe00,447,VIS,VISl4,False,True,False,True,0.715109673993634,0.666447071036167,0.0399623567249427,0.0006073976385143,0.0136225175287357,0.4123399874421547,0.016695853097326,0.0125611018999842,0.3884896342405698
459601,20240409,probe00,450,VIS,VISl4,True,True,False,True,0.0012092603417207,0.3558568779543721,1.0161679919740152e-06,7.135191816631803e-05,0.0001324198134299,0.0797315771576205,0.0007853535339362,0.0006378470207831,0.0038538199627559
459601,20240409,probe00,451,VIS,VISl4,False,True,False,True,0.4825150454235379,0.8509388886157463,3.3994952223559416e-05,0.0051439724769817,0.0261165537139185,0.4309501750936795,0.0363109718040812,0.1344344470669267,0.4371606408956946
459601,20240409,probe00,453,VIS,VISl4,False,True,False,False,0.0732095615235141,0.0901853325868973,0.0003613361903371,0.2054937728649626,0.0412006100111195,0.22997590803358,0.0406611968804661,0.1587240707761401,0.1483660485002219
459601,20240409,probe00,455,VIS,VISl4,False,True,False,False,0.3231914969785514,0.5403298393808136,3.152330482558696e-05,0.1969419793977014,0.1188888865324185,0.0779426418710923,0.0302271413044464,0.0341587839495509,0.0207328851283276
459601,20240409,probe00,457,VIS,VISl4,False,True,False,False,0.801341641174901,0.8427116400840292,0.0009169470473225,0.1647988710748803,0.5558141962549192,0.2089646027672272,0.7437636897389461,0.5727591834250441,0.4773745565861919
459601,20240409,probe00,459,VIS,VISl4,False,True,False,False,0.1320471813831417,0.68993562165149,1.8955187819358346e-07,0.1087687439579976,0.398072930388006,0.0949549568173449,0.0710401838292345,0.0828634953154283,0.3840331199465759
459601,20240409,probe00,461,VIS,VISl4,False,True,False,True,0.3971837623356907,0.2901909611096799,0.0025325026781636,0.0499114944307634,0.0041157540013302,0.0008949241341793,0.0013508558372911,0.0015276648229878,0.0020464988133113
459601,20240409,probe00,464,VIS,VISl4,False,True,False,False,0.6026118251321462,0.419649978412307,9.776055852617205e-07,0.2716254265222152,0.0249972356818366,0.125918015033514,0.1428831262382883,0.0116920704163097,0.0927675317850292
459601,20240409,probe00,466,VIS,VISl4,True,True,False,False,0.0055299297523785,0.8296970870424232,0.0060338266791928,0.1046191307170684,0.1716309477994958,0.5995346787353188,0.0064187972897845,0.0017003626941403,0.1369075660371895
459601,20240409,probe00,467,VIS,VISl4,True,True,False,True,0.0018303093720488,0.3924117514954791,4.367388309778342e-06,0.0252535263033105,0.0001537700102051,0.0412454010053454,0.0005219774007128,0.0002329166820609,0.0347773745849937
459601,20240409,probe00,468,VIS,VISl4,False,True,False,True,0.70444632303255,0.8199850086189678,3.960548439208013e-07,0.0704746418342898,0.0100466679450489,0.0013226372082586,0.0173202626892619,0.0025017907740148,0.4983065788106299
459601,20240409,probe00,478,VIS,VISl4,False,False,False,False,0.6907477395802016,0.6635244707085456,0.7256720465753177,0.6830746002833548,0.9167506959104268,0.8471630769061131,0.907388195511032,0.9044668475144289,0.6845853935007282
459601,20240409,probe00,484,VIS,VISl4,False,True,False,True,0.6928647983908969,0.3853245668113638,1.042787493021891e-07,0.0857403237956602,0.001847504426233,0.0026946509841793,0.0890953084949504,0.0045599465014266,0.00775880166831
459601,20240409,probe00,489,VIS,VISp2/3,False,True,False,False,0.3686645626480516,0.4059042469097885,7.455016598323372e-05,0.1285588772006161,0.0492437262800496,0.0172462690766272,0.0027148170809001,0.0125890874125356,0.0125427665922328
459601,20240409,probe00,491,VIS,VISp2/3,False,True,False,False,0.4679993654051311,0.0648594877580374,9.209116582642451e-07,0.0270608359520974,0.0306439766836645,0.0422086095887821,0.0095925708166988,0.0374503224786668,0.0035050135575956
459601,20240409,probe00,500,VIS,VISp2/3,True,True,False,True,0.001342227664134,0.4023333497010786,2.6559754395805157e-11,0.0002575670857539,0.0015876101812858,0.0635548958348276,0.0007050114932286,0.0003963555986982,0.0461458323984083
459601,20240409,probe00,514,VIS,VISp2/3,False,True,False,True,0.355240215791321,0.3294466540442349,3.984288232672384e-09,0.0011646345780866,0.0017686095915798,0.0002537774018838,0.0285957718520016,0.0311344858511799,0.0637845459541667
459601,20240409,probe00,526,root,void,False,False,True,False,0.0890487431547242,0.0453309657580814,0.2579865350786472,0.6394509078786861,0.6282950223311443,0.4718236910343263,0.2678173935747733,0.8169100415247044,0.0856357733147306
459601,20240409,probe01,1,HPC,DG-sg,False,True,False,False,0.2756201993076956,0.2391958127943455,0.0001126754211105,0.1731662263384046,0.0430260987892734,0.017380336913727,0.0598110009766751,0.0006811328179271,0.1545341541029782
459601,20240409,probe01,2,HPC,DG-mo,True,True,False,True,0.0096982467564457,0.2728377958874997,3.31760238316825e-05,0.0185790140518973,3.574283955776192e-05,0.0002153311020893,0.0008773585062301,1.5702868721212404e-05,0.0007535547357191
459601,20240409,probe01,3,HPC,DG-mo,False,True,True,True,0.0506714940173973,0.0003309088017698,3.4327294527125574e-05,6.61551299236951e-05,0.0001535396755624,0.0020784845841629,0.0858084544080827,0.0988575374919723,0.0062286206621788
459601,20240409,probe01,4,HPC,DG-mo,True,True,False,True,0.0057461844355202,0.1699796120535707,1.6237876919067418e-05,0.0128000934609601,5.124733226358202e-05,0.0001206686777746,0.0001226510379681,2.4438120492908944e-05,0.0004965294358564
459601,20240409,probe01,8,HPC,DG-sg,False,False,False,False,0.5561826680997726,0.6223348682866884,0.7059796152429599,0.8872260424016893,0.9122183647538749,0.8356299498682408,0.6846531476651484,0.7001500583384612,0.9311325303719288
459601,20240409,probe01,9,HPC,DG-sg,False,True,False,False,0.4475578817279196,0.9108078952296916,0.0072544718161113,0.2875209825080631,0.0572633734684971,0.2904575841421671,0.3797289152383084,0.267135955877436,0.4045623403217463
459601,20240409,probe01,12,HPC,DG-sg,False,False,False,False,0.0838744349962399,0.0777327656685414,0.0689648248875566,0.5424782348993509,0.5775750131758421,0.2492024997119497,0.7824301718039349,0.56622165442714,0.8015439680425419
459601,20240409,probe01,13,HPC,DG-sg,True,True,True,True,8.356267653397698e-05,0.0309618585103936,2.608938291426277e-05,0.000237368488769,0.0028271933438539,6.444251043769e-05,0.0005392199278267,9.124745733735118e-05,0.0010182396856655
459601,20240409,probe01,14,HPC,DG-sg,True,True,True,True,0.010152803474806,0.0005812835613544,1.211669745970756e-05,9.680328650785164e-05,0.0004607592761696,0.0154323086668141,0.0182603158916985,0.4004440238170528,0.0035926355096732
459601,20240409,probe01,16,HPC,DG-mo,True,True,False,True,0.0002479287027524,0.2383130621356846,1.2207866100233389e-06,0.000129322573435,0.0119040606815113,0.0001513911146981,0.0002363733602457,3.25207903429936e-05,0.0344978473677144
459601,20240409,probe01,17,HPC,DG-mo,True,True,True,True,9.329883792741356e-05,0.0066834294526503,3.2167277149719453e-06,0.0001058586373698,0.0007629102331327,2.5428968778107297e-05,0.0002889391850925,0.0001513989732875,0.0080917702184989
459601,20240409,probe01,19,HPC,DG-mo,False,True,False,True,0.7847344076973295,0.4468950323141828,0.0005909562787784,0.1445799118451397,0.1172150234709238,0.0075862017128122,0.5990815699811858,0.086444446735755,0.0103704112251874
459601,20240409,probe01,21,HPC,DG-mo,False,True,False,True,0.0983685129401102,0.1158252042436387,0.001377093748907,0.0141880343110842,0.0141733747107285,0.0068899373236578,0.2628663026884552,0.022537491590057,0.0302967566220686
459601,20240409,probe01,23,HPC,DG-sg,False,True,False,False,0.1866084378148412,0.0584012772000367,0.0110207175886732,0.2706098915434174,0.6694496943828565,0.3402915368164925,0.2567584722819477,0.0321195786379885,0.0794104082096771
459601,20240409,probe01,25,HPC,DG-sg,True,True,False,True,0.000211905600475,0.3300692219429172,5.546555233093553e-05,0.0009305801584793,0.0436361083077598,0.0004240700641455,0.0006062205045384,0.0001008233794158,0.0011948229931857
459601,20240409,probe01,27,HPC,DG-sg,False,True,False,False,0.4728479628529337,0.3787851755980915,0.0280282422606353,0.632501370418036,0.2577750856661006,0.5882783812253377,0.122448720739677,0.6899893707312281,0.5931949309717561
459601,20240409,probe01,28,HPC,DG-sg,False,True,False,False,0.4696582253559316,0.3681284522078504,4.52442764222738e-05,0.0116753048119007,0.0844630403603852,0.2588438374422314,0.3919719635171632,0.7974350980964078,0.5280566439761464
459601,20240409,probe01,32,HPC,DG-sg,True,True,True,True,0.0001588434039634,0.0074454321593691,2.843559452681e-06,0.0003034951395679,0.0144236001600154,0.0002177337973248,0.0007971092300186,2.810739552217001e-05,0.0030771520679722
459601,20240409,probe01,38,HPC,DG-sg,True,True,False,True,0.0003238446886535,0.7914804021159625,8.317826938331052e-07,0.0004913803103598,0.8898804960734981,0.0009821804090641,0.0010242605803153,0.0004980481337245,0.1563997187961693
459601,20240409,probe01,41,HPC,DG-mo,False,True,False,True,0.0751760804214055,0.3988803932318027,6.557698994935636e-08,0.001549616640492,0.0001368915909126,0.0293047898244792,0.0003100990130866,2.143328900539032e-05,0.3749211197350859
459601,20240409,probe01,43,HPC,DG-sg,True,True,True,True,8.186365774631721e-05,0.0001639102070576,3.1373566759085314e-05,7.12609805939568e-05,9.28249899917466e-05,0.1924262201365806,0.0151575248347531,0.0377602893075396,0.0049114482321639
459601,20240409,probe01,45,HPC,DG-mo,False,True,False,False,0.4006019855568364,0.4892739315388648,0.0325250724228853,0.4698473424700614,0.1201502855941747,0.1687554631395716,0.6875786933442047,0.2984960318627057,0.3148293281717705
459601,20240409,probe01,49,root,ProS,True,True,False,True,0.0012369320376692,0.7638671327512649,1.0155214924534309e-07,0.02463801468869,0.0001200823309172,8.268168022873557e-05,4.2532163463615547e-05,5.45870579993224e-06,0.0009496613636023
459601,20240409,probe01,53,HPC,DG-sg,True,True,False,True,0.0194156456092818,0.0577177284731217,0.0001236035200911,0.0053032916144021,0.0331719815361177,0.0037915355362372,0.0209107453027275,0.0090107976049086,0.0726234433254917
459601,20240409,probe01,55,HPC,DG-sg,True,True,True,True,0.0016817837350235,0.0001128312914815,7.384672519039626e-07,0.001295014439017,6.350223051487802e-05,0.0572385574962031,0.0001061110598468,9.55838309824042e-06,0.3438163145630996
459601,20240409,probe01,58,HPC,DG-mo,False,True,False,True,0.2051423861031882,0.6104706229221479,0.0008797702935002,0.008198729560752,0.1986942660859287,0.0004759229517248,0.3088670783177121,0.0324948796640032,0.0730316833704202
459601,20240409,probe01,59,HPC,DG-mo,True,True,False,True,0.001197833001776,0.1199398466021746,0.0006737257869395,0.000196550194644,0.0064601498993372,0.0005229471462049,0.0025708276694214,0.0010148727707094,0.0114782153453656
459601,20240409,probe01,61,HPC,DG-mo,True,True,False,True,0.0055999023434931,0.5212618697655242,0.0004193368058296,0.0033690745202531,0.0146015151213336,0.0993101786429736,0.0222206219810467,0.0617419856210317,0.7609482119211031
459601,20240409,probe01,63,HPC,DG-mo,False,True,False,False,0.2443585027454416,0.1230263487321304,0.0057094125004938,0.5564786386545655,0.0290748772216273,0.1381991489007979,0.2445513804122214,0.0905380360377563,0.6527422774768424
459601,20240409,probe01,64,HPC,DG-mo,True,True,False,True,0.0166084792602416,0.6612393979785611,0.0014380377006586,0.0028615062419344,0.1098988488356805,0.0009752180604374,0.1120338491102307,0.0048869401510017,0.0019849834567293
459601,20240409,probe01,65,HPC,DG-mo,True,True,False,True,0.0001460037508701,0.2411909166254594,8.920287088987067e-07,0.0001892988503541,0.0043323687640617,0.0002043819583478,8.812034809801972e-05,0.0001950548282597,0.0416011834342376
459601,20240409,probe01,69,HPC,DG-mo,False,True,False,True,0.4037856774699309,0.6870259726696686,3.078547257562292e-06,0.0191815990022775,0.0008330783315616,0.0047185662072685,0.0016301932922543,0.0001893868029678,0.0850542070979811
459601,20240409,probe01,72,root,ProS,False,False,False,False,0.6583946194759606,0.8099537080707382,0.0929812045576023,0.4763453973912971,0.5672624189649638,0.511014124129478,0.7050023487384439,0.4343041097093313,0.6160812485904366
459601,20240409,probe01,75,HPC,DG-mo,False,False,False,False,0.7228781021111959,0.6228200469117329,0.4165288642746648,0.4287007243687831,0.0650105816728117,0.3575113433941593,0.431365080322063,0.5121895066041535,0.2122517532229008
459601,20240409,probe01,77,HPC,DG-mo,True,True,False,False,0.0078591541785104,0.8450415844394353,0.0224745278722544,0.0702686002330768,0.7094548934824002,0.0152522056835614,0.0276135886661017,0.0039321811125911,0.1004211040029553
459601,20240409,probe01,78,HPC,DG-mo,False,True,True,True,0.2029052940663351,0.0116215766472715,0.0008305350723515,0.0041048469474376,2.066957759061516e-05,0.0010868668608381,0.0008648159618728,0.0001620336475303,0.0015027244259676
