subject,date,probe,neuron_id,region,allen_acronym,x,y,z,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,z_goal,p_control_sound,p_obj_onset,z_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,238,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,False,False,False,False,0.3132564621417827,1.0084125258099665,0.816013217261198,0.6822986744000276,0.409328402822954,0.7551891406194436,0.9560299779908462,0.6907424646325335,0.7843780332751273,0.8155849264733029,0.8835455119525998
459601,20240409,probe00,240,TEa,TEa6b,-4089.5034146524335,-3565.075676536907,-2621.667342642948,True,False,True,False,0.004814396262231346,2.819196986331205,0.003077948137969355,0.7834240114774129,0.27485972380361784,0.07506605669078226,0.643038808080797,0.037951384241397323,0.04431201140261998,0.06326810105292391,0.9712435908687352
459601,20240409,probe00,245,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,True,True,False,False,0.014176449791665102,2.4527609900440117,0.2249660856416893,0.0010566559062560321,3.274990329663736,0.019915013081830524,0.24657490764382362,0.013405773982754221,0.027227405259121595,0.014533467335029804,0.05471747585800779
459601,20240409,probe00,247,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,False,False,False,False,,,,0.927653297542671,0.09079775045939656,0.3888364540648964,0.4087222095079789,,0.4237841891624097,0.45048557132665146,
459601,20240409,probe00,248,TEa,TEa6a,-4081.99019008501,-3564.3608204290103,-2603.14607876275,False,False,False,False,0.0821002003027772,1.7386281010645765,0.2722005568717534,0.13889449092218775,1.47992039961103,0.036155009882044786,0.9582456399929016,0.08761505229168376,0.09535168933309002,0.6516731360308317,0.20656184336893402
459601,20240409,probe00,249,TEa,TEa6b,-4074.4769217846874,-3563.645960160087,-2584.6247070741747,True,True,False,True,0.0015916058698077773,3.1574407329704712,0.15935589158738206,4.702013873592037e-06,4.577662105879248,0.00010621631246243712,0.00018533212479232564,0.21348293997011702,6.715451319005972e-05,0.00012430525473661191,0.3586540507720407
459601,20240409,probe00,259,TEa,TEa6b,-4059.4504289169404,-3562.2162437832667,-2547.582071505401,True,False,False,False,0.03572759030651962,2.1000142193670266,0.14031471969860976,0.6232727561649603,0.4912173115021079,0.12976848423996312,0.029005674959999506,0.18897147120214053,0.18310346163396318,0.02471968715904349,0.0046883163303634845
459601,20240409,probe00,260,TEa,TEa6b,-4066.9636534843635,-3562.9310998911633,-2566.1033353855983,False,True,False,False,0.2339094363271843,1.1903485237552665,0.9255050067824979,0.04410739486158721,2.013068772592539,0.09655838211277845,0.03191778053935079,0.4419378085935136,0.4047514193503764,0.04872951003300563,0.1972126299735456
459601,20240409,probe00,267,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,,,,1.0,0.0,,,,,,
459601,20240409,probe00,268,TEa,TEa6a,-4036.9106677488703,-3560.0716671375235,-2492.018064248052,False,False,False,False,,,0.5968850205081989,0.11183529957127314,1.5899978060647126,0.3701036478331523,0.7820519660837835,0.8669001217131898,0.0672063383020598,0.05749286308723056,
459601,20240409,probe00,278,TEa,TEa6a,-3999.344369980154,-3556.497369953933,-2399.41131361355,False,False,False,False,0.2835514699863363,1.0723753613295535,0.8808500525671044,0.3984684957330914,0.8443595910892868,0.11692052952824095,0.48957886290368946,0.03534479539336133,0.5804241526821037,0.19899962011643824,0.2288587452318669
459601,20240409,probe00,280,TEa,TEa6a,-3984.317877112408,-3555.0676535771127,-2362.368678044777,True,True,True,True,0.025304183319148632,2.2367270748628285,0.010775693141904297,5.634723467218272e-05,4.027607799771278,0.0006931341232492283,0.002074165495828506,0.38769200525548964,0.0037262960545113577,0.19232439314138072,0.0032005118944727906
459601,20240409,probe00,281,TEa,TEa6a,-3991.8311454127306,-3555.782513846036,-2380.8900497333534,True,True,True,True,1.6774451166656767e-05,4.303996239238429,0.00017350785478653652,0.0005362135873617779,3.461981713237677,4.6809558030602716e-05,7.667243001341362e-05,0.0003017282545615396,0.03202409060093392,0.5732592219703527,0.016822515071589272
459601,20240409,probe00,294,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,True,True,True,True,0.0008806246456600775,3.326124880464129,0.0010454918091159504,0.010792263443045735,2.5493541767303904,0.00020350861094464712,0.0012756669363354067,0.11779731697441231,0.0334084330321458,0.1393417188269217,0.006396241101669031
459601,20240409,probe00,296,TEa,TEa6a,-3976.8046088120846,-3554.352793308189,-2343.8473063562014,True,True,False,False,0.020585658548257335,2.3154986464530323,0.5811194639700055,0.01814531290511423,2.3626394588206727,0.1882253359066104,0.4387303693861626,0.7069208811915572,0.0059409336580600325,0.5281571890347778,0.002737724410367681
459601,20240409,probe00,297,TEa,TEa6a,-3961.7781159443384,-3552.923076931369,-2306.8046707874278,True,True,False,False,0.016404834451661965,2.39978208853275,0.11681734362902896,0.0018158739268887558,3.1188028936035375,0.012583451702246728,0.2343812759408178,0.02866365662029835,0.024887791186683494,0.0361198277203143,0.003979843464506527
459601,20240409,probe00,302,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,True,True,True,1.932695040607335e-05,4.272527736657387,4.267270494306974e-05,0.023601901110592793,2.263548456160636,0.00014203531483625298,1.9395832783541955e-05,0.0001530063804190407,0.1697734633407736,0.3148898066431719,0.7217821381078342
459601,20240409,probe00,303,TEa,TEa6a,-3939.2383547762684,-3550.7785002856253,-2251.2406635300786,False,False,False,False,0.3056504602794664,1.0243913620400606,0.10133424514633715,0.0674097058822053,1.8289325995505954,0.2555983452023023,0.5045739904010547,0.37174160304727677,0.8045886156441582,0.06822007722002499,0.05184496353401258
459601,20240409,probe00,307,TEa,TEa6a,-3946.751579343692,-3551.493356393522,-2269.761927410276,True,True,True,True,0.01281443293135931,2.488885219193202,0.025209241890957856,0.0003637507901688153,3.565075984627862,0.003449170914391897,0.14234859473490857,0.02212610108382007,0.002228586337589711,0.016588911975632614,0.04110478795842287
459601,20240409,probe00,311,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,False,True,False,True,0.10354547644912004,1.627902899861435,0.4330019512212778,0.00019233007180885497,3.728883455500589,0.0006270392984267792,0.0027025850967616893,0.06769738315987028,0.008068759866889708,0.009942957487177329,0.011288960398419645
459601,20240409,probe00,312,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,True,True,False,False,0.0011247550790072225,3.2573050004394637,0.06334642784256894,0.00040800704119425824,3.5348497778976835,0.9500698517956279,,0.9148438224219968,0.0007088381475682803,0.5445066294386234,0.0007041348780068013
459601,20240409,probe00,317,TEa,TEa6a,-3931.725086475945,-3550.063640016702,-2232.7192918415026,False,True,False,True,0.16632399556801558,1.3841125471681968,0.8423580909632953,1.7322714399914396e-05,4.296869451353599,0.0001372389118410311,0.00010151895008281286,0.1438278994720812,0.0002409709371761215,0.000247297105792188,0.7003757764062658
459601,20240409,probe00,320,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,True,True,True,True,0.0013535662463191045,3.2043737813165327,0.000598548069204119,0.008516698895258412,2.6308684752845988,0.0010858234601949235,0.0001359137124544718,0.0005116560640279211,5.165511786897614e-05,0.00025774595325989136,0.04472497544895393
459601,20240409,probe00,321,TEa,TEa6a,-3894.158832440129,-3546.4893469941385,-2140.11264901538,True,True,True,True,0.008026317810157058,2.6509607085969527,0.002787960422405922,3.6161484451291415e-06,4.632306167284295,7.093945868974494e-05,0.0001852732086505826,0.5617231498437342,0.00016788072198303805,0.0004893866002824154,0.019734645990335475
459601,20240409,probe00,322,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,False,False,False,False,,,0.8083597406144859,0.5044585533896411,0.6674910049710663,,,,0.7488450209072404,0.8218157792372227,0.9548890674807586
459601,20240409,probe00,325,TEa,TEa6a,-3916.6985936081987,-3548.633923639882,-2195.676656272729,False,True,False,False,0.06275186332589022,1.8609455717160586,0.5825567683122611,0.008841495524194776,2.6181228989739203,0.21637960251828925,0.3591419292660075,0.6160360426625884,0.001878066556339042,0.19686701671054185,0.03722805939830609
459601,20240409,probe00,327,TEa,TEa6a,-3909.185325307876,-3547.9190633709586,-2177.1552845841534,True,True,True,False,0.0006722339084936912,3.4006599663579693,0.00863169617842996,0.027929137179626196,2.198280302782825,0.07992809481978769,0.2894468263920169,0.13614094623246742,0.000642579458110415,0.005083132754078568,0.019511917824227787
459601,20240409,probe00,331,TEa,TEa6a,-3901.6720570075527,-3547.204203102035,-2158.633912895577,True,True,False,True,0.002323086352060466,3.045480767900318,0.5849486726246544,0.028404794955409596,2.1916499127584363,0.00267563812365168,0.03570843333492646,0.0035451353713844558,0.0945248552917124,0.013166024780260188,0.1703623806532507
459601,20240409,probe00,337,TEa,TEa6a,-3879.132295839483,-3545.0596264562914,-2103.0699056382277,False,False,False,False,,,0.832335687020511,0.4914864603952004,0.687946519331167,,,,0.8370191025865574,0.8344264189001179,0.9353232979566437
459601,20240409,probe00,343,VIS,VISli6a,-3849.0793101039894,-3542.2001937026516,-2028.9846345006813,False,False,False,False,0.2004058997985685,1.280396000682982,0.45005571812622824,0.8304031273946286,0.2141845710874522,0.3301758306980467,0.7747099612515997,0.699100306522636,0.9323707475852653,0.7883780744525425,0.8799416850378516
459601,20240409,probe00,349,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,True,True,False,True,0.0026740979951570543,3.00291193563138,0.7594353245925387,0.0015989800589436554,3.1560927498732205,7.056556467943675e-05,0.00031561610422248254,0.07402290005031753,0.47284139861953567,0.5043504841654385,0.3419542145458605
459601,20240409,probe00,353,VIS,VISli6a,-3841.5659980707674,-3541.485329272701,-2010.4631550037261,False,False,False,False,0.22024826415157472,1.225868234998334,0.19510400329599453,0.4697172494865326,0.7229391826015399,0.8935228294719294,0.7784486077863666,0.9890575015908322,0.704602386091773,0.5487000033152358,0.5503522388752597
459601,20240409,probe00,367,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,False,True,False,False,0.18113905495735327,1.3372561014874904,0.43825247654989563,0.0017435062356799813,3.130766673255825,0.1931456161861853,0.20688840721597668,0.9306689844036218,0.029073281130249984,0.05568114800759294,0.4598624140180103
459601,20240409,probe00,372,VIS,VISli5,-3773.946714566558,-3535.0515993354707,-1843.7711332316783,False,True,False,True,0.3414769471657646,0.9512510540487725,0.9128587095304008,0.00027426785930062536,3.638465031091401,0.0023298987668609605,0.1411088048699688,0.01193139816360278,0.015258650538402918,0.49197944611423816,0.08108866633400924
459601,20240409,probe00,374,VIS,VISli5,-3781.46002659978,-3535.766463765421,-1862.2926127286332,True,True,True,True,3.43407698308873e-05,4.142588557629012,0.00041698227317665815,1.1172511587997924e-05,4.393140023139394,4.225401817603558e-05,0.00031395208841888955,0.003638489821697233,0.005946819082842336,0.06032395541248614,0.003935410358221536
459601,20240409,probe00,379,VIS,VISli5,-3758.92026543171,-3533.6218871196775,-1806.7286054712838,True,False,False,False,0.029360633269271963,2.1786102610050326,0.720796512171006,0.6281767822888065,0.48429463588337374,0.014153628801983342,0.15879931558301508,0.03548655655953348,0.24172625670466075,0.12933564988874002,0.859253843254853
459601,20240409,probe00,382,VIS,VISli5,-3751.4069533984884,-3532.907022689727,-1788.2071259743288,True,True,True,True,0.00010192429652777779,3.885964750514974,0.006983509524019937,1.381723213622621e-08,5.675638469487991,0.003831328502168607,0.00024028703000300577,6.252754309188369e-05,0.0005754387996369514,5.0559988636456055e-05,0.004558586959946931
459601,20240409,probe00,384,VIS,VISl5,-3743.8937288310644,-3532.1921665818304,-1769.6858620941316,False,True,False,False,0.19346911529101418,1.3003848046608963,0.39163948168779683,0.02379380845879553,2.260442384631212,0.5554259367689931,0.42671929358041993,0.6146968562754859,0.06364143282007728,0.19721677978740548,0.49158408512682206
459601,20240409,probe00,390,VIS,VISl5,-3736.380416797843,-3531.4773021518804,-1751.1643825971767,True,True,True,True,0.022439990305515578,2.2828366825514532,0.0023100319551522253,0.004772916775388603,2.821973185998085,0.0018703094203872395,0.0009489258059742767,0.0030759392540591346,0.00030201619515513034,0.002313050289603824,0.0022799137956126536
459601,20240409,probe00,391,VIS,VISl5,-3706.3274310623488,-3528.61786939824,-1677.07911145963,True,True,False,True,0.0425616045992,2.02798670819719,0.5258380635835461,3.98351652886042e-07,5.069743757746304,0.0010333231088646144,0.00013686455499528627,0.025586009122448683,5.2389042284328724e-05,3.1591858354662605e-05,0.13904171988718095
459601,20240409,probe00,398,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,False,False,False,False,0.390604287589711,0.8585220003025282,0.5366530148984123,0.4216182281148525,0.8036169549113411,0.49457283125002816,0.27943766655372626,0.697677214831125,0.041113277190241604,0.058341067385427214,0.9733256371282323
459601,20240409,probe00,400,VIS,VISl5,-3683.787669894279,-3526.4732927524965,-1621.515104202281,True,True,False,True,0.0462083524070217,1.9934851101208713,0.7694704360365151,0.0011942054863690599,3.240260492724772,0.0005736119953040353,0.029404174549119033,0.014222529076173163,0.020088166614438907,0.5007976696118615,0.13175177076924904
459601,20240409,probe00,402,VIS,VISl5,-3691.300894461703,-3527.188148860393,-1640.036368082478,True,True,False,True,0.0003560738355148363,3.570666640380276,0.10364499172462749,6.614162182394523e-07,4.97236325882742,0.12115221055007397,0.007732813500877178,0.0013631773381822532,6.944023135413424e-05,2.7398817992407842e-05,0.025639934720699364
459601,20240409,probe00,405,VIS,VISl5,-3676.2744453268556,-3525.7584366446,-1602.9938403220838,False,False,False,False,0.25598557226200935,1.1359306913143346,0.7441739697762245,0.3928032845034969,0.8545446434071802,0.8823267096955436,0.6963649126276628,0.26712738571534145,0.6026268279030667,0.6632957811204678,0.9438959116025105
459601,20240409,probe00,413,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,False,False,False,False,0.22506323817955265,1.213174168072547,0.47223544347747237,0.7557470138824356,0.31107051718523443,0.3990874743534347,0.87934748889441,0.20721212377926468,0.4561178172844351,0.15230073162069424,0.4348605166426899
459601,20240409,probe00,414,VIS,VISl5,-3653.7346841587855,-3523.6138599988567,-1547.4298330647343,True,True,True,False,0.00033103885714402814,3.5897156617177566,0.04456716117455295,0.0005551900233655704,3.4526105035918064,0.02494283146197207,0.9622737957071573,0.01083897590245897,0.0002791994449629076,0.0008823453813699977,0.09664360395337102
459601,20240409,probe00,418,VIS,VISl5,-3623.681610957494,-3520.754418923162,-1473.3443463104302,False,True,False,True,0.11785989398032626,1.5638197959864106,0.5758559547700128,0.0029684341623676946,2.970987961841115,5.0087097116291446e-05,0.00358034304733279,0.005247256726230054,0.0021225621483071944,0.009031158014848106,0.3109165812061586
459601,20240409,probe00,420,VIS,VISl5,-3631.194922990716,-3521.469283353113,-1491.865825807385,False,True,False,True,0.25521461913046695,1.1377745870413682,0.664309212315005,8.210756336968217e-05,3.938163725107409,0.0011414509073826018,0.00029383792688042476,0.00010259067979145886,5.073463000571099e-05,8.630357942085443e-05,6.182667199994274e-05
459601,20240409,probe00,425,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,True,False,False,False,0.043465305715895575,2.0192108824518415,0.9630529283538907,0.08029505090485867,1.7489766777295095,0.03425842507831944,0.44500327593335776,0.2522055431363893,0.07020963057937435,0.16526718950910668,0.90878391643855
459601,20240409,probe00,432,VIS,VISl5,-3608.6551618226463,-3519.3247067073694,-1436.3018185500357,True,True,True,False,0.011836436950626639,2.516983507846111,0.048540977870945134,8.730727307781905e-08,5.3513359329977055,0.023859891656902055,0.008674067776992977,0.12244473602551653,0.0005544991394156318,0.018970665623404992,0.0006396411904820987
