subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,390,VIS,VISl5,True,True,True,True,0.0196420143219469,0.004059005258735038,0.005319946725648839,0.001346663500450207,0.0019148144864821193,0.0010995914261728856,0.0006130615829222918,0.001916458441097335,0.0019395752050613835
459601,20240409,probe00,391,VIS,VISl5,False,True,False,True,0.05392539236010507,0.5747462931269505,1.4148886462450605e-07,0.0017348655891491482,9.038180855602818e-05,0.04063630260875317,0.0001406802003132146,3.5497088709202096e-05,0.14312889724083566
459601,20240409,probe00,398,VIS,VISl5,False,False,False,False,0.39129904133302085,0.5259696693420202,0.4853930914078769,0.46816116640918715,0.2820165579819597,0.6994370682557869,0.04372570160373612,0.04806040272578649,0.9664731048161872
459601,20240409,probe00,400,VIS,VISl5,True,True,False,True,0.04665790584782281,0.7479143673350991,0.0009424214855044966,0.0006429977783759533,0.042934940602444294,0.00965282499399589,0.023008169862274386,0.5869061746360318,0.13216299836397405
459601,20240409,probe00,402,VIS,VISl5,True,True,False,True,0.0005233122765230247,0.0975623824069356,6.652512394289545e-07,0.12981077020360499,0.004999526359211748,0.0010728805484774284,3.0685706442934446e-05,3.6818665531401784e-05,0.01798350873336685
459601,20240409,probe00,405,VIS,VISl5,False,False,False,False,0.23689164478752822,0.7767334274391046,0.39317240695732114,0.8542029534260259,0.7569201942337607,0.28621088209568735,0.5766344844556448,0.6654269967985382,0.9439492404981682
459601,20240409,probe00,413,VIS,VISl5,False,False,False,False,0.4754474525185609,0.4452081963608132,0.8271648428548712,0.3641109770114638,0.8270996466449652,0.21662963580503647,0.4215617971661859,0.16753022783415616,0.4454071568476191
459601,20240409,probe00,414,VIS,VISl5,True,True,True,False,0.0005952401439537347,0.04012922248661044,0.0007285910058874023,0.022866560693852844,0.955141675374292,0.017479239783579126,0.000184065235286357,0.0009492657220181444,0.11604180466498504
459601,20240409,probe00,418,VIS,VISl5,False,True,False,True,0.11914376719231656,0.6137412189508844,0.002496957461765925,0.0001176362554135002,0.0009634742056870982,0.005303206647505054,0.00894178672467505,0.011186583490700008,0.3554814343571123
459601,20240409,probe00,420,VIS,VISl5,False,True,False,True,0.514081960549946,0.6186927867419396,0.0001154112002447194,0.0004567726330310107,0.00032935497264530156,9.251671855625698e-05,5.89393983737585e-05,2.5340983518473692e-05,8.954395625004885e-05
459601,20240409,probe00,425,VIS,VISl5,False,False,False,False,0.09411403873274671,0.9796140908456428,0.10756380477108063,0.021381574663215663,0.4019694579633366,0.2471289414606327,0.0529325948914966,0.13654881137827313,0.9221491058296942
459601,20240409,probe00,432,VIS,VISl5,True,True,True,False,0.012835510041117604,0.0454559043621896,1.2278683794164635e-06,0.023810062661515863,0.01119028730665228,0.15221501801499726,0.00030359699029602893,0.01661682879218518,0.0010569730418017453
459601,20240409,probe00,434,VIS,VISl5,False,False,False,False,0.05921717918968139,0.252623412578293,0.3536047127342903,0.19647277266226792,0.42508570405527524,0.5529904777162484,0.6208117224262508,0.4620153213608943,0.22325276991618936
459601,20240409,probe00,436,VIS,VISl4,False,True,False,True,0.12832810419128382,0.40688988823907235,1.926497471549382e-07,0.08639637889428664,0.005699941480661663,0.0013199246357818994,0.0009539720550322262,0.0001280330187364287,0.1673643149383125
459601,20240409,probe00,441,VIS,VISl4,False,True,False,False,0.33120971219169915,0.2791935840629408,0.027844010020169785,0.2331394856627257,0.34790818771282106,0.7227891315353818,0.25346963836195757,0.017729441013057512,0.06809597563099379
459601,20240409,probe00,443,VIS,VISl4,False,True,False,False,0.19793236649215407,0.8682271731975814,5.915402999001618e-05,0.06746354778735875,0.3720785553613086,0.2905345615615732,0.030601514964408327,0.20486978512062415,0.5809828454848105
459601,20240409,probe00,446,VIS,VISl4,False,True,False,False,0.9178874382808384,0.7732594793767872,8.52300528462191e-05,0.23164856796932298,0.09371446342857248,0.3922873286732188,0.23602070850783796,0.17402868440644503,0.6486404280514149
459601,20240409,probe00,447,VIS,VISl4,False,True,False,True,0.6948211367613705,0.6893305402644916,0.03659504313223472,0.0020817620151609706,0.009099901086623507,0.4440234625371118,0.004558716677553254,0.011327703908998732,0.37175592297060656
459601,20240409,probe00,450,VIS,VISl4,True,True,False,True,0.0023489255902902073,0.39963758764592616,1.6796773996130554e-06,0.0001241387451259568,7.495024339010392e-05,0.07260926171632676,0.0013750849645477459,0.0006050095097513974,0.003983596456253347
459601,20240409,probe00,451,VIS,VISl4,False,True,False,True,0.5038547242284594,0.8570944525245037,2.4932008697464703e-05,0.0066512765062216594,0.019349810605131745,0.36810961133289866,0.030805541941200665,0.11185461582220424,0.4059426531610799
459601,20240409,probe00,453,VIS,VISl4,False,True,False,False,0.056383929151327394,0.08903420782347238,0.0002603741112363611,0.1845028959467775,0.045542619983149124,0.22913424606724853,0.03592580234783971,0.135111466037815,0.14786321931271074
459601,20240409,probe00,455,VIS,VISl4,False,True,False,False,0.2969962518338981,0.5056866796490754,9.02521334227302e-05,0.1748640072449068,0.10356731948825137,0.07960069671816372,0.020406114290423272,0.02285203656022905,0.024768095576637172
459601,20240409,probe00,457,VIS,VISl4,False,True,False,False,0.770145208375109,0.8875617671203153,0.0005630553863025245,0.19607335327419795,0.5329026420015978,0.21271167922466983,0.7164908882710116,0.5908011158791968,0.5159177148981402
459601,20240409,probe00,459,VIS,VISl4,False,True,False,False,0.14417148511297095,0.6793182422920325,5.40055252407079e-07,0.13276236133527797,0.36349298682489517,0.09385016909099997,0.07041057637828319,0.08304931490790679,0.32987448872098113
459601,20240409,probe00,461,VIS,VISl4,False,True,False,True,0.37543782775904444,0.2732819057431569,0.0009567351995631856,0.09743803292076092,0.006799480044114681,0.0003112299683573072,0.0012853693166252622,0.002121397226929944,0.0017803567496065265
459601,20240409,probe00,464,VIS,VISl4,False,True,False,False,0.6438542598571069,0.41286390536493567,1.3961249456517777e-07,0.2810064624624895,0.019855799817766084,0.13862094811375725,0.1094875363977259,0.011040903657875356,0.1269617113164403
459601,20240409,probe00,466,VIS,VISl4,True,True,False,False,0.00673806960804324,0.8139997765632863,0.014298702546592379,0.08771918225219011,0.17474449288203409,0.6777125103828321,0.0021298478902397333,0.0012836144517723858,0.11979552828798923
459601,20240409,probe00,467,VIS,VISl4,True,True,False,True,0.001549818357842847,0.37719727667458425,1.7673586569122435e-05,0.02263693750125806,0.00020727042414714347,0.021544578064368602,0.00043786298177417304,0.0001204367170201115,0.03499199716961454
459601,20240409,probe00,468,VIS,VISl4,False,True,False,True,0.6926516551114615,0.8208126223891672,1.4784780599796932e-07,0.0738054132782513,0.006044166091941361,0.004168624913344687,0.014082110941983972,0.0047834364219339065,0.5011012600855939
459601,20240409,probe00,478,VIS,VISl4,False,False,False,False,0.7860818672103633,0.6847150650232026,0.8203253876385331,0.7378461364675422,0.8980444771798674,0.6945776116414326,0.8518539607608248,0.9068933444311091,0.7629778698643851
459601,20240409,probe00,484,VIS,VISl4,False,True,False,True,0.6725483580043706,0.372362736010002,5.650933720957596e-08,0.10320648698745627,0.001729561224635634,0.001592286142965027,0.11093920391377254,0.0028940729176667457,0.0066967269893077885
459601,20240409,probe00,489,VIS,VISp2/3,False,True,False,False,0.3273729713005664,0.42705997569856924,0.000179834423541414,0.11677364599045126,0.05096967770505123,0.02764684703593767,0.0026035546453596625,0.010460446268381718,0.01349499886211003
459601,20240409,probe00,491,VIS,VISp2/3,False,True,False,False,0.46270611259059546,0.0682447213260402,8.712398125165777e-08,0.013710868339805948,0.03178237118725369,0.0347886178799347,0.006948410556017359,0.026852546143648293,0.004290345849567001
459601,20240409,probe00,500,VIS,VISp2/3,True,True,False,True,0.0016559666206676926,0.47855967949585465,3.305133944309091e-13,4.362788688405672e-05,0.0013786349871732773,0.0917549674081839,0.0004437620450691293,0.0001645779456935781,0.071947997691019
459601,20240409,probe00,514,VIS,VISp2/3,False,True,False,True,0.3256776092837541,0.38436706032366574,1.926098736060311e-08,0.00029058681627658345,0.0033769862120108796,0.00042254447428213826,0.02582166170731115,0.027788996322782422,0.08198523402406332
459601,20240409,probe00,526,root,void,False,False,True,False,0.11624350220772828,0.04339031042224906,0.22441297110276415,0.6369895914030606,0.6131744356303226,0.4727232034391181,0.28191064271541744,0.823636174872687,0.10920237287908896
459601,20240409,probe01,1,HPC,DG-sg,False,True,False,False,0.2869959176793002,0.2403608612192769,2.7445011441140643e-05,0.18025229659105801,0.053699182227520015,0.02131043944392874,0.07776931613780047,0.0004889093272321121,0.14982097789652948
459601,20240409,probe01,2,HPC,DG-mo,True,True,False,True,0.01285220448823532,0.25955279821074484,5.047015138948119e-05,0.00989025650915254,3.199833562139709e-05,8.920113790322759e-05,0.0006445240879487946,2.8838219144011745e-05,0.0010054036960536195
459601,20240409,probe01,3,HPC,DG-mo,False,True,True,True,0.051425315609317845,0.000781907580417962,2.3877567411845213e-05,0.00023700099133272534,0.00020335519499048438,0.0016907444852175546,0.06625203769307919,0.1571427426697103,0.013595308210514245
459601,20240409,probe01,4,HPC,DG-mo,True,True,False,True,0.007025029468097688,0.19130513938851612,1.3384589037546135e-05,0.012526755250259591,0.0001554426364264172,0.00015532504607262965,0.0007152678801926049,3.263863579738846e-05,0.0010984698367088042
459601,20240409,probe01,8,HPC,DG-sg,False,False,False,False,0.5626460087937648,0.6292365214129841,0.7462215993980618,0.9170088162963965,0.8793532333244569,0.8796400622981081,0.6779671855579971,0.6971672842622941,0.9199326230430795
459601,20240409,probe01,9,HPC,DG-sg,False,True,False,False,0.4345169354516041,0.9130787189003774,0.0036506296120754067,0.23293181431102195,0.06097225574245713,0.28933924981838854,0.37244459557870135,0.19628652512370703,0.3986413411822486
459601,20240409,probe01,12,HPC,DG-sg,False,False,False,False,0.05883865459959314,0.07410750905517383,0.08150245506582876,0.5777517145422975,0.5815024987491162,0.23575759934067164,0.7652471795565303,0.5178344109446193,0.8801969194248398
459601,20240409,probe01,13,HPC,DG-sg,True,True,True,True,0.00022636970187239758,0.03763316157723218,1.9335852774582385e-05,0.00013406552827999185,0.005814187340099641,7.10792298355134e-05,0.0001710640900408622,0.00015314755022766136,0.0005474578035313815
459601,20240409,probe01,14,HPC,DG-sg,True,True,True,True,0.008913071558894758,0.001100569942904861,8.02019240064844e-06,6.933755576143952e-05,0.0005535298306520442,0.01366800567730142,0.018995554119893177,0.42100583511738576,0.002625700269037523
459601,20240409,probe01,16,HPC,DG-mo,True,True,False,True,0.000198039913260728,0.1834149503348036,4.947208437622308e-05,0.00027824286737287984,0.01329548754593024,0.00020315014542648946,0.00038533109174487823,6.522124262076101e-05,0.02442167988226851
459601,20240409,probe01,17,HPC,DG-mo,True,True,True,True,0.00013871074074756073,0.008334739238699207,1.4066843651350247e-05,0.0002411932942786299,0.0003014565684681392,6.381757566509272e-05,0.0002721798559440769,0.00011734742062707859,0.011154027809445521
459601,20240409,probe01,19,HPC,DG-mo,False,True,False,False,0.7522553385645385,0.44153183010542374,0.000516296922557391,0.1456230095677301,0.1022119138715939,0.009359644666167233,0.5998714153874984,0.06931938991942921,0.013467863265207658
459601,20240409,probe01,21,HPC,DG-mo,False,True,False,True,0.08579787661655192,0.11778861493614712,0.0014976673959371523,0.013445591197290385,0.02376973263262272,0.005421681693622116,0.30496755222896044,0.017704643538993925,0.02447344602877799
459601,20240409,probe01,23,HPC,DG-sg,False,True,False,False,0.16014624592047377,0.054742149772237014,0.010129105636764835,0.26439064727165185,0.6974555023064678,0.3185580975749084,0.24425705822360022,0.01135599548633126,0.08174501996928818
459601,20240409,probe01,25,HPC,DG-sg,True,True,False,True,0.0002322903836344814,0.33713609036741043,6.029661585249535e-06,0.000542024338282654,0.03491382785789654,0.00018851342554337958,0.00028905964404357665,0.00031189402765896546,0.0007155656317847647
459601,20240409,probe01,27,HPC,DG-sg,False,True,False,False,0.46410462932636953,0.3643724442854208,0.017498404680611035,0.6059260092973415,0.27316623335453083,0.6175333143319066,0.14698748363221814,0.6825282948858433,0.5444259688941353
459601,20240409,probe01,28,HPC,DG-sg,False,True,False,True,0.4523389977520149,0.3349313322499132,0.00013518068098206104,0.0069959282066197614,0.06701994836888403,0.3037881733564859,0.3138058868083913,0.8063080870521486,0.5036700807576788
459601,20240409,probe01,32,HPC,DG-sg,True,True,True,True,0.00047314840374679257,0.0071647588983682065,1.2123875026137654e-06,0.0006388282641961451,0.010474785828362032,0.00022905556843821895,0.0009373309351047299,1.7645452025871755e-05,0.004048074838577831
459601,20240409,probe01,38,HPC,DG-sg,True,True,False,True,0.00021097537448266923,0.781322881902988,1.4371992623773977e-06,0.0004363189915467247,0.913625268086395,0.0001670222024532375,0.0007987757841544374,0.00027666407414128624,0.10389516144010791
459601,20240409,probe01,41,HPC,DG-mo,False,True,False,True,0.07560536775693916,0.35664514631473143,8.104620452531464e-08,0.0010878482234407683,0.0001039749234399423,0.01636457532844693,0.00023414914581210144,6.726535453427385e-05,0.3774786628269836
459601,20240409,probe01,43,HPC,DG-sg,True,True,True,True,4.7570651552808485e-05,4.14980432587031e-05,0.0003888331985818505,5.107963002526361e-05,0.00012242623009217635,0.1454385222280582,0.00938235979560098,0.04518305125268274,0.004120189816110731
459601,20240409,probe01,45,HPC,DG-mo,False,True,False,False,0.40467591797608515,0.5029566619983834,0.02459277352055178,0.5452097109734247,0.08620063088422303,0.14828720613339363,0.6822338396311691,0.28743899230770076,0.30632428069093554
459601,20240409,probe01,49,root,ProS,True,True,False,True,0.002870076452478054,0.7613163531650629,9.189610072901644e-09,0.010635364820711923,3.3391132300941706e-05,0.00020444533384489372,3.2703889397356356e-05,1.101803345859853e-05,0.0017326800181028945
459601,20240409,probe01,53,HPC,DG-sg,True,True,True,True,0.020485462127163845,0.04253549198775086,2.0368354804567446e-05,0.008572829863852216,0.0450433987178942,0.0026010290006234227,0.021526335289282494,0.012686460429294,0.05988688314676849
459601,20240409,probe01,55,HPC,DG-sg,True,True,True,True,0.003800073802943116,0.00014549054046864018,5.96220259274638e-07,0.0013077938670735811,7.729345759510675e-05,0.05289614627238892,0.00019831126164726598,3.3308859762049003e-05,0.3976449047054085
459601,20240409,probe01,58,HPC,DG-mo,False,True,False,True,0.19694257182654973,0.6075663953463688,0.0005709958125095227,0.004669771793002542,0.19675863352814227,0.0009175190131615052,0.365865020046942,0.031117912742771425,0.05451516846327242
459601,20240409,probe01,59,HPC,DG-mo,True,True,False,True,0.0022767093289721707,0.14657095134381082,0.0006485300468681565,0.00020804339869850974,0.003154009163838345,0.0002569727179095871,0.005177796916227773,0.00037873641607655273,0.011347279382911801
459601,20240409,probe01,61,HPC,DG-mo,True,True,False,True,0.004714599220199456,0.5473689762500844,0.00020366915758307513,0.003315446788357157,0.019214834918106383,0.07008175800468519,0.034663486184779324,0.0541836337651338,0.7718988951219556
459601,20240409,probe01,63,HPC,DG-mo,False,True,False,False,0.23069741648866593,0.1263330222787188,0.005902212018146669,0.5877377726446847,0.0412540219008275,0.16639748824168765,0.28410225088868235,0.08867362955738756,0.6799988160748602
459601,20240409,probe01,64,HPC,DG-mo,True,True,False,True,0.013142610781077813,0.5309896528935065,0.0030044575801008166,0.0028869775161831646,0.1281876875976823,0.0008769139262857495,0.12738817037006234,0.006122467858928782,0.001175082949253059
