subject,date,probe,neuron_id,region,allen_acronym,sig_goal,sig_obj_onset,sig_control,sig_obj_diff,p_goal,p_control_sound,p_obj_onset,p_obj12_sound1,p_obj23_sound1,p_obj13_sound1,p_obj12_sound2,p_obj23_sound2,p_obj13_sound2
459601,20240409,probe00,390,VIS,VISl5,True,True,True,True,0.023305963005289754,0.0013608144972411251,0.0020957893148185747,0.0009206753071535623,0.0010711144497206337,0.0004813785063817466,0.00041895492989441063,0.0010524675112562054,0.00093440560909408
459601,20240409,probe00,391,VIS,VISl5,True,True,False,True,0.043769039191316805,0.5103699727018027,4.4199566195946005e-07,0.0012597347905424217,0.00010915511815179357,0.05030817708465163,9.537679981752589e-05,7.782983863069415e-05,0.15340135593009285
459601,20240409,probe00,398,VIS,VISl5,False,False,False,False,0.3943872606235602,0.48990683985468964,0.39294099973535224,0.4691830115418032,0.2780683523382753,0.7057804316448817,0.07059056248987583,0.018280924853211533,0.9844457055300898
459601,20240409,probe00,400,VIS,VISl5,True,True,False,True,0.04524824655106985,0.7194310454914119,0.0013941278844872285,0.0009395086215058246,0.04190369077284173,0.012417917237720899,0.01825759915256442,0.5340229963860552,0.1307363765557702
459601,20240409,probe00,402,VIS,VISl5,True,True,False,True,0.0004649585006359924,0.11100020216744588,2.8950757424706097e-07,0.13633011277364226,0.0046640592178400775,0.000787567965869318,4.4225670314812504e-05,3.3249365265386466e-05,0.03115832091641879
459601,20240409,probe00,405,VIS,VISl5,False,False,False,False,0.1983277593853635,0.7294671367801024,0.3086312357927965,0.8485910163409321,0.7595116151434707,0.32941912915949867,0.5669816980631255,0.6355129559855317,0.9390590469248761
459601,20240409,probe00,413,VIS,VISl5,False,False,False,False,0.4091013854436507,0.3998328123835694,0.8192648667007388,0.3738303547377996,0.8481182734015186,0.21569453195475974,0.3716759003390584,0.177941023323541,0.41913043268829786
459601,20240409,probe00,414,VIS,VISl5,True,True,False,False,0.0006442447407219998,0.05167003517130053,0.0013944626948922956,0.012949359027062513,0.9681995605967506,0.02321098095063301,0.0003031234835141339,0.00110459039903954,0.10867610354765533
459601,20240409,probe00,418,VIS,VISl5,False,True,False,True,0.1314524629537318,0.6061969642154983,0.0012531342633822495,0.00013245279203444316,0.00285344720728431,0.004094190974698764,0.006183051797533423,0.01212818817134187,0.3218152199062291
459601,20240409,probe00,420,VIS,VISl5,False,True,False,True,0.46986479681163706,0.6164188267296867,0.0003105095854045725,0.0006208703829538864,0.0001477750746562423,0.00016128618720223642,3.820801071696689e-05,1.68099034245639e-05,1.5688331726826377e-05
459601,20240409,probe00,425,VIS,VISl5,False,False,False,False,0.08217382181717958,0.9643430879638708,0.11364563323580468,0.030112214786353397,0.449085562367302,0.23445942600375025,0.0928192729847579,0.1465983201625024,0.9452928291437991
459601,20240409,probe00,432,VIS,VISl5,True,True,False,False,0.008788805984906944,0.0661602434694436,1.0014519780110476e-07,0.017167480997623552,0.011570412707387123,0.16387101731255038,0.0006449193067653569,0.011630183139224926,0.0011556352740210718
459601,20240409,probe00,434,VIS,VISl5,False,False,False,False,0.05009621224713523,0.1852112797999984,0.312011249045529,0.2054912705115559,0.4059750673673993,0.5167590399450763,0.5551376023393431,0.4548735860153962,0.21772819384084974
459601,20240409,probe00,436,VIS,VISl4,False,True,False,True,0.08598131238645845,0.40286222214471445,2.4013499966279994e-08,0.08837928816594298,0.009964072804082957,0.0007163898298148119,0.000504392375265228,4.767947168771158e-05,0.14810503205539782
459601,20240409,probe00,441,VIS,VISl4,False,True,False,False,0.29672408177317244,0.2746737807632553,0.01972733187818232,0.2436174060331432,0.30838487896121447,0.7617123900908733,0.2218691168703335,0.02203262445439036,0.07991842851793152
459601,20240409,probe00,443,VIS,VISl4,False,True,False,False,0.22049281339936833,0.9078447416603062,0.0006869909776728855,0.06556583910647251,0.4044478221276745,0.264110395843548,0.029579915637134357,0.21899390780961725,0.5733103073089922
459601,20240409,probe00,446,VIS,VISl4,False,True,False,False,0.9167790252110926,0.7747724151888413,0.0006650959174144822,0.2751743821076774,0.14454620492240822,0.35776879055071464,0.2584898243874755,0.17255765051938665,0.6586853847755761
459601,20240409,probe00,447,VIS,VISl4,False,True,False,True,0.715109673993634,0.666447071036167,0.03996235672494275,0.000607397638514362,0.013622517528735778,0.4123399874421547,0.01669585309732602,0.012561101899984273,0.3884896342405698
459601,20240409,probe00,450,VIS,VISl4,True,True,False,True,0.0012092603417207526,0.35585687795437215,1.0161679919740152e-06,7.135191816631803e-05,0.00013241981342992926,0.07973157715762058,0.0007853535339362727,0.0006378470207831777,0.003853819962755911
459601,20240409,probe00,451,VIS,VISl4,False,True,False,True,0.48251504542353796,0.8509388886157463,3.3994952223559416e-05,0.0051439724769817285,0.026116553713918522,0.4309501750936795,0.03631097180408127,0.13443444706692675,0.4371606408956946
459601,20240409,probe00,453,VIS,VISl4,False,True,False,False,0.0732095615235141,0.09018533258689732,0.00036133619033718034,0.20549377286496262,0.04120061001111952,0.22997590803358003,0.0406611968804661,0.15872407077614015,0.14836604850022195
459601,20240409,probe00,455,VIS,VISl4,False,True,False,False,0.32319149697855143,0.5403298393808136,3.152330482558696e-05,0.19694197939770142,0.11888888653241858,0.07794264187109234,0.03022714130444648,0.034158783949550964,0.020732885128327605
459601,20240409,probe00,457,VIS,VISl4,False,True,False,False,0.801341641174901,0.8427116400840292,0.0009169470473225916,0.16479887107488034,0.5558141962549192,0.20896460276722728,0.7437636897389461,0.5727591834250441,0.4773745565861919
459601,20240409,probe00,459,VIS,VISl4,False,True,False,False,0.13204718138314175,0.68993562165149,1.8955187819358343e-07,0.10876874395799763,0.39807293038800606,0.0949549568173449,0.0710401838292345,0.08286349531542836,0.38403311994657596
459601,20240409,probe00,461,VIS,VISl4,False,True,False,True,0.39718376233569075,0.2901909611096799,0.0025325026781636284,0.04991149443076348,0.004115754001330241,0.0008949241341793535,0.0013508558372911095,0.0015276648229878287,0.002046498813311315
459601,20240409,probe00,464,VIS,VISl4,False,True,False,False,0.6026118251321462,0.419649978412307,9.776055852617205e-07,0.2716254265222152,0.02499723568183665,0.12591801503351407,0.14288312623828836,0.011692070416309708,0.09276753178502928
459601,20240409,probe00,466,VIS,VISl4,True,True,False,False,0.005529929752378537,0.8296970870424232,0.006033826679192833,0.10461913071706841,0.17163094779949584,0.5995346787353188,0.006418797289784561,0.0017003626941403116,0.13690756603718957
459601,20240409,probe00,467,VIS,VISl4,True,True,False,True,0.0018303093720488661,0.39241175149547913,4.367388309778342e-06,0.02525352630331057,0.00015377001020511205,0.04124540100534546,0.0005219774007128031,0.0002329166820609352,0.03477737458499375
459601,20240409,probe00,468,VIS,VISl4,False,True,False,True,0.70444632303255,0.8199850086189678,3.9605484392080115e-07,0.07047464183428986,0.010046667945048937,0.001322637208258648,0.0173202626892619,0.0025017907740148004,0.4983065788106299
459601,20240409,probe00,478,VIS,VISl4,False,False,False,False,0.6907477395802016,0.6635244707085456,0.7256720465753177,0.6830746002833548,0.9167506959104269,0.8471630769061131,0.907388195511032,0.9044668475144289,0.6845853935007282
459601,20240409,probe00,484,VIS,VISl4,False,True,False,True,0.6928647983908969,0.38532456681136384,1.0427874930218906e-07,0.08574032379566021,0.0018475044262330487,0.0026946509841793143,0.0890953084949504,0.004559946501426659,0.00775880166831
459601,20240409,probe00,489,VIS,VISp2/3,False,True,False,False,0.3686645626480516,0.40590424690978855,7.455016598323372e-05,0.1285588772006161,0.04924372628004969,0.017246269076627296,0.002714817080900156,0.012589087412535616,0.012542766592232857
459601,20240409,probe00,491,VIS,VISp2/3,False,True,False,False,0.4679993654051311,0.0648594877580374,9.209116582642451e-07,0.027060835952097406,0.030643976683664587,0.04220860958878214,0.009592570816698842,0.037450322478666864,0.003505013557595693
459601,20240409,probe00,500,VIS,VISp2/3,True,True,False,True,0.0013422276641340547,0.4023333497010786,2.6559754395805157e-11,0.0002575670857539736,0.0015876101812858368,0.06355489583482765,0.0007050114932286577,0.000396355598698217,0.046145832398408304
459601,20240409,probe00,514,VIS,VISp2/3,False,True,False,True,0.35524021579132103,0.3294466540442349,3.984288232672384e-09,0.0011646345780866874,0.0017686095915798727,0.0002537774018838146,0.028595771852001683,0.03113448585117995,0.06378454595416672
459601,20240409,probe00,526,root,void,False,False,True,False,0.08904874315472422,0.04533096575808149,0.2579865350786472,0.6394509078786861,0.6282950223311443,0.4718236910343263,0.2678173935747733,0.8169100415247044,0.0856357733147306
459601,20240409,probe01,1,HPC,DG-sg,False,True,False,False,0.27562019930769566,0.23919581279434554,0.00011267542111059736,0.17316622633840462,0.04302609878927344,0.01738033691372709,0.05981100097667513,0.0006811328179271436,0.15453415410297822
459601,20240409,probe01,2,HPC,DG-mo,True,True,False,True,0.009698246756445705,0.2728377958874997,3.31760238316825e-05,0.018579014051897325,3.574283955776192e-05,0.00021533110208937778,0.0008773585062301636,1.5702868721212404e-05,0.0007535547357191419
459601,20240409,probe01,3,HPC,DG-mo,False,True,True,True,0.050671494017397345,0.00033090880176989135,3.4327294527125574e-05,6.61551299236951e-05,0.00015353967556241965,0.002078484584162932,0.08580845440808271,0.09885753749197235,0.006228620662178885
459601,20240409,probe01,4,HPC,DG-mo,True,True,False,True,0.0057461844355202185,0.1699796120535707,1.6237876919067418e-05,0.012800093460960116,5.1247332263582024e-05,0.00012066867777460466,0.0001226510379681578,2.4438120492908944e-05,0.0004965294358564298
459601,20240409,probe01,8,HPC,DG-sg,False,False,False,False,0.5561826680997726,0.6223348682866884,0.7059796152429599,0.8872260424016893,0.9122183647538747,0.8356299498682408,0.6846531476651484,0.7001500583384612,0.9311325303719288
459601,20240409,probe01,9,HPC,DG-sg,False,True,False,False,0.44755788172791966,0.9108078952296917,0.007254471816111385,0.2875209825080631,0.05726337346849719,0.29045758414216716,0.37972891523830843,0.267135955877436,0.4045623403217463
459601,20240409,probe01,12,HPC,DG-sg,False,False,False,False,0.08387443499623992,0.07773276566854148,0.06896482488755662,0.5424782348993509,0.5775750131758421,0.24920249971194974,0.7824301718039349,0.56622165442714,0.8015439680425419
459601,20240409,probe01,13,HPC,DG-sg,True,True,True,True,8.356267653397698e-05,0.03096185851039368,2.608938291426277e-05,0.00023736848876909633,0.002827193343853951,6.444251043769e-05,0.0005392199278267951,9.124745733735118e-05,0.0010182396856655007
459601,20240409,probe01,14,HPC,DG-sg,True,True,True,True,0.010152803474806071,0.0005812835613544509,1.211669745970756e-05,9.680328650785164e-05,0.00046075927616962,0.01543230866681411,0.01826031589169852,0.4004440238170528,0.0035926355096732587
459601,20240409,probe01,16,HPC,DG-mo,True,True,False,True,0.0002479287027524757,0.2383130621356846,1.2207866100233389e-06,0.00012932257343500897,0.011904060681511397,0.0001513911146981961,0.00023637336024573408,3.25207903429936e-05,0.03449784736771444
459601,20240409,probe01,17,HPC,DG-mo,True,True,True,True,9.329883792741356e-05,0.006683429452650325,3.2167277149719453e-06,0.00010585863736989332,0.0007629102331327964,2.5428968778107297e-05,0.00028893918509254046,0.00015139897328753094,0.00809177021849894
459601,20240409,probe01,19,HPC,DG-mo,False,True,False,True,0.7847344076973295,0.4468950323141828,0.0005909562787784761,0.14457991184513974,0.11721502347092383,0.007586201712812213,0.5990815699811858,0.08644444673575502,0.010370411225187448
459601,20240409,probe01,21,HPC,DG-mo,False,True,False,True,0.09836851294011029,0.11582520424363874,0.0013770937489070434,0.014188034311084285,0.014173374710728548,0.006889937323657835,0.26286630268845523,0.022537491590057024,0.030296756622068655
459601,20240409,probe01,23,HPC,DG-sg,False,True,False,False,0.18660843781484127,0.05840127720003674,0.01102071758867329,0.2706098915434174,0.6694496943828565,0.3402915368164925,0.2567584722819477,0.03211957863798853,0.07941040820967715
459601,20240409,probe01,25,HPC,DG-sg,True,True,False,True,0.00021190560047501528,0.3300692219429172,5.546555233093553e-05,0.0009305801584793549,0.04363610830775988,0.00042407006414557635,0.0006062205045384017,0.00010082337941585973,0.0011948229931857401
459601,20240409,probe01,27,HPC,DG-sg,False,True,False,False,0.47284796285293373,0.37878517559809155,0.028028242260635383,0.632501370418036,0.25777508566610063,0.5882783812253377,0.12244872073967705,0.6899893707312281,0.5931949309717561
459601,20240409,probe01,28,HPC,DG-sg,False,True,False,False,0.4696582253559316,0.3681284522078504,4.52442764222738e-05,0.01167530481190071,0.08446304036038521,0.2588438374422314,0.39197196351716324,0.7974350980964078,0.5280566439761464
459601,20240409,probe01,32,HPC,DG-sg,True,True,True,True,0.00015884340396343788,0.007445432159369103,2.8435594526809993e-06,0.00030349513956795526,0.014423600160015426,0.00021773379732481501,0.0007971092300186333,2.810739552217001e-05,0.003077152067972211
459601,20240409,probe01,38,HPC,DG-sg,True,True,False,True,0.00032384468865354066,0.7914804021159625,8.317826938331052e-07,0.0004913803103598902,0.8898804960734981,0.0009821804090641706,0.0010242605803153504,0.0004980481337245601,0.15639971879616932
459601,20240409,probe01,41,HPC,DG-mo,False,True,False,True,0.07517608042140556,0.3988803932318027,6.557698994935635e-08,0.0015496166404920242,0.00013689159091268,0.02930478982447926,0.000310099013086651,2.143328900539032e-05,0.3749211197350859
459601,20240409,probe01,43,HPC,DG-sg,True,True,True,True,8.186365774631721e-05,0.00016391020705763815,3.1373566759085314e-05,7.12609805939568e-05,9.28249899917466e-05,0.19242622013658062,0.015157524834753189,0.03776028930753961,0.00491144823216394
459601,20240409,probe01,45,HPC,DG-mo,False,True,False,False,0.40060198555683646,0.4892739315388648,0.03252507242288538,0.46984734247006144,0.12015028559417473,0.16875546313957168,0.6875786933442047,0.2984960318627057,0.31482932817177056
459601,20240409,probe01,49,root,ProS,True,True,False,True,0.0012369320376692805,0.7638671327512649,1.0155214924534306e-07,0.02463801468869009,0.00012008233091720388,8.268168022873557e-05,4.2532163463615547e-05,5.45870579993224e-06,0.0009496613636023055
459601,20240409,probe01,53,HPC,DG-sg,True,True,False,True,0.019415645609281884,0.05771772847312173,0.00012360352009110898,0.005303291614402128,0.03317198153611778,0.003791535536237234,0.020910745302727518,0.009010797604908638,0.07262344332549175
459601,20240409,probe01,55,HPC,DG-sg,True,True,True,True,0.0016817837350235898,0.00011283129148154103,7.384672519039626e-07,0.0012950144390170282,6.350223051487802e-05,0.0572385574962031,0.00010611105984681402,9.55838309824042e-06,0.3438163145630996
459601,20240409,probe01,58,HPC,DG-mo,False,True,False,True,0.20514238610318825,0.6104706229221479,0.0008797702935002816,0.008198729560752072,0.19869426608592877,0.00047592295172482757,0.3088670783177121,0.03249487966400322,0.07303168337042021
459601,20240409,probe01,59,HPC,DG-mo,True,True,False,True,0.0011978330017760053,0.1199398466021746,0.000673725786939583,0.00019655019464404067,0.0064601498993372974,0.0005229471462049329,0.002570827669421405,0.0010148727707094407,0.011478215345365639
459601,20240409,probe01,61,HPC,DG-mo,True,True,False,True,0.005599902343493168,0.5212618697655242,0.00041933680582961763,0.003369074520253146,0.014601515121333675,0.09931017864297365,0.022220621981046795,0.061741985621031725,0.7609482119211031
459601,20240409,probe01,63,HPC,DG-mo,False,True,False,False,0.24435850274544169,0.12302634873213047,0.005709412500493838,0.5564786386545655,0.029074877221627382,0.13819914890079799,0.24455138041222146,0.09053803603775634,0.6527422774768424
459601,20240409,probe01,64,HPC,DG-mo,True,True,False,True,0.01660847926024167,0.6612393979785611,0.0014380377006586453,0.002861506241934486,0.10989884883568057,0.0009752180604374328,0.11203384911023073,0.004886940151001773,0.0019849834567293723
