time,accuracy,object,region,subject,date,probe
-1.1499999999999995,0.5421686746987951,3,PERI 35,459601,20240411,probe00
-1.0999999999999994,0.5662650602409639,3,PERI 35,459601,20240411,probe00
-1.0499999999999994,0.5783132530120482,3,PERI 35,459601,20240411,probe00
-0.9999999999999993,0.5421686746987951,3,PERI 35,459601,20240411,probe00
-0.9499999999999993,0.5783132530120482,3,PERI 35,459601,20240411,probe00
-0.8999999999999992,0.4939759036144578,3,PERI 35,459601,20240411,probe00
-0.8499999999999992,0.5180722891566265,3,PERI 35,459601,20240411,probe00
-0.7999999999999992,0.5180722891566265,3,PERI 35,459601,20240411,probe00
-0.7499999999999991,0.43373493975903615,3,PERI 35,459601,20240411,probe00
-0.6999999999999991,0.46987951807228917,3,PERI 35,459601,20240411,probe00
-0.649999999999999,0.6024096385542169,3,PERI 35,459601,20240411,probe00
-0.599999999999999,0.5301204819277109,3,PERI 35,459601,20240411,probe00
-0.5499999999999989,0.5060240963855421,3,PERI 35,459601,20240411,probe00
-0.4999999999999989,0.5421686746987951,3,PERI 35,459601,20240411,probe00
-0.44999999999999885,0.46987951807228917,3,PERI 35,459601,20240411,probe00
-0.3999999999999988,0.42168674698795183,3,PERI 35,459601,20240411,probe00
-0.34999999999999876,0.5783132530120482,3,PERI 35,459601,20240411,probe00
-0.2999999999999987,0.4578313253012048,3,PERI 35,459601,20240411,probe00
-0.24999999999999867,0.5060240963855421,3,PERI 35,459601,20240411,probe00
-0.19999999999999862,0.4939759036144578,3,PERI 35,459601,20240411,probe00
-0.14999999999999858,0.4457831325301205,3,PERI 35,459601,20240411,probe00
-0.09999999999999853,0.4939759036144578,3,PERI 35,459601,20240411,probe00
-0.04999999999999849,0.46987951807228917,3,PERI 35,459601,20240411,probe00
1.5543122344752192e-15,0.4819277108433735,3,PERI 35,459601,20240411,probe00
0.0500000000000016,0.4578313253012048,3,PERI 35,459601,20240411,probe00
0.10000000000000164,0.5542168674698795,3,PERI 35,459601,20240411,probe00
0.1500000000000017,0.5542168674698795,3,PERI 35,459601,20240411,probe00
0.2000000000000015,0.4457831325301205,3,PERI 35,459601,20240411,probe00
0.2500000000000018,0.4457831325301205,3,PERI 35,459601,20240411,probe00
0.30000000000000204,0.4457831325301205,3,PERI 35,459601,20240411,probe00
0.35000000000000187,0.4939759036144578,3,PERI 35,459601,20240411,probe00
0.4000000000000017,0.43373493975903615,3,PERI 35,459601,20240411,probe00
0.45000000000000195,0.42168674698795183,3,PERI 35,459601,20240411,probe00
0.5000000000000022,0.39759036144578314,3,PERI 35,459601,20240411,probe00
0.550000000000002,0.4578313253012048,3,PERI 35,459601,20240411,probe00
0.6000000000000019,0.3614457831325301,3,PERI 35,459601,20240411,probe00
0.6500000000000021,0.4457831325301205,3,PERI 35,459601,20240411,probe00
0.7000000000000024,0.4819277108433735,3,PERI 35,459601,20240411,probe00
0.7500000000000022,0.46987951807228917,3,PERI 35,459601,20240411,probe00
0.800000000000002,0.6385542168674698,3,PERI 35,459601,20240411,probe00
0.8500000000000023,0.6385542168674698,3,PERI 35,459601,20240411,probe00
0.9000000000000026,0.5421686746987951,3,PERI 35,459601,20240411,probe00
0.9500000000000024,0.46987951807228917,3,PERI 35,459601,20240411,probe00
1.0000000000000022,0.5903614457831325,3,PERI 35,459601,20240411,probe00
1.0500000000000025,0.5421686746987951,3,PERI 35,459601,20240411,probe00
1.1000000000000028,0.5662650602409639,3,PERI 35,459601,20240411,probe00
1.1500000000000026,0.4939759036144578,3,PERI 35,459601,20240411,probe00
1.2000000000000024,0.43373493975903615,3,PERI 35,459601,20240411,probe00
1.2500000000000027,0.4578313253012048,3,PERI 35,459601,20240411,probe00
1.300000000000003,0.39759036144578314,3,PERI 35,459601,20240411,probe00
1.3500000000000028,0.43373493975903615,3,PERI 35,459601,20240411,probe00
1.4000000000000026,0.5421686746987951,3,PERI 35,459601,20240411,probe00
1.4500000000000028,0.5903614457831325,3,PERI 35,459601,20240411,probe00
1.500000000000003,0.6024096385542169,3,PERI 35,459601,20240411,probe00
1.550000000000003,0.6144578313253012,3,PERI 35,459601,20240411,probe00
1.6000000000000028,0.6144578313253012,3,PERI 35,459601,20240411,probe00
1.650000000000003,0.5542168674698795,3,PERI 35,459601,20240411,probe00
1.7000000000000033,0.5783132530120482,3,PERI 35,459601,20240411,probe00
1.750000000000003,0.5542168674698795,3,PERI 35,459601,20240411,probe00
1.800000000000003,0.5301204819277109,3,PERI 35,459601,20240411,probe00
1.8500000000000032,0.46987951807228917,3,PERI 35,459601,20240411,probe00
-1.85,0.5783132530120482,1,PERI 36,459601,20240411,probe00
-1.8,0.6024096385542169,1,PERI 36,459601,20240411,probe00
-1.75,0.5903614457831325,1,PERI 36,459601,20240411,probe00
-1.7,0.5180722891566265,1,PERI 36,459601,20240411,probe00
-1.65,0.4578313253012048,1,PERI 36,459601,20240411,probe00
-1.5999999999999999,0.5180722891566265,1,PERI 36,459601,20240411,probe00
-1.5499999999999998,0.4939759036144578,1,PERI 36,459601,20240411,probe00
-1.4999999999999998,0.5542168674698795,1,PERI 36,459601,20240411,probe00
-1.4499999999999997,0.5060240963855421,1,PERI 36,459601,20240411,probe00
-1.3999999999999997,0.5060240963855421,1,PERI 36,459601,20240411,probe00
-1.3499999999999996,0.5662650602409639,1,PERI 36,459601,20240411,probe00
-1.2999999999999996,0.5301204819277109,1,PERI 36,459601,20240411,probe00
-1.2499999999999996,0.5180722891566265,1,PERI 36,459601,20240411,probe00
-1.1999999999999995,0.5903614457831325,1,PERI 36,459601,20240411,probe00
-1.1499999999999995,0.6144578313253012,1,PERI 36,459601,20240411,probe00
-1.0999999999999994,0.5301204819277109,1,PERI 36,459601,20240411,probe00
-1.0499999999999994,0.5421686746987951,1,PERI 36,459601,20240411,probe00
-0.9999999999999993,0.4819277108433735,1,PERI 36,459601,20240411,probe00
-0.9499999999999993,0.5060240963855421,1,PERI 36,459601,20240411,probe00
-0.8999999999999992,0.5301204819277109,1,PERI 36,459601,20240411,probe00
-0.8499999999999992,0.5542168674698795,1,PERI 36,459601,20240411,probe00
-0.7999999999999992,0.5662650602409639,1,PERI 36,459601,20240411,probe00
-0.7499999999999991,0.5421686746987951,1,PERI 36,459601,20240411,probe00
-0.6999999999999991,0.6024096385542169,1,PERI 36,459601,20240411,probe00
-0.649999999999999,0.6024096385542169,1,PERI 36,459601,20240411,probe00
-0.599999999999999,0.6144578313253012,1,PERI 36,459601,20240411,probe00
-0.5499999999999989,0.6265060240963856,1,PERI 36,459601,20240411,probe00
-0.4999999999999989,0.5903614457831325,1,PERI 36,459601,20240411,probe00
-0.44999999999999885,0.5301204819277109,1,PERI 36,459601,20240411,probe00
-0.3999999999999988,0.5662650602409639,1,PERI 36,459601,20240411,probe00
-0.34999999999999876,0.6746987951807228,1,PERI 36,459601,20240411,probe00
-0.2999999999999987,0.6385542168674698,1,PERI 36,459601,20240411,probe00
-0.24999999999999867,0.7108433734939759,1,PERI 36,459601,20240411,probe00
-0.19999999999999862,0.7228915662650602,1,PERI 36,459601,20240411,probe00
-0.14999999999999858,0.6867469879518072,1,PERI 36,459601,20240411,probe00
-0.09999999999999853,0.6987951807228916,1,PERI 36,459601,20240411,probe00
-0.04999999999999849,0.7349397590361446,1,PERI 36,459601,20240411,probe00
1.5543122344752192e-15,0.7108433734939759,1,PERI 36,459601,20240411,probe00
0.0500000000000016,0.6265060240963856,1,PERI 36,459601,20240411,probe00
0.10000000000000164,0.5903614457831325,1,PERI 36,459601,20240411,probe00
0.1500000000000017,0.5542168674698795,1,PERI 36,459601,20240411,probe00
0.2000000000000015,0.5542168674698795,1,PERI 36,459601,20240411,probe00
0.2500000000000018,0.6144578313253012,1,PERI 36,459601,20240411,probe00
0.30000000000000204,0.6265060240963856,1,PERI 36,459601,20240411,probe00
0.35000000000000187,0.5662650602409639,1,PERI 36,459601,20240411,probe00
0.4000000000000017,0.5903614457831325,1,PERI 36,459601,20240411,probe00
0.45000000000000195,0.7108433734939759,1,PERI 36,459601,20240411,probe00
0.5000000000000022,0.7590361445783133,1,PERI 36,459601,20240411,probe00
0.550000000000002,0.7108433734939759,1,PERI 36,459601,20240411,probe00
0.6000000000000019,0.6987951807228916,1,PERI 36,459601,20240411,probe00
0.6500000000000021,0.6506024096385542,1,PERI 36,459601,20240411,probe00
0.7000000000000024,0.6144578313253012,1,PERI 36,459601,20240411,probe00
0.7500000000000022,0.6626506024096386,1,PERI 36,459601,20240411,probe00
0.800000000000002,0.6506024096385542,1,PERI 36,459601,20240411,probe00
0.8500000000000023,0.6024096385542169,1,PERI 36,459601,20240411,probe00
0.9000000000000026,0.7228915662650602,1,PERI 36,459601,20240411,probe00
0.9500000000000024,0.7228915662650602,1,PERI 36,459601,20240411,probe00
1.0000000000000022,0.7108433734939759,1,PERI 36,459601,20240411,probe00
1.0500000000000025,0.6746987951807228,1,PERI 36,459601,20240411,probe00
1.1000000000000028,0.7108433734939759,1,PERI 36,459601,20240411,probe00
1.1500000000000026,0.7108433734939759,1,PERI 36,459601,20240411,probe00
1.2000000000000024,0.7108433734939759,1,PERI 36,459601,20240411,probe00
1.2500000000000027,0.7228915662650602,1,PERI 36,459601,20240411,probe00
1.300000000000003,0.6867469879518072,1,PERI 36,459601,20240411,probe00
1.3500000000000028,0.8313253012048193,1,PERI 36,459601,20240411,probe00
1.4000000000000026,0.8072289156626506,1,PERI 36,459601,20240411,probe00
1.4500000000000028,0.8554216867469879,1,PERI 36,459601,20240411,probe00
1.500000000000003,0.8313253012048193,1,PERI 36,459601,20240411,probe00
1.550000000000003,0.8433734939759037,1,PERI 36,459601,20240411,probe00
1.6000000000000028,0.8313253012048193,1,PERI 36,459601,20240411,probe00
1.650000000000003,0.8674698795180723,1,PERI 36,459601,20240411,probe00
1.7000000000000033,0.9036144578313253,1,PERI 36,459601,20240411,probe00
1.750000000000003,0.7951807228915663,1,PERI 36,459601,20240411,probe00
1.800000000000003,0.8192771084337349,1,PERI 36,459601,20240411,probe00
1.8500000000000032,0.8554216867469879,1,PERI 36,459601,20240411,probe00
-1.85,0.8072289156626506,2,PERI 36,459601,20240411,probe00
-1.8,0.8433734939759037,2,PERI 36,459601,20240411,probe00
-1.75,0.8554216867469879,2,PERI 36,459601,20240411,probe00
-1.7,0.8433734939759037,2,PERI 36,459601,20240411,probe00
-1.65,0.8554216867469879,2,PERI 36,459601,20240411,probe00
-1.5999999999999999,0.9036144578313253,2,PERI 36,459601,20240411,probe00
-1.5499999999999998,0.8554216867469879,2,PERI 36,459601,20240411,probe00
-1.4999999999999998,0.8072289156626506,2,PERI 36,459601,20240411,probe00
-1.4499999999999997,0.8674698795180723,2,PERI 36,459601,20240411,probe00
-1.3999999999999997,0.8192771084337349,2,PERI 36,459601,20240411,probe00
-1.3499999999999996,0.8313253012048193,2,PERI 36,459601,20240411,probe00
-1.2999999999999996,0.8674698795180723,2,PERI 36,459601,20240411,probe00
-1.2499999999999996,0.9036144578313253,2,PERI 36,459601,20240411,probe00
-1.1999999999999995,0.8795180722891566,2,PERI 36,459601,20240411,probe00
-1.1499999999999995,0.9397590361445783,2,PERI 36,459601,20240411,probe00
-1.0999999999999994,0.9156626506024096,2,PERI 36,459601,20240411,probe00
-1.0499999999999994,0.9156626506024096,2,PERI 36,459601,20240411,probe00
-0.9999999999999993,0.9156626506024096,2,PERI 36,459601,20240411,probe00
-0.9499999999999993,0.8674698795180723,2,PERI 36,459601,20240411,probe00
-0.8999999999999992,0.8674698795180723,2,PERI 36,459601,20240411,probe00
-0.8499999999999992,0.8674698795180723,2,PERI 36,459601,20240411,probe00
-0.7999999999999992,0.8674698795180723,2,PERI 36,459601,20240411,probe00
-0.7499999999999991,0.9156626506024096,2,PERI 36,459601,20240411,probe00
-0.6999999999999991,0.8795180722891566,2,PERI 36,459601,20240411,probe00
-0.649999999999999,0.891566265060241,2,PERI 36,459601,20240411,probe00
-0.599999999999999,0.8674698795180723,2,PERI 36,459601,20240411,probe00
-0.5499999999999989,0.7951807228915663,2,PERI 36,459601,20240411,probe00
-0.4999999999999989,0.8192771084337349,2,PERI 36,459601,20240411,probe00
-0.44999999999999885,0.8192771084337349,2,PERI 36,459601,20240411,probe00
-0.3999999999999988,0.9156626506024096,2,PERI 36,459601,20240411,probe00
-0.34999999999999876,0.9156626506024096,2,PERI 36,459601,20240411,probe00
-0.2999999999999987,0.9036144578313253,2,PERI 36,459601,20240411,probe00
-0.24999999999999867,0.9036144578313253,2,PERI 36,459601,20240411,probe00
-0.19999999999999862,0.9156626506024096,2,PERI 36,459601,20240411,probe00
-0.14999999999999858,0.927710843373494,2,PERI 36,459601,20240411,probe00
-0.09999999999999853,0.9518072289156626,2,PERI 36,459601,20240411,probe00
-0.04999999999999849,0.9397590361445783,2,PERI 36,459601,20240411,probe00
1.5543122344752192e-15,0.927710843373494,2,PERI 36,459601,20240411,probe00
0.0500000000000016,0.927710843373494,2,PERI 36,459601,20240411,probe00
0.10000000000000164,0.927710843373494,2,PERI 36,459601,20240411,probe00
0.1500000000000017,0.9156626506024096,2,PERI 36,459601,20240411,probe00
0.2000000000000015,0.927710843373494,2,PERI 36,459601,20240411,probe00
0.2500000000000018,0.9518072289156626,2,PERI 36,459601,20240411,probe00
0.30000000000000204,0.9397590361445783,2,PERI 36,459601,20240411,probe00
0.35000000000000187,0.9518072289156626,2,PERI 36,459601,20240411,probe00
0.4000000000000017,0.9759036144578314,2,PERI 36,459601,20240411,probe00
0.45000000000000195,0.9397590361445783,2,PERI 36,459601,20240411,probe00
0.5000000000000022,0.963855421686747,2,PERI 36,459601,20240411,probe00
0.550000000000002,0.9397590361445783,2,PERI 36,459601,20240411,probe00
0.6000000000000019,0.963855421686747,2,PERI 36,459601,20240411,probe00
0.6500000000000021,0.9156626506024096,2,PERI 36,459601,20240411,probe00
0.7000000000000024,0.963855421686747,2,PERI 36,459601,20240411,probe00
0.7500000000000022,0.9156626506024096,2,PERI 36,459601,20240411,probe00
0.800000000000002,0.9036144578313253,2,PERI 36,459601,20240411,probe00
0.8500000000000023,0.8674698795180723,2,PERI 36,459601,20240411,probe00
0.9000000000000026,0.9036144578313253,2,PERI 36,459601,20240411,probe00
0.9500000000000024,0.8674698795180723,2,PERI 36,459601,20240411,probe00
1.0000000000000022,0.8433734939759037,2,PERI 36,459601,20240411,probe00
1.0500000000000025,0.8313253012048193,2,PERI 36,459601,20240411,probe00
1.1000000000000028,0.7831325301204819,2,PERI 36,459601,20240411,probe00
1.1500000000000026,0.7951807228915663,2,PERI 36,459601,20240411,probe00
1.2000000000000024,0.8072289156626506,2,PERI 36,459601,20240411,probe00
1.2500000000000027,0.7108433734939759,2,PERI 36,459601,20240411,probe00
1.300000000000003,0.7710843373493976,2,PERI 36,459601,20240411,probe00
1.3500000000000028,0.7349397590361446,2,PERI 36,459601,20240411,probe00
1.4000000000000026,0.8072289156626506,2,PERI 36,459601,20240411,probe00
1.4500000000000028,0.7108433734939759,2,PERI 36,459601,20240411,probe00
1.500000000000003,0.6987951807228916,2,PERI 36,459601,20240411,probe00
1.550000000000003,0.6867469879518072,2,PERI 36,459601,20240411,probe00
1.6000000000000028,0.7469879518072289,2,PERI 36,459601,20240411,probe00
1.650000000000003,0.7108433734939759,2,PERI 36,459601,20240411,probe00
1.7000000000000033,0.7228915662650602,2,PERI 36,459601,20240411,probe00
1.750000000000003,0.7590361445783133,2,PERI 36,459601,20240411,probe00
1.800000000000003,0.8192771084337349,2,PERI 36,459601,20240411,probe00
1.8500000000000032,0.8072289156626506,2,PERI 36,459601,20240411,probe00
-1.85,0.6385542168674698,3,PERI 36,459601,20240411,probe00
-1.8,0.5783132530120482,3,PERI 36,459601,20240411,probe00
-1.75,0.5662650602409639,3,PERI 36,459601,20240411,probe00
-1.7,0.5301204819277109,3,PERI 36,459601,20240411,probe00
-1.65,0.6265060240963856,3,PERI 36,459601,20240411,probe00
-1.5999999999999999,0.6626506024096386,3,PERI 36,459601,20240411,probe00
-1.5499999999999998,0.7228915662650602,3,PERI 36,459601,20240411,probe00
-1.4999999999999998,0.6746987951807228,3,PERI 36,459601,20240411,probe00
-1.4499999999999997,0.7108433734939759,3,PERI 36,459601,20240411,probe00
-1.3999999999999997,0.7108433734939759,3,PERI 36,459601,20240411,probe00
-1.3499999999999996,0.6265060240963856,3,PERI 36,459601,20240411,probe00
-1.2999999999999996,0.7469879518072289,3,PERI 36,459601,20240411,probe00
-1.2499999999999996,0.7831325301204819,3,PERI 36,459601,20240411,probe00
-1.1999999999999995,0.7951807228915663,3,PERI 36,459601,20240411,probe00
-1.1499999999999995,0.8433734939759037,3,PERI 36,459601,20240411,probe00
-1.0999999999999994,0.8674698795180723,3,PERI 36,459601,20240411,probe00
-1.0499999999999994,0.8433734939759037,3,PERI 36,459601,20240411,probe00
-0.9999999999999993,0.8674698795180723,3,PERI 36,459601,20240411,probe00
-0.9499999999999993,0.8313253012048193,3,PERI 36,459601,20240411,probe00
-0.8999999999999992,0.9036144578313253,3,PERI 36,459601,20240411,probe00
-0.8499999999999992,0.8795180722891566,3,PERI 36,459601,20240411,probe00
-0.7999999999999992,0.8554216867469879,3,PERI 36,459601,20240411,probe00
-0.7499999999999991,0.8433734939759037,3,PERI 36,459601,20240411,probe00
-0.6999999999999991,0.891566265060241,3,PERI 36,459601,20240411,probe00
-0.649999999999999,0.891566265060241,3,PERI 36,459601,20240411,probe00
-0.599999999999999,0.8433734939759037,3,PERI 36,459601,20240411,probe00
-0.5499999999999989,0.8795180722891566,3,PERI 36,459601,20240411,probe00
-0.4999999999999989,0.8674698795180723,3,PERI 36,459601,20240411,probe00
-0.44999999999999885,0.8674698795180723,3,PERI 36,459601,20240411,probe00
-0.3999999999999988,0.8795180722891566,3,PERI 36,459601,20240411,probe00
-0.34999999999999876,0.8433734939759037,3,PERI 36,459601,20240411,probe00
-0.2999999999999987,0.8433734939759037,3,PERI 36,459601,20240411,probe00
-0.24999999999999867,0.8674698795180723,3,PERI 36,459601,20240411,probe00
-0.19999999999999862,0.8795180722891566,3,PERI 36,459601,20240411,probe00
-0.14999999999999858,0.8554216867469879,3,PERI 36,459601,20240411,probe00
-0.09999999999999853,0.9156626506024096,3,PERI 36,459601,20240411,probe00
-0.04999999999999849,0.8795180722891566,3,PERI 36,459601,20240411,probe00
1.5543122344752192e-15,0.8554216867469879,3,PERI 36,459601,20240411,probe00
0.0500000000000016,0.8433734939759037,3,PERI 36,459601,20240411,probe00
0.10000000000000164,0.8554216867469879,3,PERI 36,459601,20240411,probe00
