time,accuracy,object,region
-1.875,0.5180722891566265,1,VIS
-1.875,0.5180722891566265,1,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.6506024096385542,2,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.875,0.7469879518072289,3,VIS
-1.825,0.5783132530120482,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.5180722891566265,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.5060240963855421,1,PERI
-1.825,0.6144578313253012,1,PERI
-1.825,0.39759036144578314,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.4819277108433735,1,PERI
-1.825,0.40963855421686746,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.5662650602409639,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.4939759036144578,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.5421686746987951,1,PERI
-1.825,0.5060240963855421,1,PERI
-1.825,0.46987951807228917,1,PERI
-1.825,0.5903614457831325,1,PERI
-1.825,0.5662650602409639,1,PERI
-1.825,0.5180722891566265,1,PERI
-1.825,0.5903614457831325,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.6144578313253012,1,PERI
-1.825,0.43373493975903615,1,PERI
-1.825,0.43373493975903615,1,PERI
-1.825,0.46987951807228917,1,PERI
-1.825,0.4578313253012048,1,PERI
-1.825,0.5060240963855421,1,PERI
-1.825,0.5662650602409639,1,PERI
-1.825,0.5060240963855421,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.6144578313253012,1,PERI
-1.825,0.5903614457831325,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.5180722891566265,1,PERI
-1.825,0.37349397590361444,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.5662650602409639,1,PERI
-1.825,0.4819277108433735,1,PERI
-1.825,0.6265060240963856,1,PERI
-1.825,0.4578313253012048,1,PERI
-1.825,0.4819277108433735,1,PERI
-1.825,0.43373493975903615,1,PERI
-1.825,0.4819277108433735,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.4819277108433735,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.4578313253012048,1,PERI
-1.825,0.5180722891566265,1,PERI
-1.825,0.6385542168674698,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.6626506024096386,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.5662650602409639,1,PERI
-1.825,0.5180722891566265,1,PERI
-1.825,0.5662650602409639,1,PERI
-1.825,0.6144578313253012,1,PERI
-1.825,0.5783132530120482,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.5783132530120482,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.4819277108433735,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.4939759036144578,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.5783132530120482,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.43373493975903615,1,PERI
-1.825,0.5783132530120482,1,PERI
-1.825,0.5542168674698795,1,PERI
-1.825,0.5421686746987951,1,PERI
-1.825,0.5421686746987951,1,PERI
-1.825,0.5180722891566265,1,PERI
-1.825,0.5180722891566265,1,PERI
-1.825,0.4939759036144578,1,PERI
-1.825,0.43373493975903615,1,PERI
-1.825,0.40963855421686746,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.4819277108433735,1,PERI
-1.825,0.42168674698795183,1,PERI
-1.825,0.5662650602409639,1,PERI
-1.825,0.5180722891566265,1,PERI
-1.825,0.5662650602409639,1,PERI
-1.825,0.5060240963855421,1,PERI
-1.825,0.4578313253012048,1,PERI
-1.825,0.4939759036144578,1,PERI
-1.825,0.5301204819277109,1,PERI
-1.825,0.4457831325301205,1,PERI
-1.825,0.43373493975903615,1,PERI
-1.825,0.46987951807228917,1,PERI
-1.825,0.6265060240963856,1,PERI
-1.825,0.5783132530120482,1,PERI
-1.825,0.5783132530120482,1,PERI
-1.825,0.4578313253012048,2,PERI
-1.825,0.5301204819277109,2,PERI
-1.825,0.4939759036144578,2,PERI
-1.825,0.6265060240963856,2,PERI
-1.825,0.5301204819277109,2,PERI
-1.825,0.5060240963855421,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.5783132530120482,2,PERI
-1.825,0.4939759036144578,2,PERI
-1.825,0.5421686746987951,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.5662650602409639,2,PERI
-1.825,0.40963855421686746,2,PERI
-1.825,0.5783132530120482,2,PERI
-1.825,0.5421686746987951,2,PERI
-1.825,0.5301204819277109,2,PERI
-1.825,0.5783132530120482,2,PERI
-1.825,0.4939759036144578,2,PERI
-1.825,0.5542168674698795,2,PERI
-1.825,0.42168674698795183,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.39759036144578314,2,PERI
-1.825,0.5060240963855421,2,PERI
-1.825,0.4578313253012048,2,PERI
-1.825,0.4939759036144578,2,PERI
-1.825,0.5060240963855421,2,PERI
-1.825,0.5060240963855421,2,PERI
-1.825,0.5783132530120482,2,PERI
-1.825,0.5662650602409639,2,PERI
-1.825,0.4939759036144578,2,PERI
-1.825,0.5180722891566265,2,PERI
-1.825,0.5060240963855421,2,PERI
-1.825,0.5301204819277109,2,PERI
-1.825,0.4939759036144578,2,PERI
-1.825,0.5060240963855421,2,PERI
-1.825,0.5662650602409639,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.6024096385542169,2,PERI
-1.825,0.4578313253012048,2,PERI
-1.825,0.6506024096385542,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.6506024096385542,2,PERI
-1.825,0.5421686746987951,2,PERI
-1.825,0.4457831325301205,2,PERI
-1.825,0.4939759036144578,2,PERI
-1.825,0.6385542168674698,2,PERI
-1.825,0.6867469879518072,2,PERI
-1.825,0.40963855421686746,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.6024096385542169,2,PERI
-1.825,0.4457831325301205,2,PERI
-1.825,0.5783132530120482,2,PERI
-1.825,0.3855421686746988,2,PERI
-1.825,0.5301204819277109,2,PERI
-1.825,0.4578313253012048,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.6506024096385542,2,PERI
-1.825,0.6024096385542169,2,PERI
-1.825,0.5421686746987951,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.5783132530120482,2,PERI
-1.825,0.6144578313253012,2,PERI
-1.825,0.5180722891566265,2,PERI
-1.825,0.4457831325301205,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.5903614457831325,2,PERI
-1.825,0.39759036144578314,2,PERI
-1.825,0.6265060240963856,2,PERI
-1.825,0.5662650602409639,2,PERI
-1.825,0.5060240963855421,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.5421686746987951,2,PERI
-1.825,0.5180722891566265,2,PERI
-1.825,0.5421686746987951,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.46987951807228917,2,PERI
-1.825,0.4457831325301205,2,PERI
-1.825,0.43373493975903615,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.5662650602409639,2,PERI
-1.825,0.40963855421686746,2,PERI
-1.825,0.6265060240963856,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.4578313253012048,2,PERI
-1.825,0.5662650602409639,2,PERI
-1.825,0.5301204819277109,2,PERI
-1.825,0.4457831325301205,2,PERI
-1.825,0.4819277108433735,2,PERI
-1.825,0.5421686746987951,2,PERI
-1.825,0.4939759036144578,2,PERI
-1.825,0.40963855421686746,2,PERI
-1.825,0.4578313253012048,2,PERI
-1.825,0.5301204819277109,2,PERI
-1.825,0.5060240963855421,2,PERI
-1.825,0.5783132530120482,2,PERI
-1.825,0.3855421686746988,2,PERI
-1.825,0.5903614457831325,2,PERI
-1.825,0.6144578313253012,3,PERI
-1.825,0.6385542168674698,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.5542168674698795,3,PERI
-1.825,0.5903614457831325,3,PERI
-1.825,0.4819277108433735,3,PERI
-1.825,0.5301204819277109,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.4457831325301205,3,PERI
-1.825,0.6024096385542169,3,PERI
-1.825,0.6144578313253012,3,PERI
-1.825,0.5060240963855421,3,PERI
-1.825,0.6506024096385542,3,PERI
-1.825,0.46987951807228917,3,PERI
-1.825,0.5542168674698795,3,PERI
-1.825,0.5301204819277109,3,PERI
-1.825,0.5060240963855421,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.4819277108433735,3,PERI
-1.825,0.5783132530120482,3,PERI
-1.825,0.4819277108433735,3,PERI
-1.825,0.5903614457831325,3,PERI
-1.825,0.5542168674698795,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.5060240963855421,3,PERI
-1.825,0.5662650602409639,3,PERI
-1.825,0.6746987951807228,3,PERI
-1.825,0.6144578313253012,3,PERI
-1.825,0.7108433734939759,3,PERI
-1.825,0.6024096385542169,3,PERI
-1.825,0.6265060240963856,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.3855421686746988,3,PERI
-1.825,0.4819277108433735,3,PERI
-1.825,0.5662650602409639,3,PERI
-1.825,0.5421686746987951,3,PERI
-1.825,0.3855421686746988,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.4457831325301205,3,PERI
-1.825,0.5060240963855421,3,PERI
-1.825,0.5783132530120482,3,PERI
-1.825,0.4819277108433735,3,PERI
-1.825,0.5662650602409639,3,PERI
-1.825,0.46987951807228917,3,PERI
-1.825,0.6506024096385542,3,PERI
-1.825,0.6144578313253012,3,PERI
-1.825,0.6987951807228916,3,PERI
-1.825,0.5903614457831325,3,PERI
-1.825,0.5542168674698795,3,PERI
-1.825,0.5783132530120482,3,PERI
-1.825,0.6506024096385542,3,PERI
-1.825,0.6144578313253012,3,PERI
-1.825,0.4939759036144578,3,PERI
-1.825,0.6144578313253012,3,PERI
-1.825,0.6987951807228916,3,PERI
-1.825,0.5662650602409639,3,PERI
-1.825,0.43373493975903615,3,PERI
-1.825,0.6265060240963856,3,PERI
-1.825,0.5903614457831325,3,PERI
-1.825,0.4819277108433735,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.39759036144578314,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.5060240963855421,3,PERI
-1.825,0.4457831325301205,3,PERI
-1.825,0.5662650602409639,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.4939759036144578,3,PERI
-1.825,0.4819277108433735,3,PERI
-1.825,0.4819277108433735,3,PERI
-1.825,0.5783132530120482,3,PERI
-1.825,0.6506024096385542,3,PERI
-1.825,0.5060240963855421,3,PERI
-1.825,0.42168674698795183,3,PERI
-1.825,0.5301204819277109,3,PERI
-1.825,0.5542168674698795,3,PERI
-1.825,0.4457831325301205,3,PERI
-1.825,0.4939759036144578,3,PERI
-1.825,0.4939759036144578,3,PERI
-1.825,0.4578313253012048,3,PERI
-1.825,0.5301204819277109,3,PERI
-1.825,0.46987951807228917,3,PERI
-1.825,0.6144578313253012,3,PERI
-1.825,0.5662650602409639,3,PERI
-1.825,0.5180722891566265,3,PERI
-1.825,0.5783132530120482,3,PERI
-1.825,0.5542168674698795,3,PERI
-1.825,0.5542168674698795,3,PERI
-1.825,0.5301204819277109,3,PERI
-1.825,0.6265060240963856,3,PERI
-1.825,0.6987951807228916,3,PERI
-1.825,0.46987951807228917,3,PERI
-1.825,0.5421686746987951,3,PERI
-1.825,0.5903614457831325,3,PERI
-1.825,0.5662650602409639,3,PERI
-1.825,0.4939759036144578,3,PERI
-1.825,0.43373493975903615,3,PERI
-1.825,0.5060240963855421,3,PERI
-1.825,0.5662650602409639,3,PERI
-1.825,0.5180722891566265,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.4578313253012048,1,TEa
-1.825,0.5180722891566265,1,TEa
-1.825,0.6626506024096386,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.5180722891566265,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.4457831325301205,1,TEa
-1.825,0.6144578313253012,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.6144578313253012,1,TEa
-1.825,0.6024096385542169,1,TEa
-1.825,0.5180722891566265,1,TEa
-1.825,0.46987951807228917,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5180722891566265,1,TEa
-1.825,0.40963855421686746,1,TEa
-1.825,0.4939759036144578,1,TEa
-1.825,0.4457831325301205,1,TEa
-1.825,0.6746987951807228,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.37349397590361444,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.4819277108433735,1,TEa
-1.825,0.6144578313253012,1,TEa
-1.825,0.6144578313253012,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.5903614457831325,1,TEa
-1.825,0.5301204819277109,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.5301204819277109,1,TEa
-1.825,0.5301204819277109,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.3855421686746988,1,TEa
-1.825,0.6024096385542169,1,TEa
-1.825,0.6265060240963856,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.4578313253012048,1,TEa
-1.825,0.5301204819277109,1,TEa
-1.825,0.6746987951807228,1,TEa
-1.825,0.46987951807228917,1,TEa
-1.825,0.6024096385542169,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5060240963855421,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.4819277108433735,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5180722891566265,1,TEa
-1.825,0.6385542168674698,1,TEa
-1.825,0.5903614457831325,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.4939759036144578,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5060240963855421,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.6144578313253012,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.6987951807228916,1,TEa
-1.825,0.6506024096385542,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.5060240963855421,1,TEa
-1.825,0.6144578313253012,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.6265060240963856,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.5421686746987951,1,TEa
-1.825,0.6265060240963856,1,TEa
-1.825,0.4939759036144578,1,TEa
-1.825,0.4578313253012048,1,TEa
-1.825,0.6506024096385542,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.6506024096385542,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5542168674698795,1,TEa
-1.825,0.5180722891566265,1,TEa
-1.825,0.6024096385542169,1,TEa
-1.825,0.3855421686746988,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.6867469879518072,1,TEa
-1.825,0.5180722891566265,1,TEa
-1.825,0.3855421686746988,1,TEa
-1.825,0.5662650602409639,1,TEa
-1.825,0.5783132530120482,1,TEa
-1.825,0.7469879518072289,2,TEa
-1.825,0.5783132530120482,2,TEa
-1.825,0.6626506024096386,2,TEa
-1.825,0.7831325301204819,2,TEa
-1.825,0.6746987951807228,2,TEa
-1.825,0.6506024096385542,2,TEa
-1.825,0.7108433734939759,2,TEa
-1.825,0.6987951807228916,2,TEa
-1.825,0.7108433734939759,2,TEa
-1.825,0.5662650602409639,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.6746987951807228,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.7710843373493976,2,TEa
-1.825,0.7469879518072289,2,TEa
-1.825,0.7108433734939759,2,TEa
-1.825,0.6746987951807228,2,TEa
-1.825,0.7108433734939759,2,TEa
-1.825,0.7951807228915663,2,TEa
-1.825,0.6626506024096386,2,TEa
-1.825,0.7710843373493976,2,TEa
-1.825,0.5421686746987951,2,TEa
-1.825,0.6385542168674698,2,TEa
-1.825,0.5903614457831325,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.6265060240963856,2,TEa
-1.825,0.5783132530120482,2,TEa
-1.825,0.6506024096385542,2,TEa
-1.825,0.7831325301204819,2,TEa
-1.825,0.6385542168674698,2,TEa
-1.825,0.7590361445783133,2,TEa
-1.825,0.6987951807228916,2,TEa
-1.825,0.6867469879518072,2,TEa
-1.825,0.46987951807228917,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.6867469879518072,2,TEa
-1.825,0.7469879518072289,2,TEa
-1.825,0.6626506024096386,2,TEa
-1.825,0.6385542168674698,2,TEa
-1.825,0.7469879518072289,2,TEa
-1.825,0.5662650602409639,2,TEa
-1.825,0.7831325301204819,2,TEa
-1.825,0.6385542168674698,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.6987951807228916,2,TEa
-1.825,0.6506024096385542,2,TEa
-1.825,0.7469879518072289,2,TEa
-1.825,0.6626506024096386,2,TEa
-1.825,0.6506024096385542,2,TEa
-1.825,0.6626506024096386,2,TEa
-1.825,0.6987951807228916,2,TEa
-1.825,0.6746987951807228,2,TEa
-1.825,0.7469879518072289,2,TEa
-1.825,0.6626506024096386,2,TEa
-1.825,0.6867469879518072,2,TEa
-1.825,0.6867469879518072,2,TEa
-1.825,0.8313253012048193,2,TEa
-1.825,0.8674698795180723,2,TEa
-1.825,0.6746987951807228,2,TEa
-1.825,0.6746987951807228,2,TEa
-1.825,0.7228915662650602,2,TEa
-1.825,0.6385542168674698,2,TEa
-1.825,0.8313253012048193,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.6746987951807228,2,TEa
-1.825,0.6506024096385542,2,TEa
-1.825,0.6265060240963856,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.7831325301204819,2,TEa
-1.825,0.7108433734939759,2,TEa
-1.825,0.7228915662650602,2,TEa
-1.825,0.7108433734939759,2,TEa
-1.825,0.7831325301204819,2,TEa
-1.825,0.7228915662650602,2,TEa
-1.825,0.7469879518072289,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.6024096385542169,2,TEa
-1.825,0.6987951807228916,2,TEa
-1.825,0.7831325301204819,2,TEa
-1.825,0.7349397590361446,2,TEa
-1.825,0.6867469879518072,2,TEa
-1.825,0.7228915662650602,2,TEa
-1.825,0.7590361445783133,2,TEa
