accuracy,position,region,subject,date,probe
0.7666666666666667,625.0,VIS,459601,20240409,probe00
0.8333333333333334,635.0,VIS,459601,20240409,probe00
0.7333333333333333,645.0,VIS,459601,20240409,probe00
0.6333333333333333,655.0,VIS,459601,20240409,probe00
0.7333333333333333,665.0,VIS,459601,20240409,probe00
0.7666666666666667,675.0,VIS,459601,20240409,probe00
0.4,685.0,VIS,459601,20240409,probe00
0.5666666666666667,695.0,VIS,459601,20240409,probe00
0.5,705.0,VIS,459601,20240409,probe00
0.5666666666666667,715.0,VIS,459601,20240409,probe00
0.36666666666666664,725.0,VIS,459601,20240409,probe00
0.43333333333333335,735.0,VIS,459601,20240409,probe00
0.4,745.0,VIS,459601,20240409,probe00
0.4666666666666667,755.0,VIS,459601,20240409,probe00
0.6,765.0,VIS,459601,20240409,probe00
0.6666666666666666,775.0,VIS,459601,20240409,probe00
0.5666666666666667,785.0,VIS,459601,20240409,probe00
0.6666666666666666,795.0,VIS,459601,20240409,probe00
0.5333333333333333,805.0,VIS,459601,20240409,probe00
0.5333333333333333,815.0,VIS,459601,20240409,probe00
0.43333333333333335,825.0,VIS,459601,20240409,probe00
0.5666666666666667,835.0,VIS,459601,20240409,probe00
0.6,845.0,VIS,459601,20240409,probe00
0.5666666666666667,855.0,VIS,459601,20240409,probe00
0.5666666666666667,865.0,VIS,459601,20240409,probe00
0.5666666666666667,875.0,VIS,459601,20240409,probe00
0.5333333333333333,885.0,VIS,459601,20240409,probe00
0.5666666666666667,895.0,VIS,459601,20240409,probe00
0.6333333333333333,905.0,VIS,459601,20240409,probe00
0.6,915.0,VIS,459601,20240409,probe00
0.5333333333333333,925.0,VIS,459601,20240409,probe00
0.5,935.0,VIS,459601,20240409,probe00
0.5,945.0,VIS,459601,20240409,probe00
0.5666666666666667,955.0,VIS,459601,20240409,probe00
0.7,965.0,VIS,459601,20240409,probe00
0.6333333333333333,975.0,VIS,459601,20240409,probe00
0.4666666666666667,985.0,VIS,459601,20240409,probe00
0.6333333333333333,995.0,VIS,459601,20240409,probe00
0.7333333333333333,1005.0,VIS,459601,20240409,probe00
0.6333333333333333,1015.0,VIS,459601,20240409,probe00
0.6666666666666666,1025.0,VIS,459601,20240409,probe00
0.7,1035.0,VIS,459601,20240409,probe00
0.6,1045.0,VIS,459601,20240409,probe00
0.6333333333333333,1055.0,VIS,459601,20240409,probe00
0.5,1065.0,VIS,459601,20240409,probe00
0.6,1075.0,VIS,459601,20240409,probe00
0.6666666666666666,1085.0,VIS,459601,20240409,probe00
0.5333333333333333,1095.0,VIS,459601,20240409,probe00
0.5666666666666667,1105.0,VIS,459601,20240409,probe00
0.36666666666666664,1115.0,VIS,459601,20240409,probe00
0.5,1125.0,VIS,459601,20240409,probe00
0.36666666666666664,1135.0,VIS,459601,20240409,probe00
0.2,1145.0,VIS,459601,20240409,probe00
0.26666666666666666,1155.0,VIS,459601,20240409,probe00
0.4,1165.0,VIS,459601,20240409,probe00
0.3333333333333333,1175.0,VIS,459601,20240409,probe00
0.26666666666666666,1185.0,VIS,459601,20240409,probe00
0.6,1195.0,VIS,459601,20240409,probe00
0.5666666666666667,1205.0,VIS,459601,20240409,probe00
0.5333333333333333,1215.0,VIS,459601,20240409,probe00
0.3333333333333333,1225.0,VIS,459601,20240409,probe00
0.23333333333333334,1235.0,VIS,459601,20240409,probe00
0.23333333333333334,1245.0,VIS,459601,20240409,probe00
0.16666666666666666,1255.0,VIS,459601,20240409,probe00
0.2,1265.0,VIS,459601,20240409,probe00
0.26666666666666666,1275.0,VIS,459601,20240409,probe00
0.3,1285.0,VIS,459601,20240409,probe00
0.5333333333333333,1295.0,VIS,459601,20240409,probe00
0.5333333333333333,1305.0,VIS,459601,20240409,probe00
0.36666666666666664,1315.0,VIS,459601,20240409,probe00
0.4666666666666667,1325.0,VIS,459601,20240409,probe00
0.5333333333333333,1335.0,VIS,459601,20240409,probe00
0.4,1345.0,VIS,459601,20240409,probe00
0.5666666666666667,1355.0,VIS,459601,20240409,probe00
0.6333333333333333,1365.0,VIS,459601,20240409,probe00
0.7,1375.0,VIS,459601,20240409,probe00
0.6666666666666666,1385.0,VIS,459601,20240409,probe00
0.7666666666666667,1395.0,VIS,459601,20240409,probe00
0.7666666666666667,1405.0,VIS,459601,20240409,probe00
0.8,1415.0,VIS,459601,20240409,probe00
0.8666666666666667,1425.0,VIS,459601,20240409,probe00
0.9,1435.0,VIS,459601,20240409,probe00
0.8666666666666667,1445.0,VIS,459601,20240409,probe00
0.8333333333333334,1455.0,VIS,459601,20240409,probe00
0.8,1465.0,VIS,459601,20240409,probe00
0.8,1475.0,VIS,459601,20240409,probe00
0.36666666666666664,25.0,dCA1,459601,20240409,probe01
0.3,35.0,dCA1,459601,20240409,probe01
0.3,45.0,dCA1,459601,20240409,probe01
0.3,55.0,dCA1,459601,20240409,probe01
0.4666666666666667,65.0,dCA1,459601,20240409,probe01
0.36666666666666664,75.0,dCA1,459601,20240409,probe01
0.4,85.0,dCA1,459601,20240409,probe01
0.4,95.0,dCA1,459601,20240409,probe01
0.4,105.0,dCA1,459601,20240409,probe01
0.36666666666666664,115.0,dCA1,459601,20240409,probe01
0.5333333333333333,125.0,dCA1,459601,20240409,probe01
0.6,135.0,dCA1,459601,20240409,probe01
0.43333333333333335,145.0,dCA1,459601,20240409,probe01
0.4666666666666667,155.0,dCA1,459601,20240409,probe01
0.5333333333333333,165.0,dCA1,459601,20240409,probe01
0.5666666666666667,175.0,dCA1,459601,20240409,probe01
0.3,185.0,dCA1,459601,20240409,probe01
0.43333333333333335,195.0,dCA1,459601,20240409,probe01
0.5333333333333333,205.0,dCA1,459601,20240409,probe01
0.6,215.0,dCA1,459601,20240409,probe01
0.7,225.0,dCA1,459601,20240409,probe01
0.6666666666666666,235.0,dCA1,459601,20240409,probe01
0.5333333333333333,245.0,dCA1,459601,20240409,probe01
0.5333333333333333,255.0,dCA1,459601,20240409,probe01
0.43333333333333335,265.0,dCA1,459601,20240409,probe01
0.5666666666666667,275.0,dCA1,459601,20240409,probe01
0.4666666666666667,285.0,dCA1,459601,20240409,probe01
0.5,295.0,dCA1,459601,20240409,probe01
0.4,305.0,dCA1,459601,20240409,probe01
0.5666666666666667,315.0,dCA1,459601,20240409,probe01
0.4,325.0,dCA1,459601,20240409,probe01
0.43333333333333335,335.0,dCA1,459601,20240409,probe01
0.36666666666666664,345.0,dCA1,459601,20240409,probe01
0.36666666666666664,355.0,dCA1,459601,20240409,probe01
0.36666666666666664,365.0,dCA1,459601,20240409,probe01
0.36666666666666664,375.0,dCA1,459601,20240409,probe01
0.36666666666666664,385.0,dCA1,459601,20240409,probe01
0.43333333333333335,395.0,dCA1,459601,20240409,probe01
0.36666666666666664,405.0,dCA1,459601,20240409,probe01
0.4666666666666667,415.0,dCA1,459601,20240409,probe01
0.5,425.0,dCA1,459601,20240409,probe01
0.5333333333333333,435.0,dCA1,459601,20240409,probe01
0.4666666666666667,445.0,dCA1,459601,20240409,probe01
0.5,455.0,dCA1,459601,20240409,probe01
0.43333333333333335,465.0,dCA1,459601,20240409,probe01
0.6333333333333333,475.0,dCA1,459601,20240409,probe01
0.5666666666666667,485.0,dCA1,459601,20240409,probe01
0.6333333333333333,495.0,dCA1,459601,20240409,probe01
0.7,505.0,dCA1,459601,20240409,probe01
0.7666666666666667,515.0,dCA1,459601,20240409,probe01
0.7333333333333333,525.0,dCA1,459601,20240409,probe01
0.8,535.0,dCA1,459601,20240409,probe01
0.8,545.0,dCA1,459601,20240409,probe01
0.8666666666666667,555.0,dCA1,459601,20240409,probe01
0.8666666666666667,565.0,dCA1,459601,20240409,probe01
0.8666666666666667,575.0,dCA1,459601,20240409,probe01
0.9,585.0,dCA1,459601,20240409,probe01
0.7,595.0,dCA1,459601,20240409,probe01
0.7,605.0,dCA1,459601,20240409,probe01
0.7333333333333333,615.0,dCA1,459601,20240409,probe01
0.6333333333333333,625.0,dCA1,459601,20240409,probe01
0.5666666666666667,635.0,dCA1,459601,20240409,probe01
0.6,645.0,dCA1,459601,20240409,probe01
0.6333333333333333,655.0,dCA1,459601,20240409,probe01
0.6,665.0,dCA1,459601,20240409,probe01
0.4666666666666667,675.0,dCA1,459601,20240409,probe01
0.6333333333333333,685.0,dCA1,459601,20240409,probe01
0.5,695.0,dCA1,459601,20240409,probe01
0.4666666666666667,705.0,dCA1,459601,20240409,probe01
0.5333333333333333,715.0,dCA1,459601,20240409,probe01
0.7,725.0,dCA1,459601,20240409,probe01
0.5333333333333333,735.0,dCA1,459601,20240409,probe01
0.43333333333333335,745.0,dCA1,459601,20240409,probe01
0.6,755.0,dCA1,459601,20240409,probe01
0.5666666666666667,765.0,dCA1,459601,20240409,probe01
0.6666666666666666,775.0,dCA1,459601,20240409,probe01
0.5,785.0,dCA1,459601,20240409,probe01
0.43333333333333335,795.0,dCA1,459601,20240409,probe01
0.5333333333333333,805.0,dCA1,459601,20240409,probe01
0.36666666666666664,815.0,dCA1,459601,20240409,probe01
0.36666666666666664,825.0,dCA1,459601,20240409,probe01
0.6,835.0,dCA1,459601,20240409,probe01
0.43333333333333335,845.0,dCA1,459601,20240409,probe01
0.4666666666666667,855.0,dCA1,459601,20240409,probe01
0.5666666666666667,865.0,dCA1,459601,20240409,probe01
0.5,875.0,dCA1,459601,20240409,probe01
0.5333333333333333,885.0,dCA1,459601,20240409,probe01
0.5666666666666667,895.0,dCA1,459601,20240409,probe01
0.6,905.0,dCA1,459601,20240409,probe01
0.4666666666666667,915.0,dCA1,459601,20240409,probe01
0.5,925.0,dCA1,459601,20240409,probe01
0.4,935.0,dCA1,459601,20240409,probe01
0.5666666666666667,945.0,dCA1,459601,20240409,probe01
0.4666666666666667,955.0,dCA1,459601,20240409,probe01
0.5666666666666667,965.0,dCA1,459601,20240409,probe01
0.6,975.0,dCA1,459601,20240409,probe01
0.5666666666666667,985.0,dCA1,459601,20240409,probe01
0.6,995.0,dCA1,459601,20240409,probe01
0.6333333333333333,1005.0,dCA1,459601,20240409,probe01
0.6666666666666666,1015.0,dCA1,459601,20240409,probe01
0.6,1025.0,dCA1,459601,20240409,probe01
0.6,1035.0,dCA1,459601,20240409,probe01
0.5666666666666667,1045.0,dCA1,459601,20240409,probe01
0.7,1055.0,dCA1,459601,20240409,probe01
0.5,1065.0,dCA1,459601,20240409,probe01
0.5666666666666667,1075.0,dCA1,459601,20240409,probe01
0.5333333333333333,1085.0,dCA1,459601,20240409,probe01
0.4666666666666667,1095.0,dCA1,459601,20240409,probe01
0.4666666666666667,1105.0,dCA1,459601,20240409,probe01
0.5333333333333333,1115.0,dCA1,459601,20240409,probe01
0.36666666666666664,1125.0,dCA1,459601,20240409,probe01
0.43333333333333335,1135.0,dCA1,459601,20240409,probe01
0.43333333333333335,1145.0,dCA1,459601,20240409,probe01
0.3,1155.0,dCA1,459601,20240409,probe01
0.3,1165.0,dCA1,459601,20240409,probe01
0.3333333333333333,1175.0,dCA1,459601,20240409,probe01
0.5,1185.0,dCA1,459601,20240409,probe01
0.5,1195.0,dCA1,459601,20240409,probe01
0.5,1205.0,dCA1,459601,20240409,probe01
0.5,1215.0,dCA1,459601,20240409,probe01
0.43333333333333335,1225.0,dCA1,459601,20240409,probe01
0.5666666666666667,1235.0,dCA1,459601,20240409,probe01
0.4666666666666667,1245.0,dCA1,459601,20240409,probe01
0.4666666666666667,1255.0,dCA1,459601,20240409,probe01
0.26666666666666666,1265.0,dCA1,459601,20240409,probe01
0.3,1275.0,dCA1,459601,20240409,probe01
0.43333333333333335,1285.0,dCA1,459601,20240409,probe01
0.3333333333333333,1295.0,dCA1,459601,20240409,probe01
0.4,1305.0,dCA1,459601,20240409,probe01
0.5,1315.0,dCA1,459601,20240409,probe01
0.5666666666666667,1325.0,dCA1,459601,20240409,probe01
0.5333333333333333,1335.0,dCA1,459601,20240409,probe01
0.3333333333333333,1345.0,dCA1,459601,20240409,probe01
0.4,1355.0,dCA1,459601,20240409,probe01
0.5333333333333333,1365.0,dCA1,459601,20240409,probe01
0.5666666666666667,1375.0,dCA1,459601,20240409,probe01
0.5666666666666667,1385.0,dCA1,459601,20240409,probe01
0.6333333333333333,1395.0,dCA1,459601,20240409,probe01
0.7333333333333333,1405.0,dCA1,459601,20240409,probe01
0.8,1415.0,dCA1,459601,20240409,probe01
0.8333333333333334,1425.0,dCA1,459601,20240409,probe01
0.8333333333333334,1435.0,dCA1,459601,20240409,probe01
0.8333333333333334,1445.0,dCA1,459601,20240409,probe01
0.8333333333333334,1455.0,dCA1,459601,20240409,probe01
0.8,1465.0,dCA1,459601,20240409,probe01
0.7666666666666667,1475.0,dCA1,459601,20240409,probe01
0.3541666666666667,25.0,LEC,459601,20240410,probe00
0.4791666666666667,35.0,LEC,459601,20240410,probe00
0.5833333333333334,45.0,LEC,459601,20240410,probe00
0.4166666666666667,55.0,LEC,459601,20240410,probe00
0.3333333333333333,65.0,LEC,459601,20240410,probe00
0.5625,75.0,LEC,459601,20240410,probe00
0.4375,85.0,LEC,459601,20240410,probe00
0.6041666666666666,95.0,LEC,459601,20240410,probe00
0.5,105.0,LEC,459601,20240410,probe00
0.5,115.0,LEC,459601,20240410,probe00
0.6458333333333334,125.0,LEC,459601,20240410,probe00
0.6041666666666666,135.0,LEC,459601,20240410,probe00
0.3125,145.0,LEC,459601,20240410,probe00
0.5208333333333334,155.0,LEC,459601,20240410,probe00
0.5416666666666666,165.0,LEC,459601,20240410,probe00
0.5,175.0,LEC,459601,20240410,probe00
0.5833333333333334,185.0,LEC,459601,20240410,probe00
0.4375,195.0,LEC,459601,20240410,probe00
0.5416666666666666,205.0,LEC,459601,20240410,probe00
0.375,215.0,LEC,459601,20240410,probe00
0.375,225.0,LEC,459601,20240410,probe00
0.4583333333333333,235.0,LEC,459601,20240410,probe00
0.375,245.0,LEC,459601,20240410,probe00
0.22916666666666666,255.0,LEC,459601,20240410,probe00
0.625,265.0,LEC,459601,20240410,probe00
0.5416666666666666,275.0,LEC,459601,20240410,probe00
0.4166666666666667,285.0,LEC,459601,20240410,probe00
0.6666666666666666,295.0,LEC,459601,20240410,probe00
0.3958333333333333,305.0,LEC,459601,20240410,probe00
0.4166666666666667,315.0,LEC,459601,20240410,probe00
0.5,325.0,LEC,459601,20240410,probe00
0.5416666666666666,335.0,LEC,459601,20240410,probe00
0.4791666666666667,345.0,LEC,459601,20240410,probe00
0.125,355.0,LEC,459601,20240410,probe00
0.4166666666666667,365.0,LEC,459601,20240410,probe00
0.5833333333333334,375.0,LEC,459601,20240410,probe00
0.4791666666666667,385.0,LEC,459601,20240410,probe00
0.4166666666666667,395.0,LEC,459601,20240410,probe00
0.5416666666666666,405.0,LEC,459601,20240410,probe00
0.5,415.0,LEC,459601,20240410,probe00
0.4791666666666667,425.0,LEC,459601,20240410,probe00
0.4375,435.0,LEC,459601,20240410,probe00
0.5833333333333334,445.0,LEC,459601,20240410,probe00
0.5833333333333334,455.0,LEC,459601,20240410,probe00
0.6041666666666666,465.0,LEC,459601,20240410,probe00
0.7291666666666666,475.0,LEC,459601,20240410,probe00
0.7708333333333334,485.0,LEC,459601,20240410,probe00
0.7708333333333334,495.0,LEC,459601,20240410,probe00
0.7708333333333334,505.0,LEC,459601,20240410,probe00
0.6666666666666666,515.0,LEC,459601,20240410,probe00
0.6458333333333334,525.0,LEC,459601,20240410,probe00
0.5833333333333334,535.0,LEC,459601,20240410,probe00
0.4375,545.0,LEC,459601,20240410,probe00
0.4583333333333333,555.0,LEC,459601,20240410,probe00
0.6666666666666666,565.0,LEC,459601,20240410,probe00
0.5208333333333334,575.0,LEC,459601,20240410,probe00
0.6458333333333334,585.0,LEC,459601,20240410,probe00
0.625,595.0,LEC,459601,20240410,probe00
0.5625,605.0,LEC,459601,20240410,probe00
0.5625,615.0,LEC,459601,20240410,probe00
0.5625,625.0,LEC,459601,20240410,probe00
0.5208333333333334,635.0,LEC,459601,20240410,probe00
0.5208333333333334,645.0,LEC,459601,20240410,probe00
0.5416666666666666,655.0,LEC,459601,20240410,probe00
0.4166666666666667,665.0,LEC,459601,20240410,probe00
0.4375,675.0,LEC,459601,20240410,probe00
0.5833333333333334,685.0,LEC,459601,20240410,probe00
0.4791666666666667,695.0,LEC,459601,20240410,probe00
0.5208333333333334,705.0,LEC,459601,20240410,probe00
0.5833333333333334,715.0,LEC,459601,20240410,probe00
0.5833333333333334,725.0,LEC,459601,20240410,probe00
0.5833333333333334,735.0,LEC,459601,20240410,probe00
0.5625,745.0,LEC,459601,20240410,probe00
0.7083333333333334,755.0,LEC,459601,20240410,probe00
0.625,765.0,LEC,459601,20240410,probe00
0.3958333333333333,775.0,LEC,459601,20240410,probe00
0.5,785.0,LEC,459601,20240410,probe00
0.3333333333333333,795.0,LEC,459601,20240410,probe00
0.3541666666666667,805.0,LEC,459601,20240410,probe00
0.5625,815.0,LEC,459601,20240410,probe00
0.4166666666666667,825.0,LEC,459601,20240410,probe00
0.4791666666666667,835.0,LEC,459601,20240410,probe00
0.4166666666666667,845.0,LEC,459601,20240410,probe00
0.5,855.0,LEC,459601,20240410,probe00
0.3541666666666667,865.0,LEC,459601,20240410,probe00
0.5,875.0,LEC,459601,20240410,probe00
0.3125,885.0,LEC,459601,20240410,probe00
0.4166666666666667,895.0,LEC,459601,20240410,probe00
0.3541666666666667,905.0,LEC,459601,20240410,probe00
0.5208333333333334,915.0,LEC,459601,20240410,probe00
0.5833333333333334,925.0,LEC,459601,20240410,probe00
0.3958333333333333,935.0,LEC,459601,20240410,probe00
0.375,945.0,LEC,459601,20240410,probe00
0.4791666666666667,955.0,LEC,459601,20240410,probe00
0.5625,965.0,LEC,459601,20240410,probe00
0.4583333333333333,975.0,LEC,459601,20240410,probe00
0.6041666666666666,985.0,LEC,459601,20240410,probe00
0.5833333333333334,995.0,LEC,459601,20240410,probe00
0.4583333333333333,1005.0,LEC,459601,20240410,probe00
0.375,1015.0,LEC,459601,20240410,probe00
0.4375,1025.0,LEC,459601,20240410,probe00
0.4791666666666667,1035.0,LEC,459601,20240410,probe00
0.3958333333333333,1045.0,LEC,459601,20240410,probe00
0.3541666666666667,1055.0,LEC,459601,20240410,probe00
0.3333333333333333,1065.0,LEC,459601,20240410,probe00
0.3333333333333333,1075.0,LEC,459601,20240410,probe00
0.2916666666666667,1085.0,LEC,459601,20240410,probe00
0.3333333333333333,1095.0,LEC,459601,20240410,probe00
0.6666666666666666,1105.0,LEC,459601,20240410,probe00
0.375,1115.0,LEC,459601,20240410,probe00
0.5625,1125.0,LEC,459601,20240410,probe00
0.625,1135.0,LEC,459601,20240410,probe00
0.5,1145.0,LEC,459601,20240410,probe00
0.5,1155.0,LEC,459601,20240410,probe00
0.5625,1165.0,LEC,459601,20240410,probe00
0.625,1175.0,LEC,459601,20240410,probe00
0.2916666666666667,1185.0,LEC,459601,20240410,probe00
0.5625,1195.0,LEC,459601,20240410,probe00
0.4791666666666667,1205.0,LEC,459601,20240410,probe00
0.4791666666666667,1215.0,LEC,459601,20240410,probe00
0.5416666666666666,1225.0,LEC,459601,20240410,probe00
0.5208333333333334,1235.0,LEC,459601,20240410,probe00
0.5833333333333334,1245.0,LEC,459601,20240410,probe00
0.6875,1255.0,LEC,459601,20240410,probe00
0.6041666666666666,1265.0,LEC,459601,20240410,probe00
0.5416666666666666,1275.0,LEC,459601,20240410,probe00
0.6458333333333334,1285.0,LEC,459601,20240410,probe00
0.4791666666666667,1295.0,LEC,459601,20240410,probe00
0.6041666666666666,1305.0,LEC,459601,20240410,probe00
0.6666666666666666,1315.0,LEC,459601,20240410,probe00
0.6875,1325.0,LEC,459601,20240410,probe00
0.3958333333333333,1335.0,LEC,459601,20240410,probe00
0.3958333333333333,1345.0,LEC,459601,20240410,probe00
0.4791666666666667,1355.0,LEC,459601,20240410,probe00
0.7083333333333334,1365.0,LEC,459601,20240410,probe00
0.8958333333333334,1375.0,LEC,459601,20240410,probe00
0.8958333333333334,1385.0,LEC,459601,20240410,probe00
0.9166666666666666,1395.0,LEC,459601,20240410,probe00
0.6458333333333334,1405.0,LEC,459601,20240410,probe00
0.5416666666666666,1415.0,LEC,459601,20240410,probe00
0.6041666666666666,1425.0,LEC,459601,20240410,probe00
0.6666666666666666,1435.0,LEC,459601,20240410,probe00
0.6458333333333334,1445.0,LEC,459601,20240410,probe00
0.5208333333333334,1455.0,LEC,459601,20240410,probe00
0.6666666666666666,1465.0,LEC,459601,20240410,probe00
0.6875,1475.0,LEC,459601,20240410,probe00
0.4166666666666667,25.0,PERI 35,459601,20240410,probe00
0.4166666666666667,35.0,PERI 35,459601,20240410,probe00
0.4583333333333333,45.0,PERI 35,459601,20240410,probe00
0.5416666666666666,55.0,PERI 35,459601,20240410,probe00
0.5,65.0,PERI 35,459601,20240410,probe00
0.6458333333333334,75.0,PERI 35,459601,20240410,probe00
0.5416666666666666,85.0,PERI 35,459601,20240410,probe00
0.4583333333333333,95.0,PERI 35,459601,20240410,probe00
0.5416666666666666,105.0,PERI 35,459601,20240410,probe00
0.4166666666666667,115.0,PERI 35,459601,20240410,probe00
0.3125,125.0,PERI 35,459601,20240410,probe00
0.4375,135.0,PERI 35,459601,20240410,probe00
0.4791666666666667,145.0,PERI 35,459601,20240410,probe00
0.375,155.0,PERI 35,459601,20240410,probe00
