accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.3,305,VIS,44,30,459601,20240409,probe00
0.3333333333333333,315,VIS,44,30,459601,20240409,probe00
0.3333333333333333,325,VIS,44,30,459601,20240409,probe00
0.43333333333333335,335,VIS,44,30,459601,20240409,probe00
0.5,345,VIS,44,30,459601,20240409,probe00
0.4,355,VIS,44,30,459601,20240409,probe00
0.5,365,VIS,44,30,459601,20240409,probe00
0.26666666666666666,375,VIS,44,30,459601,20240409,probe00
0.36666666666666664,385,VIS,44,30,459601,20240409,probe00
0.43333333333333335,395,VIS,44,30,459601,20240409,probe00
0.4666666666666667,405,VIS,44,30,459601,20240409,probe00
0.3333333333333333,415,VIS,44,30,459601,20240409,probe00
0.43333333333333335,425,VIS,44,30,459601,20240409,probe00
0.4,435,VIS,44,30,459601,20240409,probe00
0.5,445,VIS,44,30,459601,20240409,probe00
0.4666666666666667,455,VIS,44,30,459601,20240409,probe00
0.3333333333333333,465,VIS,44,30,459601,20240409,probe00
0.4666666666666667,475,VIS,44,30,459601,20240409,probe00
0.6333333333333333,485,VIS,44,30,459601,20240409,probe00
0.5666666666666667,495,VIS,44,30,459601,20240409,probe00
0.6666666666666666,505,VIS,44,30,459601,20240409,probe00
0.7666666666666667,515,VIS,44,30,459601,20240409,probe00
0.7666666666666667,525,VIS,44,30,459601,20240409,probe00
0.8333333333333334,535,VIS,44,30,459601,20240409,probe00
0.8333333333333334,545,VIS,44,30,459601,20240409,probe00
0.9,555,VIS,44,30,459601,20240409,probe00
0.8666666666666667,565,VIS,44,30,459601,20240409,probe00
0.8666666666666667,575,VIS,44,30,459601,20240409,probe00
0.8,585,VIS,44,30,459601,20240409,probe00
0.8333333333333334,595,VIS,44,30,459601,20240409,probe00
0.7666666666666667,605,VIS,44,30,459601,20240409,probe00
0.8,615,VIS,44,30,459601,20240409,probe00
0.8,625,VIS,44,30,459601,20240409,probe00
0.7333333333333333,635,VIS,44,30,459601,20240409,probe00
0.7,645,VIS,44,30,459601,20240409,probe00
0.7333333333333333,655,VIS,44,30,459601,20240409,probe00
0.7,665,VIS,44,30,459601,20240409,probe00
0.7,675,VIS,44,30,459601,20240409,probe00
0.5666666666666667,685,VIS,44,30,459601,20240409,probe00
0.6666666666666666,695,VIS,44,30,459601,20240409,probe00
0.5,705,VIS,44,30,459601,20240409,probe00
0.36666666666666664,715,VIS,44,30,459601,20240409,probe00
0.36666666666666664,725,VIS,44,30,459601,20240409,probe00
0.4666666666666667,735,VIS,44,30,459601,20240409,probe00
0.3333333333333333,745,VIS,44,30,459601,20240409,probe00
0.36666666666666664,755,VIS,44,30,459601,20240409,probe00
0.6333333333333333,765,VIS,44,30,459601,20240409,probe00
0.7333333333333333,775,VIS,44,30,459601,20240409,probe00
0.5333333333333333,785,VIS,44,30,459601,20240409,probe00
0.5,795,VIS,44,30,459601,20240409,probe00
0.5,805,VIS,44,30,459601,20240409,probe00
0.5,815,VIS,44,30,459601,20240409,probe00
0.4,825,VIS,44,30,459601,20240409,probe00
0.6333333333333333,835,VIS,44,30,459601,20240409,probe00
0.7,845,VIS,44,30,459601,20240409,probe00
0.7,855,VIS,44,30,459601,20240409,probe00
0.5,865,VIS,44,30,459601,20240409,probe00
0.5666666666666667,875,VIS,44,30,459601,20240409,probe00
0.5333333333333333,885,VIS,44,30,459601,20240409,probe00
0.5333333333333333,895,VIS,44,30,459601,20240409,probe00
0.5666666666666667,905,VIS,44,30,459601,20240409,probe00
0.6,915,VIS,44,30,459601,20240409,probe00
0.6666666666666666,925,VIS,44,30,459601,20240409,probe00
0.5333333333333333,935,VIS,44,30,459601,20240409,probe00
0.6333333333333333,945,VIS,44,30,459601,20240409,probe00
0.6,955,VIS,44,30,459601,20240409,probe00
0.6333333333333333,965,VIS,44,30,459601,20240409,probe00
0.6666666666666666,975,VIS,44,30,459601,20240409,probe00
0.5,985,VIS,44,30,459601,20240409,probe00
0.6,995,VIS,44,30,459601,20240409,probe00
0.7666666666666667,1005,VIS,44,30,459601,20240409,probe00
0.6,1015,VIS,44,30,459601,20240409,probe00
0.7333333333333333,1025,VIS,44,30,459601,20240409,probe00
0.6333333333333333,1035,VIS,44,30,459601,20240409,probe00
0.6333333333333333,1045,VIS,44,30,459601,20240409,probe00
0.5666666666666667,1055,VIS,44,30,459601,20240409,probe00
0.5333333333333333,1065,VIS,44,30,459601,20240409,probe00
0.5666666666666667,1075,VIS,44,30,459601,20240409,probe00
0.6,1085,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1095,VIS,44,30,459601,20240409,probe00
0.4,1105,VIS,44,30,459601,20240409,probe00
0.4,1115,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1125,VIS,44,30,459601,20240409,probe00
0.26666666666666666,1135,VIS,44,30,459601,20240409,probe00
0.23333333333333334,1145,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1155,VIS,44,30,459601,20240409,probe00
0.5333333333333333,1165,VIS,44,30,459601,20240409,probe00
0.3333333333333333,1175,VIS,44,30,459601,20240409,probe00
0.3,1185,VIS,44,30,459601,20240409,probe00
0.36666666666666664,1195,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1205,VIS,44,30,459601,20240409,probe00
0.4,1215,VIS,44,30,459601,20240409,probe00
0.3333333333333333,1225,VIS,44,30,459601,20240409,probe00
0.3,1235,VIS,44,30,459601,20240409,probe00
0.26666666666666666,1245,VIS,44,30,459601,20240409,probe00
0.23333333333333334,1255,VIS,44,30,459601,20240409,probe00
0.3333333333333333,1265,VIS,44,30,459601,20240409,probe00
0.26666666666666666,1275,VIS,44,30,459601,20240409,probe00
0.5666666666666667,1285,VIS,44,30,459601,20240409,probe00
0.5333333333333333,1295,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1305,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1315,VIS,44,30,459601,20240409,probe00
0.4,1325,VIS,44,30,459601,20240409,probe00
0.43333333333333335,1335,VIS,44,30,459601,20240409,probe00
0.4,1345,VIS,44,30,459601,20240409,probe00
0.6333333333333333,1355,VIS,44,30,459601,20240409,probe00
0.6,1365,VIS,44,30,459601,20240409,probe00
0.7,1375,VIS,44,30,459601,20240409,probe00
0.7333333333333333,1385,VIS,44,30,459601,20240409,probe00
0.7666666666666667,1395,VIS,44,30,459601,20240409,probe00
0.7333333333333333,1405,VIS,44,30,459601,20240409,probe00
0.8,1415,VIS,44,30,459601,20240409,probe00
0.8666666666666667,1425,VIS,44,30,459601,20240409,probe00
0.8666666666666667,1435,VIS,44,30,459601,20240409,probe00
0.8666666666666667,1445,VIS,44,30,459601,20240409,probe00
0.9,1455,VIS,44,30,459601,20240409,probe00
0.8,1465,VIS,44,30,459601,20240409,probe00
0.8666666666666667,1475,VIS,44,30,459601,20240409,probe00
0.5,25,dCA1,75,30,459601,20240409,probe01
0.36666666666666664,35,dCA1,75,30,459601,20240409,probe01
0.2,45,dCA1,75,30,459601,20240409,probe01
0.4,55,dCA1,75,30,459601,20240409,probe01
0.4,65,dCA1,75,30,459601,20240409,probe01
0.3333333333333333,75,dCA1,75,30,459601,20240409,probe01
0.4,85,dCA1,75,30,459601,20240409,probe01
0.4,95,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,105,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,115,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,125,dCA1,75,30,459601,20240409,probe01
0.6,135,dCA1,75,30,459601,20240409,probe01
0.6,145,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,155,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,165,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,175,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,185,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,195,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,205,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,215,dCA1,75,30,459601,20240409,probe01
0.6,225,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,235,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,245,dCA1,75,30,459601,20240409,probe01
0.4,255,dCA1,75,30,459601,20240409,probe01
0.4,265,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,275,dCA1,75,30,459601,20240409,probe01
0.4,285,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,295,dCA1,75,30,459601,20240409,probe01
0.5,305,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,315,dCA1,75,30,459601,20240409,probe01
0.5,325,dCA1,75,30,459601,20240409,probe01
0.5,335,dCA1,75,30,459601,20240409,probe01
0.4,345,dCA1,75,30,459601,20240409,probe01
0.36666666666666664,355,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,365,dCA1,75,30,459601,20240409,probe01
0.26666666666666666,375,dCA1,75,30,459601,20240409,probe01
0.4,385,dCA1,75,30,459601,20240409,probe01
0.4,395,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,405,dCA1,75,30,459601,20240409,probe01
0.4,415,dCA1,75,30,459601,20240409,probe01
0.6,425,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,435,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,445,dCA1,75,30,459601,20240409,probe01
0.5,455,dCA1,75,30,459601,20240409,probe01
0.36666666666666664,465,dCA1,75,30,459601,20240409,probe01
0.6,475,dCA1,75,30,459601,20240409,probe01
0.6,485,dCA1,75,30,459601,20240409,probe01
0.6666666666666666,495,dCA1,75,30,459601,20240409,probe01
0.7333333333333333,505,dCA1,75,30,459601,20240409,probe01
0.7666666666666667,515,dCA1,75,30,459601,20240409,probe01
0.7666666666666667,525,dCA1,75,30,459601,20240409,probe01
0.8,535,dCA1,75,30,459601,20240409,probe01
0.8333333333333334,545,dCA1,75,30,459601,20240409,probe01
0.9,555,dCA1,75,30,459601,20240409,probe01
0.9,565,dCA1,75,30,459601,20240409,probe01
0.8666666666666667,575,dCA1,75,30,459601,20240409,probe01
0.9,585,dCA1,75,30,459601,20240409,probe01
0.7666666666666667,595,dCA1,75,30,459601,20240409,probe01
0.8333333333333334,605,dCA1,75,30,459601,20240409,probe01
0.7333333333333333,615,dCA1,75,30,459601,20240409,probe01
0.6666666666666666,625,dCA1,75,30,459601,20240409,probe01
0.6,635,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,645,dCA1,75,30,459601,20240409,probe01
0.7333333333333333,655,dCA1,75,30,459601,20240409,probe01
0.5,665,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,675,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,685,dCA1,75,30,459601,20240409,probe01
0.5,695,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,705,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,715,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,725,dCA1,75,30,459601,20240409,probe01
0.6,735,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,745,dCA1,75,30,459601,20240409,probe01
0.6666666666666666,755,dCA1,75,30,459601,20240409,probe01
0.7,765,dCA1,75,30,459601,20240409,probe01
0.7,775,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,785,dCA1,75,30,459601,20240409,probe01
0.3333333333333333,795,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,805,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,815,dCA1,75,30,459601,20240409,probe01
0.4,825,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,835,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,845,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,855,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,865,dCA1,75,30,459601,20240409,probe01
0.7,875,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,885,dCA1,75,30,459601,20240409,probe01
0.6666666666666666,895,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,905,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,915,dCA1,75,30,459601,20240409,probe01
0.26666666666666666,925,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,935,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,945,dCA1,75,30,459601,20240409,probe01
0.5,955,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,965,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,975,dCA1,75,30,459601,20240409,probe01
0.6,985,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,995,dCA1,75,30,459601,20240409,probe01
0.5,1005,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,1015,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1025,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,1035,dCA1,75,30,459601,20240409,probe01
0.6,1045,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,1055,dCA1,75,30,459601,20240409,probe01
0.4,1065,dCA1,75,30,459601,20240409,probe01
0.5,1075,dCA1,75,30,459601,20240409,probe01
0.5,1085,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1095,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,1105,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,1115,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1125,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,1135,dCA1,75,30,459601,20240409,probe01
0.3333333333333333,1145,dCA1,75,30,459601,20240409,probe01
0.23333333333333334,1155,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1165,dCA1,75,30,459601,20240409,probe01
0.3,1175,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1185,dCA1,75,30,459601,20240409,probe01
0.5,1195,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1205,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1215,dCA1,75,30,459601,20240409,probe01
0.6,1225,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,1235,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1245,dCA1,75,30,459601,20240409,probe01
0.5666666666666667,1255,dCA1,75,30,459601,20240409,probe01
0.3333333333333333,1265,dCA1,75,30,459601,20240409,probe01
0.3333333333333333,1275,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,1285,dCA1,75,30,459601,20240409,probe01
0.4,1295,dCA1,75,30,459601,20240409,probe01
0.4,1305,dCA1,75,30,459601,20240409,probe01
0.5333333333333333,1315,dCA1,75,30,459601,20240409,probe01
0.43333333333333335,1325,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,1335,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,1345,dCA1,75,30,459601,20240409,probe01
0.4,1355,dCA1,75,30,459601,20240409,probe01
0.4666666666666667,1365,dCA1,75,30,459601,20240409,probe01
0.5,1375,dCA1,75,30,459601,20240409,probe01
0.6333333333333333,1385,dCA1,75,30,459601,20240409,probe01
0.7333333333333333,1395,dCA1,75,30,459601,20240409,probe01
0.8,1405,dCA1,75,30,459601,20240409,probe01
0.8,1415,dCA1,75,30,459601,20240409,probe01
0.8,1425,dCA1,75,30,459601,20240409,probe01
0.8666666666666667,1435,dCA1,75,30,459601,20240409,probe01
0.7666666666666667,1445,dCA1,75,30,459601,20240409,probe01
0.8666666666666667,1455,dCA1,75,30,459601,20240409,probe01
0.8333333333333334,1465,dCA1,75,30,459601,20240409,probe01
0.7333333333333333,1475,dCA1,75,30,459601,20240409,probe01
0.3958333333333333,25,PERI 35,16,48,459601,20240410,probe00
0.4166666666666667,35,PERI 35,16,48,459601,20240410,probe00
0.5416666666666666,45,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,55,PERI 35,16,48,459601,20240410,probe00
0.5416666666666666,65,PERI 35,16,48,459601,20240410,probe00
0.6041666666666666,75,PERI 35,16,48,459601,20240410,probe00
0.5833333333333334,85,PERI 35,16,48,459601,20240410,probe00
0.4166666666666667,95,PERI 35,16,48,459601,20240410,probe00
0.5,105,PERI 35,16,48,459601,20240410,probe00
0.4166666666666667,115,PERI 35,16,48,459601,20240410,probe00
0.3958333333333333,125,PERI 35,16,48,459601,20240410,probe00
0.3958333333333333,135,PERI 35,16,48,459601,20240410,probe00
0.375,145,PERI 35,16,48,459601,20240410,probe00
0.375,155,PERI 35,16,48,459601,20240410,probe00
0.4375,165,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,175,PERI 35,16,48,459601,20240410,probe00
0.5625,185,PERI 35,16,48,459601,20240410,probe00
0.5416666666666666,195,PERI 35,16,48,459601,20240410,probe00
0.3541666666666667,205,PERI 35,16,48,459601,20240410,probe00
0.4791666666666667,215,PERI 35,16,48,459601,20240410,probe00
0.2916666666666667,225,PERI 35,16,48,459601,20240410,probe00
0.4166666666666667,235,PERI 35,16,48,459601,20240410,probe00
0.7083333333333334,245,PERI 35,16,48,459601,20240410,probe00
0.5416666666666666,255,PERI 35,16,48,459601,20240410,probe00
0.3958333333333333,265,PERI 35,16,48,459601,20240410,probe00
0.20833333333333334,275,PERI 35,16,48,459601,20240410,probe00
0.2916666666666667,285,PERI 35,16,48,459601,20240410,probe00
0.375,295,PERI 35,16,48,459601,20240410,probe00
0.4166666666666667,305,PERI 35,16,48,459601,20240410,probe00
0.5416666666666666,315,PERI 35,16,48,459601,20240410,probe00
0.5,325,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,335,PERI 35,16,48,459601,20240410,probe00
0.25,345,PERI 35,16,48,459601,20240410,probe00
0.14583333333333334,355,PERI 35,16,48,459601,20240410,probe00
0.3958333333333333,365,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,375,PERI 35,16,48,459601,20240410,probe00
0.3958333333333333,385,PERI 35,16,48,459601,20240410,probe00
0.4791666666666667,395,PERI 35,16,48,459601,20240410,probe00
0.5208333333333334,405,PERI 35,16,48,459601,20240410,probe00
0.5625,415,PERI 35,16,48,459601,20240410,probe00
0.4375,425,PERI 35,16,48,459601,20240410,probe00
0.5,435,PERI 35,16,48,459601,20240410,probe00
0.5625,445,PERI 35,16,48,459601,20240410,probe00
0.5833333333333334,455,PERI 35,16,48,459601,20240410,probe00
0.6875,465,PERI 35,16,48,459601,20240410,probe00
0.8125,475,PERI 35,16,48,459601,20240410,probe00
0.875,485,PERI 35,16,48,459601,20240410,probe00
0.8541666666666666,495,PERI 35,16,48,459601,20240410,probe00
0.8125,505,PERI 35,16,48,459601,20240410,probe00
0.8333333333333334,515,PERI 35,16,48,459601,20240410,probe00
0.8333333333333334,525,PERI 35,16,48,459601,20240410,probe00
0.6666666666666666,535,PERI 35,16,48,459601,20240410,probe00
0.7291666666666666,545,PERI 35,16,48,459601,20240410,probe00
0.7291666666666666,555,PERI 35,16,48,459601,20240410,probe00
0.7291666666666666,565,PERI 35,16,48,459601,20240410,probe00
0.7708333333333334,575,PERI 35,16,48,459601,20240410,probe00
0.7708333333333334,585,PERI 35,16,48,459601,20240410,probe00
0.6875,595,PERI 35,16,48,459601,20240410,probe00
0.75,605,PERI 35,16,48,459601,20240410,probe00
0.75,615,PERI 35,16,48,459601,20240410,probe00
0.6875,625,PERI 35,16,48,459601,20240410,probe00
0.7291666666666666,635,PERI 35,16,48,459601,20240410,probe00
0.625,645,PERI 35,16,48,459601,20240410,probe00
0.625,655,PERI 35,16,48,459601,20240410,probe00
0.7083333333333334,665,PERI 35,16,48,459601,20240410,probe00
0.6666666666666666,675,PERI 35,16,48,459601,20240410,probe00
0.5833333333333334,685,PERI 35,16,48,459601,20240410,probe00
0.5625,695,PERI 35,16,48,459601,20240410,probe00
0.5,705,PERI 35,16,48,459601,20240410,probe00
0.6041666666666666,715,PERI 35,16,48,459601,20240410,probe00
0.6458333333333334,725,PERI 35,16,48,459601,20240410,probe00
0.6666666666666666,735,PERI 35,16,48,459601,20240410,probe00
0.6666666666666666,745,PERI 35,16,48,459601,20240410,probe00
0.6041666666666666,755,PERI 35,16,48,459601,20240410,probe00
0.625,765,PERI 35,16,48,459601,20240410,probe00
0.5416666666666666,775,PERI 35,16,48,459601,20240410,probe00
0.4791666666666667,785,PERI 35,16,48,459601,20240410,probe00
0.4166666666666667,795,PERI 35,16,48,459601,20240410,probe00
0.4375,805,PERI 35,16,48,459601,20240410,probe00
0.4166666666666667,815,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,825,PERI 35,16,48,459601,20240410,probe00
0.5625,835,PERI 35,16,48,459601,20240410,probe00
0.5625,845,PERI 35,16,48,459601,20240410,probe00
0.5416666666666666,855,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,865,PERI 35,16,48,459601,20240410,probe00
0.5,875,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,885,PERI 35,16,48,459601,20240410,probe00
0.3958333333333333,895,PERI 35,16,48,459601,20240410,probe00
0.3958333333333333,905,PERI 35,16,48,459601,20240410,probe00
0.4791666666666667,915,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,925,PERI 35,16,48,459601,20240410,probe00
0.4166666666666667,935,PERI 35,16,48,459601,20240410,probe00
0.4583333333333333,945,PERI 35,16,48,459601,20240410,probe00
0.3958333333333333,955,PERI 35,16,48,459601,20240410,probe00
0.4375,965,PERI 35,16,48,459601,20240410,probe00
0.3333333333333333,975,PERI 35,16,48,459601,20240410,probe00
