accuracy,position,region,n_neurons,n_trials,subject,date,probe
0.8333333333333334,560,CA1,75,30,459601,20240409,probe01
0.8333333333333334,570,CA1,75,30,459601,20240409,probe01
0.8333333333333334,580,CA1,75,30,459601,20240409,probe01
0.8,590,CA1,75,30,459601,20240409,probe01
0.6666666666666666,600,CA1,75,30,459601,20240409,probe01
0.8,610,CA1,75,30,459601,20240409,probe01
0.6666666666666666,620,CA1,75,30,459601,20240409,probe01
0.6666666666666666,630,CA1,75,30,459601,20240409,probe01
0.7333333333333333,640,CA1,75,30,459601,20240409,probe01
0.5333333333333333,650,CA1,75,30,459601,20240409,probe01
0.5666666666666667,660,CA1,75,30,459601,20240409,probe01
0.4666666666666667,670,CA1,75,30,459601,20240409,probe01
0.5333333333333333,680,CA1,75,30,459601,20240409,probe01
0.43333333333333335,690,CA1,75,30,459601,20240409,probe01
0.4,700,CA1,75,30,459601,20240409,probe01
0.4,710,CA1,75,30,459601,20240409,probe01
0.43333333333333335,720,CA1,75,30,459601,20240409,probe01
0.5666666666666667,730,CA1,75,30,459601,20240409,probe01
0.5333333333333333,740,CA1,75,30,459601,20240409,probe01
0.6666666666666666,750,CA1,75,30,459601,20240409,probe01
0.5666666666666667,760,CA1,75,30,459601,20240409,probe01
0.7,770,CA1,75,30,459601,20240409,probe01
0.6,780,CA1,75,30,459601,20240409,probe01
0.4666666666666667,790,CA1,75,30,459601,20240409,probe01
0.5333333333333333,800,CA1,75,30,459601,20240409,probe01
0.5,810,CA1,75,30,459601,20240409,probe01
0.5333333333333333,820,CA1,75,30,459601,20240409,probe01
0.4666666666666667,830,CA1,75,30,459601,20240409,probe01
0.5,840,CA1,75,30,459601,20240409,probe01
0.4666666666666667,850,CA1,75,30,459601,20240409,probe01
0.5,860,CA1,75,30,459601,20240409,probe01
0.5666666666666667,870,CA1,75,30,459601,20240409,probe01
0.5333333333333333,880,CA1,75,30,459601,20240409,probe01
0.6,890,CA1,75,30,459601,20240409,probe01
0.6333333333333333,900,CA1,75,30,459601,20240409,probe01
0.5666666666666667,910,CA1,75,30,459601,20240409,probe01
0.4666666666666667,920,CA1,75,30,459601,20240409,probe01
0.4,930,CA1,75,30,459601,20240409,probe01
0.5666666666666667,940,CA1,75,30,459601,20240409,probe01
0.5333333333333333,950,CA1,75,30,459601,20240409,probe01
0.5333333333333333,960,CA1,75,30,459601,20240409,probe01
0.6,970,CA1,75,30,459601,20240409,probe01
0.6666666666666666,980,CA1,75,30,459601,20240409,probe01
0.43333333333333335,990,CA1,75,30,459601,20240409,probe01
0.5,1000,CA1,75,30,459601,20240409,probe01
0.5333333333333333,1010,CA1,75,30,459601,20240409,probe01
0.5333333333333333,1020,CA1,75,30,459601,20240409,probe01
0.5666666666666667,1030,CA1,75,30,459601,20240409,probe01
0.5,1040,CA1,75,30,459601,20240409,probe01
0.4666666666666667,1050,CA1,75,30,459601,20240409,probe01
0.26666666666666666,1060,CA1,75,30,459601,20240409,probe01
0.36666666666666664,1070,CA1,75,30,459601,20240409,probe01
0.5,1080,CA1,75,30,459601,20240409,probe01
0.5333333333333333,1090,CA1,75,30,459601,20240409,probe01
0.5333333333333333,1100,CA1,75,30,459601,20240409,probe01
0.5,1110,CA1,75,30,459601,20240409,probe01
0.6,1120,CA1,75,30,459601,20240409,probe01
0.5333333333333333,1130,CA1,75,30,459601,20240409,probe01
0.5666666666666667,1140,CA1,75,30,459601,20240409,probe01
0.4,1150,CA1,75,30,459601,20240409,probe01
0.4,1160,CA1,75,30,459601,20240409,probe01
0.4,1170,CA1,75,30,459601,20240409,probe01
0.5666666666666667,1180,CA1,75,30,459601,20240409,probe01
0.6,1190,CA1,75,30,459601,20240409,probe01
0.5,1200,CA1,75,30,459601,20240409,probe01
0.5,1210,CA1,75,30,459601,20240409,probe01
0.5333333333333333,1220,CA1,75,30,459601,20240409,probe01
0.5,1230,CA1,75,30,459601,20240409,probe01
0.43333333333333335,1240,CA1,75,30,459601,20240409,probe01
0.5,1250,CA1,75,30,459601,20240409,probe01
0.5,1260,CA1,75,30,459601,20240409,probe01
0.3,1270,CA1,75,30,459601,20240409,probe01
0.5,1280,CA1,75,30,459601,20240409,probe01
0.4,1290,CA1,75,30,459601,20240409,probe01
0.5,1300,CA1,75,30,459601,20240409,probe01
0.3333333333333333,1310,CA1,75,30,459601,20240409,probe01
0.3,1320,CA1,75,30,459601,20240409,probe01
0.43333333333333335,1330,CA1,75,30,459601,20240409,probe01
0.43333333333333335,1340,CA1,75,30,459601,20240409,probe01
0.43333333333333335,1350,CA1,75,30,459601,20240409,probe01
0.4666666666666667,1360,CA1,75,30,459601,20240409,probe01
0.5666666666666667,1370,CA1,75,30,459601,20240409,probe01
0.6,1380,CA1,75,30,459601,20240409,probe01
0.6,1390,CA1,75,30,459601,20240409,probe01
0.7333333333333333,1400,CA1,75,30,459601,20240409,probe01
0.7666666666666667,1410,CA1,75,30,459601,20240409,probe01
0.8333333333333334,1420,CA1,75,30,459601,20240409,probe01
0.8333333333333334,1430,CA1,75,30,459601,20240409,probe01
0.8333333333333334,1440,CA1,75,30,459601,20240409,probe01
0.8666666666666667,1450,CA1,75,30,459601,20240409,probe01
0.8333333333333334,1460,CA1,75,30,459601,20240409,probe01
0.7,1470,CA1,75,30,459601,20240409,probe01
0.5833333333333334,30,PERI,64,48,459601,20240410,probe00
0.5208333333333334,40,PERI,64,48,459601,20240410,probe00
0.625,50,PERI,64,48,459601,20240410,probe00
0.5208333333333334,60,PERI,64,48,459601,20240410,probe00
0.5208333333333334,70,PERI,64,48,459601,20240410,probe00
0.6041666666666666,80,PERI,64,48,459601,20240410,probe00
0.5833333333333334,90,PERI,64,48,459601,20240410,probe00
0.5,100,PERI,64,48,459601,20240410,probe00
0.5,110,PERI,64,48,459601,20240410,probe00
0.4375,120,PERI,64,48,459601,20240410,probe00
0.5,130,PERI,64,48,459601,20240410,probe00
0.3958333333333333,140,PERI,64,48,459601,20240410,probe00
0.4166666666666667,150,PERI,64,48,459601,20240410,probe00
0.3541666666666667,160,PERI,64,48,459601,20240410,probe00
0.4166666666666667,170,PERI,64,48,459601,20240410,probe00
0.4583333333333333,180,PERI,64,48,459601,20240410,probe00
0.4375,190,PERI,64,48,459601,20240410,probe00
0.4791666666666667,200,PERI,64,48,459601,20240410,probe00
0.4791666666666667,210,PERI,64,48,459601,20240410,probe00
0.4791666666666667,220,PERI,64,48,459601,20240410,probe00
0.4583333333333333,230,PERI,64,48,459601,20240410,probe00
0.5,240,PERI,64,48,459601,20240410,probe00
0.5,250,PERI,64,48,459601,20240410,probe00
0.4375,260,PERI,64,48,459601,20240410,probe00
0.3125,270,PERI,64,48,459601,20240410,probe00
0.375,280,PERI,64,48,459601,20240410,probe00
0.3333333333333333,290,PERI,64,48,459601,20240410,probe00
0.4166666666666667,300,PERI,64,48,459601,20240410,probe00
0.4583333333333333,310,PERI,64,48,459601,20240410,probe00
0.4166666666666667,320,PERI,64,48,459601,20240410,probe00
0.4166666666666667,330,PERI,64,48,459601,20240410,probe00
0.2916666666666667,340,PERI,64,48,459601,20240410,probe00
0.2916666666666667,350,PERI,64,48,459601,20240410,probe00
0.3541666666666667,360,PERI,64,48,459601,20240410,probe00
0.4375,370,PERI,64,48,459601,20240410,probe00
0.5,380,PERI,64,48,459601,20240410,probe00
0.4583333333333333,390,PERI,64,48,459601,20240410,probe00
0.4791666666666667,400,PERI,64,48,459601,20240410,probe00
0.5833333333333334,410,PERI,64,48,459601,20240410,probe00
0.5208333333333334,420,PERI,64,48,459601,20240410,probe00
0.5208333333333334,430,PERI,64,48,459601,20240410,probe00
0.6041666666666666,440,PERI,64,48,459601,20240410,probe00
0.5625,450,PERI,64,48,459601,20240410,probe00
0.7291666666666666,460,PERI,64,48,459601,20240410,probe00
0.75,470,PERI,64,48,459601,20240410,probe00
0.8958333333333334,480,PERI,64,48,459601,20240410,probe00
0.8958333333333334,490,PERI,64,48,459601,20240410,probe00
0.875,500,PERI,64,48,459601,20240410,probe00
0.8541666666666666,510,PERI,64,48,459601,20240410,probe00
0.7916666666666666,520,PERI,64,48,459601,20240410,probe00
0.75,530,PERI,64,48,459601,20240410,probe00
0.7083333333333334,540,PERI,64,48,459601,20240410,probe00
0.75,550,PERI,64,48,459601,20240410,probe00
0.7708333333333334,560,PERI,64,48,459601,20240410,probe00
0.8125,570,PERI,64,48,459601,20240410,probe00
0.7916666666666666,580,PERI,64,48,459601,20240410,probe00
0.7708333333333334,590,PERI,64,48,459601,20240410,probe00
0.7916666666666666,600,PERI,64,48,459601,20240410,probe00
0.8333333333333334,610,PERI,64,48,459601,20240410,probe00
0.7708333333333334,620,PERI,64,48,459601,20240410,probe00
0.6458333333333334,630,PERI,64,48,459601,20240410,probe00
0.6458333333333334,640,PERI,64,48,459601,20240410,probe00
0.625,650,PERI,64,48,459601,20240410,probe00
0.5625,660,PERI,64,48,459601,20240410,probe00
0.6458333333333334,670,PERI,64,48,459601,20240410,probe00
0.6875,680,PERI,64,48,459601,20240410,probe00
0.625,690,PERI,64,48,459601,20240410,probe00
0.5833333333333334,700,PERI,64,48,459601,20240410,probe00
0.5625,710,PERI,64,48,459601,20240410,probe00
0.6666666666666666,720,PERI,64,48,459601,20240410,probe00
0.5833333333333334,730,PERI,64,48,459601,20240410,probe00
0.7291666666666666,740,PERI,64,48,459601,20240410,probe00
0.6875,750,PERI,64,48,459601,20240410,probe00
0.5833333333333334,760,PERI,64,48,459601,20240410,probe00
0.6458333333333334,770,PERI,64,48,459601,20240410,probe00
0.5625,780,PERI,64,48,459601,20240410,probe00
0.5208333333333334,790,PERI,64,48,459601,20240410,probe00
0.3958333333333333,800,PERI,64,48,459601,20240410,probe00
0.3958333333333333,810,PERI,64,48,459601,20240410,probe00
0.4166666666666667,820,PERI,64,48,459601,20240410,probe00
0.375,830,PERI,64,48,459601,20240410,probe00
0.4791666666666667,840,PERI,64,48,459601,20240410,probe00
0.5,850,PERI,64,48,459601,20240410,probe00
0.4166666666666667,860,PERI,64,48,459601,20240410,probe00
0.5208333333333334,870,PERI,64,48,459601,20240410,probe00
0.3958333333333333,880,PERI,64,48,459601,20240410,probe00
0.4583333333333333,890,PERI,64,48,459601,20240410,probe00
0.5,900,PERI,64,48,459601,20240410,probe00
0.5208333333333334,910,PERI,64,48,459601,20240410,probe00
0.5625,920,PERI,64,48,459601,20240410,probe00
0.5208333333333334,930,PERI,64,48,459601,20240410,probe00
0.4583333333333333,940,PERI,64,48,459601,20240410,probe00
0.4166666666666667,950,PERI,64,48,459601,20240410,probe00
0.4166666666666667,960,PERI,64,48,459601,20240410,probe00
0.4583333333333333,970,PERI,64,48,459601,20240410,probe00
0.3958333333333333,980,PERI,64,48,459601,20240410,probe00
0.4791666666666667,990,PERI,64,48,459601,20240410,probe00
0.4791666666666667,1000,PERI,64,48,459601,20240410,probe00
0.3333333333333333,1010,PERI,64,48,459601,20240410,probe00
0.4791666666666667,1020,PERI,64,48,459601,20240410,probe00
0.5,1030,PERI,64,48,459601,20240410,probe00
0.5208333333333334,1040,PERI,64,48,459601,20240410,probe00
0.5416666666666666,1050,PERI,64,48,459601,20240410,probe00
0.5833333333333334,1060,PERI,64,48,459601,20240410,probe00
0.5416666666666666,1070,PERI,64,48,459601,20240410,probe00
0.5416666666666666,1080,PERI,64,48,459601,20240410,probe00
0.5833333333333334,1090,PERI,64,48,459601,20240410,probe00
0.5208333333333334,1100,PERI,64,48,459601,20240410,probe00
0.5416666666666666,1110,PERI,64,48,459601,20240410,probe00
0.5625,1120,PERI,64,48,459601,20240410,probe00
0.5625,1130,PERI,64,48,459601,20240410,probe00
0.5833333333333334,1140,PERI,64,48,459601,20240410,probe00
0.6041666666666666,1150,PERI,64,48,459601,20240410,probe00
0.5625,1160,PERI,64,48,459601,20240410,probe00
0.6458333333333334,1170,PERI,64,48,459601,20240410,probe00
0.625,1180,PERI,64,48,459601,20240410,probe00
0.6041666666666666,1190,PERI,64,48,459601,20240410,probe00
0.6458333333333334,1200,PERI,64,48,459601,20240410,probe00
0.6458333333333334,1210,PERI,64,48,459601,20240410,probe00
0.5625,1220,PERI,64,48,459601,20240410,probe00
0.5625,1230,PERI,64,48,459601,20240410,probe00
0.5833333333333334,1240,PERI,64,48,459601,20240410,probe00
0.6875,1250,PERI,64,48,459601,20240410,probe00
0.6458333333333334,1260,PERI,64,48,459601,20240410,probe00
0.7083333333333334,1270,PERI,64,48,459601,20240410,probe00
0.7291666666666666,1280,PERI,64,48,459601,20240410,probe00
0.7083333333333334,1290,PERI,64,48,459601,20240410,probe00
0.6875,1300,PERI,64,48,459601,20240410,probe00
0.6875,1310,PERI,64,48,459601,20240410,probe00
0.7083333333333334,1320,PERI,64,48,459601,20240410,probe00
0.7083333333333334,1330,PERI,64,48,459601,20240410,probe00
0.7083333333333334,1340,PERI,64,48,459601,20240410,probe00
0.8125,1350,PERI,64,48,459601,20240410,probe00
0.8541666666666666,1360,PERI,64,48,459601,20240410,probe00
0.9583333333333334,1370,PERI,64,48,459601,20240410,probe00
0.9583333333333334,1380,PERI,64,48,459601,20240410,probe00
0.9791666666666666,1390,PERI,64,48,459601,20240410,probe00
0.9791666666666666,1400,PERI,64,48,459601,20240410,probe00
0.9791666666666666,1410,PERI,64,48,459601,20240410,probe00
0.9375,1420,PERI,64,48,459601,20240410,probe00
0.9583333333333334,1430,PERI,64,48,459601,20240410,probe00
0.8541666666666666,1440,PERI,64,48,459601,20240410,probe00
0.7916666666666666,1450,PERI,64,48,459601,20240410,probe00
0.8125,1460,PERI,64,48,459601,20240410,probe00
0.75,1470,PERI,64,48,459601,20240410,probe00
0.5,30,TEa,88,48,459601,20240410,probe00
0.5416666666666666,40,TEa,88,48,459601,20240410,probe00
0.5,50,TEa,88,48,459601,20240410,probe00
0.4166666666666667,60,TEa,88,48,459601,20240410,probe00
0.5625,70,TEa,88,48,459601,20240410,probe00
0.5416666666666666,80,TEa,88,48,459601,20240410,probe00
0.4791666666666667,90,TEa,88,48,459601,20240410,probe00
0.4375,100,TEa,88,48,459601,20240410,probe00
0.3958333333333333,110,TEa,88,48,459601,20240410,probe00
0.4166666666666667,120,TEa,88,48,459601,20240410,probe00
0.5416666666666666,130,TEa,88,48,459601,20240410,probe00
0.4583333333333333,140,TEa,88,48,459601,20240410,probe00
0.3958333333333333,150,TEa,88,48,459601,20240410,probe00
0.3125,160,TEa,88,48,459601,20240410,probe00
0.4583333333333333,170,TEa,88,48,459601,20240410,probe00
0.4791666666666667,180,TEa,88,48,459601,20240410,probe00
0.4791666666666667,190,TEa,88,48,459601,20240410,probe00
0.4583333333333333,200,TEa,88,48,459601,20240410,probe00
0.3958333333333333,210,TEa,88,48,459601,20240410,probe00
0.5,220,TEa,88,48,459601,20240410,probe00
0.4166666666666667,230,TEa,88,48,459601,20240410,probe00
0.4166666666666667,240,TEa,88,48,459601,20240410,probe00
0.4166666666666667,250,TEa,88,48,459601,20240410,probe00
0.3541666666666667,260,TEa,88,48,459601,20240410,probe00
0.5,270,TEa,88,48,459601,20240410,probe00
0.4166666666666667,280,TEa,88,48,459601,20240410,probe00
0.3125,290,TEa,88,48,459601,20240410,probe00
0.3125,300,TEa,88,48,459601,20240410,probe00
0.3125,310,TEa,88,48,459601,20240410,probe00
0.3333333333333333,320,TEa,88,48,459601,20240410,probe00
0.3958333333333333,330,TEa,88,48,459601,20240410,probe00
0.3958333333333333,340,TEa,88,48,459601,20240410,probe00
0.3958333333333333,350,TEa,88,48,459601,20240410,probe00
0.2916666666666667,360,TEa,88,48,459601,20240410,probe00
0.3333333333333333,370,TEa,88,48,459601,20240410,probe00
0.3333333333333333,380,TEa,88,48,459601,20240410,probe00
0.4791666666666667,390,TEa,88,48,459601,20240410,probe00
0.5833333333333334,400,TEa,88,48,459601,20240410,probe00
0.6666666666666666,410,TEa,88,48,459601,20240410,probe00
0.5833333333333334,420,TEa,88,48,459601,20240410,probe00
0.4791666666666667,430,TEa,88,48,459601,20240410,probe00
0.5208333333333334,440,TEa,88,48,459601,20240410,probe00
0.5625,450,TEa,88,48,459601,20240410,probe00
0.6666666666666666,460,TEa,88,48,459601,20240410,probe00
0.7708333333333334,470,TEa,88,48,459601,20240410,probe00
0.8125,480,TEa,88,48,459601,20240410,probe00
0.8958333333333334,490,TEa,88,48,459601,20240410,probe00
0.8958333333333334,500,TEa,88,48,459601,20240410,probe00
0.8125,510,TEa,88,48,459601,20240410,probe00
0.8125,520,TEa,88,48,459601,20240410,probe00
0.8333333333333334,530,TEa,88,48,459601,20240410,probe00
0.7083333333333334,540,TEa,88,48,459601,20240410,probe00
0.8541666666666666,550,TEa,88,48,459601,20240410,probe00
0.8541666666666666,560,TEa,88,48,459601,20240410,probe00
0.7916666666666666,570,TEa,88,48,459601,20240410,probe00
0.8333333333333334,580,TEa,88,48,459601,20240410,probe00
0.7916666666666666,590,TEa,88,48,459601,20240410,probe00
0.8125,600,TEa,88,48,459601,20240410,probe00
0.7083333333333334,610,TEa,88,48,459601,20240410,probe00
0.6666666666666666,620,TEa,88,48,459601,20240410,probe00
0.6875,630,TEa,88,48,459601,20240410,probe00
0.5833333333333334,640,TEa,88,48,459601,20240410,probe00
0.6458333333333334,650,TEa,88,48,459601,20240410,probe00
0.625,660,TEa,88,48,459601,20240410,probe00
0.5416666666666666,670,TEa,88,48,459601,20240410,probe00
0.5833333333333334,680,TEa,88,48,459601,20240410,probe00
0.625,690,TEa,88,48,459601,20240410,probe00
0.5416666666666666,700,TEa,88,48,459601,20240410,probe00
0.5833333333333334,710,TEa,88,48,459601,20240410,probe00
0.6666666666666666,720,TEa,88,48,459601,20240410,probe00
0.6875,730,TEa,88,48,459601,20240410,probe00
0.6666666666666666,740,TEa,88,48,459601,20240410,probe00
0.7291666666666666,750,TEa,88,48,459601,20240410,probe00
0.5625,760,TEa,88,48,459601,20240410,probe00
0.5625,770,TEa,88,48,459601,20240410,probe00
0.4583333333333333,780,TEa,88,48,459601,20240410,probe00
0.5625,790,TEa,88,48,459601,20240410,probe00
0.4583333333333333,800,TEa,88,48,459601,20240410,probe00
0.5,810,TEa,88,48,459601,20240410,probe00
0.4375,820,TEa,88,48,459601,20240410,probe00
0.3958333333333333,830,TEa,88,48,459601,20240410,probe00
0.5625,840,TEa,88,48,459601,20240410,probe00
0.5,850,TEa,88,48,459601,20240410,probe00
0.4166666666666667,860,TEa,88,48,459601,20240410,probe00
0.5625,870,TEa,88,48,459601,20240410,probe00
0.4791666666666667,880,TEa,88,48,459601,20240410,probe00
0.5208333333333334,890,TEa,88,48,459601,20240410,probe00
0.5,900,TEa,88,48,459601,20240410,probe00
0.4791666666666667,910,TEa,88,48,459601,20240410,probe00
0.5833333333333334,920,TEa,88,48,459601,20240410,probe00
0.5208333333333334,930,TEa,88,48,459601,20240410,probe00
0.4791666666666667,940,TEa,88,48,459601,20240410,probe00
0.5208333333333334,950,TEa,88,48,459601,20240410,probe00
0.4583333333333333,960,TEa,88,48,459601,20240410,probe00
0.5416666666666666,970,TEa,88,48,459601,20240410,probe00
0.4791666666666667,980,TEa,88,48,459601,20240410,probe00
0.5,990,TEa,88,48,459601,20240410,probe00
0.4375,1000,TEa,88,48,459601,20240410,probe00
0.375,1010,TEa,88,48,459601,20240410,probe00
0.4791666666666667,1020,TEa,88,48,459601,20240410,probe00
0.5416666666666666,1030,TEa,88,48,459601,20240410,probe00
0.5833333333333334,1040,TEa,88,48,459601,20240410,probe00
0.6666666666666666,1050,TEa,88,48,459601,20240410,probe00
0.625,1060,TEa,88,48,459601,20240410,probe00
0.5625,1070,TEa,88,48,459601,20240410,probe00
0.5625,1080,TEa,88,48,459601,20240410,probe00
0.625,1090,TEa,88,48,459601,20240410,probe00
0.5833333333333334,1100,TEa,88,48,459601,20240410,probe00
0.6041666666666666,1110,TEa,88,48,459601,20240410,probe00
0.5208333333333334,1120,TEa,88,48,459601,20240410,probe00
0.5625,1130,TEa,88,48,459601,20240410,probe00
0.5208333333333334,1140,TEa,88,48,459601,20240410,probe00
0.5625,1150,TEa,88,48,459601,20240410,probe00
0.5625,1160,TEa,88,48,459601,20240410,probe00
0.6458333333333334,1170,TEa,88,48,459601,20240410,probe00
0.6666666666666666,1180,TEa,88,48,459601,20240410,probe00
0.6041666666666666,1190,TEa,88,48,459601,20240410,probe00
0.5833333333333334,1200,TEa,88,48,459601,20240410,probe00
0.5833333333333334,1210,TEa,88,48,459601,20240410,probe00
0.5625,1220,TEa,88,48,459601,20240410,probe00
0.6041666666666666,1230,TEa,88,48,459601,20240410,probe00
0.5625,1240,TEa,88,48,459601,20240410,probe00
0.6666666666666666,1250,TEa,88,48,459601,20240410,probe00
0.6666666666666666,1260,TEa,88,48,459601,20240410,probe00
0.6875,1270,TEa,88,48,459601,20240410,probe00
0.7708333333333334,1280,TEa,88,48,459601,20240410,probe00
