p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.08095060815247934,0.5128515198044389,0.05252308206322809,0.00011693142877389207,-0.48050624354589494,7,CA1,478154,20251003,probe01
0.4129649112017322,0.36913401333213736,0.39981299666245007,0.0033099298771127605,-0.4181367469436873,8,CA1,478154,20251003,probe01
0.4976895776200616,0.09132246582962866,0.4761181097200813,9.098387269146357e-05,-0.23618195900873037,9,CA1,478154,20251003,probe01
0.10072152691437841,0.952826320910381,0.2891348432018461,1.9769801129498887e-08,2.6318419493423475,10,CA1,478154,20251003,probe01
0.612546210448776,0.2195972411554865,0.7848766316523859,0.00015677140511927146,-0.21240544211327306,11,CA1,478154,20251003,probe01
0.8774393968912021,0.49157625978895514,0.8274120670928291,0.025152438826852697,0.24773687145701148,12,CA1,478154,20251003,probe01
0.93088707069149,0.029815340919228217,0.953757298735882,4.426985888983381e-09,-0.6988446023850329,13,CA1,478154,20251003,probe01
0.43214038181893266,0.05307026262223791,0.08118748547668297,0.02993203371007891,0.6259075866236979,14,CA1,478154,20251003,probe01
0.5917231271707858,0.8127726374298714,0.731789836160337,0.004881810669362996,0.4943682591606387,15,CA1,478154,20251003,probe01
0.5965357858447727,0.0016626020695118537,0.9100756833116089,0.0008478050526432579,-0.3705326227525846,16,CA1,478154,20251003,probe01
0.3340924053509813,0.8293351303180855,0.7745743018954997,,,1,CA1,478154,20251007,probe00
0.2539469519427474,0.4744127883375737,0.37096171254325905,,,2,CA1,478154,20251007,probe00
0.28223596458143607,0.676059139246217,0.0930450624327912,,,3,CA1,478154,20251007,probe00
0.6213178354548974,0.47942146988493817,0.9027768003942775,,,4,CA1,478154,20251007,probe00
0.9209970704558519,0.7269562985531182,0.912197987118055,,,5,CA1,478154,20251007,probe00
0.13196403483870367,0.8766179745372401,0.10136843918044691,,,6,CA1,478154,20251007,probe00
0.6898554389304112,0.661027826977449,0.8474285499072406,,,7,CA1,478154,20251007,probe00
0.918121888023741,0.7213348453442983,0.8215098241309192,,,8,CA1,478154,20251007,probe00
0.5169086404394747,0.2298528883418256,0.5803715059880279,,,9,CA1,478154,20251007,probe00
0.2778925847422088,0.9179711504806634,0.6139475312718243,,,10,CA1,478154,20251007,probe00
0.30247723181807107,0.3450273332151901,0.39491744618587676,,,11,CA1,478154,20251007,probe00
0.7659694504351738,0.8822128007230368,0.5975339104367332,,,12,CA1,478154,20251007,probe00
0.6291093983579407,0.8251526942646941,0.29379350790013725,0.0002461874016262966,0.12834749615156274,1,AUD,478154,20251008,probe00
0.25735671447460073,0.11315081841522723,0.6916605800923032,0.0009605547049140739,-0.3043201075016839,2,AUD,478154,20251008,probe00
0.856759657219111,0.22432208399119258,0.7916596933503355,7.168785431943547e-07,0.8555796828402179,3,AUD,478154,20251008,probe00
0.33338536973570965,0.18510185429755355,0.5063325581565454,0.015227825653007288,0.11637467056489714,4,AUD,478154,20251008,probe00
0.04267659702526261,0.00046724808667020223,0.000410111350105713,0.0015907610187307908,-0.3592380437911141,5,AUD,478154,20251008,probe00
0.867179773461787,0.20521719505776326,0.8723992678790022,1.6788295009506626e-05,-0.2959113639956854,6,AUD,478154,20251008,probe00
0.399378298679259,0.5922683766401949,0.8109377914955529,0.08600917571019362,-0.18250040016290708,7,AUD,478154,20251008,probe00
0.6414365585358877,0.30707853417796505,0.044979088499541686,0.00034497401452426857,0.279080750256703,8,AUD,478154,20251008,probe00
0.16820543899340135,0.26618068386771854,0.16062349173880397,0.00028529661708542875,0.5080624629285541,9,AUD,478154,20251008,probe00
0.920934567718354,0.8629046942156683,0.5245978135853555,3.5826964688290275e-06,-0.4291754716454925,10,AUD,478154,20251008,probe00
0.8445554375729616,0.7568507505704108,0.7347441718014454,0.0012241474001944974,-0.519402015249212,11,AUD,478154,20251008,probe00
0.27629403633713323,0.18459154157442892,0.8133261959282752,0.13327038181519912,0.2039974630779396,12,AUD,478154,20251008,probe00
0.33393079350965393,0.6350091686400471,0.5688870450550031,0.0012572140000589593,1.1304887823825864,13,AUD,478154,20251008,probe00
0.8793352450072169,0.7815111795331087,0.8094252732815014,0.002018808598414523,-0.4965837236620879,14,AUD,478154,20251008,probe00
0.6446254031035913,0.002758179760608326,0.017451467779240448,0.000139069218897947,0.35254183638654635,15,AUD,478154,20251008,probe00
0.83549571304404,0.8631057104080866,0.7952396714613326,0.0016893891235466585,-0.2984099605896356,16,AUD,478154,20251008,probe00
0.927444409671279,0.8886929547176037,0.3723266067382641,0.9969246881571101,0.2898687335485773,17,AUD,478154,20251008,probe00
0.8596885041088197,0.6783489250158524,0.8752467834960349,0.27507821304496904,-0.2570576143279729,18,AUD,478154,20251008,probe00
0.07242903757452657,0.810905067817197,0.11531752963891695,0.10524421431236808,-0.6718991257861864,1,LEC,478154,20251008,probe00
0.19260870792184004,0.04777937913364416,0.2708653319724289,0.019795006883230437,-0.05317112100668065,2,LEC,478154,20251008,probe00
0.4373247368548815,0.8467995652893163,0.3605485392486051,0.6147474264540277,-0.42726036502245796,3,LEC,478154,20251008,probe00
0.7139443286462748,0.6413917698730744,0.5210682011685608,0.8724893948766177,-0.17515319442577007,4,LEC,478154,20251008,probe00
0.24492258837400893,0.5894710381786705,0.16468109291693767,0.004394467427652482,-0.33523440916120917,5,LEC,478154,20251008,probe00
0.9451841918386408,0.8410477656969998,0.8391210859428324,0.0031549736656619753,0.24565981056989236,6,LEC,478154,20251008,probe00
0.5415267801722954,0.8261908013359828,0.32453598464563915,0.46365587072550485,-0.3962682407863751,7,LEC,478154,20251008,probe00
0.8034454872298453,0.004374238596313473,0.6626742726581323,0.5466441859831758,-0.4744380062251158,1,PERI,478154,20251008,probe00
0.7406437507306396,0.8767913406641613,0.9386952250214196,0.3011601000756945,-0.09891225076586734,2,PERI,478154,20251008,probe00
0.23083842846728808,0.034416413958034076,0.9400254907421937,0.01024603485800446,-0.12351813642008425,3,PERI,478154,20251008,probe00
0.8150735405736369,0.732333410827472,0.6107078587138262,0.26748137659386617,-0.296231052811939,4,PERI,478154,20251008,probe00
0.7182358478908973,0.5043367773371985,0.6185097481861043,0.0017436318394005168,-0.6224365040677857,5,PERI,478154,20251008,probe00
0.2848198962703664,0.1133018623407076,0.30968963233007774,0.016293295654310924,-0.24191787971457704,6,PERI,478154,20251008,probe00
0.7518974982805443,0.8564278623490005,0.46411477375958754,0.010297848522619057,-0.24186107350070774,7,PERI,478154,20251008,probe00
0.8704534145733345,0.807464522318446,0.8515377457252563,0.022227377241758495,-0.21113193910157507,8,PERI,478154,20251008,probe00
0.8164845486845155,0.30298303198673193,0.4805859071897519,0.0008114600458085652,1.032064384647597,9,PERI,478154,20251008,probe00
0.4104337603714534,0.8716958687722881,0.26951987683497913,0.07695247659782478,-0.2660381425473157,10,PERI,478154,20251008,probe00
0.43279840139396597,0.08339840595359238,0.2377492604826804,0.02392314834471898,0.0943977553452046,1,TEa,478154,20251008,probe00
0.6305955962354665,0.773595884385825,0.8848012361207708,0.0017838336325417536,-0.36418061447970346,2,TEa,478154,20251008,probe00
0.9526331031311913,0.7503096540547408,0.958679292296029,0.22250357504859664,-0.178518580636251,3,TEa,478154,20251008,probe00
0.2359828657585098,0.19727567639611632,0.5013670528231235,1.9356135995463042e-05,0.3242231052090254,4,TEa,478154,20251008,probe00
0.07048475404496779,0.022128548418767102,0.6044742407431445,0.12818617652699482,0.2313402398109268,5,TEa,478154,20251008,probe00
0.7885817763679094,0.3934047144999958,0.8702866439687966,0.20164715086576113,-0.3576526237539165,6,TEa,478154,20251008,probe00
0.8051795564894485,0.8260013738520667,0.5016134569761803,0.2085713953255084,-0.28691545211925173,7,TEa,478154,20251008,probe00
0.8518244242445383,0.39170392229282425,0.548766984338789,0.00011326405909140025,0.17066795367819232,8,TEa,478154,20251008,probe00
0.8199428794685161,0.04389713148727237,0.20212099502905934,3.4104504772480837e-06,0.6439803297414529,9,TEa,478154,20251008,probe00
0.9152741948574518,0.10390440762579356,0.7064422309763283,0.00017342440237744228,1.0627145801712334,10,TEa,478154,20251008,probe00
0.7069909993013416,0.005422827896124471,0.4990309484830172,0.047073498642974276,-0.15186333227838722,11,TEa,478154,20251008,probe00
0.5337229701711264,0.6787222630729076,0.774190212948861,0.9985751836693958,-0.1182034578776982,1,VIS,478154,20251008,probe00
0.09242105866586059,0.14579823032411632,0.13616075745795175,2.8894225088116343e-05,-0.1775042370888471,2,VIS,478154,20251008,probe00
0.12363036312106579,0.0127558337742254,0.12301089464270032,0.47043655388774097,0.15089959817326223,3,VIS,478154,20251008,probe00
0.8910530192775264,0.31577802280679046,0.7252623876051952,1.387296392207915e-07,-0.3258187257853831,4,VIS,478154,20251008,probe00
0.606091713022761,0.0900167867991628,0.9185358923478912,0.005766172351508225,-0.210585457430817,5,VIS,478154,20251008,probe00
0.1956201608758411,0.17428468976684286,0.21465822613772312,0.0019301195645472502,0.261197800659254,6,VIS,478154,20251008,probe00
0.4983618974181919,0.3853058098599762,0.1107632748880748,2.939117685063497e-05,-0.25799375199856506,7,VIS,478154,20251008,probe00
0.6542636004628856,0.8879858945945249,0.6700577042264618,0.016684276355147465,-0.1567499282205964,8,VIS,478154,20251008,probe00
0.5252896072400555,0.840059659199635,0.1037328290615247,0.02993877213763929,-0.10204034707746164,9,VIS,478154,20251008,probe00
0.8010982265700295,0.006513477220583042,0.7171228590971153,1.0750971335404813e-08,-0.22662539369799406,10,VIS,478154,20251008,probe00
0.3289492124310479,0.01836420331422417,0.1387640756502282,0.03940392090566147,-0.09599062127101911,11,VIS,478154,20251008,probe00
0.7822616026443439,0.2678409228267986,0.5676047001735087,4.6574146661537696e-07,-0.2814199810156405,12,VIS,478154,20251008,probe00
0.2412278063003679,0.22546370269516258,0.13277795266112213,0.04074262831505726,-0.19925968756785545,13,VIS,478154,20251008,probe00
0.6379726826870266,0.3002903074472969,0.7543550692742055,5.364462873913567e-09,-0.4613211276510723,14,VIS,478154,20251008,probe00
0.7117075400821513,0.5582492049103578,0.7423092985364033,7.05186261106272e-05,-0.23608204976111632,15,VIS,478154,20251008,probe00
0.9066055536858766,0.43527537627649937,0.7052849593587657,5.107550955396611e-06,-0.32227970223057617,16,VIS,478154,20251008,probe00
0.39445155257815545,0.5517155904809734,0.4295674575706879,0.0011600239625217945,0.47563393335157444,17,VIS,478154,20251008,probe00
0.32950033237360066,0.5426383090843618,0.593554470032176,5.173760864174426e-08,1.141038459709268,18,VIS,478154,20251008,probe00
0.1679655306996971,0.0034143250619071974,0.0005319423708792792,0.15933994402278306,0.13174636680226165,19,VIS,478154,20251008,probe00
0.7450301112353792,0.8190322827130525,0.42131326748213493,1.9817135810118458e-07,0.3688798290248147,1,CA1,478154,20251008,probe01
0.6322931503044753,0.4247306524857868,0.9417700859559566,4.1232905978461076e-10,2.6255415562847864,2,CA1,478154,20251008,probe01
0.31172123015706,0.8455463399439348,0.47826642946308073,0.00013789375159833916,-0.16303882023575095,3,CA1,478154,20251008,probe01
0.20487501874222858,0.32834378677830933,0.27820982884220824,3.42027485999985e-07,-0.2892674365021093,4,CA1,478154,20251008,probe01
0.48474909450081594,0.07280485001904347,0.5981382944201568,0.0561765913011647,0.2868286744763925,5,CA1,478154,20251008,probe01
0.5638987649654269,0.8046481822200381,0.7696754244582167,3.363924816479624e-08,-0.8249798717498162,6,CA1,478154,20251008,probe01
