p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.8195303510372812,0.0526473579928628,-0.13395314273796877,0.4409834836988693,0.5625820305034297,0.1930153151726205,-0.18769453805998781,6,CA1,466396,20241031,probe01
0.488393619335749,0.6358512198670305,-0.03811031487709293,0.42093069767796465,0.5660948758358655,0.0008612759933004366,-0.4285177278907157,7,CA1,466396,20241031,probe01
0.21734405445157368,0.11248069948298234,0.16353954125152145,-0.661459565517444,0.15058983377064217,0.0005678884662552175,0.5051602143049794,8,CA1,466396,20241031,probe01
0.3159099703645242,0.03141201172813701,0.08099352447940235,0.12622571356390594,0.14892434701805013,0.0006726138319228525,0.8386025700707306,9,CA1,466396,20241031,probe01
0.7040848114758153,0.09361945302469998,-0.2321089757384724,0.011802845008365703,0.2729078828567244,0.018085013578494458,-0.3115471614774551,10,CA1,466396,20241031,probe01
0.5785044237352912,0.18325525307104384,-0.21627370345567082,0.305394407652935,0.4838043864639575,8.392033903159568e-05,0.6560508225821752,11,CA1,466396,20241031,probe01
0.4112276963199666,0.9102303071698401,0.15070584565946854,0.07030740304343713,0.9349085623026041,0.0008932268459476145,0.35774429736234514,12,CA1,466396,20241031,probe01
0.24767234081279155,0.4278303314223001,-0.11908131698832786,-0.012321009320102902,0.41473976399608614,0.4250154721196644,-0.11039922313636179,13,CA1,466396,20241031,probe01
0.9104820319111562,0.36959977573353453,-0.11198068185951411,0.7793147065504403,0.8081471918197465,6.6611525116888615e-06,0.6132496433623089,14,CA1,466396,20241031,probe01
0.7322490570748756,0.0859069642286644,0.20702166086296553,0.05010235913820263,0.09437208697882427,0.020938136488383607,0.18803406767344494,15,CA1,466396,20241031,probe01
0.38964649766975556,0.6811050973361205,-0.05774961124066619,0.006729733787444583,0.31811938392986905,0.13179197641585305,-0.09755704627386738,16,CA1,466396,20241031,probe01
0.6167132375918214,0.42271743315243526,-0.04273754201945926,-0.3343391478150256,0.2310730670006519,6.0943937648549884e-05,-0.2618855504623168,17,CA1,466396,20241031,probe01
0.6527449343045276,0.21764653384765875,-0.07440909337962487,-0.02008464612781735,0.511251971263091,9.535176717645477e-06,0.19969031687132352,18,CA1,466396,20241031,probe01
0.32279306024068843,0.037313683054644664,-0.04876161499893575,0.6368917239039802,0.5457213739334733,0.0005964634027081361,0.3090873668134012,19,CA1,466396,20241031,probe01
0.5058537681995384,0.2512799111981847,-0.04746659375471601,-0.06221781077552152,0.7337531030300173,7.627814513355702e-08,1.7641140855124762,20,CA1,466396,20241031,probe01
0.8509640915799623,0.3551247710352152,0.23880121206514515,-0.08810628468594653,0.3335556121214561,0.0013576905122383298,-0.2344014184451966,1,CA1,466396,20241101,probe00
0.8634413355863348,0.4283158897771936,-0.4383638711111229,-0.019440424217272656,0.5540205348444361,0.0003809664566694071,-0.5314607791189263,2,CA1,466396,20241101,probe00
0.018265018361847685,0.5793349518957556,-0.1752317736447032,0.15815815824946233,0.2970026413209125,6.992252066240212e-07,0.3245187647435412,3,CA1,466396,20241101,probe00
0.9270486127774937,0.6426979337606862,-0.11350299922889318,-0.2374141159090122,0.2895625519828313,0.00038840815366625314,-0.46750237547860396,4,CA1,466396,20241101,probe00
0.5053980574756172,0.8139020110371766,-0.06022257016485763,0.21112949754389287,0.6871539353739939,3.7425155086090456e-07,-0.8674155231518956,5,CA1,466396,20241101,probe00
0.7879535784203796,0.49870321722327837,-0.10505466074832634,0.2547607270350938,0.18032977317091514,0.3801590391188424,0.12005768167162537,6,CA1,466396,20241101,probe00
0.678825556085157,0.42442338851314976,0.4278684089970472,0.030066525106494546,0.1788471311093407,4.683120780057948e-09,1.2582581452915034,7,CA1,466396,20241101,probe00
0.29319425151576173,0.37824477737331796,0.2819946599658696,-0.24303574292200328,0.8155365082221525,0.008211261894979782,-0.20363736028752882,8,CA1,466396,20241101,probe00
0.5111196288227693,0.21838872427530542,-0.006785288799337208,-0.1751248296666129,0.26690977985325626,0.05360096162059147,0.9853389544354018,9,CA1,466396,20241101,probe00
0.8301344468174685,0.750041447118134,-0.14909827941848966,0.31775618171823344,0.7268933927596113,0.0006171966304503451,0.6397753528901089,10,CA1,466396,20241101,probe00
0.47133800362372735,0.02103638041109146,0.052112462006834226,0.03925125492943918,0.4710970474612861,8.353377092151781e-06,1.0294521513345203,11,CA1,466396,20241101,probe00
0.21462087839972543,0.3107341898958226,0.2208864508546749,-0.030306537148799814,0.6541305522931844,0.34924618001312,-0.20216593866845978,1,LEC,466396,20241101,probe00
0.5608851074880681,0.836963409780715,-0.14797579375194603,0.13898839097805088,0.3557973685621062,6.144703082699987e-05,0.3016804507229115,2,LEC,466396,20241101,probe00
0.1645280279812774,0.8696375713007639,-0.338595657473788,0.2072145942856145,0.2954365694071931,0.3837309766054664,-0.1523929925254408,3,LEC,466396,20241101,probe00
0.25053791031660977,0.21516066358240138,0.4172899523493049,-0.34122354638047475,0.27436275985386993,0.5566844254906144,-0.23506353785695855,4,LEC,466396,20241101,probe00
0.8635861271564592,0.5475921538613531,0.4847453410733631,-0.21188122178854324,0.11381030592713537,0.12063221272994595,-0.3529488410962655,5,LEC,466396,20241101,probe00
0.2892046232800657,0.801662457633695,0.01985025386595579,0.03001130420496778,0.042136277879976536,4.328031677280908e-05,0.3193401094386011,6,LEC,466396,20241101,probe00
0.7960701181978875,0.5181142165888502,-0.27416219097812816,-0.39921159353656743,0.7893477263710618,0.42764503273719556,-0.23223215845331027,7,LEC,466396,20241101,probe00
0.5438382619988783,0.2380346185296277,-0.5330101024803265,0.017086344613669174,0.5755471698286007,0.0006582897748924621,-0.26248502523702827,8,LEC,466396,20241101,probe00
0.46300069811919975,0.4532140074570091,-0.17883700827408486,0.04693568100800975,0.15155487205974505,0.09397826141870835,-0.17261431028649238,9,LEC,466396,20241101,probe00
0.34979695549447654,0.1164165351220523,1.101639359240675,0.16611803037759054,0.5015172061936275,0.11955082555585406,0.2742839263205055,10,LEC,466396,20241101,probe00
0.8289076126284798,0.12573997383261448,-0.1390241856254767,0.1891477252903831,0.39676482573262284,0.8393622122367952,0.6953430539922524,11,LEC,466396,20241101,probe00
0.5818649104385821,0.19654411184039,0.03794103128673401,-0.16396903460237705,0.5569272495001776,0.007178057962099027,-0.2900674651840452,12,LEC,466396,20241101,probe00
0.40240444020169974,0.7896019077747576,-0.3900148824696873,-0.17673723175091052,0.34889020876550614,0.08077071124729773,0.23727360518567586,13,LEC,466396,20241101,probe00
0.4092032597721672,0.7971045699758162,-0.1799016468688101,-0.13513953284391436,0.6330517775255704,0.09609879737993599,-0.1873233501992229,14,LEC,466396,20241101,probe00
0.6260640382533901,0.4252525861584857,0.431007391790232,0.20297326217409273,0.5887283141614218,0.16070827234939533,-0.30373669870746217,15,LEC,466396,20241101,probe00
0.1228908836536513,0.5320782326348098,0.09459958167919995,0.2920953484672507,0.1372602447655189,0.19030359450833179,0.16829519775328233,16,LEC,466396,20241101,probe00
0.1827189602002306,0.188144774311503,-0.19586530540259822,0.33000435714386755,0.4142052967101887,0.8018876620786696,-0.10736168190023034,1,VIS,466396,20241101,probe00
0.23308171813604683,0.6071672446746537,0.1992773299161315,0.26986229389189376,0.7002139957415487,0.06958845911465616,-0.181425508881063,2,VIS,466396,20241101,probe00
0.47959265099215165,0.3781337256609082,0.06510103906473469,0.03991030338124835,0.20336052914523517,0.7562502823656223,-0.21204229280038642,3,VIS,466396,20241101,probe00
0.13646805487295532,0.335839730923594,-0.38249060373181487,0.005069713587979585,0.8978514948583018,0.7811592612601568,-0.286854522119879,4,VIS,466396,20241101,probe00
0.658408705926574,0.010406719160373501,-0.008277808809336928,-0.07098354165861753,0.03975295553619462,0.06953382171370981,-0.2013876337456408,5,VIS,466396,20241101,probe00
0.782569157393612,0.9458882340300877,-0.07680394327973553,0.16022943808925183,0.654646797332609,0.0033057054873234515,-0.1267109047704424,6,VIS,466396,20241101,probe00
0.7654301752815995,0.08568064784273555,0.3001783816706851,-0.0033436064338218247,0.4771976399912723,0.06636041551235594,0.34297169528075894,7,VIS,466396,20241101,probe00
0.5200173164599298,0.3470252181218888,0.22405550524670237,-0.3854552672442544,0.6649306738351074,0.1892261203317699,-0.7133089908701474,8,VIS,466396,20241101,probe00
0.5924500398987715,0.6353634073598367,-0.0025655585767838385,0.016434915232791558,0.9609516690609536,1.5097558355492424e-05,2.415711909645546,1,CA1,466396,20241101,probe01
0.7124013957277688,0.890789849675728,-0.09105410568311398,0.11227131122611705,0.6649349058667381,5.5688291930033884e-05,0.7849312425088174,2,CA1,466396,20241101,probe01
0.3884910905302369,0.14200372555349927,-0.1077274450613678,0.6110157802568397,0.5651903988728075,5.057038304656647e-05,-0.32558377657978,3,CA1,466396,20241101,probe01
0.902202557832841,0.28999598865291853,-0.8394386714796443,0.02837351018002484,0.8282398954169813,0.0008259393962392059,0.7176211315985848,4,CA1,466396,20241101,probe01
0.5086319681618894,0.43196869835523755,0.18280845337758053,-0.18209715858430836,0.8500693909698873,2.270993371022989e-06,-0.5024787407479355,5,CA1,466396,20241101,probe01
0.7342509193433382,0.6230251244891196,-0.11217863853658888,-0.14485690730508144,0.8319940544458009,0.188308313156898,-0.23528239740688872,6,CA1,466396,20241101,probe01
0.9412190894443422,0.5206079605476146,-0.02406247163701264,0.24420547322083297,0.5705191508855707,1.222661549704629e-05,1.4779482009170906,7,CA1,466396,20241101,probe01
0.7031603279272802,0.10551091472868968,0.22268284244244535,-0.3134237981532593,0.8022229561474634,6.454585994430939e-05,-0.3773407905783944,8,CA1,466396,20241101,probe01
0.384674699649582,0.5774400392586292,-0.1443989196706718,-0.20032043024915172,0.4948755926524707,0.0014412260942817667,-0.1813879191217179,9,CA1,466396,20241101,probe01
0.8565622577531746,0.7053139419906,-0.23771345695336998,0.11504884788044628,0.15671302699629952,1.2714058694740515e-08,0.5837115464852525,10,CA1,466396,20241101,probe01
0.7289439727850724,0.3612398646465492,0.12185136599585045,-0.23530259485138671,0.575767299856881,2.7769589190373978e-06,-0.477529239596247,11,CA1,466396,20241101,probe01
0.6114003600271951,0.4358180439480127,-0.3565132988713581,-0.048486941059298676,0.05671956461224237,,,1,LEC,472975,20250326,probe00
0.40223982350702314,0.9111213695113868,0.05280143214406008,-0.03117042609518067,0.4892364735706983,,,2,LEC,472975,20250326,probe00
0.06994461622859427,0.19572934777992157,-0.5334635134860711,0.70447533003541,0.08769007912217697,,,3,LEC,472975,20250326,probe00
0.08658412537963889,0.5403680543568035,0.05541718056517686,-0.008491306138115995,0.43675061030611084,,,4,LEC,472975,20250326,probe00
0.039823518601351915,0.22220646439406144,-0.018979716688850998,0.09832914566425864,0.9600382813407249,,,5,LEC,472975,20250326,probe00
0.7583926296459809,0.43705594403498993,0.0965741453251101,0.15469145727645345,0.8568737438526809,,,6,LEC,472975,20250326,probe00
0.3967994349718139,0.46892755059522684,-0.38602299272381835,0.02129304723508061,0.7746469531052137,,,7,LEC,472975,20250326,probe00
0.5267502053799675,0.8973097578670581,0.39353167735433053,-0.10488820616298503,0.019478513168381117,,,8,LEC,472975,20250326,probe00
0.6733490527076929,0.014340359089375254,0.008146231692429395,-0.27229385449980964,0.22929946536258095,,,9,LEC,472975,20250326,probe00
0.4041352570930562,0.5312451297511065,0.06210212439840748,0.026297295946616145,0.7815061755385123,,,10,LEC,472975,20250326,probe00
0.1339207580082551,0.591722674407281,-0.1865640197386521,-0.13382068606856012,0.5042387570436329,,,11,LEC,472975,20250326,probe00
0.23589549534021947,0.049548927968321,-0.34028892508862196,-0.36638580226199646,0.25109908438577955,,,12,LEC,472975,20250326,probe00
0.9502226031981136,0.2509035653383571,-0.014247361086187682,-0.1146957242306412,0.8326186029589325,,,13,LEC,472975,20250326,probe00
0.9688886871050832,0.8185797627304591,0.13024599747675028,0.12641172947546345,0.4870648938156078,,,14,LEC,472975,20250326,probe00
0.7965848071115094,0.7963134205111644,0.20665396411929238,0.33219912370982535,0.26364319750076615,,,15,LEC,472975,20250326,probe00
0.6819032469460489,0.5738235837309896,0.006807392033216564,-0.026606985095654345,0.7569638646212017,,,16,LEC,472975,20250326,probe00
0.5842485630553345,0.42595101623558007,-0.31989516714682253,-0.22059478819554723,0.48501885953986335,,,17,LEC,472975,20250326,probe00
0.48317704860562827,0.37000847484014765,0.15322636765013914,0.10025629688382122,0.7052720770932016,,,18,LEC,472975,20250326,probe00
0.1577302741197233,0.03145583888401926,-0.2667464148591375,-0.36654995020214276,0.8444090353721253,,,19,LEC,472975,20250326,probe00
0.6669178122361124,0.24696452522491463,-0.07662464683222844,0.04382113100605587,0.3326169259837798,,,20,LEC,472975,20250326,probe00
0.6488853575596243,0.03234525262558674,-0.5707475509020224,0.03203501305131956,0.6162822522403895,,,1,PERI,472975,20250326,probe00
0.9618947481819571,0.12597644530178076,-0.04498682373655452,0.3349406606497222,0.5374121077218299,,,2,PERI,472975,20250326,probe00
0.8724282462412176,0.1627482414126531,0.3748270903134765,0.05160559066802362,0.6693785322553378,,,3,PERI,472975,20250326,probe00
0.21797678848172586,0.8470270900755258,-0.2800202558809583,-0.21708123422637832,0.6880835626763302,,,4,PERI,472975,20250326,probe00
0.5460384577868664,0.3342404116273061,-0.2694589285506686,-0.03722647404129564,0.7677611245301803,,,5,PERI,472975,20250326,probe00
0.8472166060130283,0.6499801797782047,-0.12437385386079874,0.031946302655183556,0.6422208070505895,,,6,PERI,472975,20250326,probe00
0.510534572222242,0.1792977844199688,0.10323891597162707,0.18803224074810193,0.5889950962091387,,,7,PERI,472975,20250326,probe00
0.8102421117703139,0.3888930477862599,0.4245835214862389,-0.0449289944879193,0.11924938603697344,,,8,PERI,472975,20250326,probe00
0.25883166701993043,0.7329100732943672,-0.450650337228229,0.06372565993990659,0.08229022855774515,,,9,PERI,472975,20250326,probe00
0.8977461311326684,0.2695036508192268,-0.317572465573437,-0.011928116581586101,0.6772748268513475,,,10,PERI,472975,20250326,probe00
0.5017815239084963,0.01966344840833667,0.018743157763369878,-0.020521864205415352,0.1972812479309659,,,11,PERI,472975,20250326,probe00
0.08285633303609974,0.22291013313942476,0.09149616695938564,-0.04319704068502689,0.1390527191920835,,,12,PERI,472975,20250326,probe00
0.05062948375950749,0.03637849505795754,-0.0350937806619655,-0.9456872793103542,0.3468130114108581,,,13,PERI,472975,20250326,probe00
0.26171613764276547,0.018436585831901775,0.4323183008071522,-0.49286689847274756,0.014406312145900269,,,14,PERI,472975,20250326,probe00
0.8460659702886959,0.29672645391232466,-0.09375530392099293,0.2592791948495162,0.5998701241030037,,,15,PERI,472975,20250326,probe00
0.6927393236401389,0.8409844081562196,0.90161287507444,0.3488129649892485,0.7660986993905138,,,16,PERI,472975,20250326,probe00
0.6722236970986019,0.11910224199483355,-0.8890329855964182,0.24892486933602204,0.09948420188697915,,,17,PERI,472975,20250326,probe00
0.5684566746088219,0.002164435734310466,0.4123192996029802,-0.33632264885405505,0.16798061997529334,,,18,PERI,472975,20250326,probe00
0.05129832521344191,0.034592570731534766,-0.3118380894948378,-0.20006957039879797,0.37214210099896405,,,19,PERI,472975,20250326,probe00
0.46690827879949737,0.89728334978769,-0.06427119296091321,-0.14782095072100165,0.48759791148965415,,,20,PERI,472975,20250326,probe00
0.6816432389068104,0.07125723451260335,-0.41093375909753577,0.5882248231856598,0.6458169165236484,,,21,PERI,472975,20250326,probe00
0.5168198394304526,0.0012147122277124112,-0.1514901547904361,0.13723877395318018,0.23276903242346192,,,1,TEa,472975,20250326,probe00
0.6523692447863639,0.30771960728049164,-0.10840860242050765,0.13885183738115914,0.9235216569732042,,,2,TEa,472975,20250326,probe00
0.5770378339793534,0.5418223053614717,-0.09839801294867476,-0.17163820176910208,0.7717255353885175,,,3,TEa,472975,20250326,probe00
0.6049549139882182,0.036714327635052224,-0.034324346091858235,-0.0359496807451854,0.35832631069950915,,,4,TEa,472975,20250326,probe00
0.06845596940788512,0.2138878872350628,-0.41573112146405705,0.4099011335530093,0.13960254642717984,,,5,TEa,472975,20250326,probe00
0.7946354925780519,0.29610470648929177,-0.063911208880412,0.04976268089615646,0.6056974308917904,,,6,TEa,472975,20250326,probe00
0.4543266043769003,0.020061357394574708,0.04810772257044954,-0.16064637716194086,0.7134009701535383,,,7,TEa,472975,20250326,probe00
0.7856857057491863,0.101843305543739,-0.03230916102383374,0.04277563609827617,0.12191933878740702,,,8,TEa,472975,20250326,probe00
0.8208706526013755,0.4433670282513388,0.1704062400194174,-0.41991963114020725,0.6162048803035252,,,9,TEa,472975,20250326,probe00
0.09325483069643936,0.011545998344449804,0.03407970990878939,0.18987797906349863,0.47359733437567353,,,10,TEa,472975,20250326,probe00
0.9212720302602017,0.7528927970261756,0.09168621594507609,0.00424045402591311,0.3452970526851197,,,11,TEa,472975,20250326,probe00
0.7115381462203068,0.6754329701156001,-0.08953162647354057,0.13545231602116573,0.3523645829888844,,,12,TEa,472975,20250326,probe00
0.8568562683700907,0.2903447450787935,0.048493195409097314,-0.009618301722808364,0.3130563001520268,,,13,TEa,472975,20250326,probe00
0.5655691283863635,0.015774322859645307,0.2935811273894358,-0.22121514403716272,0.26010745778542566,,,14,TEa,472975,20250326,probe00
0.7061685106252467,0.012560589471432348,-0.08016882055162242,-0.4298163879370952,0.5374593185438836,,,15,TEa,472975,20250326,probe00
0.4096302430528892,0.02347656999534331,-0.13618432707034467,0.04345871575955007,0.025250218222361953,,,16,TEa,472975,20250326,probe00
0.9116163364952878,0.6363747678566395,-0.031431302249109144,-0.1529787395846072,0.03222048997860405,,,17,TEa,472975,20250326,probe00
0.28656705940415894,0.3454405256302111,-0.12047335069951587,0.2383378418062606,0.7135504926016016,,,1,VIS,472975,20250326,probe00
0.261998648026912,0.18935832718185186,0.4676027051245376,0.11493542348082703,0.14161636286383894,,,2,VIS,472975,20250326,probe00
0.29470018932012554,0.028995484904001056,0.03230352685168818,-0.32492404169715317,0.26681107527779835,,,3,VIS,472975,20250326,probe00
0.6727276350494018,0.5899420452130479,-0.21146964739599683,0.2783498677211088,0.6413882564466945,,,4,VIS,472975,20250326,probe00
0.5986421792125556,0.41164602676975914,0.28961214481523667,0.0929306817789135,0.3196696339168116,,,5,VIS,472975,20250326,probe00
0.2215048322667562,0.098312427259038,0.0023455220912983327,0.37656828965682576,0.5012307278687398,,,6,VIS,472975,20250326,probe00
0.6320720848194936,0.04492060773684714,-0.009882803909678217,-0.4664540657256846,0.8135203035688878,,,7,VIS,472975,20250326,probe00
0.5328812195289894,0.12676065925614088,0.016513081547519792,0.0708796347409385,0.1605504833078676,,,8,VIS,472975,20250326,probe00
0.7722597149872636,0.3202660923599997,0.014152105787691757,0.3752383320578859,0.3913854838878116,,,9,VIS,472975,20250326,probe00
0.9536533624896617,0.04134295143815003,0.13000085639645925,-0.18505940224847922,0.8653302635249512,,,10,VIS,472975,20250326,probe00
0.13995362303958858,0.8963503865019841,-0.2939071214304327,0.15467558885159308,0.013059308460997898,,,11,VIS,472975,20250326,probe00
0.7668874377136681,0.08648631851077349,0.13230421975796955,0.15054709953273485,0.2295409124433685,,,12,VIS,472975,20250326,probe00
0.9236817107545784,0.0028431249512753665,0.755554047786708,-0.6897804726215853,0.3070120061870619,,,13,VIS,472975,20250326,probe00
0.42972202138812443,0.3950820193121958,-0.3687344204028257,-0.13975993286681954,0.8983981229993858,,,14,VIS,472975,20250326,probe00
0.8672470219438057,0.02694174938416749,0.009258035178066039,-0.5929451081950909,0.4375221270451014,,,15,VIS,472975,20250326,probe00
0.3773376409387226,0.0011518954142407667,-0.13653464820119338,-0.29765993076451075,0.14281511300160532,,,1,CA1,472975,20250326,probe01
0.13739148205189422,0.2986587744702026,-0.09667660410229656,-0.003791461232991622,0.15067440189076853,,,2,CA1,472975,20250326,probe01
0.4790388089262103,0.24937137163024614,0.0778055013698701,-0.2596282493967947,0.33753110842499134,,,3,CA1,472975,20250326,probe01
0.22155856953550235,0.2632505015328116,-0.2531275819923506,0.3670514184484337,0.1730261806931136,,,4,CA1,472975,20250326,probe01
0.9388432219471172,0.7311064586332212,-0.09785316157816176,0.005336064538824681,0.828688869188553,,,5,CA1,472975,20250326,probe01
0.921529785153735,0.5892259811247023,0.030981612475983994,-0.011426356528851475,0.5353519039241397,,,6,CA1,472975,20250326,probe01
0.7156749820085533,0.8420918316789917,0.2516078200163999,0.028969980207920576,0.11600876051171938,,,7,CA1,472975,20250326,probe01
0.3312193321025566,0.17814817872973754,0.1929546334032211,-0.43777189192426963,0.4213307502587207,,,8,CA1,472975,20250326,probe01
0.6158225836210645,0.13921810925804634,0.0676984418654003,-0.05694519430432504,0.6546301346183127,,,9,CA1,472975,20250326,probe01
0.3778217367016171,0.03253453352136859,-0.023785996358539285,-0.11527406564347159,0.11310808355005764,0.6653734959485704,0.11071181262437345,1,AUD,478154,20251003,probe00
0.0009482162614045109,0.0056147648448543475,0.014269315815237937,1.1341819924234464,0.22027988146750788,0.9975384441496741,-0.383498476797234,2,AUD,478154,20251003,probe00
0.16451110060060015,0.003672083785764113,0.01947777263895456,0.33002772108939904,0.670445220716928,0.3544368561863982,0.20198471076210023,3,AUD,478154,20251003,probe00
0.02982357948892156,0.04282407518338682,0.08582476461033518,0.2163021873474964,0.2324869237497751,0.03757162077816034,-0.30968954731005055,4,AUD,478154,20251003,probe00
0.7279981279189215,0.00028611558331215203,0.06189012483446721,0.02303929270653636,0.7589991065191444,0.014543212017624985,0.6058081047175297,5,AUD,478154,20251003,probe00
0.6089999334319032,0.7535145718753805,-0.016286270892095833,0.03756365321535221,0.22618588236305925,0.1414478378321855,0.08635776427318764,6,AUD,478154,20251003,probe00
0.47522134389996507,0.0002741154065357687,-0.11069331842353519,0.16019001123942173,0.8761829617917357,0.00036122228036783444,0.2289140484227099,7,AUD,478154,20251003,probe00
0.8363297763243531,0.2778964928124621,-0.13339273171907678,-0.10191891022368771,0.9544042517849792,8.638669515315112e-05,0.3576949973606161,8,AUD,478154,20251003,probe00
0.9261603787851803,0.0010903151659974464,0.0730950277005466,0.08482795513272795,0.8885042034942788,0.0023613083167733917,0.8390922300025637,9,AUD,478154,20251003,probe00
0.21558181969271162,0.18009900305479387,0.04797182884311112,0.06424823565423507,0.9631480648433387,0.0016317905810480093,0.898858876238613,10,AUD,478154,20251003,probe00
0.540519557928529,0.592144567724483,-0.0893389040692598,0.5143808848652184,0.8165507625522215,0.21868249843739151,-0.26686966826916936,11,AUD,478154,20251003,probe00
0.6864092317061381,0.9355946798403614,-0.0045876328392815205,-0.024078740065788348,0.9759757637256762,0.6237208559950266,0.2607210697177083,1,LEC,478154,20251003,probe00
0.31822425354092276,0.21050337712504175,0.025746885655950125,0.01641707853136079,0.1518389398850587,0.6005026148685019,0.3729290854197002,2,LEC,478154,20251003,probe00
0.5404951584631612,0.0449704385793932,0.13496151455043712,-0.04582080221685772,0.4514855756030729,0.06332179870517629,0.2116605409126655,1,PERI,478154,20251003,probe00
0.1310127358136245,0.5415790215761249,0.0585022016529609,0.13529394543339554,0.4496679277142963,0.7914353047134413,-0.15824367955225568,2,PERI,478154,20251003,probe00
0.3080408027271867,6.766652527212536e-05,0.45087671928868067,0.5244978405959866,0.32482126185413696,0.25470107406542997,-0.29379739091170126,3,PERI,478154,20251003,probe00
0.36349045091097254,0.6941544446528165,-0.03272353802708662,0.09443760041830201,0.744104965357548,0.12056782350224615,-0.2868929118481608,4,PERI,478154,20251003,probe00
0.34577148640130284,0.25963008527629605,0.2710604872895513,-0.1551980071448048,0.44114556667711,0.3484562076141122,0.28398362451901893,5,PERI,478154,20251003,probe00
0.8813694620311107,0.6563341730568077,0.02686930672201164,0.1829530806581945,0.39684890945818185,0.29876187343329696,-0.0976992483668427,6,PERI,478154,20251003,probe00
0.39093014738318566,0.03640263009119116,0.06604242678085692,-0.13642632915131997,0.33434866419556797,0.1197420456901026,-0.6383213898793474,7,PERI,478154,20251003,probe00
0.4298081883219127,0.01970906119644733,-0.5516232290923183,0.45963414506018035,0.2892114506307253,0.0621541270825865,-0.3974058585537197,8,PERI,478154,20251003,probe00
0.4358871868035945,0.2930407839115561,-0.11823533986396562,-0.0446909202623412,0.22367386128230726,0.05683924508697491,-0.5890804726410538,9,PERI,478154,20251003,probe00
0.5510068616622787,0.17087269739755773,-0.15610069326689738,0.06394107963726783,0.9292193699998224,0.00046200954201924826,0.7295660058649917,10,PERI,478154,20251003,probe00
0.4378612781833241,0.19083443911407838,0.19465381342707594,-0.12048287155708812,0.37625379656668945,0.5688381005857335,-0.279859906171788,11,PERI,478154,20251003,probe00
0.15992598715380812,0.24989657922937858,0.10017161959503079,-0.047382418134247525,0.1513153868685978,0.017476204619173763,-0.17253114819878235,12,PERI,478154,20251003,probe00
0.2079282571101615,0.6266696503956999,-0.07981976287320003,-0.05405295439656954,0.6798158945796746,0.5598812663395574,-0.13133439813950293,13,PERI,478154,20251003,probe00
0.482318076105289,0.9037491995473661,-0.005796134438257557,-0.008167606644716378,0.4484338945642731,0.30528762171177415,-0.20680118859433116,14,PERI,478154,20251003,probe00
0.8105245918998005,3.544345318451381e-05,-0.2875979235745463,0.43476140001286834,0.18303276117149592,0.00018370117525323693,0.40038225172459274,15,PERI,478154,20251003,probe00
0.524027799542302,0.014876075919819653,-0.07395032348891148,-0.08150215780678274,0.8985722280344625,0.0226800092508469,-0.2785288129527428,16,PERI,478154,20251003,probe00
0.08189896058511703,0.05932462994380672,0.06500303848658928,0.2605501282594447,0.21893357763697396,0.07025646917929473,0.24657804704280167,17,PERI,478154,20251003,probe00
0.5905996937224364,0.6430676486659395,0.02876827801451759,0.15743074349910385,0.6902631536470094,0.06309070571479203,-0.352884196391016,18,PERI,478154,20251003,probe00
0.11195246913556378,0.3118816589823259,0.42500845495168926,0.2768322914931025,0.28217303488346024,0.007068246427288427,-0.2664066339504828,1,TEa,478154,20251003,probe00
0.18231377948023364,0.06769578602561754,-0.6804366649628765,0.32500683102174077,0.3477971642715386,0.02001279279753232,-0.4636013281062455,2,TEa,478154,20251003,probe00
0.18271060528771943,0.7197331998169143,0.03937899551676825,0.06303416550621246,0.391946952792412,0.4940067254356465,-0.17591197968193228,3,TEa,478154,20251003,probe00
0.7491833797924559,0.133022741551601,-0.09535012764270664,0.26456709400755485,0.8418321431042772,0.20214014785198253,0.20906246985132013,4,TEa,478154,20251003,probe00
0.023236074664189643,0.26446440595656195,0.1864234384443087,-0.0715651336971535,0.009820638294158357,0.00020778500060314453,1.1899838973346735,5,TEa,478154,20251003,probe00
0.026495299265222427,0.6462582602763189,-0.19610636093132866,0.11327645798513383,0.031904806951762454,0.005475293184746266,-0.20228171944545353,6,TEa,478154,20251003,probe00
0.1752328483375869,0.8797662384812405,0.055491895475693255,0.0720111205486647,0.22322180609494657,0.0010844074701118478,-0.4017465730835102,7,TEa,478154,20251003,probe00
0.9271800604128004,0.2819870134416018,-0.1549548570828539,-0.11131856211963675,0.7105979545184682,0.0005590005004824095,0.48969730258858046,8,TEa,478154,20251003,probe00
0.2001890143753422,0.0005945714212151065,-0.05696914291450775,0.031657468890708126,0.04961685614573019,4.622042994339992e-06,0.7515826627034244,9,TEa,478154,20251003,probe00
0.24955036176679368,0.03014041489844055,-0.08563738242709391,0.3050016728012643,0.2762176523385047,0.19480297512480416,0.3609846859376512,10,TEa,478154,20251003,probe00
0.5131376920178248,0.8221308457849886,0.07661993584136784,0.0019183176963868398,0.8088030198342611,0.002963691429624382,-0.7075110574651393,11,TEa,478154,20251003,probe00
0.9013201987689072,0.07197282981607567,-0.054053511301469626,0.14366006209491,0.44441540487269326,0.008984625896887755,-0.3833616247442621,12,TEa,478154,20251003,probe00
0.06274578342674708,0.04336027618644711,-0.055475528411926656,0.06973475499517329,0.043210755434698433,0.11543456847571099,-0.20763344764976666,13,TEa,478154,20251003,probe00
