p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.608533415829652,0.5768297275659151,0.7116248717730207,0.11943100995042455,-0.352884196391016,18,PERI,478154,20251003,probe00
0.13544603151664514,0.27502189176414427,0.28680271184675665,0.004821230722337866,-0.2664066339504828,1,TEa,478154,20251003,probe00
0.20550436213692447,0.09337708415303148,0.32973821805125636,0.01797752793160934,-0.4636013281062455,2,TEa,478154,20251003,probe00
0.23613113257343277,0.7240562264760882,0.31400006086121846,0.42080312432612466,-0.17591197968193228,3,TEa,478154,20251003,probe00
0.7327532709400222,0.13378354628573474,0.8818464678781143,0.14686799919861782,0.20906246985132013,4,TEa,478154,20251003,probe00
0.028052439067509205,0.2875950795881671,0.012383410352680424,0.00011339644363939083,1.1899838973346735,5,TEa,478154,20251003,probe00
0.03601547081321843,0.7094724124973888,0.034827585030234864,0.0024783156327174982,-0.20228171944545353,6,TEa,478154,20251003,probe00
0.1624928940894642,0.9068154189945428,0.23902144667312897,0.0006757672239510182,-0.4017465730835102,7,TEa,478154,20251003,probe00
0.8937143128775926,0.31455638626797366,0.7277137968766696,0.0005393113443676878,0.48969730258858046,8,TEa,478154,20251003,probe00
0.2239766819415735,0.0011601888141835603,0.04128849226913567,2.0981683944709673e-06,0.7515826627034244,9,TEa,478154,20251003,probe00
0.2651874857272568,0.024509603141307013,0.263597634645495,0.23906864605296618,0.3609846859376512,10,TEa,478154,20251003,probe00
0.6173644661221658,0.8140916118054647,0.799720300512772,0.007788565699122452,-0.7075110574651393,11,TEa,478154,20251003,probe00
0.8659631983906657,0.07686730863274938,0.45799615925910353,0.00679044803504858,-0.3833616247442621,12,TEa,478154,20251003,probe00
0.0742604638465233,0.03476107773047643,0.04352219725457129,0.11336477871009165,-0.20763344764976666,13,TEa,478154,20251003,probe00
0.3118806062613507,0.05262052024844699,0.7235018121003769,0.007386842234074598,0.3282541939517695,14,TEa,478154,20251003,probe00
0.36560027136245266,0.026499821370436494,0.3294674196234477,0.03725915309981209,-0.18351695859976164,15,TEa,478154,20251003,probe00
0.00024297580613708014,0.00026108728952445315,0.08714668618017773,0.11169003665985999,-0.17714686891838566,16,TEa,478154,20251003,probe00
0.17617833677450612,0.2813651886470342,0.2555888837175718,0.02514612891960344,-0.2564908359442721,17,TEa,478154,20251003,probe00
0.33693393035637476,0.04400544886459279,0.6450756109797768,0.013554291788569484,0.6071512132108605,18,TEa,478154,20251003,probe00
0.0479989643351616,0.21244907093196574,0.22463075346472616,0.00017157855355065532,0.4263238767506707,19,TEa,478154,20251003,probe00
0.6553348730429671,0.017610745288174856,0.49486353460544963,0.14838246676930278,0.2511534908513571,1,VIS,478154,20251003,probe00
0.9723235004051516,0.14069065513308043,0.9800619741545359,8.309840293652115e-08,0.4740821861854843,2,VIS,478154,20251003,probe00
0.9606618549070928,0.009172703705784047,0.8463212545353478,0.1030283722219345,0.2711381592451172,3,VIS,478154,20251003,probe00
0.10759359695983084,0.0010622166716531822,0.05024282512613709,0.00023437692642136465,-0.3493684714478575,4,VIS,478154,20251003,probe00
0.2541881437620135,0.024716625598070086,0.29639787004717744,0.07904862300618831,-0.13120441438785552,5,VIS,478154,20251003,probe00
0.9610833412951477,0.13564867584590545,0.6322040002921808,4.340403198188625e-06,-0.6616424465097576,6,VIS,478154,20251003,probe00
0.03533957227513451,0.02774969565450669,0.031917472546032055,0.0006136560336759134,-0.27388601319062933,7,VIS,478154,20251003,probe00
0.3015566754773088,0.4580390376019593,0.5684462419731084,0.000701397115186575,0.18185426831374452,8,VIS,478154,20251003,probe00
0.46372781508642924,0.3564338187852597,0.561954397471685,0.019027809189584688,-0.13878387571679004,9,VIS,478154,20251003,probe00
0.6033424247592938,0.42749620529409127,0.6328220778644752,0.028586056602761367,-0.08766661180541845,10,VIS,478154,20251003,probe00
0.9137529279099523,2.100752854528043e-05,0.875292842956496,0.001213034402109181,-0.4106952663160647,11,VIS,478154,20251003,probe00
0.5542631805696387,0.17721294474825033,0.443345824495298,0.013140791540471208,-0.38832328615040473,12,VIS,478154,20251003,probe00
0.11296792800037958,0.18731824399493802,0.10448899941061496,0.00026720214540587595,0.5944349228811968,13,VIS,478154,20251003,probe00
0.017481757350297333,0.4366715063644876,0.008738403681379014,0.1592460840471952,-0.3317963711496912,14,VIS,478154,20251003,probe00
0.9555353468185659,0.00010555050605332017,0.7112155861195362,0.34985114266961126,0.26054427253663337,15,VIS,478154,20251003,probe00
0.06743161240256823,0.6875404541110637,0.14586940954243977,0.5690695106122459,0.18129404455689,1,CA1,478154,20251003,probe01
0.46221149636541115,0.36126745136357097,0.7519029195743475,0.2443355432397175,-0.2605525812621617,2,CA1,478154,20251003,probe01
0.7172594428407653,0.23053036147096617,0.772668659469167,0.00011177405243512073,0.6101626323748687,3,CA1,478154,20251003,probe01
0.8010641862284419,0.11963116095718385,0.8846024885065784,9.967968354684942e-05,-0.5616972699784257,4,CA1,478154,20251003,probe01
0.5859059971983032,0.3701053396052493,0.650607065697658,2.1482298078190354e-05,0.7840663895209583,5,CA1,478154,20251003,probe01
0.5859754768487937,0.5992974684201423,0.8913848904937278,0.009389474548923027,0.3128790287896921,6,CA1,478154,20251003,probe01
0.08312082767802331,0.5269027769712786,0.06239357030860038,8.134029092865536e-05,-0.3961888371839774,7,CA1,478154,20251003,probe01
0.42633215145994574,0.3672969793300209,0.4063823252850063,0.0009157669504779031,-0.4077521206662673,8,CA1,478154,20251003,probe01
0.47648957842924045,0.09414733588269308,0.5275230298840268,0.0006069141192600602,-0.2185841090767284,9,CA1,478154,20251003,probe01
0.1281927045798159,0.9214393385040555,0.27192613894742546,1.2940498006486223e-08,2.0946004832785525,10,CA1,478154,20251003,probe01
0.6307375872345722,0.22293115436331368,0.798460550165922,0.00012889704743301866,-0.20709107834477092,11,CA1,478154,20251003,probe01
0.8966081077384995,0.4554084689727589,0.8456716774254148,0.03173987051797744,0.22904242685670542,12,CA1,478154,20251003,probe01
0.9614625826372933,0.022987742782991316,0.9527339688751937,1.2465071530520788e-08,-0.605232047757932,13,CA1,478154,20251003,probe01
0.39805080907918167,0.08024929869396036,0.07745608137987148,0.04676937357755728,0.607052055531067,14,CA1,478154,20251003,probe01
0.6466397863955603,0.8295869034147587,0.7168884002611158,0.006104575520974431,0.4440854095623044,15,CA1,478154,20251003,probe01
0.6226402657056384,0.0010901610814968432,0.9000956988529534,0.0008557382901336341,-0.34775144676809927,16,CA1,478154,20251003,probe01
0.2801303044210901,0.8209775912251798,0.7636060873188568,,,1,CA1,478154,20251007,probe00
0.24906594048337538,0.4322988552286807,0.410812696244078,,,2,CA1,478154,20251007,probe00
0.2593147907305725,0.7042088083063586,0.12032704012694062,,,3,CA1,478154,20251007,probe00
0.6103254449990094,0.5241923197490337,0.9108302464471136,,,4,CA1,478154,20251007,probe00
0.9457356110406905,0.7577552385588722,0.9304317748497507,,,5,CA1,478154,20251007,probe00
0.16331600962638637,0.8105544169190227,0.08748132268299491,,,6,CA1,478154,20251007,probe00
0.6518998607082784,0.5926267143823919,0.8173399218349653,,,7,CA1,478154,20251007,probe00
0.8815576212219058,0.7162156540027456,0.8213875484673259,,,8,CA1,478154,20251007,probe00
0.5563334503558082,0.22062132932383738,0.5644377517466065,,,9,CA1,478154,20251007,probe00
0.3256631427142074,0.9432954621295682,0.6470813521134677,,,10,CA1,478154,20251007,probe00
0.3598568682066071,0.3704822664226536,0.3975440069541287,,,11,CA1,478154,20251007,probe00
0.7232423661627081,0.8833096822424478,0.6181179924216345,,,12,CA1,478154,20251007,probe00
0.6431405411577777,0.8095396310507513,0.2692627064000961,0.0004202637000765286,0.11572911192721534,1,AUD,478154,20251008,probe00
0.24282240895122764,0.11973663316239125,0.6488649768662664,0.0008839157189776126,-0.2910083797568627,2,AUD,478154,20251008,probe00
0.8307954213719692,0.1857620773253169,0.8165407342277892,7.478233278179758e-07,0.7583152709650229,3,AUD,478154,20251008,probe00
0.32871483112210154,0.17827925901267772,0.53639447991828,0.012517102858250029,0.10013721989089416,4,AUD,478154,20251008,probe00
0.014246419563735957,0.0005709101051746268,0.0002697539469266319,0.0009072585826792601,-0.3425900780200152,5,AUD,478154,20251008,probe00
0.8674947831650441,0.19172368009376795,0.8439310182625034,1.2621947506397113e-05,-0.2829836783969984,6,AUD,478154,20251008,probe00
0.41075322366867184,0.5641818468407567,0.784591299894885,0.11128887633651541,-0.17318047038714804,7,AUD,478154,20251008,probe00
0.5423819812000212,0.2016996075807963,0.04516521018773878,0.0001834069972636021,0.27922473877376075,8,AUD,478154,20251008,probe00
0.16646489733291447,0.27742089197093045,0.16698629626947792,0.00010665445205415569,0.4867225025905125,9,AUD,478154,20251008,probe00
0.9486444661133661,0.8809169628303702,0.580889490465276,2.2054502085699923e-06,-0.4229529331882653,10,AUD,478154,20251008,probe00
0.8571899668959972,0.7535370766661731,0.6930772104149849,0.0010519274584239735,-0.5137038718711361,11,AUD,478154,20251008,probe00
0.2584332929724785,0.1981783567490859,0.8018183707250088,0.1497248601518959,0.18162899858972348,12,AUD,478154,20251008,probe00
0.4252928955762183,0.5802922234953758,0.5149417906128465,0.0011745572563877094,1.1111017892005135,13,AUD,478154,20251008,probe00
0.8533970106350561,0.7580509805985102,0.8188212676412044,0.00032936589101961733,-0.48908339222233566,14,AUD,478154,20251008,probe00
0.672458641077783,0.002047590892924389,0.0170968767095101,7.055012827550389e-05,0.33797507832751317,15,AUD,478154,20251008,probe00
0.8479021420072127,0.8709249053325849,0.7792423218062452,0.0010670830390925312,-0.29401656888455474,16,AUD,478154,20251008,probe00
0.9594433757307409,0.8235125405412411,0.37684668032476987,0.997781477886741,0.27014298046078133,17,AUD,478154,20251008,probe00
0.8226305046211916,0.6673211566981772,0.8164666175001281,0.3436318758820225,-0.252057798457646,18,AUD,478154,20251008,probe00
0.06921561923912822,0.8238863277854249,0.13676010446328257,0.11455673870979821,-0.6646683720668106,1,LEC,478154,20251008,probe00
0.20507261145007116,0.035435311572028616,0.23831273894490546,0.007906607711803959,-0.04759480210560772,2,LEC,478154,20251008,probe00
0.38963076607161473,0.8768836142290222,0.36981007188433834,0.6541878986126449,-0.4202447420504998,3,LEC,478154,20251008,probe00
0.7031545102094756,0.6076774152468198,0.567251391404565,0.8622145525570201,-0.1668692936612785,4,LEC,478154,20251008,probe00
0.24114484543886083,0.5636024912390178,0.15773011845137208,0.013165769705749786,-0.32827836470533384,5,LEC,478154,20251008,probe00
0.9232577354004098,0.7260535523683738,0.8759485521513309,0.008724763919829681,0.22274223578994623,6,LEC,478154,20251008,probe00
0.5017928872845501,0.8747746382673409,0.3454252950625545,0.5192053431047217,-0.3866215116198554,7,LEC,478154,20251008,probe00
0.823529754765274,0.004438396952050283,0.6093315768918077,0.4313582645370462,-0.4658870930919841,1,PERI,478154,20251008,probe00
0.7006681538217001,0.870390204215278,0.9566423479669606,0.3829129049937571,-0.08531426271587245,2,PERI,478154,20251008,probe00
0.1917550678740857,0.030279148638830966,0.905128987363513,0.006285774751062512,-0.11671044602607743,3,PERI,478154,20251008,probe00
0.7741195820711145,0.7370588190132688,0.5975806165745087,0.15051316465055853,-0.2830964558857845,4,PERI,478154,20251008,probe00
0.7363216437089917,0.5014010083510132,0.6307889406193286,0.009758924149163906,-0.6164135702004474,5,PERI,478154,20251008,probe00
0.2596940819142246,0.17383047910531324,0.24310725701124847,0.014936390608859318,-0.23885737649121422,6,PERI,478154,20251008,probe00
0.7822140240699137,0.8541956445351235,0.43066426178202044,0.007215362075873255,-0.2347257686709995,7,PERI,478154,20251008,probe00
0.8748127807125655,0.8050014375635834,0.877966668349182,0.020967987112574082,-0.2057545092791277,8,PERI,478154,20251008,probe00
0.7638330720924951,0.37718248211174266,0.4592924532070124,0.0003154416892091616,1.006309090583559,9,PERI,478154,20251008,probe00
0.45363820893243134,0.8316113899536483,0.26471048885123505,0.08352052302719226,-0.2602820413646358,10,PERI,478154,20251008,probe00
0.4058478619157123,0.0807885874249189,0.25719566513363346,0.021224155684607227,0.08324889423409304,1,TEa,478154,20251008,probe00
0.6550635168875696,0.8192255389318941,0.893554399585444,0.003619556429108939,-0.3571285574232127,2,TEa,478154,20251008,probe00
0.9514101442553136,0.735120238864871,0.9629095342880031,0.1135138484059599,-0.17415270823733092,3,TEa,478154,20251008,probe00
0.2829071686886907,0.17656725493785308,0.5231158853478516,8.013424072395026e-05,0.3210716646187374,4,TEa,478154,20251008,probe00
0.0464925206728426,0.027497200611828698,0.591816921825356,0.06890757023516969,0.22286329288814472,5,TEa,478154,20251008,probe00
0.8449259827581788,0.3748843627748656,0.9049763246234416,0.18274870228296325,-0.34995126774472257,6,TEa,478154,20251008,probe00
0.775542815645338,0.8262119156527149,0.5250215360682247,0.20688180587127813,-0.2797156978271387,7,TEa,478154,20251008,probe00
0.9052360632077108,0.4324448946648266,0.5368816487789161,3.8376916096094504e-05,0.15720804792534185,8,TEa,478154,20251008,probe00
0.7889290693550942,0.026440536464745312,0.25059997415914803,6.72388371536492e-07,0.6176133337833997,9,TEa,478154,20251008,probe00
0.920472272039544,0.10106097971517314,0.7526102697649906,5.292424026948073e-05,1.0561814816728494,10,TEa,478154,20251008,probe00
0.7089439453310729,0.005962695282882846,0.5028788413638627,0.04798581687624992,-0.14280437114354388,11,TEa,478154,20251008,probe00
0.5146479055251216,0.6680395777901975,0.8004108196464748,0.9978393350713489,-0.09987416833958757,1,VIS,478154,20251008,probe00
0.12809382652841772,0.16033531879868224,0.11615367197092252,5.1124472866925785e-05,-0.17363148273462695,2,VIS,478154,20251008,probe00
0.1402567757437273,0.004145792926369851,0.17826993479004138,0.4288646555929996,0.13598210403019534,3,VIS,478154,20251008,probe00
0.9296219826414395,0.2579703389940575,0.7720840231180106,6.54800358490526e-07,-0.31713299202504075,4,VIS,478154,20251008,probe00
0.6151182102719612,0.06570457525076379,0.8756729565321917,0.00854523139687613,-0.2034768421169837,5,VIS,478154,20251008,probe00
0.17909144016212142,0.16060290445580605,0.25284572684665274,0.0013070272318571607,0.2568442091914815,6,VIS,478154,20251008,probe00
0.5218570666602517,0.3285194434137544,0.11439457579469092,2.6043876393599952e-05,-0.24935711417967643,7,VIS,478154,20251008,probe00
0.6406718354961032,0.8726025138895954,0.6168734021121323,0.008691019205734896,-0.15177750366265558,8,VIS,478154,20251008,probe00
0.4980435635992717,0.8661286578196702,0.10914561045346338,0.02950830029482787,-0.09312797800914266,9,VIS,478154,20251008,probe00
0.8341601438358113,0.005055288049650386,0.775148158432239,2.0366603958876794e-09,-0.2171704932523279,10,VIS,478154,20251008,probe00
0.33117518594674733,0.020006019375547468,0.0844242839094671,0.041791148950751866,-0.08901638346249868,11,VIS,478154,20251008,probe00
0.7853509032150771,0.26347160084646415,0.5391151751487901,4.908336944664526e-07,-0.28433903160431817,12,VIS,478154,20251008,probe00
0.27365504231081295,0.19901726557934885,0.13630513427229762,0.03820181070193118,-0.19836177090344437,13,VIS,478154,20251008,probe00
0.5844338845041128,0.24642930494028392,0.8172858630448177,6.554101772415777e-08,-0.44529188564643846,14,VIS,478154,20251008,probe00
0.7399497971059064,0.5317687106528628,0.7918930750440556,5.525130746231177e-05,-0.22117677052567972,15,VIS,478154,20251008,probe00
0.8500399327531557,0.4273330927301765,0.7579400352660823,4.316154748162937e-06,-0.31881899896323396,16,VIS,478154,20251008,probe00
0.35679927091186636,0.576967562195869,0.42746612709609777,0.0014362932352736113,0.43689243319782156,17,VIS,478154,20251008,probe00
0.35373764361103854,0.5075684758987361,0.620713375988021,1.1108726126751733e-06,1.130208791883067,18,VIS,478154,20251008,probe00
0.04962451081263641,0.0018798327010383087,0.00032190675137033775,0.15431970333270273,0.12251516215926245,19,VIS,478154,20251008,probe00
0.7343928383441465,0.857657028059261,0.4575517257211762,1.1542244509055166e-06,0.27947746432677834,1,CA1,478154,20251008,probe01
0.6505981933436558,0.43277339749158594,0.9712539796963982,6.320747258925508e-10,2.2265085779928864,2,CA1,478154,20251008,probe01
0.3295585217857867,0.785494630421574,0.4238669663964768,0.0003812328417776012,-0.1598613093725644,3,CA1,478154,20251008,probe01
0.2294634954346756,0.2839189802125016,0.29965784414190955,9.645507513811324e-07,-0.2849263713343559,4,CA1,478154,20251008,probe01
0.48072581565671546,0.060496113812122276,0.6029637186121746,0.08270877685557942,0.23808630599685585,5,CA1,478154,20251008,probe01
0.5554329570504746,0.8176915616584021,0.7660776393294882,7.320784523034973e-08,-0.8283738941039375,6,CA1,478154,20251008,probe01
