p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.0027960938126555535,0.06670668839990401,-0.34929154662142586,0.2751416497217134,-0.715549230013701,0.732493864527458,0.010805824833730271,0.003147551452166053,-0.48658784674364713,3,VIS,459601,20240411,probe00
0.8667077060028134,0.28619936788458555,-0.0653376816534608,0.05924866934076828,-0.15693398560592342,0.20395429927894224,0.8783718871525406,0.000953089819194175,0.7159631888518315,4,VIS,459601,20240411,probe00
0.6092561418462994,0.21259419925581435,-0.09436992853432047,0.32294469579985446,-0.10209443976457892,0.4570118750243865,0.576992819294486,0.03489385342973328,0.17980055414180016,5,VIS,459601,20240411,probe00
0.5238513043999435,0.0020655820047580375,0.26241272665028037,0.05405897756169384,0.7812016748529395,0.17936177200665743,0.8219604166749237,0.12255937284473306,0.6045478716418472,6,VIS,459601,20240411,probe00
0.19873116219139164,0.001187353024045379,-0.22922046004300922,0.7733932739776345,-0.3380218651346451,1.6754188363039475,0.4175352416538608,0.0004055975545874668,0.3137742338177096,1,CA1,459601,20240411,probe01
0.8325306332448611,0.8633802416284677,-0.11299657961130512,0.14513661076506335,-0.12736440365130614,0.1456202801745331,0.8522998668284775,0.0016843550055402057,0.16344282503505178,2,CA1,459601,20240411,probe01
0.4978212587612998,0.36998086511983386,-0.36434826614623944,-0.18858633035619077,-0.5887093153151733,-0.24908565468749835,0.4509032460318453,0.0021834296724410063,0.17711067755794052,3,CA1,459601,20240411,probe01
0.6879688022600126,0.01687547995292793,-0.03432545580932383,-0.5843953600284051,-0.06864115330834433,-0.5698452164910982,0.44345677868691535,0.11906889461643344,0.13528924949363305,4,CA1,459601,20240411,probe01
0.8365999638605794,0.15471293318217783,-0.2308698089309737,-0.08491943680358682,-0.6705882223311533,-0.19663059585062004,0.7271786751859003,0.00017886687594437234,2.464793696292565,5,CA1,459601,20240411,probe01
0.6203444527606075,0.6271528892700577,-0.010321901371908707,-0.07664722264270285,-0.024455348014023,-0.1845750724353108,0.39561515308252015,4.969661371312384e-08,-0.3400817312947912,1,CA1,462910,20240813,probe00
0.3086283235324354,0.07103177017154005,0.16878007571828776,0.09653445708577685,0.7404182922019883,0.36441579481106173,0.170996365221049,6.417102591715906e-05,0.3830468049011017,2,CA1,462910,20240813,probe00
0.11616063174126579,0.24599540604870318,0.11401843524426236,-0.02996609382855636,0.5005661252671358,-0.18015316135797396,0.20640978167563917,6.806777363976835e-13,1.6852095492667059,3,CA1,462910,20240813,probe00
0.22669516469463702,0.2088901648514253,-0.5216959571730273,-0.18101933679384963,-1.3456083435678579,-0.4399063647218548,0.4198143905522672,5.4299437821869745e-05,-0.3056870848163534,4,CA1,462910,20240813,probe00
0.8933591719359391,0.03747228435538763,0.15055671707107074,-0.04869091477969528,0.6618136426612395,-0.19869163921911184,0.616452362833201,0.15218328042472073,-0.08515204555164532,5,CA1,462910,20240813,probe00
0.9212516663459712,0.5579568683953504,-0.25522882713020395,-0.1384443206215244,-0.25305495216107804,-0.1359668855240397,0.7904872158665388,0.0030372515469643258,0.048557295992291354,6,CA1,462910,20240813,probe00
0.30007510499528045,0.0003599022332747559,0.40778494053863956,0.22455673323418407,0.5996850476125186,0.5795695568744157,0.7427282532378655,5.617564065030223e-07,-0.17627607786420593,7,CA1,462910,20240813,probe00
0.01974705295954149,5.4574739712487386e-05,-0.3194565086712669,-0.3460022805124611,-0.6723946861323584,-0.9293128351891873,0.029548092047859353,3.610372334428291e-08,0.5455192788267046,8,CA1,462910,20240813,probe00
0.10177283507947021,0.10850246951103037,0.0554502857077723,-0.046612418801778355,0.22179883087602684,-0.17728686337600114,0.09913815364806511,2.2446798453312766e-07,-0.505011870597229,9,CA1,462910,20240813,probe00
0.594480017457055,0.1463175769400834,-0.11421940322595281,0.07567460160451484,-0.5274390411369846,0.3380398645339564,0.3023917720542335,0.0029836325267921238,0.239938235970101,10,CA1,462910,20240813,probe00
0.5736595258028652,0.00011672935975437504,-0.8130249216437959,-0.20925115823173127,-1.3124684082673843,-0.5577679883501535,0.7831143262289983,0.00011984571858414395,0.1395636117008683,11,CA1,462910,20240813,probe00
0.0977503342330861,0.339329809882575,-0.3628908818898624,-0.05121919272009471,-0.8700201415403634,-0.26892363926387797,0.19320031883350497,0.0025809350831277333,0.15889881989216312,12,CA1,462910,20240813,probe00
0.7009961519516821,0.0006479612119897338,-0.0793062633416303,0.05808003156849123,-0.2808040328852045,0.22239475114473958,0.7793397539206175,1.8266287640900103e-05,0.130683819784189,13,CA1,462910,20240813,probe00
0.9432074966171721,0.024020869437628045,-0.029205208824612472,0.12329785193103393,-0.08794959846348516,0.28766937940768894,0.5058057723395463,0.003882801430913796,-0.08304224856304693,14,CA1,462910,20240813,probe00
0.608191714290899,0.01188210113969057,0.06123883311651185,0.004915894546415667,0.1681973328342189,0.0173128168891348,0.8780906860086791,4.0469837481182935e-09,0.2426285234361304,15,CA1,462910,20240813,probe00
0.9379215747607714,0.44143107766883505,0.2032028520546202,0.19278951522117938,0.48320962666585765,0.422986441011554,0.5090626740685161,0.00034044487043649596,0.10922403354494686,16,CA1,462910,20240813,probe00
0.5757690169417875,0.09333727105641387,-0.3469307665171787,-0.5179828710791884,-0.5978153254680738,-0.6039021942068663,0.7594839586732257,0.4561982437416734,0.10327942477447287,17,CA1,462910,20240813,probe00
0.792900164958143,0.17549302524670551,-0.13812642812387316,-0.10301599360313254,-0.5719826576951779,-0.40693541747107553,0.22159427768011786,2.9303219950538306e-07,0.4926289969814861,18,CA1,462910,20240813,probe00
0.7213176771440102,0.54304555752457,-0.15120377599840137,0.004960149111569279,-0.5121229436540714,0.015623404790422504,0.6980164230021673,3.8658843726224745e-07,-0.5509986674697646,19,CA1,462910,20240813,probe00
0.7649721301770988,0.7974120455236539,-0.19112974169304073,-0.042074832368480086,-0.4394102632584711,-0.08370023055367716,0.794445107580534,3.5674087242254515e-05,0.08602688515532943,20,CA1,462910,20240813,probe00
0.9352287552655486,0.0024134067572449958,0.2730177193041795,-0.11388291869379477,0.7870258133685344,-0.2716583494412282,0.5837618519422005,1.6613943554233401e-10,0.3501242730020057,21,CA1,462910,20240813,probe00
0.8002399389726533,0.2592145318316412,0.6795110001358426,0.09405434031144172,1.261467135207959,0.16762100436204044,0.9769455282751712,7.805533584215318e-05,-0.1422740359755896,22,CA1,462910,20240813,probe00
0.4559347670059679,0.8876935617286653,0.22980284678558266,-0.01645071189795888,0.4607092477955088,-0.029475455008466732,0.2258802346795723,2.807568803553373e-06,0.12718901004725733,23,CA1,462910,20240813,probe00
0.9335468676458167,0.0022665539922116507,-0.2601598806698313,-0.0455594844195721,-1.1952965853089375,-0.2219938717984663,0.5649874440292362,0.0010437738889850223,0.24538354018780542,24,CA1,462910,20240813,probe00
0.6443784455160819,0.7193421067852965,0.007295818087084391,-0.05980125800078845,0.02291044514022087,-0.2204803779437002,0.3416306614282347,2.9917302939441726e-06,0.28081326223739833,1,LEC,462910,20240813,probe00
0.5050745155962502,0.06895176518547541,0.06635530138771017,0.05630226524112919,0.3711584044571202,0.3893175850064968,0.8664552874412752,5.036887506526533e-06,0.5281283760781594,2,LEC,462910,20240813,probe00
0.7432766592164928,0.00037110019523522997,-0.2952809993561275,0.2306711729027897,-0.8727319872130302,0.39135877233678423,0.2852869512757714,0.834002372019607,0.05915714049966562,3,LEC,462910,20240813,probe00
0.004557398439925975,0.8734957317873429,-0.36703923344332423,-0.08571170214222393,-0.7330906916698856,-0.1979749564783475,0.0024489540524911257,0.0014906318237528637,0.1949319810532209,4,LEC,462910,20240813,probe00
0.5462913396720357,0.00044945697519405137,-0.3133454105683687,0.1528129312134344,-1.0129422189225719,0.5856618684490685,0.6401089477127528,0.0007022471225248683,0.23025850730041886,5,LEC,462910,20240813,probe00
0.6231951467657878,0.5461200662446077,-0.06738912262684896,0.05693287182364504,-0.1740473859778619,0.21269397056066036,0.5785234543441466,0.2556117161483977,-0.14027978162108587,6,LEC,462910,20240813,probe00
0.0787923093945555,0.687700364544162,0.13825156695523477,-0.03674729174881408,0.17028968899010363,-0.05966232510230303,0.1826647031895292,0.05883068256313062,0.1615401006899667,7,LEC,462910,20240813,probe00
0.3820946553788369,0.07509176956974284,-0.021361258215061282,-0.24807185347067717,-0.041397016277067204,-0.44590382597080364,0.7202284722874481,0.18045801370544157,0.10268157815550759,8,LEC,462910,20240813,probe00
0.08464863176978521,0.024529663858916306,0.1761450008144692,-0.22792418585534546,0.5376417457069388,-0.6151612748998424,0.19025920056824175,8.26229352712815e-08,-0.4908057865361414,9,LEC,462910,20240813,probe00
0.6847261548763157,0.001316100738529391,0.09202338859565508,0.3558439607778571,0.2756589415723156,0.5938217371222617,0.8692346159803122,0.009137884261159912,-0.1014423365019751,10,LEC,462910,20240813,probe00
0.9294250271485427,0.9521500303730326,-0.004837741228902515,0.01168485654883438,-0.0206769160652808,0.05350774776408801,0.6771828680231831,0.0001049745021262094,0.26866787595374847,11,LEC,462910,20240813,probe00
0.7677984669375816,0.0020912065188118945,-0.04742943362669156,-0.10198130882377288,-0.1005755800634925,-0.2633492254867505,0.3936426715503719,0.030081076160285214,-0.06647270196425854,12,LEC,462910,20240813,probe00
0.2992655117663702,0.12440404164954322,0.14736333622588338,-0.07909774964973684,0.549395547884788,-0.2031741755964892,0.43245069153332893,0.006612381007889412,0.10142188271689923,1,VIS,462910,20240813,probe00
0.565560465464293,0.14717051183039254,-0.07483491738391684,0.014774048179759885,-0.14545301671117317,0.03136229322291557,0.8538345482845793,0.0057284967488503424,0.21237560761190674,2,VIS,462910,20240813,probe00
0.33548567460244794,0.011066696378116192,0.05190179331817585,-0.17789407868085727,0.11472143107356989,-0.2896586191623014,0.49420730765624055,0.0001569647886139336,0.14159717202899658,3,VIS,462910,20240813,probe00
0.26842221263641364,0.1279686139123034,0.07514813735929735,-0.06192771258794805,0.2050354060789594,-0.15996551047947882,0.8676522904107973,0.13726374350926707,-0.1316107360171518,4,VIS,462910,20240813,probe00
0.9490495852700711,0.03555412445343331,-0.12429240729590907,-0.23341044916783948,-0.3602933418761697,-0.2794665493266572,0.8117809099663794,0.09609522582080865,-0.07983321609815974,5,VIS,462910,20240813,probe00
0.5449669878110893,0.017371105189252223,-0.18629067109222228,-0.24114733148767803,-0.6011934478774654,-0.45435971848265766,0.3181895434438784,0.06937745728647726,0.19098198758666798,6,VIS,462910,20240813,probe00
0.5769719004387379,0.3275749559788197,-0.2287943459891444,-0.07028164783848367,-0.3920863012196752,-0.14896881830917935,0.6108355289453273,0.0026881908275991906,-0.14789843454604906,7,VIS,462910,20240813,probe00
0.07643786778380135,0.3164215939101066,-0.0544812768853038,0.01801318825411525,-0.15755617981014497,0.03498672504960186,0.12834074311295218,0.021189806808576517,0.15516900465710007,8,VIS,462910,20240813,probe00
0.8614429376806669,0.07722869985132508,0.2505523758646526,-0.28878805265826235,0.48270590685568354,-0.7581766989608627,0.052379903865827804,1.232811117790611e-05,0.16106442098208315,9,VIS,462910,20240813,probe00
0.16415813181823324,0.6171970780766673,0.0030216469192992645,0.08134723168471875,0.006546215919237676,0.1525246361847926,0.10265469325534815,0.043680361354483166,0.10846201967595998,10,VIS,462910,20240813,probe00
0.902084264288853,0.8836174764142559,0.20374355667933908,0.06261210031392292,0.3458344997585029,0.07923266466589712,0.762404517625937,0.0015367406460884414,0.07226069848922477,11,VIS,462910,20240813,probe00
0.09592747447858252,0.9037341544322053,0.011953936527839132,-0.03564166385948571,0.04546085043938253,-0.21122520751015725,0.02685582347324522,0.03182753458943188,0.019728949434090922,1,CA1,462910,20240813,probe01
0.43677625259924724,0.6245615343432589,-0.3299583923413404,-0.10348243157205055,-0.5593901446302801,-0.21614893614232383,0.2885071498966729,4.325913072200649e-09,0.24352819182768182,2,CA1,462910,20240813,probe01
0.36977118015853283,0.005028855970659607,-0.5514778634433037,-0.38910883982121675,-1.488037235246502,-1.0624523166489468,0.7574514315222837,1.1956319267980575e-09,-0.11120409953988919,3,CA1,462910,20240813,probe01
0.8569073896528302,0.2448276496577374,-0.18372314639650897,-0.1449630594912822,-0.3999570290354242,-0.34558051643941606,0.768616949055691,3.669312392085011e-05,0.38627109259767967,4,CA1,462910,20240813,probe01
0.7512347024755213,0.08387226142397675,-0.35434828628962567,-0.10991624928850796,-0.9851802820701815,-0.2900600606159504,0.6061319551698072,1.3116646657707065e-09,-0.26113711015201746,5,CA1,462910,20240813,probe01
0.3364369050748002,0.13645611937237767,0.11166501979147142,-0.2315730190651753,0.12288649045115164,-0.24566395825789877,0.3098048551585122,1.4360715038241878e-06,0.08640940638830853,6,CA1,462910,20240813,probe01
0.1025124030363862,0.7691860575860374,0.07436951743707589,0.0049328377803185275,0.19724233332990238,0.014932803253817625,0.05813171473087764,0.0040404928063849654,-0.11152526059246134,7,CA1,462910,20240813,probe01
0.18763495886872283,0.020821752761519985,0.07495813218565539,-0.0967679065619165,0.2153238782358781,-0.3329205075071525,0.3584907556178324,0.022381029460882718,0.14363598815863413,8,CA1,462910,20240813,probe01
0.538846556773896,0.014981789930796463,-0.012704092861267946,-0.18062620533212,-0.03524448563874015,-0.5214956848487817,0.11340729347478984,5.573989791585188e-05,0.29366920799982954,9,CA1,462910,20240813,probe01
0.8990802386584568,0.0051022520925919634,0.270945690697642,0.2699553869267906,0.7621936829033753,0.6495058936178433,0.5062779355053857,2.0872192862952943e-13,0.352372095498324,10,CA1,462910,20240813,probe01
0.007032404634436995,0.8404035967271528,-0.35642087372910003,-0.10745241966527289,-1.1523125598042807,-0.2175969126329674,0.02867669930554717,0.0035412660079729985,0.2163332401784738,11,CA1,462910,20240813,probe01
0.5910911294966947,0.01124806553909996,-0.08274509944700376,-0.19626537718875936,-0.2626025456580513,-0.5742194417939847,0.8842962586827389,6.382117057057712e-12,1.305356867863602,12,CA1,462910,20240813,probe01
0.7761017736308305,0.32311451579082384,0.011761026739948888,-0.010152168584916299,0.014251650948855476,-0.017894326239503842,0.7764585327202022,0.127372845455067,0.03234728101912311,13,CA1,462910,20240813,probe01
0.5240929055003378,0.07675226699416782,0.2767285787453222,-0.08605921481473633,0.3272256948708178,-0.1350846739060467,0.9031559087566641,0.010796293245217137,0.06455906632525363,1,AUD,462910,20240814,probe00
0.8629609120392918,0.28239579173179474,-0.2820039556475621,0.008013074274034943,-0.5240585713261677,0.021778737391122193,0.8800726430764808,0.0002858580137522493,0.12774877247791105,2,AUD,462910,20240814,probe00
0.14114404751838727,0.3276084061014308,0.04945967296279995,0.0002801968858407791,0.12222834200764651,0.000803750971042853,0.2618786296710883,6.959624455626923e-07,0.6563634775030797,1,CA1,462910,20240814,probe00
0.7395988948975525,0.7153134929437688,0.019201303046823465,-0.0018550919306191405,0.03832124472999479,-0.004033464351144894,0.48326557807300163,0.025013100498995522,-0.15103328900680785,2,CA1,462910,20240814,probe00
0.9086276559343865,0.000302143182444814,-0.47340206266153717,-0.13940660583606926,-1.3404244756973882,-0.3363834743711246,0.6894993704258134,0.01576516805477035,0.07073369491564789,3,CA1,462910,20240814,probe00
0.5865611365475438,0.08601666543061326,0.15961110788781602,0.03682979918271462,0.7741057736252658,0.17524903088202903,0.6297561537103491,5.325095919772593e-10,1.2458320015187918,4,CA1,462910,20240814,probe00
0.9359743267746476,0.09172325004816406,-0.006075446795466344,-0.10263349791772902,-0.014824909726142324,-0.32047985348217306,0.7974977158055764,0.0015195652794801617,-0.1984113700807736,5,CA1,462910,20240814,probe00
0.9225453676631227,0.664015413813064,0.18266217284534902,-0.04563793047063597,0.18789475083166238,-0.05954277868352348,0.956628614070228,0.03352112780717875,0.08638586653467566,6,CA1,462910,20240814,probe00
