p_obj1,p_obj2,diff_obj1,diff_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.6433271195200247,0.04040002425473099,0.03378283375833613,-0.059334901118279104,0.5762643361971553,1.8901971475804302e-06,0.8411727526431557,1,CA1,466395,20241115,probe01
0.9478555264167313,0.3747305803979186,0.10798749886732643,-0.3386560301323255,0.7358371178998995,0.09597982853903031,-0.2733731512804641,2,CA1,466395,20241115,probe01
0.2742548095836733,0.8661654550397537,-0.01789940998600041,-0.04593544269612164,0.14045397452305242,0.0025533991745246842,0.5016550246324799,3,CA1,466395,20241115,probe01
0.41636910811529204,0.3336648191310688,0.20227447212528352,-0.075604484092605,0.7425609280107701,6.208871294877127e-07,2.3080371821180874,4,CA1,466395,20241115,probe01
0.4194684158498324,0.8582087762852592,0.14250435470612755,-0.07407448219023319,0.44668852329805986,0.03320284109480487,0.35982310037728626,5,CA1,466395,20241115,probe01
0.6417723109166122,0.5263562300923692,-0.06324963884360246,0.09865763722728535,0.363989730972788,0.0029588187418917444,0.9861386483270422,6,CA1,466395,20241115,probe01
0.7253433418559898,0.07394613026071972,0.08481039291245096,-0.5208729707043064,0.5941896443493089,5.130001841890941e-05,0.2838408790265562,7,CA1,466395,20241115,probe01
0.3117692171116566,0.8377807434395752,-0.07519557762421258,-0.05619588335732306,0.11749136606073163,0.017098799060506265,-0.4610768106981082,8,CA1,466395,20241115,probe01
0.9256461790285192,0.0010965900908129766,-0.13055941178943953,-0.3918495649595113,0.8829256358266555,3.313737369292635e-05,-0.39949421721786915,9,CA1,466395,20241115,probe01
0.23827469072275564,0.2778045242326783,-0.3421429517896456,0.22089214242559557,0.28419665269778727,0.1520352009949535,0.535448394308157,10,CA1,466395,20241115,probe01
0.7408228481401762,0.6204788879028478,-0.00929574635083752,0.01863406632934378,0.8745250254367293,0.05303181665595025,-0.14609623273155964,11,CA1,466395,20241115,probe01
0.7442235955720079,0.5616367678607637,-0.18816485271364566,0.10856680361429763,0.8008727346831763,0.05120511517380055,0.5782891424357621,12,CA1,466395,20241115,probe01
0.5854588017678475,0.0868966738308371,-0.14115893230387475,0.3076187856563136,0.6062864063813453,1.632530633999263e-05,-0.7660786079026398,13,CA1,466395,20241115,probe01
0.8663852417520027,0.7438092779537453,0.1830807312744535,0.06106258243552565,0.8279362734745581,0.25710415859090396,-0.4302523974123023,14,CA1,466395,20241115,probe01
0.7173576936651944,0.10389220546325184,0.5131286346020213,-0.013179635987546123,0.3094666784999419,0.048829043051917154,-0.4143116720608093,1,AUD,466396,20241031,probe00
0.2043956664617842,0.1801512187942782,-0.09002391027482812,0.08559246609698651,0.8809980020614924,1.169488648777861e-05,0.42423416995107616,2,AUD,466396,20241031,probe00
0.26312020981636075,0.18937769025050633,-0.23299345368881008,0.2504424032581345,0.6836837075290727,0.5923091477093592,-0.12890296195919854,3,AUD,466396,20241031,probe00
0.696422418003638,0.11346982743391709,0.026979024372563304,-0.28717229105339115,0.7333522346834707,0.06867650787277246,-0.19208337619006363,4,AUD,466396,20241031,probe00
0.46339162975819104,0.5041571656013749,0.06806057971733043,-0.016038224919360577,0.627207945374507,0.019094772744029043,0.462212475479736,5,AUD,466396,20241031,probe00
0.18544423006236188,0.039689564349326245,-0.670258036442104,-0.1847945854974144,0.19534837379817793,0.35475875293520276,-0.3212912423545109,6,AUD,466396,20241031,probe00
0.7585480365287676,0.01635717897794986,0.27837082690404924,-0.276364129926881,0.6174366789828016,0.4288552841690718,0.5123169827856009,7,AUD,466396,20241031,probe00
0.08745998388179088,0.005009489275679901,-0.12734697160524777,0.05990527999189499,0.4318841953864915,0.6596427074895732,0.06267740680163451,8,AUD,466396,20241031,probe00
0.10951050007974772,0.570669988953118,0.22952394770769102,0.03174309633242606,0.16024429809642282,0.08934780021779953,-0.20202574237519835,9,AUD,466396,20241031,probe00
0.800676157082795,0.5654873897162882,-0.09213692600077686,-0.06879689900287557,0.8053066809433161,0.08582304092509563,0.11883424523655055,10,AUD,466396,20241031,probe00
0.9052912374995215,0.09286670077186121,0.3540828020978402,-0.15462664993553568,0.9428149002167495,0.004124696893703428,-0.26596901118732225,11,AUD,466396,20241031,probe00
0.36577654497744594,0.5915321036549874,-0.1732544825806207,-0.12347154985177378,0.7195943874649482,0.0021475357839174647,-0.13863671131505984,12,AUD,466396,20241031,probe00
0.6653683275541944,0.735450195556357,-0.32173736608680453,0.132313941315361,0.4125923331169994,0.4680718718902078,-0.34693997973442087,13,AUD,466396,20241031,probe00
0.42657173009741167,0.1267336099613109,0.20995467030215154,-0.10856713399806542,0.5973381432815092,0.4219583088320743,-0.6013777924903235,14,AUD,466396,20241031,probe00
0.0959007830666847,0.1697354832022484,0.03965486083426492,-0.014317342145024281,0.24838238432592397,0.30814814227605825,0.14720469911385953,1,LEC,466396,20241031,probe00
0.6094998529850373,0.08188165295817107,0.08199388052655654,-0.24747537198081976,0.9486162377055525,0.011290751841586788,0.8164975789677343,2,LEC,466396,20241031,probe00
0.519041301660272,0.5963678481866758,0.25844237166325457,0.25461469448114726,0.10396566823553499,0.044183595814763166,0.22243711436622277,3,LEC,466396,20241031,probe00
0.7895893177285807,0.3098299541527999,0.0024603296664167384,-0.2347595425640494,0.7858206747878607,0.030204814770061317,-0.37176730440932837,4,LEC,466396,20241031,probe00
0.5367265436999664,0.8194071193495658,-0.3946648776732852,-0.1736305226109117,0.20224829346719864,0.01052310327272643,-0.24432395240474275,5,LEC,466396,20241031,probe00
0.37397820854591957,0.9400952664953522,-0.07793685514078534,-0.04856846398850878,0.7012865944279574,0.1932429769944718,0.396526369905665,6,LEC,466396,20241031,probe00
0.5522119255541982,0.22025725686490405,-0.7375706101934976,0.5533398250352172,0.942156717590543,0.652403231492318,0.25318275225262554,7,LEC,466396,20241031,probe00
0.5037301058301848,0.462998329578323,0.22418385098088067,-0.3451426188854909,0.8593315524642445,0.03616044619419867,-0.11990040258694185,8,LEC,466396,20241031,probe00
0.9609533425303947,0.8191205922771528,-0.024026330350943426,0.7194920294627971,0.9271723766353915,0.5073007671073666,-0.12499565525634831,9,LEC,466396,20241031,probe00
0.46882107262923833,0.3091390990952413,-0.37946838505811814,-0.1859071984452968,0.04013710582761343,0.06846354548298006,-0.22698290307685978,10,LEC,466396,20241031,probe00
0.6722016398916182,0.12694902169486877,-0.17593944979742848,0.4947480474793624,0.6249780160810539,0.04638517059497127,0.619718531114179,11,LEC,466396,20241031,probe00
0.9327271235946533,0.14111162466716587,-0.2756519034843666,0.05183302150952518,0.5567057529564682,0.04234484882618261,-0.1632249754633032,1,PERI,466396,20241031,probe00
0.6949854688703415,0.06668276562595998,0.13057210913669612,0.10513664250364714,0.7150031154064722,0.4806035753789212,-0.2818568915572623,2,PERI,466396,20241031,probe00
0.21646418783082155,0.32096124507229906,-0.9054265018629528,0.2746134347590513,0.1452077265503242,0.0011012367439474646,-0.30279827446082636,3,PERI,466396,20241031,probe00
0.698343584768534,0.0511327396848652,-0.7271294785360471,-0.4541018200774114,0.8664655531414004,0.03711255998752261,-0.325291422879541,4,PERI,466396,20241031,probe00
0.9584263302030606,0.009973205554263842,-0.612032642574744,0.33637184473624954,0.7702738720315377,0.007212484097467997,0.2524706239019878,5,PERI,466396,20241031,probe00
0.4416932247258135,0.9448124469636088,0.13803075163276948,0.34142125847545335,0.859637219694884,0.001469935927863042,-0.36381662091811073,6,PERI,466396,20241031,probe00
0.298080654766711,0.0414101520847483,0.062122839024061766,0.306488830557571,0.4881928051498554,0.15686681543205727,-0.19123687084724925,7,PERI,466396,20241031,probe00
0.5940530714519698,0.15955686730095375,-0.5169532069183277,0.21561184689565183,0.8710393565249867,0.00010848013186648409,-0.5431455259938468,8,PERI,466396,20241031,probe00
0.5463753733170211,0.05093404898575371,-0.22698744752916405,-0.6251049530265546,0.8949789204812979,0.09534919702495193,-0.2770598449827774,9,PERI,466396,20241031,probe00
0.7216775562533535,0.5041962707413694,0.10947216503758941,-0.02233754982340702,0.7921091587335901,0.0008799374966383944,0.6857272134734096,10,PERI,466396,20241031,probe00
0.18278032237089248,0.2485870727423346,-0.00948464532142232,0.2967064500422071,0.2493906092264272,0.03555073443781809,-0.27568692508593434,11,PERI,466396,20241031,probe00
0.6248687142473268,0.006024046406025829,-0.17085907458791189,-0.07726680129815727,0.5471211850315436,0.003734970759004308,0.1598206716681803,12,PERI,466396,20241031,probe00
0.4307304641374934,0.8475032830937512,-0.1456758537109878,-0.03472277763013776,0.4618282675153724,0.09628214867995843,-0.19989571376626242,1,TEa,466396,20241031,probe00
0.6549035740717389,0.3889194949335807,-0.13272327435085998,0.021656231688308936,0.6739780000837681,0.21954915362522753,1.388330655203419,2,TEa,466396,20241031,probe00
0.8418794189568041,0.47421543776428887,-0.03306790144840732,-0.14575812828791668,0.8572150575221016,0.1814432925786289,0.3053625144156864,3,TEa,466396,20241031,probe00
0.4556042174158026,0.2277274857954079,-0.06290595266500754,0.16851697683655886,0.2735959758832458,0.22356560734327657,0.550976889431206,4,TEa,466396,20241031,probe00
0.8238319842705164,0.06422629033734628,0.09358215193597168,0.014067022415028399,0.8560528876410937,0.5733329964089744,0.0865788197111745,1,VIS,466396,20241031,probe00
0.28207230621432244,0.06469747063031595,0.004662012646586569,0.15981946754076126,0.07511883811582276,0.12584566784645257,-0.1370059061436456,2,VIS,466396,20241031,probe00
0.7594710340680058,0.8121717850639049,0.05128081895077791,0.14317309722311677,0.8811765032299801,0.828678150194978,-0.46466247697297686,3,VIS,466396,20241031,probe00
0.7994574485412165,0.3279035462208998,-0.0042568535339515545,0.10946731962758727,0.7188731691358738,0.04952625884078743,0.13282449682147257,4,VIS,466396,20241031,probe00
0.23110679750360164,0.25548844339230836,-0.09335705980708317,-0.07047163028585823,0.5310261638149686,0.6262643790727387,-0.09946626752906604,5,VIS,466396,20241031,probe00
0.6668277962223699,0.19257635632793535,-0.03933366105831354,0.10108372261064391,0.5632161709134235,0.037749646709243634,0.17969091616006297,6,VIS,466396,20241031,probe00
0.6450348457084428,0.271195532862043,0.046636428474634783,-0.37438542514396556,0.621401328149578,0.5189339160817703,-0.5390467886924041,7,VIS,466396,20241031,probe00
0.05180380720983624,0.7526737546714556,0.4276256257832992,-0.21974296510147595,0.8440166131356035,0.03281507642413639,-0.1926622408222584,8,VIS,466396,20241031,probe00
0.6833895948594264,0.4125101058727644,0.018278639360682872,-0.05203778726118033,0.4387047881371152,0.06091486526466039,0.2522512196225134,9,VIS,466396,20241031,probe00
0.9068581365785225,0.4270868728466496,-0.012180907713511324,-0.6349281753220583,0.8424032953421423,0.060130150041844854,-0.3634610100247416,10,VIS,466396,20241031,probe00
0.5191851665735915,0.5724040758378581,0.023169309194715677,0.1781337842870936,0.7464687672427028,0.9521299774638575,0.33905943283870094,11,VIS,466396,20241031,probe00
0.3615727318617098,0.7538283053393542,-0.06220440378068952,-0.08885413609401493,0.17020077087398122,0.25422848557377187,0.1508567385354458,12,VIS,466396,20241031,probe00
0.43385147920427347,0.09669682865611462,0.16165188536311353,-0.41936111338881343,0.32128034485807033,1.3404833000274508e-06,-0.41560149655789097,1,CA1,466396,20241031,probe01
0.7281191225881894,0.3505528250238059,-0.0005834312648924089,0.16415434563305198,0.8602652770951525,0.0004703368234346694,0.30912935604483377,2,CA1,466396,20241031,probe01
0.025348176362653962,0.023866260534857187,-0.034519046596081626,-0.17464847348647267,0.09716414804915541,1.1831922149818652e-06,-0.30782555653643257,3,CA1,466396,20241031,probe01
0.5776543739585918,0.3311864597036196,0.03993398793483588,-0.01895903700357819,0.4142544590042948,0.05857260859545588,-0.10218911384367504,4,CA1,466396,20241031,probe01
0.07294408794412677,0.2521727061774319,0.03374246705027911,0.0328375014631631,0.1313679746821661,0.011017722886419112,0.39771022050574645,5,CA1,466396,20241031,probe01
0.8147500608822389,0.04628984859842433,-0.13395314273796877,0.4409834836988693,0.5780381650054535,0.12314614617765995,-0.18769453805998781,6,CA1,466396,20241031,probe01
0.5003926545423267,0.6638691942449693,-0.03811031487709293,0.42093069767796465,0.5894353360048183,0.0005514339487285858,-0.4285177278907157,7,CA1,466396,20241031,probe01
0.22755413612401176,0.1190129832182033,0.16353954125152145,-0.661459565517444,0.17243353200350298,0.000370509217052839,0.5051602143049794,8,CA1,466396,20241031,probe01
0.30167103957427954,0.03580138340379779,0.08099352447940235,0.12622571356390594,0.16876508894229714,0.0004649932526936684,0.8386025700707306,9,CA1,466396,20241031,probe01
0.682576023033594,0.13913808299612362,-0.2321089757384724,0.011802845008365703,0.246752741654784,0.026986675680719552,-0.3115471614774551,10,CA1,466396,20241031,probe01
0.594839689403941,0.156492310702123,-0.21627370345567082,0.305394407652935,0.5162265973082683,4.804650206768901e-05,0.6560508225821752,11,CA1,466396,20241031,probe01
0.42812219727500156,0.9337219598719111,0.15070584565946854,0.07030740304343713,0.9312535586319833,0.0008231068149561205,0.35774429736234514,12,CA1,466396,20241031,probe01
0.2239894758055997,0.4610375999025319,-0.11908131698832786,-0.012321009320102902,0.3757022114012959,0.45528680913160957,-0.11039922313636179,13,CA1,466396,20241031,probe01
0.8940993945498033,0.39523578350003286,-0.11198068185951411,0.7793147065504403,0.8224135836899513,3.08065612989461e-05,0.6132496433623089,14,CA1,466396,20241031,probe01
0.7592502952129182,0.10657663951877305,0.20702166086296553,0.05010235913820263,0.09631695484124403,0.013867488814010231,0.18803406767344494,15,CA1,466396,20241031,probe01
0.36176115881099835,0.6723789818938065,-0.05774961124066619,0.006729733787444583,0.3008924476728092,0.12651356084312804,-0.09755704627386738,16,CA1,466396,20241031,probe01
0.6903448644238421,0.44048180593318764,-0.04273754201945926,-0.3343391478150256,0.25958346835038626,0.00013042843655808323,-0.2618855504623168,17,CA1,466396,20241031,probe01
0.6190221839777272,0.2094444733113665,-0.07440909337962487,-0.02008464612781735,0.6128710738797517,4.184995993194995e-06,0.19969031687132352,18,CA1,466396,20241031,probe01
0.31135226421849604,0.052030678695511035,-0.04876161499893575,0.6368917239039802,0.619185067530424,0.00010404419170295665,0.3090873668134012,19,CA1,466396,20241031,probe01
0.5368048129412719,0.24490262349694858,-0.04746659375471601,-0.06221781077552152,0.7655044164286297,3.013108595961711e-08,1.7641140855124762,20,CA1,466396,20241031,probe01
0.7958543689089121,0.3238963163663272,0.23880121206514515,-0.08810628468594653,0.3482233781273757,0.0005725415201591755,-0.2344014184451966,1,CA1,466396,20241101,probe00
0.8776005953807525,0.4163114131086392,-0.4383638711111229,-0.019440424217272656,0.6154733159675274,0.0003277792391022105,-0.5314607791189263,2,CA1,466396,20241101,probe00
0.03040599246041109,0.5936436682223516,-0.1752317736447032,0.15815815824946233,0.3145313456368857,1.1034058600145613e-07,0.3245187647435412,3,CA1,466396,20241101,probe00
0.9571361573011027,0.669843121441707,-0.11350299922889318,-0.2374141159090122,0.2886941139338569,0.00014899505279253322,-0.46750237547860396,4,CA1,466396,20241101,probe00
0.4546480324172002,0.7793952433225635,-0.06022257016485763,0.21112949754389287,0.6619820492532406,4.986118063987632e-07,-0.8674155231518956,5,CA1,466396,20241101,probe00
0.8228903278107862,0.5010203298479621,-0.10505466074832634,0.2547607270350938,0.18445687136626276,0.38467241881586844,0.12005768167162537,6,CA1,466396,20241101,probe00
0.6602281963030221,0.45516248408166626,0.4278684089970472,0.030066525106494546,0.2315402445689989,3.919850077860332e-08,1.2582581452915034,7,CA1,466396,20241101,probe00
0.3075791165811014,0.36796365022574895,0.2819946599658696,-0.24303574292200328,0.8040847246923425,0.0022119285392601107,-0.20363736028752882,8,CA1,466396,20241101,probe00
0.5163543437428384,0.25884897127585815,-0.006785288799337208,-0.1751248296666129,0.2703254156431881,0.021073256646106042,0.9853389544354018,9,CA1,466396,20241101,probe00
0.8678949247492577,0.7525672522532678,-0.14909827941848966,0.31775618171823344,0.7412771794376531,0.0005201781703676467,0.6397753528901089,10,CA1,466396,20241101,probe00
0.4436810072793086,0.03756256107609901,0.052112462006834226,0.03925125492943918,0.4497870399721192,2.9887995699473535e-06,1.0294521513345203,11,CA1,466396,20241101,probe00
0.17237082388220648,0.29609942610888185,0.2208864508546749,-0.030306537148799814,0.5992369613347419,0.35510994110908833,-0.20216593866845978,1,LEC,466396,20241101,probe00
0.5762387958596644,0.8499990701731597,-0.14797579375194603,0.13898839097805088,0.3666767411347388,9.820894577572403e-05,0.3016804507229115,2,LEC,466396,20241101,probe00
0.1342375134088637,0.8825759424580734,-0.338595657473788,0.2072145942856145,0.3091523756397586,0.3473648324483225,-0.1523929925254408,3,LEC,466396,20241101,probe00
0.2648522669570895,0.23430766754932109,0.4172899523493049,-0.34122354638047475,0.3184256203457807,0.5602245452660952,-0.23506353785695855,4,LEC,466396,20241101,probe00
0.8658145055933645,0.47336187205002866,0.4847453410733631,-0.21188122178854324,0.1349924438512935,0.12235931495192365,-0.3529488410962655,5,LEC,466396,20241101,probe00
0.28494209515804747,0.7811199740665706,0.01985025386595579,0.03001130420496778,0.049268635211777934,3.2310198612384156e-05,0.3193401094386011,6,LEC,466396,20241101,probe00
0.7849524964604944,0.556864782525959,-0.27416219097812816,-0.39921159353656743,0.8299151681444632,0.3665526894974408,-0.23223215845331027,7,LEC,466396,20241101,probe00
0.5553995466012516,0.23501665957751305,-0.5330101024803265,0.017086344613669174,0.4852987914683131,0.0007594920072023781,-0.26248502523702827,8,LEC,466396,20241101,probe00
0.4530342976913362,0.5652541649893429,-0.17883700827408486,0.04693568100800975,0.10515374416024237,0.13439109773670144,-0.17261431028649238,9,LEC,466396,20241101,probe00
0.35420811622676684,0.15855973649444288,1.101639359240675,0.16611803037759054,0.5271808232949641,0.07701726005493925,0.2742839263205055,10,LEC,466396,20241101,probe00
0.8360329745428,0.11035491986859813,-0.1390241856254767,0.1891477252903831,0.40279914242624737,0.703465203747415,0.6953430539922524,11,LEC,466396,20241101,probe00
0.6113070743778111,0.22575042225532793,0.03794103128673401,-0.16396903460237705,0.5694878751830977,0.01648983809503113,-0.2900674651840452,12,LEC,466396,20241101,probe00
0.3327105192117671,0.8024509045295254,-0.3900148824696873,-0.17673723175091052,0.3832817940831963,0.10628767203957679,0.23727360518567586,13,LEC,466396,20241101,probe00
0.3920527824945047,0.8402526271982732,-0.1799016468688101,-0.13513953284391436,0.6243164812828639,0.11542938244291079,-0.1873233501992229,14,LEC,466396,20241101,probe00
0.6198685576736332,0.39991394089843013,0.431007391790232,0.20297326217409273,0.575577352328395,0.1497083354176333,-0.30373669870746217,15,LEC,466396,20241101,probe00
0.13960611828533986,0.5213666515313997,0.09459958167919995,0.2920953484672507,0.16597411596522893,0.17236999934304442,0.16829519775328233,16,LEC,466396,20241101,probe00
0.18881831531513427,0.21618229372308018,-0.19586530540259822,0.33000435714386755,0.4052077312144484,0.7878425278730942,-0.10736168190023034,1,VIS,466396,20241101,probe00
0.23808247290858964,0.5887967034974982,0.1992773299161315,0.26986229389189376,0.6886249420588239,0.05828654617476037,-0.181425508881063,2,VIS,466396,20241101,probe00
0.4939697214106278,0.41524606319575874,0.06510103906473469,0.03991030338124835,0.27137197034530824,0.7028048862880257,-0.21204229280038642,3,VIS,466396,20241101,probe00
0.16638277970514026,0.35509274754299447,-0.38249060373181487,0.005069713587979585,0.9201437903499305,0.82336256232538,-0.286854522119879,4,VIS,466396,20241101,probe00
0.694194271414232,0.013425759828634032,-0.008277808809336928,-0.07098354165861753,0.05745213928168613,0.056559870819571256,-0.2013876337456408,5,VIS,466396,20241101,probe00
0.7643495188169336,0.9072412165961912,-0.07680394327973553,0.16022943808925183,0.6536126708441422,0.0050483512866001945,-0.1267109047704424,6,VIS,466396,20241101,probe00
0.7898812917705829,0.09998848781648284,0.3001783816706851,-0.0033436064338218247,0.4138776506307664,0.028587675852974614,0.34297169528075894,7,VIS,466396,20241101,probe00
0.43915360445152984,0.3920289389124594,0.22405550524670237,-0.3854552672442544,0.6666176555877827,0.17065783112064048,-0.7133089908701474,8,VIS,466396,20241101,probe00
0.6232601004684082,0.6519469294528473,-0.0025655585767838385,0.016434915232791558,0.976125234708267,3.430604802789894e-06,2.415711909645546,1,CA1,466396,20241101,probe01
0.752612551617136,0.8469662939303978,-0.09105410568311398,0.11227131122611705,0.7180707393906081,3.291651294667908e-05,0.7849312425088174,2,CA1,466396,20241101,probe01
0.4188231165699027,0.1674285749194122,-0.1077274450613678,0.6110157802568397,0.6274504626076084,0.00011083686514179458,-0.32558377657978,3,CA1,466396,20241101,probe01
0.8257797847143004,0.2878395015760369,-0.8394386714796443,0.02837351018002484,0.8413485010985438,0.000377983900001877,0.7176211315985848,4,CA1,466396,20241101,probe01
0.5332134315084005,0.3825273949511141,0.18280845337758053,-0.18209715858430836,0.8678720472077963,6.264525622690087e-07,-0.5024787407479355,5,CA1,466396,20241101,probe01
0.7144296047934194,0.6065709361065275,-0.11217863853658888,-0.14485690730508144,0.8013835350016917,0.18993858549672638,-0.23528239740688872,6,CA1,466396,20241101,probe01
0.9592878646506684,0.5465850559486938,-0.02406247163701264,0.24420547322083297,0.6443607524730606,6.694688304387242e-06,1.4779482009170906,7,CA1,466396,20241101,probe01
0.6934294304125157,0.14695049285691997,0.22268284244244535,-0.3134237981532593,0.8192391269355594,1.7160058890852703e-05,-0.3773407905783944,8,CA1,466396,20241101,probe01
0.36817600314689936,0.5707308997476757,-0.1443989196706718,-0.20032043024915172,0.5164887593428094,0.002024478278058295,-0.1813879191217179,9,CA1,466396,20241101,probe01
0.8414997132191722,0.7378850553655056,-0.23771345695336998,0.11504884788044628,0.17692599389456398,2.3946531346741295e-07,0.5837115464852525,10,CA1,466396,20241101,probe01
0.7719028309576803,0.34620394876305316,0.12185136599585045,-0.23530259485138671,0.5752941836091399,1.4672978041474494e-06,-0.477529239596247,11,CA1,466396,20241101,probe01
0.6137851617000014,0.45688505937749,-0.3565132988713581,-0.048486941059298676,0.06508512465176597,,,1,LEC,472975,20250326,probe00
0.38688572425591294,0.8823107013843241,0.05280143214406008,-0.03117042609518067,0.4651251744980559,,,2,LEC,472975,20250326,probe00
0.09968992260751064,0.16018072070797906,-0.5334635134860711,0.70447533003541,0.09991378310578691,,,3,LEC,472975,20250326,probe00
0.10385071132986368,0.5352532106817438,0.05541718056517686,-0.008491306138115995,0.40861817008948975,,,4,LEC,472975,20250326,probe00
0.01868870550376822,0.24038623795184022,-0.018979716688850998,0.09832914566425864,0.9511590969108031,,,5,LEC,472975,20250326,probe00
0.7682073795607129,0.49606254957207474,0.0965741453251101,0.15469145727645345,0.8641867144491601,,,6,LEC,472975,20250326,probe00
0.4216492975937498,0.5177962564357819,-0.38602299272381835,0.02129304723508061,0.737954196824488,,,7,LEC,472975,20250326,probe00
0.5370644625192451,0.8807261450131126,0.39353167735433053,-0.10488820616298503,0.024362277846254,,,8,LEC,472975,20250326,probe00
0.6629186749731193,0.023467711227158072,0.008146231692429395,-0.27229385449980964,0.197723214015463,,,9,LEC,472975,20250326,probe00
0.4731628892870148,0.5495245034121701,0.06210212439840748,0.026297295946616145,0.7913898705709013,,,10,LEC,472975,20250326,probe00
0.09697183692414058,0.6152155413609053,-0.1865640197386521,-0.13382068606856012,0.5301693306957027,,,11,LEC,472975,20250326,probe00
0.2717328077095196,0.04941711567367213,-0.34028892508862196,-0.36638580226199646,0.2681951433963674,,,12,LEC,472975,20250326,probe00
0.9150460286953362,0.22929566154265202,-0.014247361086187682,-0.1146957242306412,0.8523285123324618,,,13,LEC,472975,20250326,probe00
0.9625911426288879,0.8488405374381116,0.13024599747675028,0.12641172947546345,0.5276164956495126,,,14,LEC,472975,20250326,probe00
0.8256544663733554,0.7478333305660703,0.20665396411929238,0.33219912370982535,0.2580134468227817,,,15,LEC,472975,20250326,probe00
0.6212263728252763,0.6109268796999778,0.006807392033216564,-0.026606985095654345,0.7854271164187283,,,16,LEC,472975,20250326,probe00
0.4872425353166573,0.5160826664280216,-0.31989516714682253,-0.22059478819554723,0.46249745794611474,,,17,LEC,472975,20250326,probe00
0.4518079442477415,0.3854469592379258,0.15322636765013914,0.10025629688382122,0.7243152687976715,,,18,LEC,472975,20250326,probe00
0.18941500518239396,0.026854581635151198,-0.2667464148591375,-0.36654995020214276,0.8807161260583647,,,19,LEC,472975,20250326,probe00
0.6902509041782181,0.2120162177215772,-0.07662464683222844,0.04382113100605587,0.3170478245469929,,,20,LEC,472975,20250326,probe00
0.6378935402703929,0.024285626610767608,-0.5707475509020224,0.03203501305131956,0.630310742898883,,,1,PERI,472975,20250326,probe00
0.9787267816963978,0.12511318438682684,-0.04498682373655452,0.3349406606497222,0.5210782129129256,,,2,PERI,472975,20250326,probe00
0.8902243912770736,0.16795145287098823,0.3748270903134765,0.05160559066802362,0.6308106725082577,,,3,PERI,472975,20250326,probe00
0.1999355775158821,0.8312606005617904,-0.2800202558809583,-0.21708123422637832,0.6850593472838654,,,4,PERI,472975,20250326,probe00
0.6136748599416397,0.3655007964376844,-0.2694589285506686,-0.03722647404129564,0.7626542816162343,,,5,PERI,472975,20250326,probe00
0.8540091232010174,0.5872869279817596,-0.12437385386079874,0.031946302655183556,0.649883023802197,,,6,PERI,472975,20250326,probe00
0.49511564649428486,0.19223808578594503,0.10323891597162707,0.18803224074810193,0.5803441524783026,,,7,PERI,472975,20250326,probe00
0.818759494847993,0.3976437911627334,0.4245835214862389,-0.0449289944879193,0.13865014847302481,,,8,PERI,472975,20250326,probe00
0.309548253422507,0.7109853345718657,-0.450650337228229,0.06372565993990659,0.09344943697955621,,,9,PERI,472975,20250326,probe00
0.9234945012723283,0.2508839735464897,-0.317572465573437,-0.011928116581586101,0.6741669293439334,,,10,PERI,472975,20250326,probe00
0.46861395834156994,0.024265067461717083,0.018743157763369878,-0.020521864205415352,0.1489716501144308,,,11,PERI,472975,20250326,probe00
0.07467849531572035,0.16391091653837941,0.09149616695938564,-0.04319704068502689,0.1381827715144831,,,12,PERI,472975,20250326,probe00
0.07118395155793955,0.024495804522556175,-0.0350937806619655,-0.9456872793103542,0.34884941642096257,,,13,PERI,472975,20250326,probe00
0.2395274018386806,0.01584509372928944,0.4323183008071522,-0.49286689847274756,0.03465836344821471,,,14,PERI,472975,20250326,probe00
0.8586246095272261,0.2844141022418054,-0.09375530392099293,0.2592791948495162,0.5511777687358101,,,15,PERI,472975,20250326,probe00
0.6977743339707657,0.8125671967714341,0.90161287507444,0.3488129649892485,0.7840023389743448,,,16,PERI,472975,20250326,probe00
0.7092320009275819,0.16601576339339863,-0.8890329855964182,0.24892486933602204,0.09270947639953753,,,17,PERI,472975,20250326,probe00
0.5219280371539119,0.0021290358638716977,0.4123192996029802,-0.33632264885405505,0.13049203654556918,,,18,PERI,472975,20250326,probe00
0.049882112513139676,0.0308748738111706,-0.3118380894948378,-0.20006957039879797,0.4028893116408204,,,19,PERI,472975,20250326,probe00
0.43612140604354466,0.8998413501509495,-0.06427119296091321,-0.14782095072100165,0.44608786175412685,,,20,PERI,472975,20250326,probe00
0.6975971758237087,0.08470294351157348,-0.41093375909753577,0.5882248231856598,0.6661102622875346,,,21,PERI,472975,20250326,probe00
0.47948878425749863,0.00244016824820259,-0.1514901547904361,0.13723877395318018,0.2782775202288732,,,1,TEa,472975,20250326,probe00
0.6748635752666807,0.25771947208201396,-0.10840860242050765,0.13885183738115914,0.9303401021374332,,,2,TEa,472975,20250326,probe00
0.5610018935096868,0.5495421149150468,-0.09839801294867476,-0.17163820176910208,0.7441017475930098,,,3,TEa,472975,20250326,probe00
0.6170141849075316,0.05759402853071549,-0.034324346091858235,-0.0359496807451854,0.34264824856049747,,,4,TEa,472975,20250326,probe00
0.06159114057047865,0.27746877745475096,-0.41573112146405705,0.4099011335530093,0.17947480097000468,,,5,TEa,472975,20250326,probe00
0.7888347215810099,0.2992634736740727,-0.063911208880412,0.04976268089615646,0.6668197972407597,,,6,TEa,472975,20250326,probe00
