p_obj1,p_obj2,diff_obj1,diff_obj2,dprime_obj1,dprime_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.002952892612002267,0.056184898134374994,-0.34929154662142586,0.2751416497217134,-0.715549230013701,0.732493864527458,0.008102610234745233,0.002956504713897634,-0.8279542510766661,3,VIS,459601,20240411,probe00
0.8499006697696767,0.3091142171543826,-0.0653376816534608,0.05924866934076828,-0.15693398560592342,0.20395429927894224,0.8796559959899604,0.0002114897098025592,0.6638430969391163,4,VIS,459601,20240411,probe00
0.6158308971118994,0.21306045711054278,-0.09436992853432047,0.32294469579985446,-0.10209443976457892,0.4570118750243865,0.575313154640454,0.03802921587750019,-0.5081664637421547,5,VIS,459601,20240411,probe00
0.5145314013730156,0.003160195262244203,0.26241272665028037,0.05405897756169384,0.7812016748529395,0.17936177200665743,0.7916395088767958,0.0709559441830474,1.2652636033772775,6,VIS,459601,20240411,probe00
0.2097553425266787,0.0008972863428672317,-0.22922046004300922,0.7733932739776345,-0.3380218651346451,1.6754188363039475,0.374635494635013,0.00025949614604470206,-0.48484555953665426,1,CA1,459601,20240411,probe01
0.8851019570655169,0.8338318302714834,-0.11299657961130512,0.14513661076506335,-0.12736440365130614,0.1456202801745331,0.8434455977286281,0.0013142414662050683,-0.2921441483336245,2,CA1,459601,20240411,probe01
0.5280280773951175,0.382284459117032,-0.36434826614623944,-0.18858633035619077,-0.5887093153151733,-0.24908565468749835,0.40117168749245746,0.004509481379922797,-0.5934203199578744,3,CA1,459601,20240411,probe01
0.7195256067924766,0.016215241332493524,-0.03432545580932383,-0.5843953600284051,-0.06864115330834433,-0.5698452164910982,0.4867297979204065,0.10037345716264023,-0.26359007360382725,4,CA1,459601,20240411,probe01
0.8305299614530869,0.18495790658354572,-0.2308698089309737,-0.08491943680358682,-0.6705882223311533,-0.19663059585062004,0.7257570698822604,0.0006777595631575206,2.5793906871400227,5,CA1,459601,20240411,probe01
0.5914760781410986,0.6457265558165195,-0.010321901371908707,-0.07664722264270285,-0.024455348014023,-0.1845750724353108,0.41462597586129746,1.9270891982170468e-07,-0.9308730121137027,1,CA1,462910,20240813,probe00
0.34368807380557354,0.05880068576878017,0.16878007571828776,0.09653445708577685,0.7404182922019883,0.36441579481106173,0.20244801135691748,5.381255647196603e-06,0.35284813584734326,2,CA1,462910,20240813,probe00
0.1189711322628828,0.21583465336563434,0.11401843524426236,-0.02996609382855636,0.5005661252671358,-0.18015316135797396,0.2589374410581635,1.709521413317816e-12,1.8486586638408549,3,CA1,462910,20240813,probe00
0.19244034267437515,0.26489333043700525,-0.5216959571730273,-0.18101933679384963,-1.3456083435678579,-0.4399063647218548,0.4322475100202092,3.890434533038167e-05,0.14298559170690522,4,CA1,462910,20240813,probe00
0.8976328312103447,0.06233095783591647,0.15055671707107074,-0.04869091477969528,0.6618136426612395,-0.19869163921911184,0.5474708179519662,0.07177134794822992,0.5347349752840824,5,CA1,462910,20240813,probe00
0.9275362169739697,0.5840876870366496,-0.25522882713020395,-0.1384443206215244,-0.25305495216107804,-0.1359668855240397,0.7421195195767056,0.0037603928349607685,-0.2457459706385659,6,CA1,462910,20240813,probe00
0.29465794174112625,0.0012258451002746806,0.40778494053863956,0.22455673323418407,0.5996850476125186,0.5795695568744157,0.745904028777841,5.443988206899064e-07,-0.22840028216389577,7,CA1,462910,20240813,probe00
0.01408926073723371,0.00011239152592912305,-0.3194565086712669,-0.3460022805124611,-0.6723946861323584,-0.9293128351891873,0.01968582372629779,1.3933189046966277e-09,0.5386234456939827,8,CA1,462910,20240813,probe00
0.08544959745435254,0.12031068179598858,0.0554502857077723,-0.046612418801778355,0.22179883087602684,-0.17728686337600114,0.10460641048374753,7.14041995864001e-07,0.25631900953274545,9,CA1,462910,20240813,probe00
0.6199228761781701,0.09591573348349014,-0.11421940322595281,0.07567460160451484,-0.5274390411369846,0.3380398645339564,0.3287524852399355,0.005505898718301427,0.2946730084492033,10,CA1,462910,20240813,probe00
0.5245836102017538,0.00025462294701183996,-0.8130249216437959,-0.20925115823173127,-1.3124684082673843,-0.5577679883501535,0.7909428444029648,0.00027930582463620013,-0.21249491488304997,11,CA1,462910,20240813,probe00
0.15948848655443804,0.3421072495257893,-0.3628908818898624,-0.05121919272009471,-0.8700201415403634,-0.26892363926387797,0.1936819726771427,0.002809943123534553,0.2307642749571881,12,CA1,462910,20240813,probe00
0.7320066491306922,0.000616817160176808,-0.0793062633416303,0.05808003156849123,-0.2808040328852045,0.22239475114473958,0.7389127963630009,5.050005869888796e-05,-0.162312062650596,13,CA1,462910,20240813,probe00
0.9525741316556158,0.023324365810638903,-0.029205208824612472,0.12329785193103393,-0.08794959846348516,0.28766937940768894,0.5199350807563327,0.00599872712209526,-0.1450461238756612,14,CA1,462910,20240813,probe00
0.5789932422137335,0.013150790479728669,0.06123883311651185,0.004915894546415667,0.1681973328342189,0.0173128168891348,0.8757464983318809,2.0653922905289335e-08,0.24406268618845622,15,CA1,462910,20240813,probe00
0.9729705184410171,0.40388505010924924,0.2032028520546202,0.19278951522117938,0.48320962666585765,0.422986441011554,0.506738521287261,0.0004921321439478321,0.11730158615831968,16,CA1,462910,20240813,probe00
0.48934007180258776,0.09170664202626144,-0.3469307665171787,-0.5179828710791884,-0.5978153254680738,-0.6039021942068663,0.7680283908136705,0.4304068414443716,-0.07621342000551942,17,CA1,462910,20240813,probe00
0.8095157588437899,0.18754383743565028,-0.13812642812387316,-0.10301599360313254,-0.5719826576951779,-0.40693541747107553,0.24818006751345534,2.5214560617214943e-07,1.0558002025086548,18,CA1,462910,20240813,probe00
0.7351590737168576,0.5487232996016966,-0.15120377599840137,0.004960149111569279,-0.5121229436540714,0.015623404790422504,0.7550300184673278,5.158586224851547e-08,0.4565961635098185,19,CA1,462910,20240813,probe00
0.6860803553955875,0.7919377016548754,-0.19112974169304073,-0.042074832368480086,-0.4394102632584711,-0.08370023055367716,0.8070335358177031,4.1411826680382013e-05,-0.22050800730529488,20,CA1,462910,20240813,probe00
0.9203893966153759,0.005463570959305053,0.2730177193041795,-0.11388291869379477,0.7870258133685344,-0.2716583494412282,0.6791812238351962,5.0578319310545794e-11,0.2927513590500419,21,CA1,462910,20240813,probe00
0.8273145503173194,0.25872191820349855,0.6795110001358426,0.09405434031144172,1.261467135207959,0.16762100436204044,0.9681242675097592,4.277860029833214e-05,-0.11844888253025285,22,CA1,462910,20240813,probe00
0.44720513918825355,0.8970448858925013,0.22980284678558266,-0.01645071189795888,0.4607092477955088,-0.029475455008466732,0.25781541160200394,7.14067221796455e-06,-0.12411777559572063,23,CA1,462910,20240813,probe00
0.9114726449793669,0.002980479091808874,-0.2601598806698313,-0.0455594844195721,-1.1952965853089375,-0.2219938717984663,0.5065530342209366,0.0018824434249629096,0.2078184226829439,24,CA1,462910,20240813,probe00
0.6703995431052294,0.7594938043043731,0.007295818087084391,-0.05980125800078845,0.02291044514022087,-0.2204803779437002,0.3326420034872858,3.4483278692487573e-06,0.2563363879659388,1,LEC,462910,20240813,probe00
0.5191882587516791,0.11077237298357967,0.06635530138771017,0.05630226524112919,0.3711584044571202,0.3893175850064968,0.8211448484317496,6.615982427904399e-06,0.5734840874749233,2,LEC,462910,20240813,probe00
0.8120387116755152,0.00047483300546702356,-0.2952809993561275,0.2306711729027897,-0.8727319872130302,0.39135877233678423,0.26733968284556486,0.8456832531296299,-0.1820620064916197,3,LEC,462910,20240813,probe00
0.0055976148579136575,0.8862805382686085,-0.36703923344332423,-0.08571170214222393,-0.7330906916698856,-0.1979749564783475,0.002888422115817857,0.0024514857583114447,0.17227094198650986,4,LEC,462910,20240813,probe00
0.5916161924155233,0.0003289144340662409,-0.3133454105683687,0.1528129312134344,-1.0129422189225719,0.5856618684490685,0.6263700679937217,0.001017112594193903,0.9082827910690945,5,LEC,462910,20240813,probe00
0.6442742961470885,0.5931753122672011,-0.06738912262684896,0.05693287182364504,-0.1740473859778619,0.21269397056066036,0.5428679076327996,0.3080914156923784,-0.13785984380848038,6,LEC,462910,20240813,probe00
0.10730737777565169,0.6599744506439866,0.13825156695523477,-0.03674729174881408,0.17028968899010363,-0.05966232510230303,0.141161882315454,0.08155092386638851,-0.10052229210556085,7,LEC,462910,20240813,probe00
0.31634439698476713,0.10650129419185617,-0.021361258215061282,-0.24807185347067717,-0.041397016277067204,-0.44590382597080364,0.701914223575758,0.15661009099001522,0.14547543306108723,8,LEC,462910,20240813,probe00
0.09046679832832383,0.023637486648485417,0.1761450008144692,-0.22792418585534546,0.5376417457069388,-0.6151612748998424,0.18723179887074481,5.9014715003691265e-08,0.490272113201168,9,LEC,462910,20240813,probe00
0.6498070953006401,0.0038205211881136014,0.09202338859565508,0.3558439607778571,0.2756589415723156,0.5938217371222617,0.8819051246939013,0.005710728183624725,0.14288254989971816,10,LEC,462910,20240813,probe00
0.901351245041182,0.949566878271898,-0.004837741228902515,0.01168485654883438,-0.0206769160652808,0.05350774776408801,0.6846785044059691,9.854560242406052e-05,0.236746602334924,11,LEC,462910,20240813,probe00
0.772314307953538,0.0011533221370159108,-0.04742943362669156,-0.10198130882377288,-0.1005755800634925,-0.2633492254867505,0.37609770961073186,0.034434719121813506,-0.14703727004293085,12,LEC,462910,20240813,probe00
0.27672479092148616,0.12457563014661865,0.14736333622588338,-0.07909774964973684,0.549395547884788,-0.2031741755964892,0.40919425447401736,0.005302242331680085,0.06504630987101165,1,VIS,462910,20240813,probe00
0.5598155079075532,0.13827650940779157,-0.07483491738391684,0.014774048179759885,-0.14545301671117317,0.03136229322291557,0.7954497069164257,0.0034395804687945564,-0.11131818945842811,2,VIS,462910,20240813,probe00
0.27581841637022253,0.018624938700269822,0.05190179331817585,-0.17789407868085727,0.11472143107356989,-0.2896586191623014,0.5046637403381735,0.00043929505423634385,-0.20674506725744826,3,VIS,462910,20240813,probe00
0.26361619240355905,0.08570252566398695,0.07514813735929735,-0.06192771258794805,0.2050354060789594,-0.15996551047947882,0.8637256912297039,0.10845537463916366,-0.23437684889622862,4,VIS,462910,20240813,probe00
0.9346595381287985,0.04787751486705938,-0.12429240729590907,-0.23341044916783948,-0.3602933418761697,-0.2794665493266572,0.7908714194672883,0.09681994436561936,-0.3704201757809652,5,VIS,462910,20240813,probe00
0.5970265212351151,0.018302145391980384,-0.18629067109222228,-0.24114733148767803,-0.6011934478774654,-0.45435971848265766,0.3188759386673775,0.07050162012062522,0.12984950692419553,6,VIS,462910,20240813,probe00
0.5976457845210046,0.3003732641364766,-0.2287943459891444,-0.07028164783848367,-0.3920863012196752,-0.14896881830917935,0.5910220718280941,0.002044092482946791,-0.47318996951015085,7,VIS,462910,20240813,probe00
0.07347934808315348,0.2817272171555507,-0.0544812768853038,0.01801318825411525,-0.15755617981014497,0.03498672504960186,0.12884794166780977,0.01344084177792626,0.5392759549233849,8,VIS,462910,20240813,probe00
0.8527013717418707,0.10504279633849278,0.2505523758646526,-0.28878805265826235,0.48270590685568354,-0.7581766989608627,0.021828670412236573,5.649691915343702e-05,-0.11817756735568707,9,VIS,462910,20240813,probe00
0.17474507193622624,0.6329332606614619,0.0030216469192992645,0.08134723168471875,0.006546215919237676,0.1525246361847926,0.12629575772697532,0.07131357385529935,-0.4090957450802268,10,VIS,462910,20240813,probe00
0.8472714945408992,0.9098799560983415,0.20374355667933908,0.06261210031392292,0.3458344997585029,0.07923266466589712,0.7635718122507354,0.004823661624766995,-0.3265290072331951,11,VIS,462910,20240813,probe00
0.06446795225787239,0.9003801602545134,0.011953936527839132,-0.03564166385948571,0.04546085043938253,-0.21122520751015725,0.03590828596563311,0.03956102344109258,-0.15114916160345931,1,CA1,462910,20240813,probe01
0.4395399625033256,0.5983923365831554,-0.3299583923413404,-0.10348243157205055,-0.5593901446302801,-0.21614893614232383,0.2992653736790639,3.576460905208023e-09,-0.34797151299078,2,CA1,462910,20240813,probe01
0.4062970900579661,0.0037199358014138317,-0.5514778634433037,-0.38910883982121675,-1.488037235246502,-1.0624523166489468,0.765060715851615,1.1821033041314877e-10,-0.6857233625029621,3,CA1,462910,20240813,probe01
0.8849180939012196,0.22708676240861614,-0.18372314639650897,-0.1449630594912822,-0.3999570290354242,-0.34558051643941606,0.7491963573508802,3.654316853674011e-05,0.3451382989763252,4,CA1,462910,20240813,probe01
0.7616896593144722,0.08464540243026575,-0.35434828628962567,-0.10991624928850796,-0.9851802820701815,-0.2900600606159504,0.6154939966481529,3.2717168974016886e-09,-0.25891439647976305,5,CA1,462910,20240813,probe01
0.30028861850004795,0.1649472449402134,0.11166501979147142,-0.2315730190651753,0.12288649045115164,-0.24566395825789877,0.3184417999844463,1.2373103250862272e-06,-0.14793059568797529,6,CA1,462910,20240813,probe01
0.08076632587980503,0.7389022023860554,0.07436951743707589,0.0049328377803185275,0.19724233332990238,0.014932803253817625,0.06305822878066736,0.0009567500030701614,-0.08302966136632825,7,CA1,462910,20240813,probe01
0.18952435597737594,0.020302388923268522,0.07495813218565539,-0.0967679065619165,0.2153238782358781,-0.3329205075071525,0.35815727393849695,0.05708531389846705,0.13308971765493272,8,CA1,462910,20240813,probe01
0.5550959861120182,0.013247734439493009,-0.012704092861267946,-0.18062620533212,-0.03524448563874015,-0.5214956848487817,0.13386472554179496,6.778434637710884e-05,0.29257807323671736,9,CA1,462910,20240813,probe01
0.9166590444685967,0.005218490083373717,0.270945690697642,0.2699553869267906,0.7621936829033753,0.6495058936178433,0.5492329174456545,1.8871237905671023e-11,-0.35239886513156704,10,CA1,462910,20240813,probe01
0.0082420392569581,0.8582617611850623,-0.35642087372910003,-0.10745241966527289,-1.1523125598042807,-0.2175969126329674,0.02752538180518449,0.004803782456454853,0.2958227922512809,11,CA1,462910,20240813,probe01
0.5243704441455277,0.016010518417094333,-0.08274509944700376,-0.19626537718875936,-0.2626025456580513,-0.5742194417939847,0.878798303055504,3.7850056422428224e-11,1.7339505059233864,12,CA1,462910,20240813,probe01
0.7692768900645206,0.3257864860714039,0.011761026739948888,-0.010152168584916299,0.014251650948855476,-0.017894326239503842,0.7571036890897291,0.1454964294757971,-0.13360818088686158,13,CA1,462910,20240813,probe01
0.5262541167008219,0.08094285987619942,0.2767285787453222,-0.08605921481473633,0.3272256948708178,-0.1350846739060467,0.9041210362701493,0.005526525785543468,-0.39805817954356343,1,AUD,462910,20240814,probe00
0.9149945348428468,0.23974161741308353,-0.2820039556475621,0.008013074274034943,-0.5240585713261677,0.021778737391122193,0.9013946099664992,0.0003720343911174373,-0.3641818995235403,2,AUD,462910,20240814,probe00
0.13950587233721723,0.30179961669796174,0.04945967296279995,0.0002801968858407791,0.12222834200764651,0.000803750971042853,0.2277995847744434,5.842572613490304e-07,1.4092228876960975,1,CA1,462910,20240814,probe00
0.7242061538931157,0.7431790757511656,0.019201303046823465,-0.0018550919306191405,0.03832124472999479,-0.004033464351144894,0.5302720102387815,0.04799204510858901,0.1016266723480271,2,CA1,462910,20240814,probe00
0.9067108116038858,0.00028354335133062847,-0.47340206266153717,-0.13940660583606926,-1.3404244756973882,-0.3363834743711246,0.6795326816709879,0.030860177013444456,-0.5296465784765926,3,CA1,462910,20240814,probe00
0.6094525314590054,0.07672336595226925,0.15961110788781602,0.03682979918271462,0.7741057736252658,0.17524903088202903,0.6592464900873416,2.1069482825097907e-09,1.4107274953361237,4,CA1,462910,20240814,probe00
0.9486023466331183,0.09470247172794999,-0.006075446795466344,-0.10263349791772902,-0.014824909726142324,-0.32047985348217306,0.8011513307753002,0.0013036411757000321,-0.29481428740243604,5,CA1,462910,20240814,probe00
0.889663884761139,0.7013572618969257,0.18266217284534902,-0.04563793047063597,0.18789475083166238,-0.05954277868352348,0.9328988935841103,0.05316982449024876,-0.27477826657405113,6,CA1,462910,20240814,probe00
