p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.07211391126449285,0.5038989630009293,0.05071450718677961,0.0007126779017294638,-0.7759532145839559,7,CA1,478154,20251003,probe01
0.4046870575821728,0.3092657620922442,0.40182959438334553,0.001638877068915412,0.24236851330763187,8,CA1,478154,20251003,probe01
0.48033119421196435,0.08941860433799342,0.47516278375606436,0.00025411867423896783,0.5129634161158804,9,CA1,478154,20251003,probe01
0.08950235267137063,0.9244915030438562,0.2885881971188997,1.1331701132988314e-09,4.390751464228188,10,CA1,478154,20251003,probe01
0.6633242317530698,0.24800984591186537,0.7719746098433832,7.822090940334814e-05,0.39384184526710225,11,CA1,478154,20251003,probe01
0.8292373201630473,0.5323762992311605,0.80117034126731,0.04411934764672498,0.3588024686160768,12,CA1,478154,20251003,probe01
0.9309109141533084,0.014430886382925778,0.9413139251478405,2.408646382345836e-08,1.0204852028943712,13,CA1,478154,20251003,probe01
0.39857768549010797,0.0890521115589401,0.07310644706926295,0.01187097576548124,0.4278194847924386,14,CA1,478154,20251003,probe01
0.5000207521443838,0.8075088559592759,0.777048832315366,0.006478496729928951,0.5988718285674499,15,CA1,478154,20251003,probe01
0.572083743981519,0.0006477859019270449,0.8555642518841301,0.0005433283816412837,0.4763027109932975,16,CA1,478154,20251003,probe01
0.34043093683090275,0.838471826479655,0.7674930905055563,,,1,CA1,478154,20251007,probe00
0.2728346070746078,0.5083086468814101,0.3618268721573743,,,2,CA1,478154,20251007,probe00
0.2974377338325157,0.7327714982714165,0.12064745701925894,,,3,CA1,478154,20251007,probe00
0.6692739086624471,0.5636188497861933,0.8306523907708558,,,4,CA1,478154,20251007,probe00
0.9383142259748121,0.7543467840605347,0.9146669069196592,,,5,CA1,478154,20251007,probe00
0.16202434382130648,0.8595183811373897,0.07962859692050628,,,6,CA1,478154,20251007,probe00
0.6850007703155676,0.6237713624672383,0.7720304807531343,,,7,CA1,478154,20251007,probe00
0.9066704142959537,0.764986870231386,0.809381335096235,,,8,CA1,478154,20251007,probe00
0.5291433643040808,0.22246546270390144,0.6441790611980747,,,9,CA1,478154,20251007,probe00
0.238682548124999,0.9581304461664785,0.6795185321883055,,,10,CA1,478154,20251007,probe00
0.3414238457272567,0.40512307288637694,0.4064281362123279,,,11,CA1,478154,20251007,probe00
0.7228624621171043,0.8045090449635018,0.5916246143028545,,,12,CA1,478154,20251007,probe00
0.6909343851294474,0.8208226535495877,0.2911848195865323,0.00015676730134817074,0.28278947165389434,1,AUD,478154,20251008,probe00
0.2552097463010372,0.1217858175748382,0.6953319758179108,0.0009121127284911212,0.2446028492530194,2,AUD,478154,20251008,probe00
0.8362142989232151,0.1754344753118542,0.8648596606342099,7.068562621892482e-07,0.9861460806606106,3,AUD,478154,20251008,probe00
0.29812926453970234,0.23715443214313292,0.5213184027499431,0.03921614964684805,-0.2087078661789336,4,AUD,478154,20251008,probe00
0.19130055442168625,0.004964478420829366,0.000141614464011508,0.0033970074420290874,-0.20949968458132034,5,AUD,478154,20251008,probe00
0.8889850239502528,0.18167148435182934,0.8768263043311051,3.3139478999411054e-05,-0.2749776368393559,6,AUD,478154,20251008,probe00
0.3670835519989958,0.6694537660695663,0.7824907492831861,0.05002041351905362,0.05205458952722695,7,AUD,478154,20251008,probe00
0.7766408050431962,0.5150980151935685,0.03610810048087043,0.0011317343590172557,-0.31346172980337916,8,AUD,478154,20251008,probe00
0.17502521184684006,0.1616702694158173,0.17241026208622046,0.00014502723521769845,-0.36610475154714284,9,AUD,478154,20251008,probe00
0.9374731307121132,0.8335090398306157,0.5041101157937122,2.4816809254257777e-06,-0.2663697402385667,10,AUD,478154,20251008,probe00
0.8587574426615459,0.7272849152915551,0.6965555780211703,0.001545600988383078,-0.16570226194582074,11,AUD,478154,20251008,probe00
0.2691013536231145,0.17612323259286045,0.8383681397012853,0.16139292275679396,-0.15409068081841554,12,AUD,478154,20251008,probe00
0.38804584940862674,0.6142933396916501,0.6464799787916367,0.001117592887776797,-0.26247039096594726,13,AUD,478154,20251008,probe00
0.8842476127393402,0.7123898073132936,0.7949835952837049,0.0007972159596784101,0.2466354120822792,14,AUD,478154,20251008,probe00
0.49380573478651946,0.00595089802202764,0.014449582975776254,0.00030744944830130017,0.34505134050021447,15,AUD,478154,20251008,probe00
0.8480911685801898,0.9093035045781699,0.7998750192879953,0.002680742470624553,0.15137816144921845,16,AUD,478154,20251008,probe00
0.8466960060377737,0.9166692618440673,0.3085237081189649,0.9977898679833477,0.1960889805802496,17,AUD,478154,20251008,probe00
0.8813886862694222,0.7018986406057846,0.8789056405186856,0.2466161436434292,0.2372242840148342,18,AUD,478154,20251008,probe00
0.06755137221972796,0.83609982093376,0.11336310185067566,0.15780576690763093,-0.11212500847832238,1,LEC,478154,20251008,probe00
0.2315399685590115,0.04015616032701019,0.2984609182995228,0.024625307234658278,0.12056538321205984,2,LEC,478154,20251008,probe00
0.3941713742332388,0.8416708298677456,0.36116015877629515,0.9166678174347035,0.12339370960407295,3,LEC,478154,20251008,probe00
0.6536535711543083,0.6313519797690574,0.5205784501201829,0.9367859593923855,0.10196963765817608,4,LEC,478154,20251008,probe00
0.3056065792873255,0.6103853860285091,0.18936240167401386,0.015419936723311767,-0.06794576736370918,5,LEC,478154,20251008,probe00
0.9029066558755846,0.826382500460304,0.8072866218291241,0.004747714669736336,0.24147129162336334,6,LEC,478154,20251008,probe00
0.5307332418691977,0.8467176056708343,0.30079993442689434,0.3691651015714059,-0.13135474987229898,7,LEC,478154,20251008,probe00
0.7503222223268566,0.007350591408918694,0.6468459254666621,0.48284280541043123,0.25102029860929587,1,PERI,478154,20251008,probe00
0.7655474814306107,0.8698319019147791,0.9118089307305824,0.3930822119400411,-0.21050693074469093,2,PERI,478154,20251008,probe00
0.22638022405074187,0.03314219922503925,0.8875067966638017,0.014336701687462483,0.15207180873441345,3,PERI,478154,20251008,probe00
0.7904593433361392,0.7207136132756331,0.653975515054925,0.20091234885849996,0.09937114306062159,4,PERI,478154,20251008,probe00
0.7440249627800313,0.4704846807411692,0.6250451326908022,0.006768249354424438,-0.09778123946137604,5,PERI,478154,20251008,probe00
0.30414924171105984,0.13643671615287833,0.2613849702948743,0.009798552203690747,-0.04664617083337083,6,PERI,478154,20251008,probe00
0.7475559927265648,0.8528521845573488,0.3973771626819057,0.009944254570569022,0.1433084372608716,7,PERI,478154,20251008,probe00
0.8230988663406859,0.7909690502460424,0.8639086394015005,0.041245892789318006,0.08830578576253047,8,PERI,478154,20251008,probe00
0.7832042704158562,0.2636898601528249,0.47468014246682044,0.0006001801338638701,-0.3923304413336279,9,PERI,478154,20251008,probe00
0.4646905015964353,0.9115443653115282,0.22651645125669317,0.058783960876181984,0.1200705100920801,10,PERI,478154,20251008,probe00
0.3859403872422502,0.10264639432139622,0.20278783762870867,0.06172909990093256,0.14419841831745406,1,TEa,478154,20251008,probe00
0.6647152259970079,0.806554651496993,0.8421396343217994,0.0031421710733932073,-0.08224781331514183,2,TEa,478154,20251008,probe00
0.953583051196101,0.7816566575022319,0.9324810419147888,0.25666154092982607,-0.07525216420797945,3,TEa,478154,20251008,probe00
0.2074671346872763,0.22643836253512206,0.4911880478078552,6.349277982986568e-05,-0.3874625398716858,4,TEa,478154,20251008,probe00
0.04383166582003439,0.03266156151840138,0.5190665341399646,0.165708359524664,0.21038811121444456,5,TEa,478154,20251008,probe00
0.8135206066717252,0.48591954273807514,0.9209811634266816,0.2203534877160559,0.15232415262742904,6,TEa,478154,20251008,probe00
0.8450127438693715,0.7918811227852826,0.5441618227876395,0.27320551984701824,0.10902075806648348,7,TEa,478154,20251008,probe00
0.8346059531318022,0.46343146574726457,0.5635434171340928,0.00010492966902331258,-0.1734913425479311,8,TEa,478154,20251008,probe00
0.7861970938540701,0.04199828655978066,0.18280733601408283,3.6447217700574797e-06,-0.39986512734968255,9,TEa,478154,20251008,probe00
0.935579971768626,0.13582047242522444,0.7289544889608977,0.0007403013961745364,0.2341797263226983,10,TEa,478154,20251008,probe00
0.6955962848273707,0.004470219221828109,0.44199776994732465,0.06811252448033678,-0.24997773724519323,11,TEa,478154,20251008,probe00
0.5321161104174512,0.7480532904318831,0.7389052166946228,0.9629776958834918,0.14059129543647225,1,VIS,478154,20251008,probe00
0.09814613324925614,0.20888006670314951,0.10013887951335909,0.00013015835331997572,0.10350482415820371,2,VIS,478154,20251008,probe00
0.09635163956323678,0.013021081513196586,0.16460667588236,0.5012978933006981,-0.1555846983516323,3,VIS,478154,20251008,probe00
0.8745041675661315,0.35529568092529273,0.6869453142845169,1.0088060989899006e-06,-0.23898350796016193,4,VIS,478154,20251008,probe00
0.6737395870836623,0.09699709314855753,0.8851356200936167,0.019727794821032263,-0.05984803471036228,5,VIS,478154,20251008,probe00
0.27767013595063617,0.2136797597580986,0.20500540780853138,0.0010227282337148536,-0.2040210459253149,6,VIS,478154,20251008,probe00
0.6339903980280825,0.390632581948571,0.09620440205058134,0.0001940853366098061,-0.19638033373927632,7,VIS,478154,20251008,probe00
0.7488608600843798,0.8787437143417005,0.6511945754320037,0.02361362419082602,-0.12331035955199422,8,VIS,478154,20251008,probe00
0.4635452651718388,0.8564248220457453,0.11745184023526867,0.023836973600933398,0.10793988573027806,9,VIS,478154,20251008,probe00
0.7876823414249702,0.0048304254888521525,0.7268253398373239,1.603998012189578e-07,0.21311508639928614,10,VIS,478154,20251008,probe00
0.24350801902157093,0.011358692407487103,0.21242938177155546,0.07680211286345262,0.18514602120437482,11,VIS,478154,20251008,probe00
0.7941020712401603,0.2876313289429624,0.5621661685956523,2.4504840756556234e-07,0.23544890727192214,12,VIS,478154,20251008,probe00
0.2847716025615349,0.18657069411032556,0.12691194856925292,0.054022002508690936,0.06201968934695294,13,VIS,478154,20251008,probe00
0.7527059757574902,0.27727146437258776,0.7985117558726224,1.1625725937491893e-08,-0.2786636811062433,14,VIS,478154,20251008,probe00
0.7592225494144345,0.5738243909650043,0.7941571874158648,3.404969542963876e-05,-0.3522728732688678,15,VIS,478154,20251008,probe00
0.889589883627314,0.5214949098411087,0.7008623083800782,1.3477302692965765e-05,0.1958410438220538,16,VIS,478154,20251008,probe00
0.3638749655884831,0.4939047151416187,0.4013426133587722,0.000309436284015141,0.3645777917607796,17,VIS,478154,20251008,probe00
0.3706285239330188,0.45044260482666276,0.5791490746035836,1.6425661381047618e-06,-0.4870071674927305,18,VIS,478154,20251008,probe00
0.35524458869818876,0.01075140374136585,0.0009059878030729385,0.28723880141834046,0.17647603690327446,19,VIS,478154,20251008,probe00
0.7304847310695551,0.8333700229952179,0.4349218828359199,1.004178091901231e-06,0.8677974441215639,1,CA1,478154,20251008,probe01
0.6749079969270089,0.45741756322223215,0.9617318441351912,9.39000877053786e-10,3.293020631102168,2,CA1,478154,20251008,probe01
0.27997770385492615,0.8202282513271073,0.4771053673820056,0.0003030341087881805,0.1567499710561328,3,CA1,478154,20251008,probe01
0.23926615004252982,0.29070987334552145,0.2987682901320332,9.397610190031713e-08,0.2575560909496369,4,CA1,478154,20251008,probe01
0.4552993426949553,0.08667723351527623,0.6757553529034054,0.07571924162310739,0.480873099614767,5,CA1,478154,20251008,probe01
0.5582669258504631,0.792351265014146,0.784721435354761,1.382268334237935e-07,0.9691728117904949,6,CA1,478154,20251008,probe01
