p_obj1,p_obj2,p_sound_id,p_ripples,amp_ripples,assembly,region,subject,date,probe
0.10827589301738749,0.5222976377800443,0.05505965245567279,0.0005042448656576992,-0.6341343116275454,7,CA1,478154,20251003,probe01
0.44012937364224314,0.40718196689210184,0.3396718259327207,0.00149289345575776,0.16067221351854963,8,CA1,478154,20251003,probe01
0.47264684156014736,0.06881295028944157,0.48349302393197435,0.00020836713676475327,0.31388616003820524,9,CA1,478154,20251003,probe01
0.10559149365145759,0.931395218306922,0.2669514632065677,1.5657889740339215e-07,2.527282172304323,10,CA1,478154,20251003,probe01
0.6034346118010662,0.21481969455600936,0.7698794340898603,3.336814314636172e-05,0.2375382316132973,11,CA1,478154,20251003,probe01
0.9058204159358921,0.45123220261409724,0.8537306486563423,0.03766460238308178,-0.1730576391011877,12,CA1,478154,20251003,probe01
0.9265310832403405,0.023287210422466842,0.9200253376772364,3.260447123398791e-08,0.5317246262082873,13,CA1,478154,20251003,probe01
0.41330653242610926,0.0846431045927315,0.08614823189793774,0.030918778635104394,0.29782923608492173,14,CA1,478154,20251003,probe01
0.5927128138381583,0.8015146044250411,0.7589613971276946,0.014730222500600632,0.4590823725831354,15,CA1,478154,20251003,probe01
0.6069846776576737,0.001135821131632464,0.8665588956866339,0.00039914542891195115,0.29167961345826915,16,CA1,478154,20251003,probe01
0.31151479222524714,0.8138088765547218,0.7756683391631543,,,1,CA1,478154,20251007,probe00
0.24070313606318972,0.4924400769255308,0.3580970368630426,,,2,CA1,478154,20251007,probe00
0.28815836401162986,0.6715858912877455,0.12797277595913736,,,3,CA1,478154,20251007,probe00
0.6318152654784404,0.5437963406186102,0.8984258448953685,,,4,CA1,478154,20251007,probe00
0.955732333991385,0.7193714397743365,0.907672181795387,,,5,CA1,478154,20251007,probe00
0.13972248027469192,0.8908042874487168,0.09995480322057926,,,6,CA1,478154,20251007,probe00
0.6276217362030125,0.6167860670249894,0.8442561123950578,,,7,CA1,478154,20251007,probe00
0.8991568601514526,0.6602474993015425,0.8147993132621277,,,8,CA1,478154,20251007,probe00
0.49996206900595164,0.2046467910972073,0.5855030728506667,,,9,CA1,478154,20251007,probe00
0.27185505046532243,0.9353568969623595,0.6553229506352181,,,10,CA1,478154,20251007,probe00
0.3345073808392369,0.35483592891882443,0.3829612647797642,,,11,CA1,478154,20251007,probe00
0.7732557022918147,0.8749501844157401,0.5811541602484525,,,12,CA1,478154,20251007,probe00
0.6557544974900449,0.8136934023594098,0.27522438204210753,0.0004806318797647702,0.2133104445250056,1,AUD,478154,20251008,probe00
0.19990642853471507,0.16982332724314653,0.7078196197629432,0.0007887069630014842,0.15784262782373082,2,AUD,478154,20251008,probe00
0.8397638174933563,0.20716019590070223,0.8065059701190126,3.846164647880457e-07,0.5890174926629568,3,AUD,478154,20251008,probe00
0.3421314964001947,0.15303913742048003,0.5495265354894862,0.02658336018511398,-0.1168905065123283,4,AUD,478154,20251008,probe00
0.0279721076086763,0.000543467533952513,5.822606498717686e-05,0.001106268081528694,-0.16962936171148105,5,AUD,478154,20251008,probe00
0.8797869603221676,0.19863646977463623,0.8439128300564533,1.1581649102199165e-05,-0.22850399756713388,6,AUD,478154,20251008,probe00
0.35515834140869496,0.5693621971048048,0.8346327809392375,0.06153385999954275,0.025397388289886885,7,AUD,478154,20251008,probe00
0.5592096220488845,0.3145204485049943,0.03706457169490929,0.0002878745870527055,-0.22748020129735252,8,AUD,478154,20251008,probe00
0.1592353754642304,0.25524190528709567,0.16469282080092595,0.00021391821054894677,-0.2630709420176815,9,AUD,478154,20251008,probe00
0.9352306820022523,0.8626917335977236,0.5570411705945264,3.787217488837591e-06,-0.23611935211363272,10,AUD,478154,20251008,probe00
0.8741887032520077,0.7360770066083228,0.6551887376011819,0.001123461169174278,-0.14468261778761196,11,AUD,478154,20251008,probe00
0.33509377027177123,0.23582241317474784,0.7704165690891299,0.20018955286354523,0.11632753199627585,12,AUD,478154,20251008,probe00
0.44379624767008563,0.6086085125653901,0.5686200554226264,0.0016909979381821705,-0.17794465480622715,13,AUD,478154,20251008,probe00
0.8312110529840264,0.7877482572549807,0.8356342941934142,0.0005280730347981821,-0.19163018360386544,14,AUD,478154,20251008,probe00
0.6145525031299693,0.003610041396372776,0.016614846290085583,0.0012055391232586032,0.2676411698876756,15,AUD,478154,20251008,probe00
0.8589847984881237,0.8710039157408502,0.823402154298196,0.0008098875157265262,-0.08925312895907138,16,AUD,478154,20251008,probe00
0.9297035267855019,0.9177606628055643,0.3916552711818939,0.9963823623988471,0.13583168917990537,17,AUD,478154,20251008,probe00
0.8506193410241981,0.6401779156016245,0.8702466769220287,0.2917136277074961,0.12692203614924066,18,AUD,478154,20251008,probe00
0.07637442390612159,0.8019532706663377,0.1050827281734319,0.16808218331031521,-0.09339959102964313,1,LEC,478154,20251008,probe00
0.2224688669349998,0.04253220777844313,0.26094976078694565,0.016035562084964705,0.06199364496713137,2,LEC,478154,20251008,probe00
0.3977664788391939,0.8490591389348545,0.39049621846718063,0.6830954066404301,0.0637558655891881,3,LEC,478154,20251008,probe00
0.6664543193251979,0.5843100455454959,0.5638627388265659,0.9218905671194505,0.05860566500442079,4,LEC,478154,20251008,probe00
0.2544654208072574,0.608454174649425,0.18152648388045256,0.0034984732161572607,-0.04222635395857652,5,LEC,478154,20251008,probe00
0.9372866370245935,0.8207866356148448,0.8265468009299111,0.0032732531473285142,0.11141564430327176,6,LEC,478154,20251008,probe00
0.5523063421097011,0.8593971451253417,0.29029795956451543,0.5564392366102453,-0.09417798956853753,7,LEC,478154,20251008,probe00
0.7705165941261698,0.008129275271114511,0.5850247204205927,0.4744800848497319,0.2031883840937669,1,PERI,478154,20251008,probe00
0.7639789603267457,0.8441605985141851,0.9559608040018622,0.3626804696030238,-0.10506553584526063,2,PERI,478154,20251008,probe00
0.22980607622011118,0.01989285439257904,0.9147350407752994,0.011815144141552714,0.11273977230481892,3,PERI,478154,20251008,probe00
0.7950350389834667,0.7116523393423762,0.589867680037247,0.2147437414459491,-0.06954081234964492,4,PERI,478154,20251008,probe00
0.7333172384232247,0.5690907831584655,0.571156781504961,0.005985405027550406,-0.06912749941681105,5,PERI,478154,20251008,probe00
0.29381764050855874,0.14258671679812918,0.27758169972827573,0.013884743265818345,-0.040204277128074783,6,PERI,478154,20251008,probe00
0.7480797873127881,0.8312978123969736,0.4171848776609277,0.009814101657802055,0.08160105957174303,7,PERI,478154,20251008,probe00
0.8295097567094811,0.8266729302468985,0.8634028819392103,0.03619044280421524,0.060000080218061434,8,PERI,478154,20251008,probe00
0.8187690967498561,0.27744938628512805,0.457737412391228,0.00035970150000352863,-0.23769642539133493,9,PERI,478154,20251008,probe00
0.42955191129809844,0.8685405515493698,0.2643400664315181,0.1074326408746914,0.07187572763495843,10,PERI,478154,20251008,probe00
0.39640016863056815,0.04201526673649503,0.1849025609033511,0.0327511104913516,0.11774821080151347,1,TEa,478154,20251008,probe00
0.6597755365268765,0.820316213390271,0.8446880649552242,0.0029938683102676,-0.04773133249845217,2,TEa,478154,20251008,probe00
0.9614725288193875,0.7924920920340652,0.9453606048909373,0.17315002167795313,0.05836217241183905,3,TEa,478154,20251008,probe00
0.25193212098590345,0.22493361840346138,0.5162076729406557,6.417158218274821e-05,-0.3201969442439518,4,TEa,478154,20251008,probe00
0.058227095553074815,0.02717703058451737,0.5884757519098727,0.05575190136223951,0.17003515189457635,5,TEa,478154,20251008,probe00
0.8201557997529195,0.4316191563567694,0.8710049071583666,0.18103890642047105,0.10871730057142441,6,TEa,478154,20251008,probe00
0.7966414794317762,0.8159292359380947,0.5541033461716173,0.23710587335003375,-0.05695113595248758,7,TEa,478154,20251008,probe00
0.8721406299836499,0.3736260821925085,0.5711466430887825,0.00042565904424163303,-0.15554743976480298,8,TEa,478154,20251008,probe00
0.8003661889324116,0.04192616230439772,0.22459954950344296,7.94462331921153e-07,-0.34337637850024755,9,TEa,478154,20251008,probe00
0.9335564096918455,0.10685761949437522,0.7272434740464209,0.00013180719559657827,0.14255898801847924,10,TEa,478154,20251008,probe00
0.7732266765662763,0.00313042535352126,0.44222315156033987,0.08341290621025488,-0.22826324737726486,11,TEa,478154,20251008,probe00
0.5077374595869972,0.6891761527371326,0.7722549902209671,0.998054419441006,0.06643569912447989,1,VIS,478154,20251008,probe00
0.13038869730008806,0.19594140931123905,0.1356231012621535,2.528798315237779e-05,0.07509193915068332,2,VIS,478154,20251008,probe00
0.11337197689370881,0.0075413601545284425,0.1321041290142213,0.5656844405714188,-0.10188872950720873,3,VIS,478154,20251008,probe00
0.9275106385895122,0.32466518033059544,0.6812445592056748,1.8773016968731682e-06,-0.21087784152342148,4,VIS,478154,20251008,probe00
0.665173793794057,0.08052838872970391,0.8901366463719743,0.021966290935472643,-0.043264125337635066,5,VIS,478154,20251008,probe00
0.2083936442585188,0.2033428872156755,0.29092480812507804,0.0017821971937933556,-0.13899732207680263,6,VIS,478154,20251008,probe00
0.47343299295381147,0.35135112441856464,0.08402811159844725,4.07155758296307e-05,-0.14874907074261143,7,VIS,478154,20251008,probe00
0.7497329414644796,0.9034574027798935,0.6359051169580048,0.010950677753099103,-0.07388345930207733,8,VIS,478154,20251008,probe00
0.5499863528024858,0.8694523012929648,0.0986166341965975,0.03166177980666973,-0.07273604257087664,9,VIS,478154,20251008,probe00
0.7883581281783756,0.006432583527701707,0.803209534753066,3.727684028120848e-08,-0.1723782285066511,10,VIS,478154,20251008,probe00
0.34197989484531754,0.016163918696627144,0.10150184022742659,0.036539111564055315,0.10272312309288716,11,VIS,478154,20251008,probe00
0.8308326579971991,0.2763631301296732,0.5127697561240196,2.445667676154173e-07,0.2147354709111633,12,VIS,478154,20251008,probe00
0.2842663325427529,0.2223237670419217,0.12857834167206195,0.03357347712337744,-0.04194826506726716,13,VIS,478154,20251008,probe00
0.6599566945610951,0.23636229837249734,0.7807933866186484,1.110044056673587e-09,-0.2244024684263094,14,VIS,478154,20251008,probe00
0.7570706619977267,0.5258985498156097,0.7979484191316558,3.359844927774969e-05,-0.3115550971654205,15,VIS,478154,20251008,probe00
0.9024854420444015,0.48233012230799155,0.6863822024983073,7.987468908510209e-07,-0.16124992996381798,16,VIS,478154,20251008,probe00
0.389107363082174,0.581427605624576,0.42519692150248456,0.0003912942758804716,0.25656272080487125,17,VIS,478154,20251008,probe00
0.34954804056957445,0.47432225180798304,0.622527912354195,2.482493971944777e-06,-0.36693677002863095,18,VIS,478154,20251008,probe00
0.15888254083054154,0.005861698069559718,0.0010224376888071651,0.2043923647967999,0.10449641241741811,19,VIS,478154,20251008,probe00
0.7006043703081172,0.848196167132657,0.49929411069712537,3.372987421590423e-07,0.4673537699825717,1,CA1,478154,20251008,probe01
0.6610751442396485,0.4307244054848621,0.9392013513550133,1.0100366099052849e-09,1.9636601889152512,2,CA1,478154,20251008,probe01
0.31427041657550203,0.8168967980027875,0.4380514852493097,0.0011025335221653831,0.11642797973952686,3,CA1,478154,20251008,probe01
0.22491382618192712,0.3151239775710525,0.2941300168703591,2.0675422174321056e-07,0.17748956825641396,4,CA1,478154,20251008,probe01
0.490673360433335,0.07013818721877918,0.6607620848094655,0.07832365804887975,0.24754705774088326,5,CA1,478154,20251008,probe01
0.5964031875446297,0.771400845326663,0.8047416458243242,2.9966401737802073e-07,0.5764106010671491,6,CA1,478154,20251008,probe01
