neuron_id,allen_acronym,time,coef_object,coef_sound,coef_goal,p_object,p_sound,p_goal
301,TEa6a,-0.9750000000000001,-0.06141750101194867,-0.41171755329033477,0.07488155338678187,0.03805142902966883,1.5207086701033269e-22,0.13527823659413957
302,VISl2/3,-0.9750000000000001,,,,,,
303,TEa6a,-0.9750000000000001,0.06906655896316888,0.11946472711559103,-0.4999866489416936,0.10781004265611507,0.07166918707625262,4.043319094367254e-09
304,TEa6a,-0.9750000000000001,0.07640520317322055,-1.5918186689208396,0.03140945909761166,0.457912713425884,6.408660863787467e-25,0.8617499620956026
305,TEa6a,-0.9750000000000001,0.6575953127135417,10.447081895392037,-21.291320477687865,0.22278471869122862,0.8901749123400016,0.9990469073407513
307,TEa6a,-0.9750000000000001,,,,,,
309,TEa6a,-0.9750000000000001,-0.02438317798980792,0.16351703064660658,-0.018704172353475924,0.4947146085426829,0.002505957731883121,0.7626368315574082
311,TEa5,-0.9750000000000001,0.09003744143116969,1.5462446880124587,0.27453499255787217,0.110395886754533,6.003544179783054e-41,0.002513717551552232
312,TEa6a,-0.9750000000000001,0.27327735372414147,0.3140085305235883,-0.3815359978650488,6.013480737032801e-26,1.2733487361850333e-15,5.016004460720218e-14
314,VISli5,-0.9750000000000001,-0.2814319879343141,-0.42231624925868105,0.1325425697198809,0.1563192012354241,0.13579230676919854,0.6797917903769918
315,VISli5,-0.9750000000000001,-0.03303198947477939,1.8461159495576267,0.821703686033188,0.7725900945481162,5.530628761295343e-15,3.3984332672983313e-07
316,VISli5,-0.9750000000000001,8.470205279724839,16.223426064212987,-7.777116315239078,0.9955397057797933,0.9940520905308082,0.9976591577607015
318,VISli5,-0.9750000000000001,2.7286063347354386,2.8468558800005623,-1.6824422128175633,0.45624998374652015,0.19683645566246288,0.7795109600267544
319,VISli5,-0.9750000000000001,-0.0658517658153888,-0.847197672072606,1.4838633771149354,0.9643224767198046,0.6355129758863857,0.498397931688899
320,VISli5,-0.9750000000000001,0.11543643927734001,-0.23555599098253127,0.07267043020395897,0.00010983385587343032,2.3267782923513058e-08,0.16006605375082594
321,VISli5,-0.9750000000000001,1.4419793676950987,-3.0531407195232725,3.066326041379514,0.27516866227156844,0.06813668454421455,0.20959609828565673
322,VISl5,-0.9750000000000001,-0.05615460439144647,0.07348214569561166,-0.05457138321214169,0.006725137315765634,0.01848581652634333,0.13019486670067948
324,VISl5,-0.9750000000000001,0.47285247080138604,0.47874010121200294,-0.06289430926387642,0.0018710773808934533,0.029004396593393853,0.8174906159333517
327,VISl5,-0.9750000000000001,-0.12564270678053954,0.00459467521936165,-0.23719074942660895,0.04035679887274487,0.9607879546827436,0.030946649372722353
328,VISl5,-0.9750000000000001,-0.1901807768387319,0.402916679275327,-0.27229324478763606,0.004399658226715032,0.00022182547375784097,0.02421009772023436
330,VISl5,-0.9750000000000001,-0.1032108903006394,0.13136958621989278,0.06074870039822425,0.00037941212202860394,0.00266024738728383,0.21530323755991887
337,VISl4,-0.9750000000000001,-0.07380920112960913,0.43427093599300487,0.6970843136600521,0.2798571408462095,1.3154122704941072e-05,1.0950188179701841e-11
338,VISl2/3,-0.9750000000000001,0.0015699032486533424,0.44468271913050555,0.30039401025517504,0.9685528033686097,3.056051423096538e-13,3.317543160142058e-06
339,VISl2/3,-0.9750000000000001,-0.005249768223083831,-0.07987594507560063,-0.09238283504523234,0.9248174714387608,0.33050475429470594,0.34672550544891656
340,VISl2/3,-0.9750000000000001,-0.0740155453450281,-0.22458154913562534,-0.28316801641034306,0.14777439620063845,0.003154628200032311,0.0023222632657609417
341,VISl2/3,-0.9750000000000001,-0.12018904912482148,-0.008721043772686723,0.3898758237835121,0.1121925001560698,0.9357250906214976,0.0011718497495680376
343,VISp2/3,-0.9750000000000001,-0.3657329208903198,0.40852139674694055,-0.6907736519447835,0.04262998330939153,0.18310672760962343,0.05157019688159066
344,VISp2/3,-0.9750000000000001,-0.18669645673034624,-0.7486126238645603,0.6957726398902185,0.19198252881388833,8.381064589839973e-05,0.001573148196542786
345,VISp2/3,-0.9750000000000001,-0.06598943407819026,-0.021580880248418047,-0.046689803249724805,0.03535054173061349,0.6436938739960998,0.39053348990213577
348,VISp1,-0.9750000000000001,-0.14409092482135985,0.056579983775517116,-0.16146678695592842,2.3545895695817223e-27,0.005320766297968831,5.199553995459911e-12
349,ar,-0.9750000000000001,-9.088610803115401,-12.149461213873696,12.237713500759432,0.9998663599245395,0.9998215823291077,0.9998203175716774
350,VISp2/3,-0.9750000000000001,,,,,,
351,ENTl3,-0.9750000000000001,-0.19544378330787301,0.14186423512933038,-0.08868984463944103,0.012568029760718382,0.2386528151160323,0.5103042519231807
352,ENTl3,-0.9750000000000001,-0.35994663014564426,-0.3988381680523253,0.21790487305693163,0.037870352241885265,0.1038197791419103,0.4248916600493049
353,ENTl3,-0.9750000000000001,-12.158348957257228,-3.557086404360323,-8.14019283641553,0.9987067334167458,0.9996216429900558,0.9991341514132686
354,PERI2/3,-0.9750000000000001,-0.05272199443015314,0.11668018999379112,-0.0217163068996423,0.262105933113282,0.10007668728795971,0.7893612710350486
355,PERI2/3,-0.9750000000000001,-3.468831395961456,4.992830485513893,6.792767726745354,0.9104396501335498,0.871433377707457,0.8256749686800395
356,PERI2/3,-0.9750000000000001,-0.011658447990166956,0.11890255486614945,-0.3702417964899775,0.8754764655910349,0.30197946364146155,0.008467795265439629
357,PERI2/3,-0.9750000000000001,0.07271095454345064,0.05825665600940138,-0.5827447235354423,0.7000027151643324,0.8409035485496416,0.12705556991319739
358,PERI2/3,-0.9750000000000001,-0.4762293384776331,-0.38469004162850634,0.0849366092733927,5.609472786059311e-07,0.004690187374206369,0.5703590562675082
359,PERI2/3,-0.9750000000000001,1.0320076724157983,-1.2812476718508161,1.6985351374915694,0.001246221058149622,0.0003063658854751737,0.0017021837618594324
360,PERI2/3,-0.9750000000000001,0.36738971787053265,0.3868821833015164,-0.6846394205916615,4.266423147398996e-05,0.004414331994038405,0.00039372235237578686
361,PERI2/3,-0.9750000000000001,0.6226239750317188,-0.23679508824699053,0.5658384171228469,0.002454181393642188,0.3459954317515368,0.09586826066254149
362,PERI2/3,-0.9750000000000001,-0.25431193424731807,-0.8457864919433724,-1.5649180175366157,0.031185183621369388,4.679512710948226e-06,2.0763411776925507e-08
363,PERI2/3,-0.9750000000000001,-0.4182523618743967,-0.985589792124084,-1.6341649437097416,0.045720220552994906,0.002656073642809374,0.00048299527734187007
364,PERI2/3,-0.9750000000000001,0.5304720423516859,-0.587371578480475,-0.5741228358611157,0.00030761675872374326,0.002408144169013757,0.0646924842807229
365,PERI2/3,-0.9750000000000001,0.007723816291186628,-0.19294284166836936,0.005713669991141708,0.957610075789604,0.3581923844837883,0.9818869867220126
366,PERI5,-0.9750000000000001,-0.3700169742265771,1.131707135752926,-0.34391903260694684,0.06696955445558787,0.004095142153570722,0.35295912889439496
367,PERI5,-0.9750000000000001,0.30618003390084914,0.37269543743619443,-0.16892341780985531,0.10221883775006921,0.18372723057750118,0.6248983442579201
368,PERI5,-0.9750000000000001,1.2272338308956185,-2.398427721278276,0.1624430915625531,0.4619930879078302,0.3512830533583875,0.9645942504163788
369,PERI5,-0.9750000000000001,0.17958526908895617,-0.44543235525861186,-2.7769615114866144,0.7352389683163961,0.5811577827795799,0.2612398793688807
370,PERI5,-0.9750000000000001,0.057591230384960355,-0.2783511525907925,0.17634099498396644,0.2959863061106345,0.0003283318692674621,0.05826430198696093
372,PERI5,-0.9750000000000001,,,,,,
374,PERI5,-0.9750000000000001,0.4103871308883837,-0.4662264952475892,0.515864218097146,0.0014574559784406198,0.004798613195261274,0.016711243828639828
375,PERI5,-0.9750000000000001,-0.07461443064140358,-0.03773442435549373,0.5116995201972936,0.5640311714559539,0.8351992142839592,0.011629012400428127
376,PERI5,-0.9750000000000001,0.0007383549626737411,0.03166502358887327,-0.01398788871537971,0.9891942840527612,0.6954327313973481,0.8825952257946076
377,PERI5,-0.9750000000000001,-0.047711075126253374,-0.6926712819403706,-0.6453163932231414,0.8744641557592199,0.12282288792139869,0.27517171634419635
378,PERI5,-0.9750000000000001,0.10081481508604476,-0.06120910084774885,-0.27186765893808607,0.11686488227990767,0.5194459577154438,0.0233333825114991
379,PERI5,-0.9750000000000001,0.32483474171995697,-0.19026636810763822,-0.3149283913304528,0.10451301125123186,0.4960232533944091,0.4143934821920241
380,PERI5,-0.9750000000000001,0.32306209059830665,-0.11453521736627524,0.011809504112523796,4.77250482275257e-05,0.29583612761366107,0.9336407052990072
381,PERI5,-0.9750000000000001,0.6860248351141013,-0.15702987492476964,0.9540936502307383,0.0005032829784179543,0.49962103759272314,0.0020647989777868693
382,PERI5,-0.9750000000000001,-0.6541700334438878,0.38447135826118084,0.017672091649475766,0.03417628561400042,0.41788106564435257,0.970710762803811
383,PERI5,-0.9750000000000001,0.04327098108435999,0.018693436791684077,-0.021027496003703815,0.36886068688551843,0.7923805595526776,0.8028176092956296
384,PERI5,-0.9750000000000001,-18.021251915847348,3.443749181797276,-3.9193309883184146,0.9990081156735898,0.9998104967171687,0.9997843263119335
385,PERI5,-0.9750000000000001,,,,,,
386,PERI5,-0.9750000000000001,-0.2574052436977704,8.319498717792111,-4.230898201214265,0.5257433228658003,0.7608193332293507,0.36776967628487645
387,PERI5,-0.9750000000000001,0.4200323367011667,0.28635939132991406,-0.9561307196730664,0.16034057258992396,0.5162065993503138,0.17609282980937035
389,PERI5,-0.9750000000000001,,,,,,
391,PERI5,-0.9750000000000001,0.18763195725019435,-0.6710733572138505,-0.7152650209185775,0.2321027907789076,0.0030868044238746718,0.029441949440740967
393,PERI5,-0.9750000000000001,0.07442975265552829,0.20021226943740025,0.2329348094775644,0.34008066146893434,0.08093256818226426,0.07243523364684079
394,PERI5,-0.9750000000000001,-1.4513853676676713,1.197462992109236,-6.663839582575033,0.16110702425017165,0.5620964084926368,0.7228767042062902
395,PERI5,-0.9750000000000001,-0.4453035873900088,0.6323529092236216,-0.14678334157790035,5.2645090977984533e-05,0.0006093308435071077,0.4304817745653754
396,PERI5,-0.9750000000000001,-10.161595329620795,29.752701268337876,9.04190074835661,0.996832905065971,0.9958127716460565,0.9971818821415249
397,PERI5,-0.9750000000000001,-0.8663796758644869,0.17399794007610683,-0.17636060143170912,0.0450721933686086,0.7865531864521416,0.7906695942537749
398,PERI5,-0.9750000000000001,-0.0014517561865803157,0.17630182367073816,-1.8532199490798853,0.9948095103729954,0.6361163101765479,0.009050023428444522
399,PERI5,-0.9750000000000001,,,,,,
400,PERI5,-0.9750000000000001,-19.84854935029455,0.06843441317942021,-1.0324680353033986,0.9990537669866928,0.999996748201914,0.9999509402152672
401,PERI5,-0.9750000000000001,0.3212870592571049,1.5664086722290302,-1.732461101344796,0.13065013646203444,0.000944318189816671,0.014680107512860162
402,PERI5,-0.9750000000000001,0.05336732424118077,-0.09373422400982777,-0.1324405782711452,0.3837723734614217,0.29728258074417,0.22822896259076808
403,PERI5,-0.9750000000000001,0.07131570219481893,8.235052220562538,-4.141306318483418,0.8661886578675223,0.7487376880326241,0.3841763472371903
404,PERI5,-0.9750000000000001,,,,,,
405,PERI5,-0.9750000000000001,-5.577579671569431,-1.7304771895477802,-3.570894244567645,0.7025356927338899,0.9063347181745318,0.8082321309044928
406,PERI5,-0.9750000000000001,0.14543649787558008,0.8551738228567717,-0.21073071360704337,0.14029388255750272,5.777666053200291e-07,0.2482171639134111
408,PERI5,-0.9750000000000001,-0.017646560406131405,0.049390682100363854,0.5291263742283626,0.920489598601995,0.842739894946809,0.05664366578622568
409,PERI5,-0.9750000000000001,,,,,,
411,ECT5,-0.9750000000000001,0.23588347310290098,-0.24543636141669928,5.673599190881413,0.9823838328840031,0.9817691009689362,0.7053959836550472
412,ECT5,-0.9750000000000001,-0.15833474911436354,0.13734418541066457,-0.3378200288023609,0.022470872435013108,0.20716244128194294,0.007951756637962036
413,ECT5,-0.9750000000000001,0.07632697794494812,-0.2218343892743281,0.0493380889279908,0.7049338081470251,0.43984016774459533,0.8876534756926152
414,ECT5,-0.9750000000000001,,,,,,
415,ECT5,-0.9750000000000001,-0.0072872628140117765,-4.943897129793427,-4.233914262598149,0.992079139313967,0.25748979475191847,0.3452609969535507
416,ECT5,-0.9750000000000001,0.23866514185376828,-0.11244541511459963,-0.9085994779845774,0.0494565396177012,0.5309569525167122,0.0010007279803013176
417,ECT5,-0.9750000000000001,-0.3083490147010002,0.03078191037678169,1.1328669732482888,0.33583196497145984,0.9412663927291096,0.011956114338215923
418,ECT5,-0.9750000000000001,-0.1489956395683891,0.3230653623003357,0.14402842098962546,0.11841913615392442,0.027871611531759898,0.36023567573639037
420,ECT5,-0.9750000000000001,0.10708482860565369,-0.3479171944262388,-0.81233806330202,0.3178853767825385,0.028964203659797863,0.0004084789855347261
421,ECT5,-0.9750000000000001,15.450401007593458,-20.654220614023373,19.520188899799372,0.987817310750611,0.9918559240311219,0.9923053614199162
422,ECT5,-0.9750000000000001,0.3820231578157548,0.6122116780818032,0.6457673762577862,0.0653502632464164,0.040039739042924925,0.04285546702544095
423,ECT5,-0.9750000000000001,0.22101990047490339,-0.29962233211008493,-0.9240861271804753,0.33491338517146174,0.37134988136267555,0.0749803429397596
424,ECT5,-0.9750000000000001,0.3599466605390953,10.300309868798369,0.9264530156047173,0.5773943162524345,0.8913754856573728,0.2773917876924359
425,ECT5,-0.9750000000000001,-0.7167449658345968,3.7225559155946213,2.273060491172348,0.5795072559013432,0.16417114584109727,0.10511497480924488
426,ECT5,-0.9750000000000001,-1.2219508166232733,0.3834860468540436,-1.8608312613184939,0.10631641522471758,0.7557528718046681,0.23599349097535915
427,ECT5,-0.9750000000000001,,,,,,
428,ECT5,-0.9750000000000001,,,,,,
429,ECT5,-0.9750000000000001,0.32818700468996154,-0.9095909946390203,1.1583957704941836,0.27181707357723217,0.013599285296434812,0.015425675513096837
430,ECT5,-0.9750000000000001,,,,,,
431,ECT5,-0.9750000000000001,,,,,,
432,ECT5,-0.9750000000000001,-0.5389831529500058,0.812191983445091,-0.010344795271860809,0.24138048726621886,0.29620390942969343,0.9888973219823252
434,ECT5,-0.9750000000000001,0.5946872766724598,-1.4409743284527694,-7.170462312254383,0.3659186107118859,0.14207339756288181,0.7931968782226303
435,ECT5,-0.9750000000000001,-1.2414113297711729,0.4866049220276458,-0.39237279961751975,3.426023072737675e-11,0.07850393958703689,0.15807730253040886
436,ECT5,-0.9750000000000001,-0.34780683531403667,0.5134337632178649,0.231943907413748,2.992969974426147e-08,1.8672248329273202e-07,0.019089972629712387
437,ECT5,-0.9750000000000001,0.4030420912582371,-0.18599612318647257,0.6638215097709547,0.1483038612499859,0.6035362459497607,0.13975200875209629
438,ECT6a,-0.9750000000000001,-0.15003733948814035,-0.5643863221727253,-1.0434349751633716,0.029630342142691172,9.767601646194738e-08,1.5605412942068122e-12
439,ECT6a,-0.9750000000000001,0.26173307657503986,0.03441185761745154,-0.33393043043610376,5.630027746817921e-06,0.6810957925137806,0.0026335603894724344
440,ECT5,-0.9750000000000001,-0.42703039020060934,0.27865030610091773,-1.2427893645036414,0.21394054841505927,0.6374947925147962,0.11265288965292031
441,ECT6a,-0.9750000000000001,3.7556273717642297,-3.8451211633557287,7.7528043171746885,0.1210633427478175,0.11286092247113913,0.1025031153368197
444,ECT6a,-0.9750000000000001,,,,,,
445,ECT6a,-0.9750000000000001,0.4745124756550827,0.05283625779049239,0.30177702317114924,0.04028979114946165,0.8629827332599974,0.43926532282111164
447,ECT6a,-0.9750000000000001,0.3643377150087872,-0.3754029944807998,0.3753774287924168,5.566142174656648e-06,0.00035670646359636457,0.005681287250110066
448,ECT6a,-0.9750000000000001,0.07529516201658777,0.17485268035667104,0.6012371231522925,0.09573133122775145,0.0060091771424726406,1.540277445844973e-17
449,ECT6a,-0.9750000000000001,0.39010918757458773,1.043724195067466,0.2472290531146511,0.00023738912176071985,2.8363062751727084e-09,0.1541238470878386
450,ECT6a,-0.9750000000000001,-0.32019032470276493,-2.182703362110864,-0.3578870795338933,0.3960252513438607,0.0006536960637841557,0.5700585952072504
453,ECT6a,-0.9750000000000001,-0.19858857161732335,0.4134905076570557,0.036431960201494355,0.26162895744123704,0.14030585098057732,0.9023197154803066
454,ECT6a,-0.9750000000000001,0.050839454388883466,0.5420379655041263,0.5996414721489696,0.5039010008354967,1.955499732057026e-06,2.891539791685094e-07
455,ECT6a,-0.9750000000000001,-0.36579384551178057,1.2222660610108569,0.04306168342158151,0.4476030473612428,0.18082817260429118,0.9567867244185373
456,ECT6a,-0.9750000000000001,0.314788863734428,-0.07079364127643163,0.6874988883051381,0.01565590638100496,0.67934379618411,0.000887611036490332
457,ECT6a,-0.9750000000000001,,,,,,
458,ECT6a,-0.9750000000000001,,,,,,
